ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-02-24 13:41:00+00:00,ESH0,3250.75,3251.0,19,58
2020-02-24 13:41:00+00:00,ESM0,3250.25,3250.75,2,3
2020-02-24 13:42:00+00:00,ESM0,3251.0,3251.5,3,6
2020-02-24 13:42:00+00:00,ESH0,3251.5,3251.75,16,55
2020-02-24 13:42:00+00:00,ESU0,3248.5,3250.5,3,1
2020-02-24 13:43:00+00:00,ESU0,3246.5,3248.5,3,1
2020-02-24 13:43:00+00:00,ESH0,3249.5,3249.75,32,24
2020-02-24 13:43:00+00:00,ESM0,3249.0,3249.5,2,3
2020-02-24 13:44:00+00:00,ESM0,3248.25,3248.75,2,1
2020-02-24 13:44:00+00:00,ESH0,3248.75,3249.0,36,31
2020-02-24 13:44:00+00:00,ESU0,3245.75,3247.75,3,1
2020-02-24 13:45:00+00:00,ESU0,3246.75,3248.75,3,1
2020-02-24 13:45:00+00:00,ESH0,3249.75,3250.0,34,9
2020-02-24 13:45:00+00:00,ESM0,3249.25,3249.75,2,1
2020-02-24 13:46:00+00:00,ESM0,3249.5,3250.0,1,6
2020-02-24 13:46:00+00:00,ESH0,3250.0,3250.25,13,34
2020-02-24 13:46:00+00:00,ESU0,3247.0,3249.0,3,1
2020-02-24 13:47:00+00:00,ESU0,3245.5,3247.5,3,1
2020-02-24 13:47:00+00:00,ESH0,3248.5,3248.75,38,19
2020-02-24 13:47:00+00:00,ESM0,3248.0,3248.5,2,2
2020-02-24 13:47:00+00:00,ESZ0,3240.25,3254.0,1,1
2020-02-24 13:47:00+00:00,ESH1,3240.0,3262.75,2,2
2020-02-24 13:48:00+00:00,ESM0,3248.75,3249.25,2,3
2020-02-24 13:48:00+00:00,ESH0,3249.25,3249.5,33,18
2020-02-24 13:48:00+00:00,ESU0,3246.25,3248.25,3,1
2020-02-24 13:49:00+00:00,ESU0,3245.75,3247.75,3,1
2020-02-24 13:49:00+00:00,ESH0,3248.75,3249.0,16,89
2020-02-24 13:49:00+00:00,ESM0,3248.25,3248.75,2,3
2020-02-24 13:50:00+00:00,ESM0,3247.25,3247.75,1,3
2020-02-24 13:50:00+00:00,ESH0,3247.75,3248.0,10,48
2020-02-24 13:50:00+00:00,ESU0,3244.75,3246.75,3,1
2020-02-24 13:50:00+00:00,ESH1,3239.5,3262.25,2,2
2020-02-24 13:50:00+00:00,ESZ0,3240.25,3253.5,1,1
2020-02-24 13:51:00+00:00,ESZ0,3240.25,3251.75,1,1
2020-02-24 13:51:00+00:00,ESH1,3237.75,3260.5,2,2
2020-02-24 13:51:00+00:00,ESU0,3242.75,3244.75,8,1
2020-02-24 13:51:00+00:00,ESH0,3245.75,3246.0,22,51
2020-02-24 13:51:00+00:00,ESM0,3245.25,3245.75,1,3
2020-02-24 13:52:00+00:00,ESM0,3246.25,3246.75,1,3
2020-02-24 13:52:00+00:00,ESH0,3246.75,3247.0,33,33
2020-02-24 13:52:00+00:00,ESU0,3244.0,3245.75,1,1
2020-02-24 13:53:00+00:00,ESU0,3242.25,3244.0,6,1
2020-02-24 13:53:00+00:00,ESH0,3245.0,3245.25,30,130
2020-02-24 13:53:00+00:00,ESM0,3244.5,3245.0,1,7
2020-02-24 13:53:00+00:00,ESH1,3237.25,3260.0,2,2
2020-02-24 13:53:00+00:00,ESZ0,3224.5,3251.25,5,1
2020-02-24 13:54:00+00:00,ESZ0,3226.0,3251.0,5,1
2020-02-24 13:54:00+00:00,ESH1,3237.0,3259.75,2,2
2020-02-24 13:54:00+00:00,ESM0,3245.5,3246.0,4,2
2020-02-24 13:54:00+00:00,ESH0,3246.0,3246.25,78,21
2020-02-24 13:54:00+00:00,ESU0,3243.25,3245.0,1,1
2020-02-24 13:55:00+00:00,ESU0,3242.75,3244.5,1,1
2020-02-24 13:55:00+00:00,ESH0,3245.5,3245.75,13,33
2020-02-24 13:55:00+00:00,ESM0,3245.0,3245.5,1,3
2020-02-24 13:55:00+00:00,ESZ0,3225.25,3251.0,1,1
2020-02-24 13:56:00+00:00,ESZ0,3226.0,3251.0,1,1
2020-02-24 13:56:00+00:00,ESM0,3245.75,3246.25,2,1
2020-02-24 13:56:00+00:00,ESH0,3246.25,3246.5,38,46
2020-02-24 13:56:00+00:00,ESU0,3243.5,3245.25,1,1
2020-02-24 13:57:00+00:00,ESU0,3243.5,3245.25,1,1
2020-02-24 13:57:00+00:00,ESH0,3246.25,3246.5,26,33
2020-02-24 13:57:00+00:00,ESM0,3245.75,3246.25,2,2
2020-02-24 13:57:00+00:00,ESZ0,3226.0,3251.0,6,1
2020-02-24 13:58:00+00:00,ESZ0,3226.0,3251.0,1,1
2020-02-24 13:58:00+00:00,ESM0,3245.75,3246.25,1,3
2020-02-24 13:58:00+00:00,ESH0,3246.25,3246.5,11,38
2020-02-24 13:58:00+00:00,ESU0,3243.5,3245.25,1,1
2020-02-24 13:59:00+00:00,ESU0,3242.75,3244.5,1,1
2020-02-24 13:59:00+00:00,ESH0,3245.5,3245.75,11,52
2020-02-24 13:59:00+00:00,ESM0,3245.0,3245.5,1,3
2020-02-24 13:59:00+00:00,ESZ0,3226.0,3251.0,1,1
2020-02-24 14:00:00+00:00,ESZ0,3226.0,3251.0,6,1
2020-02-24 14:00:00+00:00,ESM0,3245.75,3246.25,3,2
2020-02-24 14:00:00+00:00,ESH0,3246.25,3246.5,34,38
2020-02-24 14:00:00+00:00,ESU0,3243.5,3245.25,1,1
2020-02-24 14:01:00+00:00,ESU0,3242.75,3244.5,1,1
2020-02-24 14:01:00+00:00,ESH0,3245.5,3245.75,30,31
2020-02-24 14:01:00+00:00,ESM0,3245.0,3245.5,2,3
2020-02-24 14:01:00+00:00,ESZ0,3226.0,3251.0,1,1
2020-02-24 14:02:00+00:00,ESM0,3244.75,3245.0,1,1
2020-02-24 14:02:00+00:00,ESH0,3245.0,3245.25,69,21
2020-02-24 14:02:00+00:00,ESU0,3242.25,3244.0,1,1
2020-02-24 14:03:00+00:00,ESU0,3242.25,3244.0,1,1
2020-02-24 14:03:00+00:00,ESH0,3245.0,3245.25,28,29
2020-02-24 14:03:00+00:00,ESM0,3244.75,3245.0,2,2
2020-02-24 14:04:00+00:00,ESM0,3243.5,3244.0,3,2
2020-02-24 14:04:00+00:00,ESH0,3244.0,3244.25,39,36
2020-02-24 14:04:00+00:00,ESU0,3241.25,3243.0,1,1
2020-02-24 14:04:00+00:00,ESZ0,3226.0,3249.5,1,1
2020-02-24 14:04:00+00:00,ESH1,3235.5,3258.25,2,2
2020-02-24 14:05:00+00:00,ESU0,3240.75,3242.5,1,1
2020-02-24 14:05:00+00:00,ESH0,3243.5,3243.75,40,31
2020-02-24 14:05:00+00:00,ESM0,3243.25,3243.5,5,2
2020-02-24 14:06:00+00:00,ESM0,3243.25,3243.5,1,1
2020-02-24 14:06:00+00:00,ESH0,3243.5,3243.75,60,20
2020-02-24 14:06:00+00:00,ESU0,3240.75,3242.5,1,1
2020-02-24 14:06:00+00:00,ESH1,3235.25,3258.0,2,2
2020-02-24 14:06:00+00:00,ESZ0,3226.0,3249.25,1,1
2020-02-24 14:07:00+00:00,ESZ0,3226.0,3245.0,1,1
2020-02-24 14:07:00+00:00,ESH1,3231.0,3253.75,2,2
2020-02-24 14:07:00+00:00,ESU0,3236.0,3237.75,1,1
2020-02-24 14:07:00+00:00,ESH0,3238.75,3239.0,47,51
2020-02-24 14:07:00+00:00,ESM0,3238.25,3238.75,1,2
2020-02-24 14:08:00+00:00,ESM0,3238.25,3238.75,2,1
2020-02-24 14:08:00+00:00,ESH0,3238.75,3239.0,41,61
2020-02-24 14:08:00+00:00,ESU0,3236.0,3237.75,1,1
2020-02-24 14:08:00+00:00,ESH1,3230.0,3253.0,2,2
2020-02-24 14:08:00+00:00,ESZ0,3226.0,3244.25,1,1
2020-02-24 14:09:00+00:00,ESU0,3235.25,3237.0,1,1
2020-02-24 14:09:00+00:00,ESH0,3238.0,3238.25,66,52
2020-02-24 14:09:00+00:00,ESM0,3237.5,3238.0,3,2
2020-02-24 14:10:00+00:00,ESM0,3238.25,3238.75,2,2
2020-02-24 14:10:00+00:00,ESH0,3238.75,3239.0,95,47
2020-02-24 14:10:00+00:00,ESU0,3236.0,3237.75,1,1
2020-02-24 14:10:00+00:00,ESZ0,3226.0,3243.75,1,1
2020-02-24 14:10:00+00:00,ESH1,3229.75,3252.5,2,2
2020-02-24 14:11:00+00:00,ESH1,3228.25,3251.0,2,2
2020-02-24 14:11:00+00:00,ESZ0,3224.5,3242.25,1,1
2020-02-24 14:11:00+00:00,ESU0,3233.5,3235.25,1,1
2020-02-24 14:11:00+00:00,ESH0,3236.25,3236.5,51,21
2020-02-24 14:11:00+00:00,ESM0,3235.75,3236.25,1,2
2020-02-24 14:12:00+00:00,ESM0,3238.5,3239.0,2,3
2020-02-24 14:12:00+00:00,ESH0,3239.0,3239.25,54,32
2020-02-24 14:12:00+00:00,ESU0,3236.25,3238.0,1,6
2020-02-24 14:13:00+00:00,ESU0,3234.75,3236.25,1,1
2020-02-24 14:13:00+00:00,ESH0,3237.25,3237.5,57,13
2020-02-24 14:13:00+00:00,ESM0,3236.75,3237.25,3,1
2020-02-24 14:14:00+00:00,ESM0,3236.25,3236.75,3,1
2020-02-24 14:14:00+00:00,ESH0,3236.75,3237.0,29,25
2020-02-24 14:14:00+00:00,ESU0,3234.0,3235.75,1,1
2020-02-24 14:15:00+00:00,ESU0,3234.75,3236.5,1,1
2020-02-24 14:15:00+00:00,ESH0,3237.5,3237.75,46,34
2020-02-24 14:15:00+00:00,ESM0,3237.0,3237.5,1,4
2020-02-24 14:16:00+00:00,ESM0,3237.25,3237.75,3,4
2020-02-24 14:16:00+00:00,ESH0,3237.75,3238.0,34,27
2020-02-24 14:16:00+00:00,ESU0,3235.0,3236.75,1,1
2020-02-24 14:17:00+00:00,ESU0,3234.5,3236.0,1,1
2020-02-24 14:17:00+00:00,ESH0,3237.0,3237.25,47,42
2020-02-24 14:17:00+00:00,ESM0,3236.5,3237.0,6,2
2020-02-24 14:18:00+00:00,ESM0,3235.75,3236.0,1,1
2020-02-24 14:18:00+00:00,ESH0,3236.25,3236.5,6,48
2020-02-24 14:18:00+00:00,ESU0,3233.5,3235.25,1,1
2020-02-24 14:19:00+00:00,ESU0,3234.5,3236.25,1,2
2020-02-24 14:19:00+00:00,ESH0,3237.25,3237.5,59,35
2020-02-24 14:19:00+00:00,ESM0,3236.5,3237.25,3,2
2020-02-24 14:20:00+00:00,ESM0,3236.25,3237.0,7,2
2020-02-24 14:20:00+00:00,ESH0,3237.0,3237.25,29,60
2020-02-24 14:20:00+00:00,ESU0,3234.25,3236.0,1,1
2020-02-24 14:21:00+00:00,ESU0,3233.25,3235.0,1,1
2020-02-24 14:21:00+00:00,ESH0,3236.0,3236.25,78,45
2020-02-24 14:21:00+00:00,ESM0,3235.5,3236.0,1,6
2020-02-24 14:21:00+00:00,ESZ0,3224.0,3241.75,1,1
2020-02-24 14:21:00+00:00,ESH1,3227.75,3250.5,2,2
2020-02-24 14:22:00+00:00,ESM0,3238.0,3238.5,2,2
2020-02-24 14:22:00+00:00,ESH0,3238.5,3238.75,69,3
2020-02-24 14:22:00+00:00,ESU0,3235.75,3237.5,1,1
2020-02-24 14:23:00+00:00,ESU0,3235.5,3237.25,1,1
2020-02-24 14:23:00+00:00,ESH0,3238.25,3238.5,68,20
2020-02-24 14:23:00+00:00,ESM0,3237.5,3238.25,7,2
2020-02-24 14:24:00+00:00,ESM0,3235.75,3236.25,8,1
2020-02-24 14:24:00+00:00,ESH0,3236.25,3236.5,100,28
2020-02-24 14:24:00+00:00,ESU0,3233.5,3235.25,2,1
2020-02-24 14:25:00+00:00,ESU0,3232.5,3234.25,1,1
2020-02-24 14:25:00+00:00,ESH0,3235.25,3235.5,57,92
2020-02-24 14:25:00+00:00,ESM0,3234.75,3235.0,1,1
2020-02-24 14:25:00+00:00,ESH1,3227.5,3250.25,2,2
2020-02-24 14:25:00+00:00,ESZ0,3223.75,3241.5,1,1
2020-02-24 14:26:00+00:00,ESZ0,3223.5,3241.25,1,1
2020-02-24 14:26:00+00:00,ESH1,3227.25,3250.0,2,2
2020-02-24 14:26:00+00:00,ESM0,3236.0,3236.75,8,3
2020-02-24 14:26:00+00:00,ESH0,3236.75,3237.0,39,51
2020-02-24 14:26:00+00:00,ESU0,3234.0,3235.75,1,6
2020-02-24 14:27:00+00:00,ESU0,3230.75,3232.5,1,1
2020-02-24 14:27:00+00:00,ESH0,3233.5,3233.75,83,104
2020-02-24 14:27:00+00:00,ESM0,3233.0,3233.25,1,1
2020-02-24 14:27:00+00:00,ESH1,3226.0,3248.75,2,2
2020-02-24 14:27:00+00:00,ESZ0,3222.25,3240.0,1,1
2020-02-24 14:28:00+00:00,ESZ0,3221.5,3239.25,1,1
2020-02-24 14:28:00+00:00,ESH1,3225.25,3248.0,2,2
2020-02-24 14:28:00+00:00,ESM0,3232.5,3232.75,3,2
2020-02-24 14:28:00+00:00,ESH0,3232.75,3233.0,168,46
2020-02-24 14:28:00+00:00,ESU0,3230.0,3231.75,2,1
2020-02-24 14:29:00+00:00,ESU0,3228.5,3230.5,1,1
2020-02-24 14:29:00+00:00,ESH0,3231.5,3231.75,37,147
2020-02-24 14:29:00+00:00,ESM0,3230.75,3231.25,8,1
2020-02-24 14:29:00+00:00,ESH1,3223.75,3246.5,2,2
2020-02-24 14:29:00+00:00,ESZ0,3220.0,3237.75,1,1
2020-02-24 14:30:00+00:00,ESZ0,3209.75,3249.0,5,5
2020-02-24 14:30:00+00:00,ESH1,3222.5,3246.0,2,2
2020-02-24 14:30:00+00:00,ESM0,3231.75,3232.25,5,1
2020-02-24 14:30:00+00:00,ESH0,3232.5,3232.75,13,50
2020-02-24 14:30:00+00:00,ESU0,3229.5,3231.5,1,1
2020-02-24 14:31:00+00:00,ESU0,3231.5,3233.5,1,1
2020-02-24 14:31:00+00:00,ESH0,3234.5,3234.75,36,35
2020-02-24 14:31:00+00:00,ESM0,3233.75,3234.25,2,1
2020-02-24 14:31:00+00:00,ESH1,3222.0,3245.0,2,2
2020-02-24 14:31:00+00:00,ESZ0,3214.25,3236.5,1,1
2020-02-24 14:32:00+00:00,ESZ0,3224.0,3245.5,5,1
2020-02-24 14:32:00+00:00,ESH1,3226.0,3248.75,2,2
2020-02-24 14:32:00+00:00,ESM0,3240.25,3240.75,7,1
2020-02-24 14:32:00+00:00,ESH0,3241.0,3241.25,28,123
2020-02-24 14:32:00+00:00,ESU0,3238.0,3240.0,1,6
2020-02-24 14:33:00+00:00,ESU0,3243.0,3245.0,1,1
2020-02-24 14:33:00+00:00,ESH0,3246.0,3246.25,50,53
2020-02-24 14:33:00+00:00,ESM0,3245.25,3245.75,8,1
2020-02-24 14:33:00+00:00,ESH1,3231.25,3254.0,2,2
2020-02-24 14:33:00+00:00,ESZ0,3224.75,3262.0,5,5
2020-02-24 14:34:00+00:00,ESZ0,3226.75,3250.0,6,1
2020-02-24 14:34:00+00:00,ESH1,3233.0,3255.75,2,2
2020-02-24 14:34:00+00:00,ESM0,3246.25,3247.0,6,7
2020-02-24 14:34:00+00:00,ESH0,3247.0,3247.25,65,50
2020-02-24 14:34:00+00:00,ESU0,3244.0,3246.0,1,1
2020-02-24 14:35:00+00:00,ESU0,3242.0,3244.0,1,1
2020-02-24 14:35:00+00:00,ESH0,3245.0,3245.25,23,58
2020-02-24 14:35:00+00:00,ESM0,3244.25,3244.75,8,1
2020-02-24 14:35:00+00:00,ESZ0,3226.75,3250.0,1,1
2020-02-24 14:36:00+00:00,ESM0,3245.0,3245.5,7,1
2020-02-24 14:36:00+00:00,ESH0,3245.75,3246.0,30,69
2020-02-24 14:36:00+00:00,ESU0,3242.75,3244.75,1,1
2020-02-24 14:37:00+00:00,ESU0,3245.5,3247.5,1,1
2020-02-24 14:37:00+00:00,ESH0,3248.5,3248.75,98,93
2020-02-24 14:37:00+00:00,ESM0,3247.75,3248.25,7,1
2020-02-24 14:37:00+00:00,ESZ0,3227.5,3250.0,1,1
2020-02-24 14:37:00+00:00,ESH1,3233.75,3256.5,2,2
2020-02-24 14:38:00+00:00,ESH1,3237.75,3260.5,2,2
2020-02-24 14:38:00+00:00,ESZ0,3231.5,3257.5,1,1
2020-02-24 14:38:00+00:00,ESM0,3252.25,3252.75,1,8
2020-02-24 14:38:00+00:00,ESH0,3252.75,3253.0,71,53
2020-02-24 14:38:00+00:00,ESU0,3249.75,3251.75,1,6
2020-02-24 14:39:00+00:00,ESU0,3250.75,3252.75,1,6
2020-02-24 14:39:00+00:00,ESH0,3253.75,3254.0,158,227
2020-02-24 14:39:00+00:00,ESM0,3253.0,3253.75,9,8
2020-02-24 14:39:00+00:00,ESZ0,3232.5,3257.5,1,1
2020-02-24 14:39:00+00:00,ESH1,3238.75,3261.5,2,2
2020-02-24 14:40:00+00:00,ESH1,3239.5,3262.25,2,2
2020-02-24 14:40:00+00:00,ESZ0,3233.25,3259.0,1,1
2020-02-24 14:40:00+00:00,ESM0,3252.5,3253.0,6,1
2020-02-24 14:40:00+00:00,ESH0,3253.25,3253.5,24,77
2020-02-24 14:40:00+00:00,ESU0,3250.25,3252.25,1,1
2020-02-24 14:41:00+00:00,ESU0,3245.5,3247.5,6,1
2020-02-24 14:41:00+00:00,ESH0,3248.5,3248.75,71,65
2020-02-24 14:41:00+00:00,ESM0,3247.75,3248.25,8,1
2020-02-24 14:41:00+00:00,ESZ0,3228.0,3265.25,5,5
2020-02-24 14:42:00+00:00,ESZ0,3229.0,3266.25,5,5
2020-02-24 14:42:00+00:00,ESM0,3248.25,3249.0,10,7
2020-02-24 14:42:00+00:00,ESH0,3249.0,3249.25,60,29
2020-02-24 14:42:00+00:00,ESU0,3246.0,3248.0,1,1
2020-02-24 14:43:00+00:00,ESU0,3243.5,3245.5,6,1
2020-02-24 14:43:00+00:00,ESH0,3246.5,3246.75,36,127
2020-02-24 14:43:00+00:00,ESM0,3246.0,3246.25,1,2
2020-02-24 14:43:00+00:00,ESZ0,3226.0,3263.25,5,5
2020-02-24 14:43:00+00:00,ESH1,3238.25,3261.0,2,2
2020-02-24 14:44:00+00:00,ESZ0,3228.0,3265.25,5,5
2020-02-24 14:44:00+00:00,ESM0,3248.0,3248.5,8,1
2020-02-24 14:44:00+00:00,ESH0,3248.75,3249.0,36,66
2020-02-24 14:44:00+00:00,ESU0,3245.75,3247.75,1,1
2020-02-24 14:45:00+00:00,ESU0,3251.25,3253.25,2,1
2020-02-24 14:45:00+00:00,ESH0,3254.25,3254.5,5,74
2020-02-24 14:45:00+00:00,ESM0,3253.5,3254.0,3,2
2020-02-24 14:45:00+00:00,ESZ0,3234.0,3271.25,5,5
2020-02-24 14:45:00+00:00,ESH1,3239.75,3262.5,2,2
2020-02-24 14:46:00+00:00,ESH1,3240.25,3263.0,2,2
2020-02-24 14:46:00+00:00,ESZ0,3234.25,3271.5,5,5
2020-02-24 14:46:00+00:00,ESM0,3254.5,3255.0,6,1
2020-02-24 14:46:00+00:00,ESH0,3255.25,3255.5,15,75
2020-02-24 14:46:00+00:00,ESU0,3252.5,3254.25,1,6
2020-02-24 14:47:00+00:00,ESU0,3252.25,3254.25,1,1
2020-02-24 14:47:00+00:00,ESH0,3255.25,3255.5,38,64
2020-02-24 14:47:00+00:00,ESM0,3254.5,3255.0,6,1
2020-02-24 14:47:00+00:00,ESZ0,3235.25,3272.5,5,5
2020-02-24 14:47:00+00:00,ESH1,3241.75,3264.5,2,2
2020-02-24 14:48:00+00:00,ESH1,3242.5,3265.0,2,25
2020-02-24 14:48:00+00:00,ESZ0,3236.25,3273.5,5,5
2020-02-24 14:48:00+00:00,ESM0,3256.5,3257.0,1,6
2020-02-24 14:48:00+00:00,ESH0,3257.0,3257.25,91,18
2020-02-24 14:48:00+00:00,ESU0,3254.0,3256.0,1,1
2020-02-24 14:49:00+00:00,ESU0,3253.5,3255.5,1,1
2020-02-24 14:49:00+00:00,ESH0,3256.5,3256.75,81,6
2020-02-24 14:49:00+00:00,ESM0,3255.75,3256.5,6,6
2020-02-24 14:49:00+00:00,ESZ0,3236.25,3273.5,5,5
2020-02-24 14:50:00+00:00,ESZ0,3234.0,3271.25,5,5
2020-02-24 14:50:00+00:00,ESM0,3254.5,3255.0,6,1
2020-02-24 14:50:00+00:00,ESH0,3255.25,3255.5,33,54
2020-02-24 14:50:00+00:00,ESU0,3252.25,3254.25,1,1
2020-02-24 14:50:00+00:00,ESH1,3242.75,3265.0,2,25
2020-02-24 14:51:00+00:00,ESU0,3251.0,3253.0,1,1
2020-02-24 14:51:00+00:00,ESH0,3254.0,3254.25,48,141
2020-02-24 14:51:00+00:00,ESM0,3253.25,3253.75,9,1
2020-02-24 14:51:00+00:00,ESZ0,3233.0,3270.25,5,5
2020-02-24 14:52:00+00:00,ESZ0,3237.0,3274.25,5,5
2020-02-24 14:52:00+00:00,ESM0,3257.0,3257.5,2,4
2020-02-24 14:52:00+00:00,ESH0,3257.75,3258.0,71,136
2020-02-24 14:52:00+00:00,ESU0,3254.75,3256.5,1,1
2020-02-24 14:53:00+00:00,ESU0,3250.25,3252.0,5,1
2020-02-24 14:53:00+00:00,ESH0,3253.25,3253.5,87,131
2020-02-24 14:53:00+00:00,ESM0,3252.5,3253.0,1,2
2020-02-24 14:53:00+00:00,ESZ0,3233.0,3270.25,5,5
2020-02-24 14:54:00+00:00,ESZ0,3232.0,3269.25,5,5
2020-02-24 14:54:00+00:00,ESM0,3251.75,3252.25,2,1
2020-02-24 14:54:00+00:00,ESH0,3252.5,3252.75,73,34
2020-02-24 14:54:00+00:00,ESU0,3249.5,3251.5,1,1
2020-02-24 14:55:00+00:00,ESU0,3254.0,3256.0,1,6
2020-02-24 14:55:00+00:00,ESH0,3257.0,3257.25,126,27
2020-02-24 14:55:00+00:00,ESM0,3256.25,3256.75,2,1
2020-02-24 14:55:00+00:00,ESZ0,3236.0,3259.25,6,1
2020-02-24 14:56:00+00:00,ESZ0,3236.0,3258.75,1,1
2020-02-24 14:56:00+00:00,ESM0,3253.0,3253.25,1,1
2020-02-24 14:56:00+00:00,ESH0,3253.75,3254.0,10,74
2020-02-24 14:56:00+00:00,ESU0,3250.75,3252.5,1,1
2020-02-24 14:57:00+00:00,ESU0,3249.25,3251.0,1,1
2020-02-24 14:57:00+00:00,ESH0,3252.25,3252.5,58,34
2020-02-24 14:57:00+00:00,ESM0,3251.5,3252.0,2,3
2020-02-24 14:57:00+00:00,ESZ0,3236.0,3258.25,1,1
2020-02-24 14:58:00+00:00,ESZ0,3236.0,3257.25,1,1
2020-02-24 14:58:00+00:00,ESM0,3250.5,3250.75,1,1
2020-02-24 14:58:00+00:00,ESH0,3251.25,3251.5,15,70
2020-02-24 14:58:00+00:00,ESU0,3248.25,3250.0,1,1
2020-02-24 14:59:00+00:00,ESU0,3249.5,3251.25,1,1
2020-02-24 14:59:00+00:00,ESH0,3252.5,3252.75,76,6
2020-02-24 14:59:00+00:00,ESM0,3251.75,3252.25,2,2
2020-02-24 14:59:00+00:00,ESZ0,3236.0,3257.25,1,2
2020-02-24 15:00:00+00:00,ESM0,3254.25,3254.5,2,1
2020-02-24 15:00:00+00:00,ESH0,3255.0,3255.25,26,63
2020-02-24 15:00:00+00:00,ESU0,3252.0,3253.75,1,1
2020-02-24 15:01:00+00:00,ESU0,3253.75,3255.5,1,1
2020-02-24 15:01:00+00:00,ESH0,3256.75,3257.0,51,66
2020-02-24 15:01:00+00:00,ESM0,3256.0,3256.5,2,3
2020-02-24 15:01:00+00:00,ESZ0,3239.5,3257.25,1,1
2020-02-24 15:02:00+00:00,ESZ0,3241.5,3257.25,1,1
2020-02-24 15:02:00+00:00,ESM0,3257.25,3257.75,2,4
2020-02-24 15:02:00+00:00,ESH0,3258.0,3258.25,97,26
2020-02-24 15:02:00+00:00,ESU0,3255.0,3257.25,1,1
2020-02-24 15:02:00+00:00,ESH1,3244.75,3265.0,2,25
2020-02-24 15:03:00+00:00,ESU0,3252.5,3254.75,1,1
2020-02-24 15:03:00+00:00,ESH0,3255.5,3255.75,29,102
2020-02-24 15:03:00+00:00,ESM0,3254.75,3255.0,2,1
2020-02-24 15:04:00+00:00,ESM0,3253.25,3253.75,1,2
2020-02-24 15:04:00+00:00,ESH0,3254.0,3254.25,118,45
2020-02-24 15:04:00+00:00,ESU0,3251.0,3253.25,1,1
2020-02-24 15:04:00+00:00,ESZ0,3233.5,3270.75,5,5
2020-02-24 15:05:00+00:00,ESZ0,3231.5,3268.75,5,5
