t,agent_id,kind,cash,own_position,client_notional,capital_ratio,initial_margin,maintenance_margin,vm_cycle,vm_cumulative,call_indicator,waterfall_level,client_defaults,client_loss_absorbed,has_defaulted
179,31,BCM,8194452662.5029545,445,7144237500.0,15.48900680789767,529049587.5,502597108.125,12265312.5,20861062.5,False,0,0,0.0,False
179,32,BCM,7822661741.227068,549,2947938000.0,26.011827717499397,300734797.5,285698057.625,15131812.5,26625937.5,True,0,0,0.0,False
179,33,BCM,5134794485.339697,-363,1744698000.0,27.520988161145063,186577402.5,177248532.375,-10005187.5,-19294687.5,True,0,0,0.0,False
179,34,BCM,6059554051.597646,-251,1346124750.0,44.10317322283035,137394967.5,130525219.125,-6918187.5,-13369312.5,True,0,0,0.0,False
179,35,BCM,9236494491.34083,-584,0.0,70.10367662820909,131754780.0,125167041.0,-16096500.0,-30520875.0,True,0,0,0.0,False
179,36,BCM,5308277895.94533,351,0.0,67.03367063970433,79188232.5,75228820.875,9674437.5,16764187.5,True,0,0,0.0,False
179,37,BCM,6492597851.333418,519,0.0,55.44949724447411,117090292.5,111235777.875,14304937.5,24629062.5,True,0,0,0.0,False
179,38,BCM,7788958574.206392,79,0.0,437.01744105017116,17822992.5,16931842.875,2177437.5,3797812.5,True,0,0,0.0,False
179,39,BCM,8305240014.136938,-293,0.0,125.64089872228469,66102997.5,62797847.625,-8075812.5,-16327687.5,True,0,0,0.0,False
179,100,NBCM,394711482.66232944,0,7343524125.0,0.8958266629292001,440611447.5,418580875.125,0.0,0.0,False,0,0,0.0,False
179,101,NBCM,613556397.1612457,0,7023913500.0,1.4558749837519251,421434810.0,400363069.5,0.0,0.0,False,0,0,0.0,False
179,102,NBCM,422352701.36597764,0,2801293125.0,2.5128436673091685,168077587.5,159673708.125,0.0,0.0,False,0,0,0.0,False
179,103,NBCM,642514321.3927828,0,7038954000.0,1.5213300190927581,422337240.0,401220378.0,0.0,0.0,False,0,0,0.0,False
179,104,NBCM,673023942.2542522,0,8422680000.0,1.3317691879826299,505360800.0,480092760.0,0.0,0.0,False,0,0,0.0,False
239,30,BCM,7814533594.905945,-393,6305885437.5,16.744126737883366,466702965.0,443367816.75,5231812.5,-11646937.5,False,0,0,0.0,False
239,31,BCM,8185932662.5029545,640,6957830812.5,14.582648733384762,561347448.75,533280076.3125,-8520000.0,12341062.5,False,0,0,0.0,False
239,32,BCM,7812331241.227068,776,2735173125.0,23.075040200658883,338561977.5,321633878.625,-10330500.0,16295437.5,False,0,0,0.0,False
239,33,BCM,5141517297.839697,-505,2611528312.5,19.02714477888456,270220117.5,256709111.625,6722812.5,-12571875.0,False,0,0,0.0,False
239,34,BCM,6063028614.097646,-261,1326371625.0,43.85320016393444,138257381.25,131344512.1875,3474562.5,-9894750.0,False,0,0,0.0,False
239,35,BCM,9246998053.84083,-789,0.0,52.13274011449842,177374103.75,168505398.5625,10503562.5,-20017312.5,True,0,0,0.0,False
239,36,BCM,5300929395.94533,552,0.0,42.71690031490801,124094430.0,117889708.5,-7348500.0,9415687.5,True,0,0,0.0,False
239,37,BCM,6482813163.833418,735,0.0,39.23403321445099,165234431.25,156972709.6875,-9784687.5,14844375.0,True,0,0,0.0,False
239,38,BCM,7785617136.706392,251,0.0,137.97681347793508,56426996.25,53605646.4375,-3341437.5,456375.0,True,0,0,0.0,False
239,39,BCM,8310152326.636938,-369,0.0,100.17731966645528,82954428.75,78806707.3125,4912312.5,-11415375.0,True,0,0,0.0,False
239,100,NBCM,394711482.66232944,0,7336258875.0,0.8967138187362321,440175532.5,418166755.875,-0.0,0.0,False,0,0,0.0,False
239,101,NBCM,613556397.1612457,0,7354992937.5,1.3903398738222688,441299576.25,419234597.4375,-0.0,0.0,False,0,0,0.0,False
239,102,NBCM,422352701.36597764,0,2206872562.5,3.1896774689421883,132412353.75,125791736.0625,-0.0,0.0,False,0,0,0.0,False
239,103,NBCM,642514321.3927828,0,6313379062.5,1.696171244780702,378802743.75,359862606.5625,-0.0,0.0,False,0,0,0.0,False
239,104,NBCM,673023942.2542522,0,7834584937.5,1.4317370727002265,470075096.25,446571341.4375,-0.0,0.0,False,0,0,0.0,False
299,30,BCM,7800184969.905945,-461,6724728750.0,15.355254737806879,507981476.25,482582402.4375,-14348625.0,-25995562.5,False,0,0,0.0,False
299,31,BCM,8214536537.5029545,919,7548319125.0,12.423404252576416,661214621.25,628153890.1875,28603875.0,40944937.5,False,0,0,0.0,False
299,32,BCM,7845105866.227068,1053,3135688125.0,18.379871435886244,426831378.75,405489809.8125,32774625.0,49070062.5,True,0,0,0.0,False
299,33,BCM,5122811172.839697,-601,3162133687.5,15.71605147842269,325960447.5,309662425.125,-18706125.0,-31278000.0,True,0,0,0.0,False
299,34,BCM,6051979239.097646,-355,1847411437.5,31.633625117402186,191314755.0,181749017.25,-11049375.0,-20944125.0,True,0,0,0.0,False
299,35,BCM,9216557803.84083,-978,0.0,41.57419771595425,221689372.5,210604903.875,-30440250.0,-50457562.5,True,0,0,0.0,False
299,36,BCM,5325144645.94533,778,0.0,30.19574802366942,176354122.5,167536416.375,24215250.0,33630937.5,True,0,0,0.0,False
299,37,BCM,6514249413.833418,1010,0.0,28.45358477072288,228943012.5,217495861.875,31436250.0,46280625.0,True,0,0,0.0,False
299,38,BCM,7794207636.706392,276,0.0,124.58245070531133,62562645.0,59434512.75,8590500.0,9046875.0,True,0,0,0.0,False
299,39,BCM,8295803701.636938,-461,0.0,79.38738970363191,104497751.25,99272863.6875,-14348625.0,-25764000.0,True,0,0,0.0,False
299,100,NBCM,394711482.66232944,0,7740993937.5,0.8498294617142405,464459636.25,441236654.4375,0.0,0.0,False,0,0,0.0,False
299,101,NBCM,613556397.1612457,0,8730813562.5,1.171247087053742,523848813.75,497656373.0625,0.0,0.0,False,0,0,0.0,False
299,102,NBCM,422352701.36597764,0,3343474687.5,2.1053581520296647,200608481.25,190578057.1875,0.0,0.0,False,0,0,0.0,False
299,103,NBCM,642514321.3927828,0,7230972375.0,1.480931120721236,433858342.5,412165425.375,0.0,0.0,False,0,0,0.0,False
299,104,NBCM,673023942.2542522,0,8473913812.5,1.3237172282412255,508434828.75,483013087.3125,0.0,0.0,False,0,0,0.0,False
359,30,BCM,7806912469.905945,-598,6557802937.5,14.768563243348005,528616923.75,502186077.5625,6727500.0,-19268062.5,False,0,0,0.0,False
359,31,BCM,8202904037.5029545,1034,7235806687.5,12.282854420600211,667833693.75,634442009.0625,-11632500.0,29312437.5,False,0,0,0.0,False
359,32,BCM,7831144616.227068,1241,3333518437.5,16.298631570804094,480478657.5,456454724.625,-13961250.0,35108812.5,False,0,0,0.0,False
359,33,BCM,5131169922.839697,-743,3024650062.5,14.685747812316253,349397932.5,331928035.875,8358750.0,-22919250.0,False,0,0,0.0,False
359,34,BCM,6057131739.097646,-458,1725142875.0,29.2590825706617,207017145.0,196666287.75,5152500.0,-15791625.0,False,0,0,0.0,False
359,35,BCM,9230237803.84083,-1216,0.0,33.5867880761053,274817520.0,261076644.0,13680000.0,-36777562.5,False,0,0,0.0,False
359,36,BCM,5315570895.94533,851,0.0,27.63818462312135,192327063.75,182710710.5625,-9573750.0,24057187.5,False,0,0,0.0,False
359,37,BCM,6501278163.833418,1153,0.0,24.949313470958323,260579441.25,247550469.1875,-12971250.0,33309375.0,False,0,0,0.0,False
359,38,BCM,7791473886.706392,243,0.0,141.87389913160587,54918303.75,52172388.5625,-2733750.0,6313125.0,False,0,0,0.0,False
359,39,BCM,8302261201.636938,-574,0.0,63.99906942666449,129724717.5,123238481.625,6457500.0,-19306500.0,False,0,0,0.0,False
359,100,NBCM,394711482.66232944,0,7977844125.0,0.8245993037672723,478670647.5,454737115.125,-0.0,0.0,False,0,0,0.0,False
359,101,NBCM,613556397.1612457,0,8610647625.0,1.187592431839577,516638857.5,490806914.625,-0.0,0.0,False,0,0,0.0,False
359,102,NBCM,422352701.36597764,0,3092450437.5,2.27625691395837,185547026.25,176269674.9375,-0.0,0.0,False,0,0,0.0,False
359,103,NBCM,642514321.3927828,0,7469341312.5,1.433670195963889,448160478.75,425752454.8125,-0.0,0.0,False,0,0,0.0,False
359,104,NBCM,673023942.2542522,0,9036283312.5,1.241336212723746,542176998.75,515068148.8125,-0.0,0.0,False,0,0,0.0,False
