t,agent_id,kind,cash,own_position,client_notional,capital_ratio,initial_margin,maintenance_margin,vm_cycle,vm_cumulative,call_indicator,has_defaulted
119,18,BCM,5649609409.427359,-553,0.0,1.6657563443783514,271329.45,257762.9775,-3179.75,1882.75,False,False
119,19,BCM,6134545571.62942,641,0.0,1.560423748529176,314506.65,298781.3175,3685.75,-1173.625,False,False
119,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
119,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
119,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
119,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
119,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
179,10,BCM,8790438275.551868,-769,0.0,1.860873835549239,377905.825,359010.53375,-2979.875,-424.875,False,False
179,11,BCM,9853491401.974516,633,0.0,2.5340732975199596,311072.025,295518.42375,2452.875,1280.0,False,False
179,12,BCM,8891918169.118809,-98,0.0,14.770735533366723,48159.65,45751.667499999996,-379.75,683.75,False,False
179,13,BCM,7333606853.760171,977,0.0,1.221956655517902,480122.22500000003,456116.11375,3785.875,1835.125,False,False
179,14,BCM,5771449687.462739,943,0.0,0.9963363195170862,463413.775,440243.08625,3654.125,2227.125,False,False
179,15,BCM,8723812429.914085,-191,0.0,7.43542320847697,93862.175,89169.06625,-740.125,1650.375,False,False
179,16,BCM,6629124989.31576,-932,0.0,1.15790528408834,458008.10000000003,435107.695,-3611.5,-1801.375,False,False
179,17,BCM,7347781568.75404,978,0.0,1.223066647192237,480613.65,456582.9675,3789.75,2512.375,False,False
179,18,BCM,5649606344.302359,-791,0.0,1.1627181318761866,388717.17500000005,369281.31625000003,-3065.125,-1182.375,False,False
179,19,BCM,6134549322.62942,968,0.0,1.031668204354165,475699.4,451914.43,3751.0,2577.375,False,False
179,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
179,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
179,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
179,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
179,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
239,10,BCM,8790439931.426868,-1019,0.0,1.4052593365320756,500430.9,475409.355,1655.875,1231.0,False,False
239,11,BCM,9853490256.349516,705,0.0,2.276779788051317,346225.5,328914.225,-1145.625,134.375,False,False
239,12,BCM,8891918320.243809,-93,0.0,15.575161873159546,45672.3,43388.685,151.125,834.875,False,False
239,13,BCM,7333604755.885171,1291,0.0,0.9253612528740689,634010.1000000001,602309.5950000001,-2097.875,-262.75,False,False
239,14,BCM,5771447521.337739,1333,0.0,0.7053012515606286,654636.3,621904.485,-2166.125,61.0,False,False
239,15,BCM,8723812828.039085,-245,0.0,5.800431569638561,120319.5,114303.525,398.125,2048.5,False,False
239,16,BCM,6629126955.56576,-1210,0.0,0.8924646416044615,594231.0,564519.45,1966.25,164.875,False,False
239,17,BCM,7347779412.37904,1327,0.0,0.9019973048374451,651689.7000000001,619105.2150000001,-2156.375,356.0,False,False
239,18,BCM,5649608156.177359,-1115,0.0,0.8253981909270918,547576.5,520197.675,1811.875,629.5,False,False
239,19,BCM,6134547232.87942,1286,0.0,0.7770726056470076,631554.6000000001,599976.8700000001,-2089.75,487.625,False,False
239,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
299,10,BCM,8790435612.176868,-1329,0.0,1.076046488618487,653535.75,620858.9625,-4319.25,-3088.25,False,False
299,11,BCM,9853492401.349516,660,0.0,2.4288006412101533,324555.0,308327.25,2145.0,2279.375,False,False
299,12,BCM,8891917029.993809,-397,0.0,3.6437662868027987,195224.75,185463.51249999998,-1290.25,-455.375,False,False
299,13,BCM,7333609907.135171,1585,0.0,0.752721215604238,779423.75,740452.5625,5151.25,4888.5,False,False
299,14,BCM,5771452825.337739,1632,0.0,0.5753215133364972,802536.0,762409.2,5304.0,5365.0,False,False
299,15,BCM,8723811076.289085,-539,0.0,2.633074244904097,265053.25,251800.5875,-1751.75,296.75,False,False
299,16,BCM,6629122119.56576,-1488,0.0,0.7247674937069999,731724.0,695137.7999999999,-4836.0,-4671.125,False,False
299,17,BCM,7347784823.62904,1665,0.0,0.7179394372190063,818763.75,777825.5625,5411.25,5767.25,False,False
299,18,BCM,5649603524.927359,-1425,0.0,0.6449836791183492,700743.75,665706.5625,-4631.25,-4001.75,False,False
299,19,BCM,6134552504.37942,1622,0.0,0.615286882576512,797618.5,757737.575,5271.5,5759.125,False,False
299,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
299,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
299,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
299,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
299,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
359,10,BCM,8790442555.676868,-1543,0.0,0.9285087608143471,757381.55,719512.4725,6943.5,3855.25,False,False
359,11,BCM,9853488045.349516,968,0.0,1.659036070057173,475142.80000000005,451385.66000000003,-4356.0,-2076.625,False,False
359,12,BCM,8891918244.993809,-270,0.0,5.367510324867329,132529.5,125903.025,1215.0,759.625,False,False
359,13,BCM,7333601420.135171,1886,0.0,0.6337482975685302,925743.1000000001,879455.9450000001,-8487.0,-3598.5,False,False
359,14,BCM,5771444009.837739,1959,0.0,0.4801658204114563,961575.15,913496.3925,-8815.5,-3450.5,False,False
359,15,BCM,8723813267.789085,-487,0.0,2.9195679766131994,239043.95,227091.7525,2191.5,2488.25,False,False
359,16,BCM,6629130399.56576,-1840,0.0,0.5871917303670882,903164.0,858005.7999999999,8280.0,3608.875,False,False
359,17,BCM,7347775783.12904,2009,0.0,0.5960972939185534,986117.65,936811.7675,-9040.5,-3273.25,False,False
359,18,BCM,5649611413.427359,-1753,0.0,0.5252642619191776,860460.05,817437.0475,7888.5,3886.75,False,False
359,19,BCM,6134543765.37942,1942,0.0,0.5148423159580925,953230.7000000001,905569.165,-8739.0,-2979.875,False,False
359,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
359,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
359,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
359,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
359,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
