ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.5945185185410082,0.26764450669288636,0.31202089438214897,0.7095714095048606,0.0015381848045621829,142.83972097574372,-0.0550521129845572,-0.008864483795016169,7.91615914347741e-05,-0.0002800399790365245,0.34558586253811824,0.1676167453184129,0.08970900688652918,0.039710859348728665,2.291638817171815,0.2625700770847933
1.7062796377576888,0.09417955160140991,0.14110288532916457,0.2123593010008335,0.00209706052895907,207.9595999621662,-0.05034189081480722,0.0015037287568253968,-0.01067957847557414,-0.010363105001151014,0.28048906702920434,0.07424738174568009,0.032490284809672657,0.030987925323734605,1.8213732476846347,0.18176243868255082
1.9015004518441856,0.320957250893116,0.050748978578485544,0.24538864553906023,0.0012879714057893465,163.42796567781124,0.11189934018304237,0.01442339230782015,-0.0008436096025296894,-0.012692653189116472,0.13746901842279838,0.03209076653619918,0.006004809711980335,0.017109009193417356,1.6920372687607756,0.24570777855641204
0.7977015818469226,0.025851706564426424,0.4052827448584139,0.7225219519343228,0.002518132337991232,132.98276456256124,-0.07254467304126543,0.00883878990537166,-0.00021991007342705548,-0.003024746770225623,0.16424923505181202,0.03450214581182153,0.02468329888461523,0.02794634952816653,1.9871557102306172,0.25302207428170986
1.190952107310295,0.4051480931043625,0.24254475480411203,0.4500947523862123,0.0011885371447108767,247.23430657848553,0.08310370165470908,0.016844940668437846,0.0038770447536292797,-0.00516516600654205,0.11517721694508938,0.05704106080266256,0.017167129024553304,0.011095037194349858,1.909410632023385,0.2772424667133847
1.484800074249506,0.2280502754449844,0.3191097485087812,0.604147223290056,0.0015237066488060298,478.92317485441544,-0.03789392748140152,-0.0012640129698751436,0.003042873876544079,0.0008504855821342448,0.22052281148381483,0.088007187438305,0.02073843771601822,0.007830562484328056,1.8032374782084408,0.3135949544498949
1.528055711183697,0.3427268880605698,0.41433506307192147,0.656145437527448,0.0013246742294449226,818.5996304268465,0.009971223073285856,-0.00040869990947976315,0.006699300204397286,0.002901417212735071,0.16719703403514452,0.06197165403474656,0.007390395094381891,0.003486439194350748,1.7475524143620476,0.33225297827610367
1.171145434025675,0.04908252537250519,0.026461348379962148,0.15946334805339574,0.002811653449095617,155.1618973751876,-0.11595156269208205,-0.00851721785074969,0.0019241042186656976,-0.0021437659115492876,0.3548306527520124,0.11450585075349856,0.058892931485461375,0.04773491790466735,1.8862308204557223,0.06083566923615974
0.8143954677507281,0.3836750867962837,0.3738576466683298,0.5282272293698043,0.0012602317493911532,237.42552454085828,0.04856064302293672,0.01823615795599909,0.0010893290745026623,-0.004630803628618292,0.16965882001644542,0.09607217347711523,0.0458383621756124,0.031311876946747585,2.2521897779830575,0.2385248773651016
1.86135761346668,0.20452282577753064,0.2030151741532609,0.35339609761722385,0.0014776282337072779,277.8225865911278,0.015176799474389449,0.028430022275398745,-0.0038263978475800344,-0.005754105654450954,0.1790574694507325,0.09082100366607604,0.03692309175670556,0.01845721776679927,1.892314988451708,0.2340136650315347
0.5623190519399941,0.18860151156783103,0.3478391868667677,0.18918494014069437,0.0019736938774338204,145.45430532346498,-0.053359110515854534,-0.0033268091037835777,-0.005687898068106444,-0.005220303015865292,0.31506650222899824,0.13496736841802592,0.06892056946038876,0.0624404378026171,2.804736399034214,0.07546426068675544
0.7544397925958037,0.17784039601683616,0.44507000683806835,0.21110078548081218,0.0018061365863154112,110.49517420529541,-0.03178867643698053,-0.002938229885876227,-0.0037618886554731715,-0.0026542145092435195,0.2392733598717541,0.1353564527434715,0.0688711188934834,0.05649404604281306,2.5764655880095497,0.1040644709180098
0.7470562970265746,0.3746494762599468,0.27355064208153634,0.18413321366533636,0.0014785635801015738,73.88751805630146,0.0584719676471848,0.005810198296026233,-0.0060477409517454535,-0.007523452505309935,0.15750005505261727,0.10117119950208264,0.06969827456112593,0.055545622300570335,2.566809763368691,0.09745094604064469
0.6938980896957219,0.160997007638216,0.3128924154210836,0.17234282852150498,0.0019064301746248057,105.26224700653303,-0.038681256617534625,0.005084736100503569,-0.002651658019757065,-0.009723409584881148,0.19523846868895608,0.08832653806623708,0.0645222166005756,0.0719832287769004,2.640069970543663,0.08912929222144356
0.5049881292507052,0.15305939272046087,0.4030960351089016,0.23047691816464067,0.0020287207402916677,123.39796839323543,-0.06370720913651028,0.0024237200187068315,-0.003890502227343337,-0.003456813558059796,0.2889362727245174,0.11759655868829626,0.058754866010743506,0.050921454360881684,2.763823847434896,0.10721793973370708
0.5696812686510384,0.3516459433734417,0.42310180456377566,0.21617242586798965,0.0016092542303940821,124.41068800304404,0.013683137376670202,0.005698150511817269,-0.006774709384784988,-0.005154381514462369,0.16610363981967144,0.10783574870404349,0.07938439491025663,0.07104980812973187,2.807857265962351,0.08041345480028034
0.5433011213317513,0.3828830344974995,0.4593873833725229,0.19546064818277956,0.0016160748982325431,92.45886180559515,0.018264898616115962,0.009774898303023472,-0.005818171654532657,-0.0055113815300868564,0.16036273199178339,0.11313212371422822,0.08439910918622456,0.08097069282331278,3.016186933614786,0.06977049754730202
0.5095048798248172,0.34997101202607156,0.3232439563702792,0.17748385765589772,0.0016807610068440423,87.46821329667485,0.013275802868587337,0.0036343384320860414,-0.004071320112197094,-0.004397895715553444,0.16995948768150163,0.13393652145868146,0.11030556522383282,0.0956108148019808,2.975500064403399,0.05557988787666435
1.8484937585890293,0.15368044659495353,0.42055438078474255,0.46548384944908316,0.0018727325225993817,253.02959186412852,-0.08046055923328614,-0.000824763991539868,0.0014133848129585954,-0.002273544480648955,0.33677829272609777,0.05084523725868386,0.016059948249960893,0.0050471560950619936,1.6572352652648952,0.27172389628591453
1.952708656899631,0.27949864119291307,0.32252791653387247,0.4690165971405804,0.0014407471277892783,294.6233024319489,0.027123357179693487,0.00614671545729862,0.0079894815887587,-0.000990762702845265,0.20475916057378563,0.05581663885241352,0.013117613585967454,0.008209547877426998,1.6562102199247228,0.29327259985984583
1.1462265234440565,0.30047960922122,0.43871583972591904,0.6539238183759153,0.0012244819555871107,334.3614791043923,0.013846640558044819,0.03238881650117533,0.006659302997908426,-0.001400994229148594,0.18065438320688668,0.09308837334980323,0.032948783439713185,0.012558402965142641,2.052174774670906,0.305229502452698
0.942147955764085,0.14225752636790276,0.07335601393133402,0.7027999869547785,0.002064905793943645,66.16629303398202,-0.09612322558922297,-0.014528651496756922,0.0013270973760313605,-0.0008742077109375083,0.34479951228035444,0.11888504868677698,0.06905887879586327,0.0072751054987589105,2.0157226185221653,0.24452522775052557
