ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.538288043346256,0.43998301178216936,0.42754461406730115,0.26865791589953003,0.0014710818757439036,115.6528017348571,0.03469638936820105,0.014060258190915248,-0.005497308437027293,-0.0077229593855458745,0.17915359849116255,0.1064876734955696,0.06879076509333493,0.05922829850375191,2.688941941634257,0.1091742583508526
1.785913800355047,0.2532173040509224,0.0753561221063137,0.7449977652635426,0.0016433848619046942,227.6977777840185,0.0033762126663677643,-0.0033855337735065865,-0.006636886581858893,-0.005938909453275573,0.16204274221736414,0.04568883518273012,0.016547935964228683,0.019013084274835293,1.811245876033546,0.3377861480962392
1.9624914568848908,0.4914207792282104,0.2181406758725643,0.6966196763329209,0.0011052921909256088,329.0513183178513,0.08187660143022397,0.010026691597322952,0.005906951983043462,0.00435069375687969,0.08376280589149022,0.028196617067577496,0.004810499421192875,0.0074424831614649896,1.4582924983607848,0.38330705442653584
0.713306509424001,0.18676442503929136,0.2873899125959724,0.19988364204764367,0.001833707668757953,64.20477571532726,-0.029097815752620965,0.00107992742206117,-0.004275111047488913,-0.004136002540876758,0.20581787086204018,0.12692983933751162,0.09150193550016557,0.068846554806535,2.7711498795057525,0.07806295258117263
1.0816673981025815,0.30224315494298937,0.13936216868460177,0.4874747043009847,0.001470271974054877,140.69557537710114,0.03130851920905085,-0.005786673696511012,-0.007013654577038733,-0.006074160767418678,0.16201213295114134,0.10065972489450033,0.05059100859443453,0.04245814451456418,2.2124078659347437,0.24204333099743053
1.617580414749682,0.11957895964384078,0.46218912876211105,0.31254005604423585,0.0021713241846528283,261.9247190048846,-0.07776009743167371,0.005611518332827255,-0.002014543576291611,-0.008887116636097979,0.3223320474150249,0.07454106919974975,0.04388607270114767,0.032306303805351294,1.5987180427111307,0.21938507358093903
1.5755126625299454,0.3194470040500164,0.24229560000821948,0.7968913037329912,0.001271074251862855,385.4675485113911,0.032847803197688215,-0.0220735844255673,0.0026330268139467777,0.003640477963986933,0.13804067000211168,0.08086930671683383,0.029912144800569373,0.011685759891144322,1.6935635150987236,0.36237152534454564
1.1237351335585117,0.13279476448893546,0.36958005973137914,0.2976955599151552,0.001960364943959209,193.07404483181784,-0.06500591605213202,0.003811247137874801,-0.009900442016769253,-0.003234904377614461,0.2959322395408828,0.08837419455189714,0.050488627390937735,0.027358243079102135,2.0568311270468995,0.17742641906096707
0.7655379953794181,0.47444765105843545,0.05013814633712173,0.5902883386705071,0.0014343476219710713,50.15006863355463,0.05760601713391337,0.002983010112290508,-0.008439162389745685,-0.004759395264441665,0.1699078963868986,0.0635238100544162,0.03044571905344511,0.02803186654112333,2.0839680031712216,0.25621934127540297
1.910259976517409,0.17330325260758397,0.4310004367027432,0.41797210588119926,0.0017207694345039869,399.89116258778995,-0.032227758046035636,0.013677806363325775,0.0005318324362972983,-0.002596175953273137,0.2542926150551004,0.052686377306458,0.02549943276452093,0.013119880491925959,1.5809442144746033,0.2928200186872226
1.7319427789188921,0.4227608512341976,0.2916217519436032,0.364758578222245,0.0012363621330934245,299.0914321514496,0.09646925002891399,0.02581676652233424,-0.010749902356135382,-0.003619884829375919,0.09400747229434568,0.033044666090772265,0.022898929343018282,0.008981964392299722,1.5668895978318185,0.2980758000467181
0.5922590815462172,0.239975863546133,0.19391822880133985,0.5168273992836475,0.0017235697343749247,92.309308244323,-0.048591148365871244,-0.0009413140692852018,-0.005992781367944739,-0.003404901226010428,0.30921248233028986,0.16818854113313628,0.12691020524613617,0.0742540453757052,2.607943180212884,0.17815638869423034
0.925450119189918,0.37089942529797554,0.4508205766323954,0.16830426952801644,0.0015189486571952964,102.45481457987654,0.0576344951077114,0.007469236581200617,-0.010479183406806558,-0.0074716475372545235,0.13356667248737306,0.08677074450899608,0.057698814215982976,0.051522633206553585,2.5780073293349672,0.10523242233123103
1.3753022467717528,0.06635653927922248,0.15666741831228137,0.6472625198308378,0.0032363123597629537,69.52399144097534,-0.13693510777207235,-0.019419691553598222,-0.0016000815802148464,-0.005073915052940105,0.37420150164847366,0.10612492520093209,0.056949260634297484,0.023307608012646277,1.896035772240312,0.22253854239663629
1.3144021658226848,0.4586952158808708,0.47842126805335283,0.5150288363453001,0.001201650442895716,356.3647495814747,0.07704712096496681,0.029461909317699094,0.007646784212573695,-0.0014570197043642884,0.13150839564936254,0.05357593796662145,0.014621162862489774,0.011493553038564286,1.820981969241924,0.30082048586778787
1.0098454570397735,0.15948804467916486,0.12571267816238108,0.3408876451198012,0.001996451033078987,93.31922284209611,-0.052440420189668956,-0.009502728806351404,-0.008305471011493747,-0.002658527064092218,0.27064570565435003,0.12826187235927083,0.0949112233849241,0.05950951408866626,2.4808146072207187,0.15714786264891384
0.5945185185410082,0.26764450669288636,0.3291099039837718,0.7095714095048606,0.0016245864683770343,408.5204736346139,-0.07430411399375415,0.011669685586701303,-0.004286542633063297,-0.0026742505302675738,0.32802007648454556,0.15262273205320878,0.0997879286416339,0.04261318438905281,2.4015318840328908,0.2531534688156972
1.7062796377576888,0.09417955160140991,0.17372989575378597,0.2123593010008335,0.002099577070721748,124.82288648843034,-0.056153421042075324,-0.011159940652392003,-0.010348326929765297,-0.0010790538929603248,0.26862153657949644,0.09635855819958343,0.06970307824635981,0.042567498093755686,1.9202812536258083,0.16424316748423265
1.9015004518441856,0.320957250893116,0.09158998052589595,0.24538864553906023,0.0014202477505945773,103.28330200065118,0.0818827871489299,0.008685579405617355,-0.008335024842962285,-0.011258938709167325,0.12089861902734043,0.03607350189129014,0.010183973862527465,0.018728307829095195,1.672337787709843,0.2453135949544499
0.7977015818469226,0.025851706564426424,0.41389340441673994,0.7225219519343228,0.0027717507202250375,147.90986548390134,-0.10303445001981858,-0.0008394399234759724,-0.0007612958225028723,-0.0036252003311067205,0.2355231569209564,0.04630702866313522,0.015325463846820065,0.02389456301976563,1.8647930424617574,0.25543097407147863
1.190952107310295,0.4051480931043625,0.2659497770946473,0.4500947523862123,0.001259746344154131,119.20586822236811,0.07904354401626203,0.008792711131914845,-0.012863455340750042,-0.005622090111837265,0.12925865585753546,0.06998286576291644,0.0461114991159934,0.016749853799660375,1.9490130209786114,0.26667250642373275
1.484800074249506,0.2280502754449844,0.3355543168261647,0.604147223290056,0.0015759543797048484,599.4155156530716,-0.036887422228606546,-0.0008943906524141875,0.0023701223320096386,0.000577451757048488,0.27999404703410774,0.09597094177300675,0.03203683429932711,0.010579261372480052,1.853385170855961,0.29886416725064235
1.528055711183697,0.3427268880605698,0.4221227846108377,0.656145437527448,0.0011803038156703318,377.95858560842623,0.0563625611564109,0.012246177712108777,0.007963426208978755,0.002310013973796168,0.14251541684129546,0.06861871049463827,0.021003459430382277,0.010853459223575437,1.833939269762288,0.32871992525110955
1.171145434025675,0.04908252537250519,0.0695103167090565,0.15946334805339574,0.002986761952139865,36.634630168483596,-0.11358926926083283,-0.015653181436033586,-0.00568499511825576,-0.005200929550290077,0.34206439399769867,0.16619646916008426,0.10690229323356885,0.08381652274277417,2.3161729265016198,0.04227984115860778
0.8143954677507281,0.3836750867962837,0.3853251333348453,0.5282272293698043,0.0013027707827177844,151.1837166815573,0.02286963250191848,0.01786743209446171,-0.00022101755190432097,-0.00433736923405799,0.20633699330542243,0.10872817154654923,0.05638276567777866,0.026168585993270568,2.3229652418017257,0.23545900490539592
1.86135761346668,0.20452282577753064,0.2300137946847826,0.35339609761722385,0.0015897710964117087,275.1593144107548,0.003292859982683767,0.0072313353364134025,0.0034438690899865052,-0.008771309446139816,0.18822291096960145,0.07858087585623728,0.03584382280480136,0.014408889855477348,1.855191164223512,0.2506423732772717
1.6878462359309196,0.4501132905483246,0.14780521490611137,0.426812713779509,0.0012468104783077433,141.60242682951014,0.09373446884616955,0.017120357892583885,-0.0035886565713760302,-0.008065238724055013,0.10059455593005077,0.035502994933261846,0.007991443357930209,0.01518433300659342,1.7025854813149135,0.30464552674608736
0.6364008449018002,0.15307042598724363,0.47017729831859467,0.5814051122404635,0.0019632548167010495,188.478510127827,-0.08453761461669,0.006208570669642913,-0.0019648701293855475,-0.000719762775808314,0.34768087560781286,0.1034312259998366,0.04152832800029869,0.01537063931456594,2.0321541878465106,0.23161936463443122
0.9710759180597961,0.2760543128848076,0.20965128527022897,0.30905834925360975,0.0015997886871276,106.09352323970809,0.02143490356759774,-0.0036641190494242277,-0.009590331839336998,-0.010256016718186245,0.1830639624550254,0.09442206379883135,0.06569181491035603,0.04009408969550078,2.3201745033095573,0.1719224480261621
1.3297227690927684,0.10076928943395615,0.27935196375474336,0.7854917872231454,0.002787440411593512,127.19340212233178,-0.13550849425866984,-0.019992957420195256,-0.0019636676478766986,0.00022322540205797393,0.393165817264234,0.1097822872988119,0.03534020804213427,-0.0028071739331099236,1.6942244762552725,0.27162170053725765
1.355569954495877,0.42935058906674384,0.1861069781705737,0.6129287977237254,0.0012823392933408136,429.54512984246634,0.059692116985784395,-0.003958767419371339,-0.007224627042595362,-0.006213970250549157,0.11686491389959679,0.06476363431910599,0.02611456554142795,0.015423950599399197,1.9001462700743847,0.316850619014249
0.9686313639394939,0.24838566973805426,0.31326783667318525,0.4413508373778313,0.0016359665254978167,269.46672075324005,-0.031026486464267422,0.006687188043580052,-0.007441846155525585,-0.005572403055612444,0.2365450665089114,0.15233250031477832,0.07053856240494762,0.025893401851981707,2.333520955444948,0.210187456201822
0.5518244132399559,0.36448180660605434,0.10646323729306459,0.7338644290342927,0.0015392533747031968,98.97970300234108,-0.0005264078456392677,-0.009883396882398983,-0.007684225981828549,-0.0007556093700614108,0.264889852586414,0.16222882860449292,0.10149207279219828,0.0773293202652807,2.5800207373747885,0.2059098341508993
1.7489284835755825,0.057774613946676254,0.4871744740288705,0.2340878547169268,0.0026355270777957338,220.85334269673533,-0.08887766036550855,-0.0023358080943960842,-0.00785912703433933,-0.007750590484434154,0.26294386156571053,0.03020502116959342,0.029888165232362974,0.037813874464872145,1.4735641409017532,0.16374678813361365
1.9518848164007068,0.2959195543825626,0.3479468512814492,0.22110352958552537,0.001378849774481099,317.7568163074273,0.10030544302410531,0.010987243856568893,-0.005778968442089327,-0.00794768349402761,0.1083521806182192,0.05888925001911516,0.024587762686955884,0.02300342755763127,1.8939010444874065,0.22097640738145294
0.7473620912060142,0.11132175818085671,0.250092257745564,0.7007901438046247,0.0024259915734642836,80.75987445021508,-0.10615412165444597,-0.00545910051484515,-0.0026484627860166037,-0.005704020011920801,0.3443609842440927,0.12259756315530536,0.05938861429717265,0.03336520230542248,2.235699577063263,0.21480086428404577
1.1391644612886012,0.4976784698665142,0.3946319497656077,0.3521881272085011,0.0012423543200408662,292.2627355715316,0.09153466083496455,0.025444517956412685,0.0033110288448261367,-0.009739999058804258,0.11665971607744273,0.05359026158588943,0.018524585745974514,0.01953477028111096,1.9851626907439017,0.24344487269329598
1.5366344102658331,0.19507288977503776,0.10035520028322936,0.5036860456690192,0.0017417680307334738,164.29440066928638,-0.00595969471694846,-0.0187010014495507,-0.015712407804228626,-0.0025947844122263353,0.2087364162820151,0.10368775842472337,0.06005261708112139,0.030111311755037066,2.0852219273819297,0.257270497547302
1.5890476047061384,0.48488963693380355,0.3237653196323663,0.2859871719498187,0.0012136702230141042,271.23421359326034,0.12467019455614074,0.022609616712723393,0.004278747989316447,-0.010732506406741671,0.0860048484634784,0.03881318385271388,0.008840139156693513,0.012472082398631554,1.7612279878101027,0.2571537024059799
1.0867512500844896,0.17829602688550947,0.16793043473735453,0.7628966841381044,0.0020922264865211623,324.7315336754678,-0.07740560851699885,-0.008261383643691843,-0.009815623742528487,-0.001616560627545703,0.3216025506836954,0.10561675900115819,0.07245508977348804,0.03798721747934238,2.065099652138055,0.2791257883672039
0.7051098588854074,0.3089537405967712,0.48382936459966003,0.40945721659809353,0.0014692914408078216,345.8412038162374,-0.006212760734362753,0.018197699351237717,-0.001130018716580317,-0.004079296407904329,0.20996885393296974,0.08651382126589137,0.04884833440935238,0.03139723351433622,2.4785036294739546,0.19389453398738613
1.994137054309249,0.1278679144382477,0.1315722164697945,0.5632561580277979,0.002361349560512026,234.10560227333085,-0.08124630565810977,-0.011112448009014847,0.0011657189710521845,-0.0031783168740416577,0.28400237171886905,0.0709105391101834,0.03475358628762081,0.01873258267365802,1.644798009807806,0.2950391263723429
1.7894412698224187,0.3772669783234596,0.2744254347868264,0.5559001087676734,0.0012449078269423923,377.4389249971848,0.0647705698545371,0.010428580552832781,0.00851372474433927,0.0007799495669985659,0.09414439800509679,0.047780695629497986,0.016135605598392017,0.007168430225096059,1.6303082345038498,0.33985926185470683
0.5113116437569261,0.0745404914021492,0.34360599857755003,0.38154505123384297,0.0024631846272645226,84.33666773680243,-0.10630373560025974,-0.001437079042023781,-0.0003002280821083604,-0.004302745798273114,0.3359265830226312,0.1101244245531806,0.052508274035533486,0.04481284798734808,2.2700068782028553,0.1474392665265125
0.9148449120111763,0.41634203493595123,0.08316066721454263,0.6692165379412472,0.0014555965947867285,110.05407755868693,0.043904535936529425,-0.00802508177616215,-0.009551198983655064,-0.0006228431862613855,0.16005247473870596,0.06187174753221001,0.04399899572619178,0.021871955356105196,2.103812386834233,0.282819434711516
1.4093564008362591,0.23185782134532926,0.40589150195010004,0.17174099143594504,0.0015263096235414834,86.58377375510612,0.056081192894078674,0.010616063152364718,-0.009646372681319628,-0.009792584476686935,0.1383048098917626,0.06474482839705614,0.038477990081391134,0.03591218712434261,2.227333827751185,0.14870941368839055
1.2774011609144509,0.2632525472342968,0.05946014910005033,0.32404169188812376,0.001594092364954514,67.38981457967054,0.03488268094467672,0.0026535992161341795,-0.012108755012640804,-0.006193849116431699,0.17564400221421747,0.05365991022972035,0.024756661362525623,0.025862269223490584,2.0831385842587054,0.21021665498715253
1.0233975206501782,0.08398681804537773,0.43986745551228523,0.47601568456739185,0.0024685980083338672,111.24524890248686,-0.10589889707694895,-0.008293820345308492,-0.002881756029354497,-0.0011818297828791672,0.3322681303914293,0.0663868870141673,0.007390294826864353,0.0028720376483523636,1.707287823047179,0.22360429806120066
0.6783784748986363,0.46313843861222265,0.2329272461589426,0.20882344539277256,0.00142944455035762,107.06571070444474,0.08472540792072962,-0.0015677065553304295,-0.011776258894166362,-0.006539049165866874,0.14630710703700986,0.09410024394222505,0.06866714055167662,0.05212233843929744,2.3666455088804175,0.12015300163513196
1.6458686226978898,0.1696148683130741,0.3606632549315691,0.6877166025806218,0.002027283703105287,329.0002206429444,-0.08858216786998852,-0.008122560411813333,-7.037153137551917e-05,0.0006396478903338811,0.3503543172614698,0.07251381692787562,0.023414943293267324,0.0019118869062945746,1.5004104990857898,0.32288016818500354
1.8205702248960733,0.3964512167870998,0.446277703717351,0.7564570913091302,0.0011359200740961523,597.2569593873671,0.03669671056600592,0.02215016422939665,0.014588669440149601,0.00647675985868814,0.15698655153816532,0.03764585255475205,0.003531876226216022,0.001556975018560544,1.4229136476055377,0.3794528147629058
0.8551828619092703,0.2212869857251644,0.15170046216808258,0.2571565912105143,0.0017879915023895731,217.68431790475032,-0.009052472419156883,-0.011459444126592206,-0.007603930973072859,-0.004822749289432496,0.20581059414783462,0.1102914069665779,0.08560271802589503,0.06201973546624806,2.5051399888246917,0.12307288016818502
1.2250234722159803,0.3297054047882557,0.29610110595822337,0.6310802702326328,0.0013462216810087066,478.82675290740167,0.008340400783523738,-0.002383911730225741,0.005726421935879213,0.00047314949102340094,0.16882714186416461,0.09255680170996904,0.05199853363621456,0.01886062875072109,1.8979712588953348,0.30445573464143894
1.4741776562295854,0.03254907205700874,0.1988251009490341,0.4587088528554887,0.0035564093196856616,79.94328378702154,-0.14625044254171957,-0.016408476511826156,-0.003079476562963059,-0.00228404133805466,0.3325134139421051,0.09943988767090835,0.036968352376609254,0.028328337899073314,1.7570030289699003,0.16894417192244804
1.4691084460355341,0.27918175742030144,0.2829503173008561,0.480762767419219,0.0013576010895557692,267.1692921401964,0.03869031810667349,0.01193839561073528,-0.00022848240483777532,-0.0043840630340462065,0.1305776484227658,0.09149380725249505,0.036414349481089126,0.01678100577868535,1.9133813541486075,0.28274643774818964
1.2066559144295752,0.09809593126177787,0.2120411242824048,0.3294086678884923,0.0024038577425175276,92.72956572197454,-0.09530028828475834,-0.009486873177058599,-0.007287531210786559,-0.004516474355932251,0.34113026151266257,0.11846837885475353,0.05138812089696832,0.027570134091976412,1.9217693160794258,0.17894475589815462
0.873367409221828,0.45466162100434304,0.46125143226236104,0.6829298032913358,0.0011139844531535261,355.6155897721878,0.050439552561771156,0.026160573803781506,0.008370355901358616,0.003296602128265415,0.16676784026227107,0.08410154116818704,0.03528331568857607,0.020625676391520853,2.036906203858964,0.3020760336370007
1.825822456739843,0.14806801095604896,0.13679196829907597,0.20341676264069974,0.001831060691264017,181.90338734918106,-0.0027392435777976918,-0.0014503238477825637,-0.011693991251088788,-0.005680386793755615,0.1946637784273816,0.08571101360059241,0.0417165362392695,0.050143195878484585,1.9459095034266607,0.15822821770614343
1.6288742944598198,0.3860993705689907,0.21976959104649724,0.25179454041644933,0.001294472828527194,212.36866756304227,0.12127487754216264,0.015775107566486344,-0.007524794826422896,-0.009764054913647924,0.09726984714307445,0.053799538251449654,0.024931691487056092,0.023098654137469584,1.8610653792354277,0.22214435879467415
0.6719360016286373,0.20161515697836874,0.37387241180986164,0.7517050057649612,0.0018501505538752452,476.26684417487945,-0.10060760806965578,-0.0020655444722784844,-0.0032299271347004366,0.0009978955459047122,0.402545525324431,0.1192674491792542,0.056943021827403684,0.017783111085249787,2.181940952300939,0.27773884606400373
1.030023183207959,0.3475096435844898,0.0744270111899823,0.4641105426009744,0.0015720549990368552,133.30657684106663,0.031960645894670923,0.0020018749874894802,-0.0117816184984958,-0.005184966465535913,0.15729432151998823,0.06864964270412467,0.03610151155269797,0.03470482010309216,2.262672089666862,0.21249416024293388
1.2942122886888683,0.0447831566631794,0.4249520951882005,0.6358719850424677,0.0031507143147882343,123.938270911263,-0.11934030326650363,-0.000999649103724392,-0.0039394665308016205,-0.005153813317917103,0.2248203944209021,0.03408010736966621,0.014063629937867908,0.021756747880372757,1.5711385240214053,0.24418944171922452
1.391103323083371,0.49336452335119246,0.09631821839138865,0.7676313740666956,0.0012860355812157945,164.6875289458944,0.06834922568620229,-0.0005740800566777024,-0.004978699440956715,-0.010247644785064847,0.11347191037785465,0.032884924015529345,0.012648641305328626,0.02276054513757904,1.7866791571226959,0.34984524643774817
0.9096612106077373,0.19984095305204388,0.39268245571292937,0.29137149997986855,0.0016482121738134261,126.14959951636868,-0.02114065447802421,0.004147046818173616,0.0029869318873293593,-0.010614659164410595,0.2265183748074763,0.11810271741438232,0.07687062970015485,0.05272713136987181,2.4439963345123616,0.14951238028498015
0.5163121446967125,0.29302646160125734,0.2594584687612951,0.5584817613475025,0.0015859731092712868,133.83343982252865,-0.037734944423953164,0.003959145086564231,-0.005179508581217148,-0.0018409864813892535,0.2763794830306537,0.19299146124209643,0.12536467864036246,0.06370177042807516,2.601304356344103,0.1834121700537258
1.8078775368630886,0.11376073241233826,0.35852146954275665,0.40403317213058476,0.0021558905611344446,219.83866618668827,-0.08927162581391546,0.0037200746331714895,-0.0009660464981360484,-0.006723030518956328,0.34986647223843576,0.07472272511667265,0.020788875021581034,0.014069257660656321,1.5863011477730347,0.2494452230787199
1.9873970849439502,0.3594646707177162,0.4969800493214279,0.37615572051145135,0.0012741801636055392,507.90842583203465,0.08400219429186558,0.03287028619974218,0.007418843324047731,-0.007696580035618006,0.1356276454699842,0.03905236853077707,0.012273851714208528,0.015744825225834168,1.607291148815939,0.28773943003971036
0.688413037918508,0.06230833798646927,0.11835630377754569,0.5511703440453857,0.003096349462024201,40.63780189303926,-0.13739297121363356,-0.019591726374305004,-0.0011510395545163655,-0.0016792108766964773,0.3963272293421419,0.19121704644493354,0.1302237397707706,0.07425574655969426,2.570798403403312,0.12530658724597055
1.1036310927011073,0.42669194996356963,0.30879148715175686,0.17716995142400263,0.0014108445139401529,127.00729090459689,0.1078625636655091,0.005423398122795825,-0.012242200319156314,-0.011817014881411661,0.1317685089230429,0.07833580644063821,0.0493414995419166,0.03989807034812846,2.3229230043518414,0.13648972202756365
1.5956045635975897,0.2515277189016342,0.18283903924748302,0.6739859416149557,0.0015538615620580801,186.00277181667255,-0.0012705722524073426,-0.012826966687784817,-0.0021096602070785064,-0.00013358994288515083,0.22607184152655743,0.08709058794027569,0.04231510795235988,0.03269297442299703,1.8077577558257227,0.3185295491707545
1.5535367666743696,0.41343436792492866,0.4095439305063337,0.43592435694299636,0.0012409956908830677,510.83269126131586,0.06833699817394352,0.020013337588536108,0.008321462013692568,-0.004101388057880102,0.11640362240477331,0.05266263026051817,0.007050075564695136,0.005426422963910524,1.6790578148043906,0.30009051623452465
1.145698872860521,0.2342821069061756,0.08538485132157803,0.6081618736032397,0.0017272917441676272,220.766468270031,-0.007379525490209979,-0.011803051514414848,-0.01181120804025531,-0.005011837114440547,0.22021894879972928,0.08776963395373998,0.06007064793815104,0.05042277755600643,2.205697568138069,0.2525986918944172
0.740644657984376,0.3729676078259945,0.3347342075314373,0.23947470588609576,0.0014939292129723634,136.39783490617125,0.04442320856815763,0.01432902046096092,-0.00785968822863758,-0.007768799492186808,0.16296836519448213,0.1001464812265288,0.052764921331677296,0.042720678039562664,2.4568627307829005,0.13164272366269564
1.9351654704660177,0.07932324513792992,0.2632465332746506,0.7385917142033578,0.0031947168240933784,169.31881037298962,-0.1347115887169731,-0.00928244740713601,-0.0056703138475834814,-0.004558593242065396,0.3510220008543597,0.07704335780319264,0.026544375049418225,0.004577318412871889,1.3919628062835436,0.28689266526512497
1.7539064707234502,0.30628038421273235,0.12138208448886872,0.7055620609316975,0.0014969663475491114,1147.825711559196,0.03520991992813152,-0.006542946469410746,-0.004226275238617376,-0.00656737187938847,0.10949084137916432,0.037868618424807404,0.016848187736638136,0.021278191151050802,1.798919829591519,0.348677295024527
0.5702832276001573,0.13099536076188087,0.4722109915222973,0.2265250944998115,0.002028359029085121,178.79311773075923,-0.06531334908654646,0.001626078644910103,-0.003927939892518414,-0.003909922003531674,0.3151239131773879,0.09582718761876848,0.0686818113253908,0.06194581343594291,2.560757868600725,0.10331990189208129
0.9503557500429451,0.47988722011446955,0.17290120087563993,0.49895383529365067,0.001317809441332625,324.93556237759066,0.07402128048824716,-0.0033966257919542807,-0.009262709673501712,-0.006033455111408765,0.13795800927243004,0.0840159092651565,0.03769628204887971,0.019222000276254435,2.0311654891366584,0.2640592151366503
1.3504087780602276,0.18284435555338857,0.32642897865734993,0.34680627873167397,0.0016388286330397837,191.48394146853437,-0.022201550350718594,0.012991593931030715,-0.003342168272507991,-0.009740570268995719,0.23422856615692492,0.08409083536979801,0.04674422376027964,0.0577387127964706,2.0809718988165637,0.21750175192711985
1.3363716718740761,0.3342391270399094,0.194732327433303,0.1540591787546873,0.0014211596820715474,79.06775746001273,0.10442629695943036,-0.0028942799303337406,-0.01390790976690868,-0.002818939826573512,0.12976857769329653,0.07517343875285326,0.0411262736625261,0.03202624465507092,2.2094854010275555,0.13789126372342908
0.9878637944348156,0.027531934380531312,0.29431555019691585,0.6513512431643904,0.0030681476711303286,75.23357477100657,-0.11832048714348382,-0.004445069627392648,-0.001397415174116937,-0.001460693377311916,0.2494321987848236,0.049626126538602953,0.02200882723260378,0.019049518609460397,1.8875887806679739,0.22506423732772718
0.6194297792389989,0.39959326773881915,0.1610108815599233,0.3587606279645115,0.0014686821087337685,61.217561277046,0.046661253303676924,-0.012305011115829503,-0.010043324096738556,-0.007722474507701056,0.18858451347306202,0.12582034634012268,0.08075641219991972,0.05282337712201321,2.5255313990451516,0.15687047418827377
1.6813805336132646,0.21862834841012954,0.4570162602700293,0.5329817944671958,0.0015635296666118793,566.1913897112125,-0.025521647639190636,0.02121806825270754,0.0020724268559130774,-0.0007989064732878571,0.22138369567053942,0.04644350750528294,0.013884401682794064,0.0085069526479576,1.6710820368146433,0.3160038542396636
1.8795189205557108,0.4679065001010895,0.37041304195299746,0.5861943910829723,0.0011410332321264358,427.9792552536547,0.08101836954634473,0.005437204333867382,0.014005035291622147,0.002608429319417816,0.0790318205675694,0.052459812721663446,0.002748107831720173,0.002047419960753399,1.4630716961843175,0.35756832515767345
0.8196709509938955,0.16530092000961302,0.2449842475820333,0.43222187608480456,0.00198642716723513,171.8092075572841,-0.07808347008970902,0.0012538333290139164,-0.006669970937737846,-0.0039734638834204306,0.3101502383102575,0.13326597497641166,0.07299524210286025,0.042176917973779475,2.2870490137242214,0.19059507124503622
