ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.5755126625299454,0.3194470040500164,0.24229560000821948,0.7968913037329912,0.0018633094544351385,279.4418591007726,-0.006416660701319854,0.01858073003463255,-0.004462728134726475,0.0014669417151070964,0.13418431182999108,0.027615916421941694,0.040514989392980344,0.025079833668217765,1.5810441023778796,0.3465749824807288
1.1237351335585117,0.13279476448893546,0.36958005973137914,0.2976955599151552,0.0017890811894248765,248.6031741278167,0.014946135296125785,0.01392788707712011,-0.006382469977829902,-0.022103062482082575,0.15024200720486086,0.04374012786538209,0.03333401874027236,0.03696410801256516,1.788824591954035,0.21071303433777153
0.7655379953794181,0.47444765105843545,0.05013814633712173,0.5902883386705071,0.001790109427560528,152.6480529927643,-0.012438676082618562,0.010513922095180575,-0.0005018719415394836,-0.0016034045317158147,0.19138186833194112,0.0918398526462338,0.04287072044691163,0.03417336528464845,1.691376017897797,0.28937456201822004
1.910259976517409,0.17330325260758397,0.4310004367027432,0.41797210588119926,0.0023668407579128955,603.5829672841207,-0.011566782264216273,0.010193513782588287,-0.001308776640450475,0.004410095556645764,0.07899175961517586,0.01761443370105816,0.01547541158437934,0.018700671604751074,1.4032191789464445,0.2999299229152067
1.7319427789188921,0.4227608512341976,0.2916217519436032,0.364758578222245,0.0021708502380504966,314.3400910833701,-0.034893880502446704,0.014913607645523514,0.013175987276297117,0.0028928180294295765,0.15150529135520246,0.024494048982057967,0.012668962699485151,0.014757054698975492,1.153369768995223,0.31468990889978976
0.5922590815462172,0.239975863546133,0.19391822880133985,0.5168273992836475,0.0015452573985055527,300.15684950411344,-0.004837964804011492,0.016296728809405577,0.0014165778267490336,-0.0033655908391311425,0.2408928226859247,0.0770201967339519,0.0638423080106667,0.04456395842698744,1.890292723672524,0.2461019621583742
0.925450119189918,0.37089942529797554,0.4508205766323954,0.16830426952801644,0.0016889409058565964,339.28390876245606,0.011002637535662602,0.01991700998817913,0.0023511269395385254,7.210265194352763e-05,0.16185132200704544,0.027572239336422954,0.0165050242278828,0.016047450526061068,1.6397568192281609,0.17475473020322352
1.3753022467717528,0.06635653927922248,0.15666741831228137,0.6472625198308378,0.0024237408052337705,390.5435145291857,-0.03875388387839204,0.006281822161967581,-0.008046258656666262,-0.001518893074800655,0.2075117747232851,0.051945664570461375,0.04401932330758173,0.02530056800450582,1.7857640419952718,0.27404519971969166
1.3144021658226848,0.4586952158808708,0.47842126805335283,0.5150288363453001,0.0018123851758421441,553.8940677401581,-0.008595914779018686,0.020411434648638163,0.013690106242016985,-0.0031486149008011846,0.15444274818262146,0.03916107851868003,0.025848919890495106,0.026160142112620452,1.4040081422202109,0.3096531184302733
1.0098454570397735,0.15948804467916486,0.12571267816238108,0.3408876451198012,0.0017749883350380022,333.3455599489949,-0.00017876845826800256,0.021337950513685994,0.00743326563639125,0.0031237476278388877,0.19380384341749304,0.05666117145530875,0.0310844051734044,0.02051616973846146,1.7090861712833247,0.22275753328661527
0.5945185185410082,0.26764450669288636,0.3291099039837718,0.7095714095048606,0.0012181061801086036,766.4079796477724,0.0264675573203903,0.023915263565050932,-0.024414863524062334,0.004325759553555494,0.1432400729746233,0.07187104687101016,0.07048706585212428,0.026631054563840257,1.8202626789924938,0.3221793973370708
1.7062796377576888,0.09417955160140991,0.17372989575378597,0.2123593010008335,0.002519161994330378,708.6869380984102,-0.05176456545628855,0.01783356924823951,0.00011580573566417824,-0.0019403941325172958,0.26409181472100224,0.042196682866986836,0.01541308146337078,0.0100547485537735,1.4118163998647137,0.2192536790469517
1.9015004518441856,0.320957250893116,0.09158998052589595,0.24538864553906023,0.0018454638629365517,231.81169244886036,0.01941000158257381,0.0122816464710558,0.003386915176416455,-0.004450062510731142,0.12143028064852608,0.02282765994724371,0.005323246778505355,0.00332686276982999,1.3135145276075695,0.24597056762438682
0.7977015818469226,0.025851706564426424,0.41389340441673994,0.7225219519343228,0.0019940855992241512,196.66776025955608,-0.020706925381652745,0.014321567521169323,0.00781790398272266,-0.004835290858841774,0.18252053771740542,0.07883236198460485,0.04991505539095024,0.02453482853362828,2.008519143716939,0.220480028030834
1.190952107310295,0.4051480931043625,0.2659497770946473,0.4500947523862123,0.0026967894382532785,370.08166046470234,-0.0939847861495942,0.000884801481366895,0.011871531336449415,-0.007713396855371012,0.1939764538569764,0.01775768124102357,0.0855020906239845,0.058500827500258167,1.3105316603973736,0.2963822704975473
1.484800074249506,0.2280502754449844,0.3355543168261647,0.604147223290056,0.0017835954187660542,250.4007114252941,0.007572125456158416,0.01362054079638317,0.007083527173033251,-0.0068685665705334464,0.11202829047274587,0.035848907550320795,0.015042861341423075,0.02314179393487646,1.6045560179566085,0.31070427470217243
1.528055711183697,0.3427268880605698,0.4221227846108377,0.656145437527448,0.0017943598160107474,228.19246289414676,-0.024662161050089462,0.010814741355804229,0.00033306766915323455,0.0021446913024663213,0.1648937286341413,0.031085559018383228,0.05504842144579661,0.03343076430917957,1.4782498926413767,0.33431149264190607
1.171145434025675,0.04908252537250519,0.0695103167090565,0.15946334805339574,0.002350148869705597,244.1852662872807,-0.023080185342056806,0.008445261396856462,-0.0034059885286964985,-0.02086980175647365,0.21369634528000692,0.05516412493698134,0.048647786398031224,0.05649677689388433,1.677342051229551,0.13415381920112124
0.8143954677507281,0.3836750867962837,0.3853251333348453,0.5282272293698043,0.0015386719589351654,209.76811205132182,0.031053618454187113,0.020040546336811408,0.011700428612370603,0.0005211950668379638,0.13874891475658443,0.050025210242355546,0.039026089342654904,0.019504116321239325,1.6833639838667265,0.276760686755431
1.86135761346668,0.20452282577753064,0.2300137946847826,0.35339609761722385,0.001941492283953208,407.7670939123627,-0.012273806900244384,0.01629644982742966,0.004835419407046162,0.002081393707459926,0.1038188930173543,0.019078375083548368,0.005310234299608245,0.012037259463374778,1.4617045172057066,0.2635774351786966
1.6878462359309196,0.4501132905483246,0.14780521490611137,0.426812713779509,0.002004242342074361,245.0124286115311,-0.02343907848863828,0.01392642863390442,0.006853499816505122,-0.0057528063736134215,0.1755452031057788,0.019992716705299132,0.014246516609896268,0.009043731951784243,1.2839375952401937,0.3113174491941135
0.6364008449018002,0.15307042598724363,0.47017729831859467,0.5814051122404635,0.0015968168716364972,300.4342754085742,-0.024162500305617538,0.01021740979663905,-0.009177360833138939,0.004919485715231203,0.21713875446314299,0.11268450448424006,0.10046425445777922,0.07267681221126693,1.7113009583433332,0.27111072179397333
0.9710759180597961,0.2760543128848076,0.20965128527022897,0.30905834925360975,0.0016846783576989798,219.80632266084274,0.008128445309240059,0.006129868778258146,0.004050857729498682,-0.005819381795048903,0.18762552056715234,0.06274626069050628,0.0335839228920249,0.02144822288823786,1.631182774232487,0.21325332866152766
1.3297227690927684,0.10076928943395615,0.27935196375474336,0.7854917872231454,0.0022216384116296646,519.6258843968623,-0.01591110800173032,0.028332052194367578,-0.011183301121165745,0.0056863190661195565,0.23101557094852934,0.051851590709013774,0.05676218746246944,0.02451261779221055,1.7721650791885242,0.30146285914505955
1.355569954495877,0.42935058906674384,0.1861069781705737,0.6129287977237254,0.0018188151001203182,238.67290526785186,-0.02115728232948058,0.006225275154096562,-0.0027026524347638146,0.002663817820981474,0.15585368337187167,0.0320956291173313,0.028457216771161867,0.005568011608500431,1.3324420617957147,0.34425367904695164
0.9686313639394939,0.24838566973805426,0.31326783667318525,0.4413508373778313,0.0015204647491447536,347.0495888643565,0.028964358678721935,0.02176168433350222,0.0009799348378548003,0.003072212134443216,0.14237465517155337,0.05553783558520322,0.03720545642797823,0.02590577930727539,1.7412758938598725,0.24956201822004204
0.5518244132399559,0.36448180660605434,0.10646323729306459,0.7338644290342927,0.0017017703121097153,234.1924235158577,-0.026991008957165257,0.010861673923057378,-0.0023289450647253737,-0.0014628905598497765,0.22585741557978914,0.0864316972360385,0.04833968595473646,0.023597939539834616,1.7410160792153018,0.291739663629993
1.7489284835755825,0.057774613946676254,0.4871744740288705,0.2340878547169268,0.002462959869547308,271.9667251330524,-0.014325245168635222,0.019509911161814466,0.008227639877882158,-0.0241004594307458,0.16046561207181173,0.057089337618778845,0.052482986859143856,0.0841456302826868,1.5146200840197226,0.22402768044849342
1.9518848164007068,0.2959195543825626,0.3479468512814492,0.22110352958552537,0.002356307245619284,406.714609489627,-0.031102011867459967,0.014508169478640011,-4.51034006428084e-05,-0.0014917631045512473,0.13313858073302048,0.00516015309884036,0.007914575077963453,0.0330627696933886,1.2130096188471755,0.25814646110721795
0.7473620912060142,0.11132175818085671,0.250092257745564,0.7007901438046247,0.0019496482180977905,496.5874837037168,-0.03410136348704173,0.014757595964759016,-0.01140281696096366,-0.003145426736075907,0.26525345044220205,0.09454405955867203,0.061510446746164626,0.07253484720530097,1.9914267546999282,0.2423791170287316
1.1391644612886012,0.4976784698665142,0.3946319497656077,0.3521881272085011,0.0014059321619404464,345.8266488822603,0.07007443112171483,0.01942293400005352,0.007236360107488068,0.0033616212925141405,0.14554238568389155,0.03082284182825187,0.014117646082810036,0.014887417388418804,1.4985428946517028,0.27172389628591453
1.5366344102658331,0.19507288977503776,0.10035520028322936,0.5036860456690192,0.0024320377074093587,622.6815845253619,-0.050658509455019395,-0.0038042874053124433,0.0165414712280977,0.002140506162002412,0.19867595777926297,0.02532782842587052,0.025377938810413486,0.0051822227949421375,1.5179015249003909,0.2873160476524177
0.5580727769993246,0.034899079650640485,0.06338981580920518,0.17417821367271244,0.0021506289544429005,112.22034185592534,-0.03933898874323729,0.01104545422630968,-0.00891042175852531,-0.004207788945548756,0.2479290561595007,0.1230543159993183,0.08594443941711254,0.05793637303711937,1.9577118293251203,0.10682375613174494
0.6488372241146863,0.08718391865491867,0.09958013533614576,0.22364224581979214,0.0017999022113846682,117.76829477316564,0.015550549973528763,0.01215312471057621,-0.004772895022446477,0.007352864098371588,0.19045080253941074,0.07590236514499178,0.04853538543223427,0.04027276336215254,1.9845089077642182,0.14457778556412054
0.948152375407517,0.06937126263976097,0.08634846089407802,0.19500052095390857,0.0018278881265859199,115.0238505205365,0.030018860258954904,0.013559020501694616,0.0029450792485190684,-0.007665330213587652,0.1557194060605144,0.05840882890853374,0.028854676027547627,0.033920294884147356,1.8353971311097308,0.15596531184302734
0.5318270977586508,0.24238617435097692,0.14379557184875014,0.15616417052224277,0.0016686451101011312,201.18156494958566,0.01897589358829384,0.019012249669789434,-0.003968257904030946,-0.007826801135135857,0.20735901917857547,0.07707468538889749,0.03355020495599517,0.03115845695936297,1.8963576422346984,0.13857743517869656
0.9103220985271037,0.02990513637661934,0.23282224396243695,0.15354989026673138,0.002287355725866615,328.2850026263028,-0.021450898728464524,0.01802007651478709,0.007213085023724156,-0.003480982452311189,0.1601994938256355,0.06500561214581452,0.03440754679721686,0.023576650073642832,1.7149690124914423,0.1617028731604765
0.536013470031321,0.09595676317811012,0.2812310137785971,0.16149071999825537,0.0017044891456387769,184.29502545639446,-0.0010817984364348294,0.02411424654340869,-0.001182277335439682,0.0022251488786063874,0.24723841750943495,0.1485183687638589,0.09880391545922917,0.0729268022342021,1.9912783690797269,0.14343903293622984
1.1789415231905878,0.048338084965944286,0.07167979464866221,0.23501854557543994,0.0021805389537202804,367.79982932919904,-0.023640257488718397,0.001519575675396536,0.006844209815230554,-0.004140860082397388,0.22973895996106572,0.05021350002343442,0.055457427179950745,0.02914361142168,1.7317383536188096,0.1815434477925718
0.8245749021880329,0.02258915960788727,0.40678198863752185,0.16901344172656535,0.0023522143148063095,609.1711241407436,-0.047879057474136684,0.012628989364283269,0.0005627225411095055,-0.0027952702330299155,0.2314418680140332,0.0358132727449395,0.02705663869869064,0.03014656919161871,1.8352069459536704,0.14527855641205323
0.9169680047780275,0.06232018887996674,0.3833234489429742,0.31091256109066306,0.0020167328031810918,245.8458602445088,-0.01116046715030397,0.02198430369295008,-0.0029916534011365133,0.0025579072805348886,0.15555492997506046,0.06626951950304406,0.027856309780564043,0.02951135315749953,1.859733008173387,0.19446391030133148
1.952708656899631,0.27949864119291307,0.3386617423035204,0.4690165971405804,0.0018358259181586142,359.1910660714082,0.03479416709343907,0.024845023316785158,0.006343452117950122,-0.012213836600524467,0.1270693739474012,0.024455856259090348,0.006554766881860748,0.032547226510785,1.47396392240599,0.3191135248773651
1.1462265234440565,0.30047960922122,0.44428712702356277,0.6539238183759153,0.0018924831832504959,463.63473584076826,-0.013193179039359895,0.016543771312558263,-0.002817270296233746,-0.0027810844881053314,0.1703529400630793,0.03367307998383314,0.02479417785523706,0.020066491767364605,1.501634291704424,0.31031009110021024
1.3539082268252969,0.1045479765534401,0.15278943902812897,0.39736918215639894,0.0018736877680358523,131.64425472684937,0.018916042874874108,0.009665076096103639,0.006751551024281623,-0.008983907621229833,0.14786487049464528,0.052612188214454104,0.02401511915610498,0.023645589526933557,1.7033503993792458,0.23997021723896286
