ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
0.765161198413238,0.38057371306419374,0.024485494722612203,0.04764356018137186,0.0003100047154935861,11.755009865492895,0.10052472122757822,0.0066071012800174266,0.008826217812153666,0.1663694303193655,0.08191966952926721,0.0822614926078704,0.06870230256615767,2.6262480801742663,0.15873375984464166,52.37695026551834
1.031336477068597,0.3091624111831188,0.012488614815287291,0.13195799580961465,0.0003281617706106326,8.823372832460889,0.06427160994585594,0.007262542966368159,0.004321925189253159,0.17144530375866643,0.09071960689127924,0.07064888465598153,0.05535821324882542,2.7146340705049603,0.16592671097618028,50.36935097515898
1.0545353620606392,0.3380208451449871,0.018567967338487507,0.07359646207559853,0.00031487578145779924,8.331830981489968,0.0867570749784778,0.003722537200364669,0.006322870640650356,0.1717400068567321,0.08312420406936165,0.0784155571090827,0.05791399355321367,2.61501290361205,0.17226392253374345,52.94890239757782
1.259284297247687,0.2958377900123596,0.02080603434424847,0.08650008931290357,0.0003317966279914772,9.867207565003408,0.06331100878167105,-0.0002595732869659758,0.0052891643234932355,0.1812413970573572,0.09944359967771373,0.07702118640690624,0.061722840925568505,2.591343125158621,0.17370641516100338,51.698937000834974
0.8291951779334832,0.3509704668521881,0.01027877847664058,0.12022652458958327,0.000332844891306428,6.042495502935857,0.05933448098455795,0.004253428803550866,0.005410749186478472,0.19002688535559722,0.10924025392488662,0.0923013705175199,0.08294462323078024,2.960858063036429,0.1879682770904424,47.65969432147774
0.5665449249030513,0.3267684869468212,0.017261178776621817,0.05908505134750157,0.0003479299032507453,6.922655160828622,0.03553366314006714,0.00596007563056426,0.0038707730169699455,0.2127596011760807,0.12737770415822933,0.09857845987891696,0.08886781706090426,3.138573806052231,0.20570745209683683,50.4334084605345
1.5298311237030866,0.36992172738909723,0.01385834275651723,0.09348739471286535,0.0003247294858765086,110.18713170034448,0.08293368502259389,0.011742594610101175,0.005695064698485724,0.15357205734255702,0.07490876141422452,0.052701174419262566,0.042654346967393814,2.300873333966078,0.1185683540233825,53.38680461712932
1.548534938280087,0.3297790333926678,0.02517905384954065,0.06275349171087145,0.0003160481589012606,23.783842327837682,0.09150379159609423,0.007690625000055438,0.005297515462525868,0.17254019818560506,0.05453767872040439,0.05331020940714327,0.04167686986828817,2.1242615103370888,0.12560193324412777,56.036885594710014
0.5139962380325672,0.3729117302596569,0.007211507873609659,0.127344256141223,0.00034466018079487543,8.243499589882003,0.043580897491347144,0.003978479204256987,0.005266122031530192,0.1888103689189012,0.12024360288636983,0.0981043131494207,0.09294639696733326,2.9654022520311565,0.20500223347906532,48.90466888529035
0.7806884384180532,0.2988274495601654,0.0192244078181684,0.039978224227204914,0.00033822419033339497,10.612445858367968,0.05211268579609455,0.005012856237760929,0.003971502411194379,0.1953129960344164,0.10627522091893658,0.09325603954345034,0.06637941296336074,2.7638401602323133,0.17912377636115728,49.33484698989498
1.2739637682434757,0.3539806241989136,0.013131282255984842,0.10524659619387239,0.00030416732321301976,24.0379508190549,0.11314649178134505,0.008231433216999548,0.0024012693574825598,0.15640217392213457,0.048404758309578876,0.05895011113566732,0.04007782512289496,2.3035059917606175,0.12338920616787152,55.03945721719059
1.0731832352226283,0.31217548677325246,0.010953628685325383,0.09197419988457112,0.0003215513066106366,8.470648569286737,0.07486916007289605,0.005001720425921225,0.005684904713388956,0.1933923945758691,0.09119817242968974,0.07971453298924717,0.059127227959379754,2.6253298193811117,0.1602083078636185,50.12741673817874
0.9788630085059906,0.34100758644938467,0.02150393097195774,0.05132903024181723,0.0003154690360168211,9.470839472467045,0.09137033958457304,0.003397425275015723,0.007937347252075325,0.17714998106157465,0.08373549346730828,0.08480839504673866,0.05763744055104245,2.6203470721405737,0.1507547546917124,50.567539705744174
0.7167123215978228,0.318728586435318,0.014496092862449584,0.11551011069770901,0.00034440792329443095,8.80346566101896,0.043259432753430895,0.008212730443711116,0.004623161433430851,0.1866291116907434,0.11068938054298166,0.09461265187265305,0.08526126008095618,2.983578313645573,0.18521430078736578,47.57646074704405
1.3442296278002919,0.38358717775344847,0.017921974735334516,0.07573571913875639,0.0002941309363002636,20.06611808335204,0.1289291468168341,0.0019712914690566807,0.0022391670492466465,0.1626298147779699,0.05212091035064701,0.0601847358659608,0.039299804069391146,2.222400186058425,0.12021662743569078,55.97844655863854
1.377208251725293,0.29105466514825823,0.015112121100537477,0.05854122921172529,0.00031718069702599814,19.809757523390548,0.08638717044315565,6.469940254784266e-05,0.0036877677864224044,0.18270762338062507,0.05237334302574546,0.056743267970961915,0.04176664562557108,2.102400664800204,0.11640203582138126,53.680817048317195
0.6827011310665598,0.35594841557741164,0.016157911306247115,0.09905856281146405,0.00031624370157158947,7.647873156681911,0.08398861334882025,0.00420642700371329,0.005087455507640657,0.16189721222726547,0.08639301445668375,0.0844058455397131,0.06024672685034149,2.8993137355250878,0.16248702806009296,47.73955866855502
0.9457204829595031,0.33397813120484354,0.009154576040804384,0.08131563996430485,0.00031212420179818276,9.849807311988037,0.09466019255888336,0.004456518616758161,0.005252315190118185,0.1621850005766765,0.08763397461656858,0.07334281570720823,0.05713731151224446,2.538588064047362,0.14434088896375952,51.120310700350544
1.1073584554610445,0.3628922592699528,0.022075946328230203,0.12115706547535955,0.0003100095983792281,13.90900126593391,0.09907653763422704,0.005971953270801108,0.008260041579729939,0.1638969387678765,0.07172945119457913,0.07712746136547244,0.05174067051183712,2.4261817455696604,0.13799392140381594,52.91044591678617
1.1726345157158184,0.3207004061341286,0.019837700106203553,0.13407286212965847,0.0003226081977911064,12.851885733570306,0.07705004169135231,0.0071077473373234576,0.004066643318166742,0.1753928755856838,0.07449406054387885,0.06252360521675052,0.05905438310476189,2.424986541461491,0.13869914002158745,51.78719661662459
0.8809844839111141,0.37579498416185375,0.011365388867445288,0.06954799831751733,0.0003177976328384726,24.30339041360174,0.08327624799589449,-0.0003382978657302388,0.005185523175754413,0.1683562376921375,0.0830091113497574,0.07239025780728912,0.06548153691573659,2.5680082901751144,0.1629330161595538,51.82603462389393
0.6151614608530711,0.30212854996323585,0.0233830633116886,0.1105362952146679,0.0003560599004531955,14.282409330882007,0.030675284397060618,0.005546272696652741,0.004632355007626918,0.2132163342791206,0.11539893275582891,0.0905888720055037,0.07649307164102491,2.952031290706792,0.2008865999523478,48.596613418453416
1.4484027944085127,0.34524953094124794,0.007785171991214154,0.04514197511132806,0.0002966264657864628,21.87687000067497,0.11945583032591696,0.005188410500022307,0.010015286333625391,0.14625993960908476,0.0436401062287727,0.05161691084756575,0.044793849430643275,2.1145144972472063,0.1219476185884027,57.649888266787244
