t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
45,1.6424317497859113,1.6176974254785588,1.6492014380554678,1.6401435177462642,-0.004632830876524663,-0.018336620833872053,0.011127972082759952,0.0018193871643253923,0.007578217220172175
46,1.6396920315520598,1.6235963259961275,1.6547548846273932,1.6419948429444624,-0.0040830400985188975,-0.017821984936818025,0.011303026147249373,0.0011481032664131252,0.007528572754797635
47,1.6416089589265899,1.6201139238539377,1.6567626448614539,1.6418396578789118,-0.000663308443078936,-0.014943888725335586,0.011767341673791731,0.0013704933235318961,0.007775049192053808
48,1.6395861249245607,1.6203470698090534,1.6604601124306926,1.642689260525219,-0.0012894942237093865,-0.01777507441494175,0.0074679127010536805,0.00015149772033973274,0.006455882355851398
49,1.6376995973545982,1.622127095627137,1.6596056723647596,1.643697388570372,-0.004360238369201186,-0.016527259575430997,0.003560974657585203,-0.001498902643110589,0.006908862193329088
50,1.6394384038371,1.6252323552376824,1.658649842106886,1.6442713464601373,-0.00493292352873953,-0.016014707931051697,0.005478422157583596,-0.0006673959766893001,0.006341115813913028
51,1.6411638670166053,1.6255588195842283,1.658366115471705,1.6450961546148835,-0.0008706212907851896,-0.017015372047890998,0.006928312120607627,0.0018527845403679688,0.007110533087398545
52,1.6403809607031192,1.6282576746007749,1.653609965308243,1.6458168366611319,-0.00411756508541905,-0.011047431570991195,0.007702552019174913,0.0004634657993954905,0.0074538823362529484
53,1.6405604910421254,1.6259938470854491,1.6537922839284747,1.647183853527713,-0.002750670376005071,-0.013422584830280915,0.006786747780434366,-0.0004151914803757206,0.0074506566421657944
54,1.6377875498762675,1.6278197238212868,1.6609620742850966,1.647836093014646,-0.005169451080485388,-0.013681392327815345,0.004802383402999266,-0.00041510847894055125,0.007100175944127025
55,1.6410474399873303,1.6272018750603046,1.6565617023112882,1.647970958762397,-0.00387731069530306,-0.01924975850807048,0.007623297654121508,0.0011951762770557872,0.007388003864938009
56,1.6415835428156758,1.626934354785032,1.6566384644087873,1.6482754741158412,-0.006945404884097672,-0.01909444652085035,0.00774039899854323,-0.0017495065259608422,0.007823562854784393
57,1.6416557730690868,1.627459270357674,1.6579222924964045,1.6495656566938877,-0.006908509535932694,-0.01741473291653811,0.00813694416159505,-9.625785105871199e-05,0.007203564668789987
58,1.645497529092391,1.627096289548139,1.6627060990145197,1.6476733988397163,-0.005725772279759012,-0.015395902974579434,0.009160939721800987,0.002783158611822323,0.008531948255012125
59,1.6441965478912648,1.6306190889337573,1.6600223360093236,1.6487363742016217,-0.003391602668522009,-0.019231087324300067,0.01179690748325063,0.0008235188974798913,0.0068356881455805705
60,1.6433121517888105,1.6276157096601809,1.6600812168138024,1.6483834378158284,-0.0034952848185031415,-0.018774146574573936,0.008383512955148942,-0.001873865197793756,0.00682493980802514
61,1.643461232775999,1.6286184336109009,1.6596427583565794,1.6499171710790645,-0.006071934810305102,-0.019746128908731397,0.005904230101158869,0.0009739430897104384,0.00679224888346235
62,1.6466628787814463,1.6302974883160692,1.6589999193425906,1.6520864134521327,-0.006189618717441614,-0.019546737326619212,0.00463575278124162,0.0005288046225949694,0.007554617389676048
63,1.6475504091829802,1.6296138528707336,1.6576866031041093,1.6525690678975655,-0.0070507590713623225,-0.01631114155877811,0.0073547057253741666,0.0009944724031347718,0.006215183760210101
64,1.6463754651621896,1.6296006253768396,1.6592136954067014,1.653321079020491,-0.007145481565739686,-0.02112308727354084,0.007432734683052722,-0.001122187433314048,0.0071544219091245215
65,1.6436004594064029,1.6337807928111385,1.6615277942504252,1.6534980376041244,-0.007366230251024897,-0.018892882428055424,0.00471744451637135,0.002233653552112247,0.006694167705931018
66,1.6470711873028128,1.6270113661002699,1.6624330361932802,1.6530157477384768,-0.008781649403868497,-0.02290230356646472,0.008530249256166245,-0.0001186869221819764,0.006725196735906955
67,1.6473855912480762,1.6298904298457693,1.6615321015052238,1.6539350432244966,-0.005047883614040627,-0.017814599632196115,0.0067333165815146034,-0.000811897269812345,0.006473019418667516
68,1.6459821151284266,1.634039703003803,1.6642375101372968,1.6537641171535629,-0.006994517116456156,-0.020795359128938873,0.006776304835609537,-0.0020294926165824734,0.007029104786884292
69,1.6456716610557125,1.6357609436776177,1.663552306623501,1.65395585584474,-0.0072402869655353586,-0.01992009024590402,0.0052911487376504085,0.0012430640188554332,0.008109243196573987
70,1.6496481042402293,1.638280878050422,1.664881235311988,1.6554613631743686,-0.004893957028278995,-0.015013908799351827,0.008620926913125937,0.0022141267509355744,0.006323883792477812
71,1.653079217833612,1.6374234981774187,1.6662585919508943,1.6558379461436348,-0.006489712438824458,-0.016284309556038323,0.009312375288634711,0.002141384328672946,0.007129173706560676
72,1.648447410120312,1.640310447905712,1.6634055707207445,1.6561300091957707,-0.007252679814286123,-0.016752597079988496,0.006969942114973426,-0.0008335395829114356,0.006858147013071984
73,1.6506278756127963,1.636278161613118,1.6654086770220882,1.6578082939004448,-0.006677518310142183,-0.015841379402904365,0.008243501254942665,0.001285065064766222,0.007375951756862121
74,1.6496307914553756,1.6397020922612686,1.6684855038511315,1.6583714516141796,-0.005050566587702532,-0.01834434621119213,0.008201437951903201,0.0019224642859881902,0.00685358319857498
75,1.6501690432778362,1.6393818266203442,1.6698560599805707,1.660255668391002,-0.007195810215910092,-0.018486554427004642,0.010987630873761145,-0.00030281960952449616,0.007243328598465876
76,1.6513209903240547,1.64078070604988,1.6694633102955267,1.6626275132573407,-0.006822787300597488,-0.019248154040866883,0.008884434099444283,5.7859485155464796e-05,0.006624613164074894
77,1.6537213882417698,1.6415896296147923,1.667692944103886,1.6618602408760086,-0.005681630787387482,-0.016798679729157273,0.01005873231093457,-0.0003892164169917445,0.006798353739930147
78,1.6567413494440042,1.6426361683778672,1.671837989623219,1.6620456276585411,-0.002012454307361744,-0.015140622529450087,0.007212795395251659,0.00014109760045355468,0.005605527039472226
79,1.6564221129610495,1.6441759028184333,1.670845267342552,1.663486682685607,-0.002370513529600604,-0.018750219393803447,0.00831736550689105,0.0011795954185209734,0.006436562543853994
80,1.6585043323883812,1.6421811787349596,1.6694478042239649,1.6634863164498228,-0.002912177409154282,-0.01827821897213372,0.0053805103486188055,-0.0006334426526595216,0.007603293607721608
81,1.6614669113554736,1.6438943860988218,1.6724407094139235,1.66437606528561,-0.0024661851312266503,-0.02160519870362787,0.007809219143863511,0.0018516812212432399,0.007654833479591613
82,1.6597603764141375,1.6481064046302856,1.6751256211731496,1.666343951420737,-0.0034289603401844726,-0.017271987508956366,0.009875205417893385,0.004115337678888498,0.006939327986142678
83,1.6659436038267916,1.6479329715688251,1.6750172127347218,1.6663093507752962,-0.00011178764953267972,-0.014238831059782187,0.009453856044358111,0.0009807799872585399,0.00566457406464459
84,1.6669754331329334,1.652370543447133,1.6804208712257076,1.6665583139521472,0.0011310078826106684,-0.012170005934901973,0.011675228738254939,0.0030645206789166046,0.007877607925589452
85,1.6662727829048696,1.652632698608031,1.6823838922662395,1.666294608256808,0.00048005106266235664,-0.010036886413276436,0.008269614310525475,0.0005404226596612549,0.0063598703549155745
86,1.6653980192301647,1.6546846796407664,1.68074699367256,1.667822119560927,-0.00041036649627768096,-0.011553189157057664,0.008939711277761442,-0.001175560214849436,0.008421244961947127
87,1.664437960665206,1.6479279177556172,1.6809708680046245,1.6673206750569476,-0.0008380321635813592,-0.016377637992924743,0.007280752263143064,-0.0018863836083519159,0.006538937296985577
88,1.6686250917645196,1.6496021117321915,1.6819751248109511,1.6664388009596525,-0.00410528693802914,-0.014958779291033286,0.014589645173820553,0.000535710349223617,0.007092501405383776
89,1.6697875037116643,1.6440008853938044,1.6828170985470088,1.6690899724369515,0.0005343086714203471,-0.01415954897621069,0.011085491964741734,-0.000881503297229469,0.0062126989865500274
90,1.6664462835864038,1.6442482822689508,1.6810992230314523,1.6701882440570657,0.0013363687066213492,-0.017653411990096013,0.006874991587684787,8.40385275306943e-05,0.007532595244340015
91,1.6700578364464578,1.6476359641062646,1.6819449809501865,1.6721645882322822,-0.0024363048958091493,-0.015162030264290804,0.00920150954896004,0.0010263939968738756,0.0071290260605384225
92,1.6719518415872159,1.6492753793488202,1.6843586321915456,1.673094709065218,8.852393929958957e-05,-0.013316063612450635,0.011522851606413642,0.0028968125225999897,0.007837973015973589
93,1.6740182287817325,1.6467842293995167,1.6844296756692332,1.671733227169065,0.001697883188107041,-0.0132730475818984,0.009408903486851972,0.0011030728422076752,0.007940968122020556
94,1.670138322628876,1.6473402173558285,1.6807004113821131,1.672151686548014,-0.004579256807323184,-0.018341124069977066,0.006712352033261149,-0.0007987151379039714,0.007638687894660844
95,1.6708011362108885,1.6486281419470161,1.6841573616659815,1.672004613693839,-0.007554368759703944,-0.016066494424855082,0.011881667351903602,0.0017874583881758443,0.00794717576075062
96,1.669931647803111,1.6552684144409175,1.6878196911092216,1.6695836220647353,-0.00878557340477526,-0.0164474287065271,0.009131386481862014,0.0013577640498894095,0.007951466121695745
97,1.6713105587217951,1.65491143775409,1.6870378138354354,1.6696894473664963,-0.008114526548385292,-0.015369152070619951,0.011964158259579916,0.0016784005295762405,0.006713176277757846
98,1.6725485991291216,1.6569967960194694,1.6870234397905444,1.6725952263703854,-0.0017628856040814433,-0.01532087424374462,0.007574864854448249,0.002099369441730725,0.0076834291935563665
99,1.6731097538494328,1.6594826595661383,1.6874465266475451,1.6729557689238401,-0.003206729817173959,-0.015938343184355497,0.011875871853800235,-0.00030865593824702664,0.006267731391178741
100,1.671363085747687,1.6606306902648629,1.6877875058855374,1.67277838987806,-0.00021538952614430507,-0.01373996770920527,0.009765310833155239,0.0005676520520265793,0.007345313199512671
101,1.670595254736365,1.6564230334361354,1.6844469263022648,1.6728316433794195,-0.0014501616618203261,-0.018477851254591338,0.00923546100998307,-0.001544978884134629,0.006488523396474841
102,1.6721111717958257,1.660151876906732,1.684939687077362,1.6747935758036998,-0.001972346297461236,-0.016476219708479567,0.009516396569128172,0.0008101060763650025,0.0077731679461659755
103,1.6744009789256353,1.6569117453061954,1.684824440211278,1.6744547138791748,-0.004804592046899869,-0.014966195471732613,0.010695932457592316,0.002127411592696138,0.006896720500977213
104,1.6743793014843766,1.6558729797199119,1.688904299478333,1.6753311193682112,-0.00560450079969621,-0.01720888001893711,0.01061708057596994,-0.0009919822002885104,0.007197452100158337
105,1.6767951479162764,1.6603129449745486,1.6918466715816995,1.6770859623761307,-0.00038518893809802446,-0.014946648153405295,0.0074755790765027585,0.0030160831301895286,0.006439928438603608
106,1.6799275121188426,1.6588129106603355,1.692342568812722,1.6784448477495308,-0.005214863652260759,-0.018536863542660653,0.009560202593805966,0.0005392886824093779,0.005871790958856237
107,1.678959503080009,1.6592984768008,1.692245789453587,1.6802319382642792,-0.003435414434758699,-0.013441517936409686,0.0101452318645609,0.001803745254630451,0.006751414244697461
108,1.6788584934406456,1.657093818064224,1.691596657501241,1.6801010747612959,-0.006324755057687481,-0.015085433510360402,0.005121772750432518,-0.0015720276312105597,0.006414968434951985
109,1.6804583382920186,1.6572598527610327,1.6927425839240644,1.680691490191557,-0.004248908794129647,-0.013344510527218634,0.005568077702731544,0.0005035821546447439,0.006155953660352751
110,1.675981433995994,1.6577304940317914,1.693429110620311,1.679109922476822,-0.006586141564954517,-0.01551270369049379,0.0030313138421178554,-0.00033866831210960235,0.006288206796389381
111,1.6775309603072734,1.661400067502002,1.6924046411654523,1.6811658300707606,-0.00448616868127405,-0.011916118427339584,0.003322509735601664,0.0012931173591207434,0.006397754807285727
112,1.6756753702092766,1.6622955632101124,1.6941482857780281,1.6812403765083392,-0.00550610456084244,-0.013507902045167774,0.005284386708275413,0.0012202320281088364,0.008068292804138679
113,1.6751528969039473,1.661281750564219,1.692167903454941,1.68071602764592,-0.006395973643143815,-0.01659956582019345,0.0020939349330631463,-0.0001232526576726567,0.006670992780669826
114,1.677860418448196,1.657927636074469,1.6909623332435928,1.6803497425864693,-0.00682930771876189,-0.016914285129145612,0.003821598611617627,0.0009432384845963204,0.007358215769525759
115,1.6754580670193029,1.660964574728487,1.690070452419407,1.6823295685547284,-0.007968058313438275,-0.01596642036266943,0.0031444704379108845,0.0008833333216855532,0.006488459197031362
116,1.6757622298086634,1.663157835974291,1.6958930741306162,1.6861975007711618,-0.00553954243776833,-0.020066945888475574,0.0014421395079345922,0.00035947413134029826,0.007789802362453454
117,1.6764473594074683,1.6629090080097984,1.692326981981154,1.6860263154058561,-0.006988692326612811,-0.019683046248512526,0.0019013408517912223,0.001857054005194092,0.006497764423515196
118,1.6791321220492716,1.6628550826248292,1.6946303799432005,1.6834909647471585,-0.006541138737621632,-0.018781696512577162,0.004786627410300892,0.0010310389260284047,0.006414464947773205
119,1.679762245777162,1.6648885855952569,1.6967126377436073,1.6845798680408135,-0.007509227221733972,-0.019761733375141144,0.006713753987407256,0.0014602051448440179,0.007601907573471568
120,1.6776014897844538,1.6679019826853887,1.6964558882444383,1.686947291200358,-0.0076783043316754895,-0.019712904581009716,0.00942175290214059,0.00112780993819106,0.006708819291766057
121,1.6811746557897154,1.6646441758158756,1.6947765636108825,1.686946115623768,-0.007307793969783316,-0.022158706157609565,0.009135286710228285,0.0006172187876249957,0.008230756316402054
122,1.6840336734586827,1.6661221972702231,1.6993816128101167,1.688062565316051,-0.0036584307934978133,-0.0178365601267505,0.005838285955712452,0.0013798683428070113,0.007609478681780504
123,1.6865027503478325,1.6650848071053528,1.7002510140638858,1.6892914108816723,-0.0047370873679274395,-0.014682226409123256,0.005835061122004492,0.0007946716837036183,0.00758769181425011
124,1.689373019406338,1.668038987289448,1.706090995015827,1.691037327263822,-0.0049945263769358705,-0.015879138417678074,0.009127002506399362,0.0016713869947639903,0.007543076472768335
125,1.6866003046777855,1.6679215850236593,1.7053523651573392,1.6936867541657052,-0.005297809098302908,-0.012978343174631701,0.0063905551560512475,-0.0014446474705767098,0.006472762707521754
126,1.690132795249819,1.6741070272178087,1.703889711429337,1.6924151056517895,-0.0036165336994491426,-0.015442851656020773,0.007736722157887677,0.00155801307187875,0.0076155846163772365
127,1.687038958925744,1.671709435775616,1.7115448856749496,1.6927866031944383,-0.004128461741888079,-0.015114310660373442,0.012055098532651076,0.002173125616071081,0.007242492642803588
128,1.6834418410803704,1.6697579132632814,1.7085056692008358,1.6930009781648643,-0.0023494835760742294,-0.01640196676914113,0.006938177940189305,0.00020065876461383692,0.006785775671040186
129,1.6883819887786746,1.6711572045878837,1.7112770272001274,1.6958234963959602,-0.0035827987010050855,-0.017867541927111152,0.007598019097032893,0.0009934586140311064,0.0062442494316524415
130,1.6855871747325388,1.668450610869317,1.7084914273037177,1.695796866645799,-0.006152090285636014,-0.01700236775822228,0.006137725411638095,0.0007815306040439562,0.006743621212154959
131,1.6878234216816788,1.6675731394234465,1.7069389261227779,1.695895739926814,-0.006168031792772699,-0.01675652246863213,0.006335041732966784,-0.0008160917707505932,0.006797404943718331
132,1.6899197633671386,1.6649075777208402,1.7081434808620313,1.6974986169310893,-0.006685614832856568,-0.019211683120034073,0.008706386892623041,-0.0009972246767179227,0.006933888148599309
133,1.688528594100855,1.6659597738685767,1.7121853229583528,1.6967518613762436,-0.006362578691072707,-0.019918007095399537,0.008488357673511748,0.002258167281740553,0.006070132969772018
134,1.6896293197071326,1.664117876212368,1.7117388122071908,1.6977878686056698,-0.0037207440682714976,-0.021952933232938898,0.009017503457316112,0.0016143485820266923,0.006807317333258308
135,1.688372652707713,1.6700603839384274,1.7043581037015427,1.699488138274355,-0.004129641957385188,-0.02066798593569824,0.01108650574828246,0.0008748271002643193,0.007148925727986485
136,1.6888393766727314,1.6728707856070444,1.7073871782066954,1.6978182149784478,-0.00447875011686083,-0.019433537913713828,0.008494904513070667,-0.0012857353476501965,0.007524075037469337
137,1.6875388646138398,1.6713251181800506,1.7051931856904683,1.7000945847666673,-0.008354518339121597,-0.021810327640778837,0.008532135237672545,-0.001253794148841858,0.0076404385319095375
138,1.6842494936411647,1.6731397238950874,1.7067513579285842,1.7019041709904568,-0.0064944098577081055,-0.022780922758084965,0.00705650972906352,0.00024435998635530254,0.006396491586813542
139,1.6882191316583937,1.6716625533884435,1.7074969879026187,1.7018422015178718,-0.005940767067127095,-0.026438035385105196,0.009995429243624121,0.0017162718741858818,0.006107441384207353
140,1.6899809932930787,1.6722456082987283,1.7046993350705004,1.7034693658915634,-0.007439839964453632,-0.02415646186353737,0.0052014682225008935,0.00045646521190412237,0.007051894513874184
141,1.6900258481798054,1.6726848643448218,1.7102446325787946,1.7032339647023487,-0.00726802340824384,-0.028302276540483173,0.004150674923120656,0.00019653159840316015,0.007750919822315721
142,1.6910355642656576,1.6670133111240348,1.7166099478732306,1.7040918227457955,-0.011873333362978689,-0.025168283375993195,0.005046240873686603,-0.00033336479582701806,0.006449098498082459
143,1.6876337920055517,1.670324092983813,1.7139450472623161,1.7061193978455884,-0.012089376005228747,-0.02493519719242998,0.0025762938237853805,0.0002832586354815092,0.007023600851071216
144,1.6825311813669805,1.6692382106509809,1.7103242066096447,1.7067558028116077,-0.012444320404827791,-0.027161804300547543,-0.001797320826424531,-0.0010953338020081027,0.006950028206840073
145,1.6896142174678892,1.6715528533390023,1.7088906897875256,1.7059311565293416,-0.011788586644969734,-0.027393905886306025,0.0010774376879608694,0.0005554722783916999,0.00647534602582996
146,1.6928637267825994,1.671711058528047,1.707068450123491,1.7074078257922791,-0.010235939882619616,-0.025977112912171474,0.00903952053185253,0.0027091340287871413,0.006200991553230347
147,1.6951973968423015,1.672746026235555,1.7129787393776894,1.706475241109577,-0.00770489850497591,-0.027103668858452667,0.006012940100637576,0.0016286819156289267,0.0075892679461615365
148,1.697030186144369,1.6747683639098794,1.7115420431306072,1.7079318501409388,-0.010383994732423796,-0.02786497860892012,0.005773426954253924,0.001761805433899033,0.006141666365987906
149,1.695393252521298,1.6794144067824863,1.7092811975879147,1.7078565562885317,-0.011372773415744386,-0.023523292446816058,0.002772599044227664,0.0011517724666285645,0.0073917695300530295
150,1.696656976495434,1.679598174930442,1.7096974731282744,1.7095387321928452,-0.010447421500432652,-0.023834221556872093,0.0038524063484663418,0.0011330551267817457,0.00739598693202693
151,1.6952376277285852,1.6773900787841638,1.714524556766376,1.7112793899119403,-0.010366719142602343,-0.023612635920046532,0.0018822621736541145,0.0006722654354541779,0.006962921673117313
152,1.7005410639549958,1.6796178085509705,1.7139772645789728,1.7119231021200088,-0.009147210961152896,-0.021605709800150086,0.002580338916944036,0.0011579183183185737,0.006961533858331194
153,1.6979981376592168,1.6790560173623066,1.7165908455637882,1.712801837201809,-0.008393019222033171,-0.021990468895198734,0.007460121811632525,0.0022085095965400647,0.0072076094412179235
154,1.697534822098097,1.6821334753920694,1.715784883636169,1.7123909498732117,-0.010979792428054025,-0.020599182397532056,0.00466050197256368,0.0018776106578770602,0.006246494535131117
155,1.6982456144030227,1.6844723283949603,1.7199118740075376,1.7127022371835834,-0.009177661552521865,-0.023328466067946307,0.006046304735924379,7.23771376024418e-05,0.00667482602601533
156,1.6970862223956207,1.6849205475732836,1.7242421008381326,1.7151383067134516,-0.006477154855078604,-0.02586673034270326,0.007945911740653233,0.0008865662731565305,0.0064238775003370085
157,1.6973329417790741,1.685660579407073,1.722147428105778,1.7150671228565706,-0.010670304653654372,-0.025278076938065497,0.007938891106132273,0.0005031500832262115,0.007323709765695501
158,1.7006999736068875,1.691373433669583,1.721453330004705,1.7159499470723114,-0.007937399441449666,-0.022317112981333875,0.008635952095788935,0.0033125772665701936,0.0060839492945924875
159,1.704826379904121,1.6900310671988683,1.723405000010745,1.7154858634172103,-0.00945483851380624,-0.02256120878364537,0.005436524253404851,0.0009159062243035976,0.007453870345275829
160,1.7066741829352927,1.6874643067732293,1.7274785521961176,1.717264939459516,-0.005621064457400182,-0.021991081683375435,0.007985987171884146,0.0030707224100101627,0.0063447791581358725
