t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
10,1.610053791087792,1.6072779627052707,1.6128349332710767,1.6127211694991566,-0.0038150369775892257,-0.006300940979488634,4.6859186075276504e-05,-0.0013602672261743276,0.0013885237664020297
11,1.608684909829336,1.6059205833622678,1.6114810211377835,1.6129721473587961,-0.0038504764152234028,-0.006929039098003242,-0.00013085047601035793,4.793632289445959e-06,0.0013925044787914261
12,1.6100544129842995,1.6072720740810373,1.6128445914971203,1.613009275507057,-0.003224736643538284,-0.006938128457360693,0.00022437219443788292,0.0013694726775176358,0.0013508831838291184
13,1.6087112567163395,1.6058949912539264,1.6142170951509407,1.6130924564265974,-0.0037434658898476414,-0.007467604585162102,0.0007173760261587336,-0.001359442299941449,0.0013888020821138966
14,1.6100564044738648,1.6072337897795779,1.6128572768920302,1.6133147395169998,-0.003191384798825303,-0.007106613903447301,-9.29194148145962e-05,0.0013705646999538912,0.001361961384413154
15,1.6100538000692797,1.605876271253786,1.614219920522745,1.6134594431280695,-0.003634870749786856,-0.006850003805875915,-6.0029383898041466e-05,-0.0013585507113645923,0.0013737656898562133
16,1.610046375757499,1.6072472362399266,1.6128651262223952,1.6136813372392596,-0.004386833109874644,-0.007108666904362737,-0.0012738559494325785,-0.0013628245795921368,0.0013810038328835974
17,1.608697965515674,1.6059002233151247,1.6115006019507145,1.6138854128738735,-0.00426371870505482,-0.007449698522994541,-0.0013177031801039352,-0.001361776150668348,0.02644856380183268
18,1.6100594146942817,1.6072130847935702,1.6128566194865686,1.613818606432098,-0.0036931920132039497,-0.007875557186470539,-0.0013153473440559726,-0.0009461553730966132,0.001379995938460823
19,1.6086915844696543,1.6058486249398,1.6135343779786777,1.6138916123472937,-0.0046464255455217485,-0.008131588480076668,-0.0008411011639439248,-0.001362942811502288,0.0013649035619454767
20,1.6100400816458533,1.6072225990641418,1.6149094079287938,1.6137885061734139,-0.005374241994424933,-0.007831307665480902,0.0005105582339645642,0.0013695757815046505,0.0013188061299499137
21,1.608660066943583,1.6058394645159302,1.6142345883959897,1.6139499862743867,-0.005223528892300822,-0.008780727820933476,6.79344078866051e-05,-0.0013443191311293123,0.03747824233235575
22,1.6100182077242127,1.6072128909005954,1.6155975220861498,1.6140716151863166,-0.005257969669561491,-0.009088212348322466,0.0006537717345814209,-0.0009450224600155988,0.0013903126332046776
23,1.6086690119218106,1.6058418363439115,1.614262279875152,1.614202734787317,-0.00552292948675337,-0.009253927453908073,0.0008422037046895148,0.00035484343223224357,0.0013900812749045282
24,1.6100387265202512,1.6044687798966848,1.6156179412165044,1.614260428849204,-0.004832045717100053,-0.009178417968734087,0.0005200007526037775,0.001368283901114542,0.0013967875088273904
25,1.6100305838573745,1.605837575079283,1.6163071724161937,1.6143948650671915,-0.004274760377566245,-0.008906629668424981,0.0014135878957660664,0.00137328015679683,0.0012971631099685495
26,1.6100315581324023,1.60720854780309,1.6156275422912303,1.614394500769436,-0.005742817651621879,-0.008824951281501403,0.0015490253192633197,-0.001356819576124657,0.0013696550631384112
27,1.611412908650241,1.605849464256468,1.6162963242252515,1.6144580929360202,-0.003968449992717837,-0.00918979940666742,0.002083974141803835,0.0013694431605418833,0.0013494235176612528
28,1.6100469917468243,1.6045013267046215,1.615638048463063,1.614369246752052,-0.005040754359736388,-0.009488785464491722,0.0014390475890330157,-0.0013596247062598321,0.0013640188814953238
29,1.6086804318313257,1.6058328627411296,1.6163210725151584,1.614660622492619,-0.005347975781209158,-0.009570317002995765,0.00266354439000438,-0.0011583065856568542,0.0013794291135906013
30,1.610023289990962,1.6051620663912982,1.6156607387154382,1.6148916820970065,-0.004812168202947165,-0.009213715182241455,0.0009360211519620631,1.055081726131224e-05,0.025922664271390044
31,1.6113967557667235,1.6058239568695927,1.6143302349983704,1.6150822413804367,-0.004964564014023232,-0.010483974491916626,0.00041476466049350513,-1.3529166980386087e-05,0.001406278171032515
32,1.6100385199317069,1.6044585834495697,1.6156596419755587,1.6153012926342716,-0.0054562161828281,-0.010840531731215797,0.0015344019557876343,-0.0013555380363099445,0.0013993871191319493
33,1.6110185202800604,1.605833499015428,1.614308740837647,1.6153819252142645,-0.0046124342823531395,-0.010285225387027475,0.0004728842534316158,8.174127731352954e-06,0.0014000026989214331
34,1.6108873718637846,1.6051484104417657,1.6156530890529717,1.6157614104491405,-0.004613354979902673,-0.009936252450993666,0.0014641273628815954,0.001369482394128374,0.02633097523185835
35,1.611413632692453,1.6058466576494004,1.61700620651827,1.615478832257865,-0.005035090973325218,-0.009540878396109453,0.0012774077755173252,1.3972359464209383e-05,0.001406422878603339
36,1.6106175062278556,1.6072213658261594,1.6156585822833307,1.615836609291285,-0.0050315210880298444,-0.008911516044150525,-0.0003414273340787699,0.0013511275977408088,0.0013874207242361976
37,1.6114084297021756,1.6058835679726908,1.6143324556633538,1.616145809840378,-0.005597052246752776,-0.010234828173638966,-0.00027579151777740174,-0.0013628835475005818,0.001348172385183467
38,1.6100812618841305,1.6051965893427824,1.6156172328801612,1.6162352113792156,-0.005672195089840071,-0.010833924569793651,-0.0014195912426694934,-0.0013554456532379744,0.03094333520259462
39,1.610323051569568,1.6058330000644796,1.6142552904736014,1.6164898162441896,-0.006801198813683351,-0.011420450019165473,-0.0019815567692697544,-0.001361654110712096,0.0014246892278849187
40,1.6100934159953004,1.6051705933773537,1.614955826756126,1.6166467334887034,-0.006402719230231835,-0.011505841487046475,-0.0011919386236280416,0.0013622709871004002,0.0013205923427735476
41,1.6114593409023923,1.6058353116384398,1.614308480066415,1.6165520625104084,-0.005059350838868437,-0.011945085563500435,-0.000742003062411567,0.001365840081158698,0.001340953723774173
42,1.6100929014063556,1.6044124375240778,1.6156090090794375,1.6166176555713954,-0.0061436206526716,-0.012722603113641928,-0.0023321473882002564,-0.0013538790168395876,0.026239674669629898
43,1.6100609284098746,1.603774827518476,1.614275142054351,1.6166170014817798,-0.0064734391404989156,-0.013163740400618962,-0.0020193502743674485,-3.936663720471856e-05,0.0014059131607687685
44,1.6100417948214785,1.6044081899462606,1.6129012576401722,1.6169791935489717,-0.00707644546856856,-0.012845029642104377,-0.0018232194551550673,0.0013388000501250996,0.0014025264596215468
45,1.61141607200682,1.603740506317448,1.6142678466236697,1.6171713752745627,-0.0060140232639182,-0.012878081710322453,-0.0014588606404591364,0.0013680726718560132,0.0013147446331879971
46,1.6100952399155926,1.602348337804043,1.6156309209667397,1.6175387191883475,-0.007270029855596327,-0.014250704462270058,-0.0028863277756511763,-0.001365134343869645,0.0013320302090126098
47,1.6114112196523542,1.6030318290184753,1.6142777999573379,1.6175079293897765,-0.006631757212008149,-0.014723717829239258,-0.002832362667142152,-0.0013397602974632994,0.001405488484454113
48,1.6101098627890778,1.6023212920965273,1.6129030169951208,1.6176764720663233,-0.007312300819746431,-0.015421657592086635,-0.0029803007264017634,0.001351967454573777,0.0013862009209894904
49,1.6114519461557257,1.6030112213437417,1.6142688959293332,1.6178764236859682,-0.006363707278157715,-0.014792305194931576,-0.0021862142795728845,0.00136532637546527,0.0013587770380544836
50,1.610089393679805,1.6043627445253918,1.6156244542021132,1.6179902356328686,-0.006807698747439583,-0.01545291716465963,-0.002715057279245481,0.0013632219364402287,0.001389911894876822
51,1.6100737858900833,1.6030209557673352,1.6169938846503216,1.6181537500923904,-0.005636610193671454,-0.014400423210763014,-0.002666591372696203,0.0013662135334202574,0.0013646001999603476
52,1.6100757238471222,1.6016598766705241,1.6156374229842543,1.6182966596480317,-0.00700359952095575,-0.015263714416327179,-0.0027826957049116308,-0.0013604338369239688,0.0013522513778134381
53,1.6114264244880045,1.603004384767424,1.616315241734069,1.6185676199150398,-0.007328318499678632,-0.015791424063620663,-0.0028731397007444315,2.6463927994546665e-06,0.0013975478333196887
54,1.6114424840263948,1.6016220755787995,1.6156740884947647,1.618696872123521,-0.007487215535092573,-0.014546291819806212,-0.0013492389181666842,0.0013676503838319087,0.0013567331900315443
55,1.6114658425280677,1.6029941801481093,1.6163138016893015,1.6187235961379896,-0.007326013500387307,-0.014939856572894483,-0.0011239052785906867,0.0013578754121476022,0.0013795104068284189
56,1.6100891135216773,1.6016262169830289,1.6176904374503338,1.6187839365160153,-0.007920264213824524,-0.015554011560462822,-0.0015173455461092167,-0.0013625741430315363,0.001340772337600742
57,1.608705479110744,1.602965490847191,1.617013667463394,1.6190395389947336,-0.008789546021129802,-0.015858868889378708,-0.0025150019762807396,-0.001356974289613344,0.0013884432079476299
58,1.6100936554034155,1.601658104030164,1.6183968315556152,1.6186646252116192,-0.009551395622013015,-0.015237010351268565,-0.002819155401798057,1.5972516200779552e-06,0.02586477131753496
59,1.6087290618747023,1.6030057372324484,1.6170706612388073,1.6188752369014838,-0.01056359001549212,-0.014766178913315942,-0.003239462067602228,-0.0013400055540601086,0.0013771659151275927
60,1.607307785195096,1.6016184776957159,1.6184113488193432,1.6188053266165432,-0.01041879428086323,-0.015418212562804456,-0.002708036829685845,-0.0013479184747932083,0.025779047395376734
61,1.6086099924344888,1.6009368490895866,1.6170579947305888,1.6191091540365303,-0.011198719246875988,-0.01703572176694529,-0.00392563228644488,-0.0013577795630551615,0.0013852885075854486
62,1.6072916825885089,1.6016250628261615,1.6184150683204148,1.6195386898771977,-0.011328909321366654,-0.016282266279831703,-0.0026897693453575844,0.0013457813858344103,0.025990236581887666
63,1.6086190158112315,1.6009030080505515,1.6170650406601572,1.619634179431408,-0.011615390362071265,-0.016780250379610617,-0.004507433735905786,0.0013479289222964042,0.03131582448188023
64,1.607237826010024,1.6016111192765303,1.615705775084944,1.6197831446799469,-0.01262940571275617,-0.017094493653125598,-0.004767735333896794,-0.0013514787228486869,0.025837073656885257
65,1.605923429561357,1.6004909053666232,1.6170609943593879,1.6198181871586175,-0.01172617725016567,-0.018137959262981618,-0.004185100588339263,-0.0013621718023670848,0.0013837649378494973
66,1.6071947927973476,1.6015855181483087,1.6156995894784703,1.619722730694629,-0.01305268738485943,-0.01742143192288831,-0.004318277214186095,-0.0013373093419015714,0.0013919586198780378
67,1.6058213018299667,1.600884435649119,1.617062598039364,1.6199046907891916,-0.011664961056859657,-0.018707983881641632,-0.004481692070796239,-0.0013387798266943918,0.0013932044810106006
68,1.6060993898682452,1.601579779932399,1.6177433573660376,1.6198708491997063,-0.013172373138666149,-0.019075901578629817,-0.004158015832333495,0.0013557615092413267,0.0014066437594793023
69,1.6058738293712524,1.6009580571838702,1.6170703463095013,1.6199088113225595,-0.011748087471300406,-0.01890093978414531,-0.004328937900872132,0.00133825123335507,0.02589289951883102
70,1.6045349864843614,1.6015785919635488,1.618435547880328,1.6202067217862088,-0.01389198806216585,-0.019366551431650614,-0.003417214202699359,0.001347818122090616,0.0373281371237552
71,1.6058747794452322,1.6003285074191407,1.6191205820492791,1.6202812277325345,-0.01372527341200791,-0.01898522350801668,-0.0035445830151484836,-0.0013411364497676326,0.030785728421016914
72,1.6072217880449573,1.6015559167038118,1.6184457212106889,1.6203390204408692,-0.012811986567065836,-0.019961074313929072,-0.002651873758079737,-0.001353313655426125,0.0370453263476578
73,1.6058684987182303,1.6003102965660723,1.6170836582691543,1.6206709829960786,-0.012714080743899903,-0.020716234195533423,-0.0023456146536161016,-9.67490729003595e-05,0.0014157009129127833
74,1.6072328926300221,1.6015147140345487,1.6177593582747984,1.6207823479991053,-0.013282407196114288,-0.019699966114466005,-0.003550293046893027,-0.0013491839935936278,0.0013605498871434181
75,1.6086399596216214,1.6001998589793038,1.6191290780407313,1.6211548731871737,-0.012728936397702895,-0.02039398046693408,-0.0026936228275172835,0.001274600441135143,0.031098888690788983
76,1.607273839566758,1.6015750223582303,1.620494229444744,1.6216236066614025,-0.013376489689192583,-0.019987891464065377,-0.0023083841930866544,0.00037025381004673896,0.001383181867975649
77,1.6086436996137206,1.600916016042502,1.6198841033884792,1.6214719986674382,-0.012904090593664708,-0.018851714216768456,-0.0015052436109694867,0.0013018371938506856,0.026282639915436445
78,1.6086260129337044,1.6015767567747172,1.621235534587769,1.6215086100623304,-0.013204678380622448,-0.02010399524245804,-0.0005971654687582095,0.0001824837644417432,0.02579687807839107
79,1.6086492208262153,1.600211458288182,1.622597821532114,1.621793343761905,-0.013842498388695779,-0.021424281557803293,-0.00030868589430493865,0.0013501134627093014,0.0013570189260322279
80,1.6086783317088724,1.601590533591229,1.6232729651777928,1.6217932318093113,-0.013478250729433205,-0.0206334362478634,-0.00019186177695268425,0.0013345311620969191,0.0013726052220616718
81,1.608644716578382,1.602976742495218,1.6219383585292813,1.6219690213795874,-0.01401404224372671,-0.019841342709376597,0.0002954128466442496,0.0013349169029140961,0.001378630855467918
82,1.61000458677553,1.6015948556768733,1.6212595349850945,1.6223576177287935,-0.012829659574866703,-0.020982913419519633,0.0008260211944163265,0.0013409623945452864,0.0013693904189603626
83,1.6087029174573142,1.6002173697717554,1.6218967490402099,1.622350790905811,-0.013668127700645627,-0.02025734107336874,0.001816436281744993,-0.001356778239926637,0.03729825297729278
84,1.6073207474622948,1.6015878423597316,1.6212368506340469,1.62239992260052,-0.013636255646765183,-0.0214018428434104,0.0024573650240019007,-0.0013004722203766583,0.0013807220456267366
85,1.608614095374119,1.6029516043892582,1.6225983652240372,1.6223478803982383,-0.01266226154806438,-0.02150015777084685,0.001978530989301952,0.0013461642484470238,0.0013640881852647155
86,1.6072581496689176,1.6015948016372834,1.6239616254499818,1.622649418501675,-0.013094536953585423,-0.02228759984154638,0.003097735576860494,0.0013468613428878617,0.001383467635396413
87,1.6085646373969014,1.600223011178084,1.624642424318436,1.6225504396576897,-0.012665091110157234,-0.022185640587203126,0.00472768030514803,8.980034422922945e-05,0.001366476640987766
88,1.6086086336118794,1.601576382269625,1.623972208586372,1.6223763485991132,-0.011886934354271017,-0.022611481312301673,0.0045245746218485206,0.0013629266001574658,0.0013409645241832342
89,1.608630020181618,1.6029672307192793,1.6253377739549568,1.6228996183165214,-0.012113346300377414,-0.02208245175274265,0.004103721027767959,0.0013337105309337849,0.001371339339519437
90,1.6086265629870478,1.6015974287164982,1.6259989732363245,1.623116318417857,-0.011795400145976354,-0.02135864130438242,0.004237247629912011,0.0012786374147393254,0.0013755374301862666
91,1.6086691680188654,1.600907987726659,1.6254237721571891,1.6235061185868367,-0.01234898818987451,-0.022580411886697016,0.004755087418184312,8.958706576622788e-05,0.025893677510375652
92,1.6100357370421507,1.6016208724154748,1.626755448651281,1.6236895548216785,-0.012986580255292979,-0.0209074360050997,0.00489408944378017,0.001264598989782928,0.0013611007876872321
93,1.608688816113738,1.6009232474501065,1.625368764021359,1.6234210655564594,-0.013657830097944634,-0.022063380803663768,0.0035061229633308044,-0.0008681959846101872,0.030260792568040585
94,1.6086785454609758,1.6015985418674754,1.624017272275748,1.6235035279131664,-0.012516778407429263,-0.02103685515705922,0.0021165615377979896,-0.0009277516309240674,0.0014000325884423919
95,1.609265750402919,1.6002345899470982,1.6226579253259037,1.623474590902092,-0.01193314790059996,-0.02195909407176011,0.0011358294725320461,-0.0013528097407168316,0.037342301375536915
96,1.610004565647884,1.6016007693591139,1.624012249494887,1.6229970338443733,-0.013013598203271415,-0.022143459607271265,0.002388857000797606,0.0011068726550323982,0.0013716747823503438
97,1.6086360810295068,1.600899577212187,1.6226360804743971,1.6230179084400773,-0.0128063965563594,-0.022583112727167842,-5.7657128927857126e-05,-0.0013474406483046097,0.025991360143030807
98,1.6097175890971607,1.601599576424057,1.6212735073731668,1.623591061707511,-0.014953909165372536,-0.023778926984775406,-0.0010827056618475384,-0.0013568386002803523,0.026750866038246172
99,1.608627057465982,1.6001935785988035,1.619882652339386,1.6236621462678134,-0.01630695106324409,-0.023995988092080756,-0.005793277428409294,-0.0013499050988239336,0.03134192868222908
100,1.6058436834963707,1.5999644042270549,1.6185040010036804,1.6236271818638042,-0.01805400705621829,-0.02444717367016841,-0.006746128896888637,-0.0013423511429754287,0.02597631278553046
101,1.6073856330029554,1.6002074518377314,1.6198667693915991,1.6236376842736449,-0.016868439353762144,-0.024050880851598067,-0.005190351313399233,0.001347574321617584,0.026696459468034624
102,1.6049416057904957,1.598798357298727,1.6178021150581434,1.6240244644469661,-0.019761719804204603,-0.02477318720706484,-0.005004565319009335,-0.0013589141651028092,0.03082709429619073
103,1.6068589761995402,1.5980914554378727,1.6198632951149585,1.6239576681954933,-0.018787892767161862,-0.023652587967878835,-0.0038064658545646224,0.0013366256471855076,0.026341895317992258
104,1.606175255236435,1.5994750445782455,1.6205417217034301,1.6241304020463514,-0.018486268554735452,-0.024838340224041966,-0.0030610430677397993,-0.0007568650572484792,0.0013931993010582856
105,1.6059074968645186,1.6001794618662821,1.6246759466342497,1.6244761866721746,-0.01877335619686704,-0.025797491994821897,-0.0002571511214000677,0.0011422713120993189,0.0255587231548347
106,1.6060194272334418,1.5995033638106295,1.6240033171264163,1.6247438524986237,-0.018071018185692678,-0.027117320685260182,-0.0017763605915962488,-0.0013546817838819836,0.0013307408788453268
107,1.605911797269345,1.6001991874627879,1.62265148768404,1.625095812489679,-0.01743502260302532,-0.025126726856768145,-0.0016497641173953137,0.0012460724493650321,0.031228534118685716
108,1.6046156584107625,1.6015837229132992,1.624021607490001,1.6250700461651548,-0.016620009443649053,-0.02653635557935069,-0.00016509455107582838,-0.0009112560368916833,0.025940417675067245
109,1.6087238239308994,1.6009278137050469,1.622669695625993,1.6251862882304615,-0.016371557767290712,-0.026701075879765945,-0.0008586787700304854,-0.0011208484514159123,0.026042636938874136
110,1.6087843364392969,1.6023564516307194,1.6235536350058446,1.6248748562905826,-0.015864131464423337,-0.02570484782931437,0.0010979407001089903,0.0013319778653769765,0.04048326439223434
111,1.6085780188676688,1.600960470184409,1.6226430006722252,1.6252796572359967,-0.017151228887381853,-0.02736414334244669,-0.0016384470667399342,-0.0007504391957976475,0.026441948010663664
112,1.607274604978689,1.6016249083924285,1.623672936292948,1.6252943461229,-0.01631629199350837,-0.02584848706866899,-0.0021980462606492335,0.0013432707819692746,0.0014047763322200637
113,1.60723738631479,1.6022057036590542,1.6239357105215029,1.6251911185975088,-0.016956863992983684,-0.026740482335210203,-0.002090691012692991,-0.0010710393822388475,0.0014087863594795735
114,1.607228245964574,1.6016355598360166,1.6254344128044451,1.6251190070626627,-0.017286899622994678,-0.026303897801732368,-0.0006023789613956443,0.0011324329380208997,0.001379557155971052
115,1.6085982007881388,1.600932741352635,1.62536231126656,1.625508629039891,-0.016977141219079894,-0.025926324143411228,0.004190998280000968,0.001346976120912835,0.026057217308892242
116,1.61003019547698,1.6016219851927893,1.6267656034161646,1.6262694845204009,-0.01494358145692165,-0.02441536472751077,0.006227419688479285,0.0011283576600019662,0.025865094295287366
117,1.6114659034326204,1.6009396263789122,1.6269208198949339,1.6262359322983522,-0.014240798448973191,-0.024442793017987352,0.0061821289016333325,9.707745988185579e-05,0.06210929742000275
118,1.6114776453757025,1.6016140699500163,1.6283673826281826,1.6257372690345713,-0.014359795873345127,-0.023940839203515363,0.00682379924973292,0.001326468439201367,0.0013451727659655318
119,1.610033852536921,1.600925188645586,1.6247160193237011,1.6259515209339586,-0.0151868263385464,-0.026937517312721537,-0.0007797114115864479,-0.0011178471092800901,0.05701980919644895
120,1.6086600234015629,1.601568466071953,1.6260710839598276,1.6264171340961733,-0.016089697786688784,-0.027610233306913257,4.120536734686375e-05,0.0003069743602543973,0.0014095202392945352
121,1.6100979488723524,1.600904384655692,1.6280737793875297,1.6264168858498387,-0.014937866500182362,-0.026047697166525607,0.006322309558563721,-0.0011938189494882234,0.02597686402550114
122,1.6116181059671675,1.6023146044795387,1.62951292314707,1.6266364146786936,-0.01320188722637683,-0.025286221555041954,0.009043795198148241,0.0011409202069222468,0.052085482558986436
123,1.6114620090297709,1.6029956413833024,1.6281445683804243,1.6268779685189925,-0.014780321834816479,-0.02599523268182541,0.0067582303774007535,0.0011472336572411201,0.025849112299234717
124,1.612858616730033,1.6016250540470178,1.6307749081043839,1.6272210525881206,-0.01183064008660506,-0.025379891523679532,0.0071368347651588615,-0.0009223390445071145,0.025882284021888136
125,1.6114848353912823,1.6008991513900412,1.630111762324673,1.6277414652157047,-0.01337731879390791,-0.025290181176264748,0.007400290121269137,-0.001336279844513233,0.0013712788923800968
126,1.6129056913228368,1.601608489591887,1.6322104910068842,1.6274916874193712,-0.013390970551087733,-0.026308176341459655,0.00787581165733231,-0.0013156218943579656,0.026231117283432033
127,1.6134109966951178,1.600237869862126,1.633574049035721,1.6275646845540075,-0.013326381712184254,-0.026630849199540896,0.006617619958599774,0.0011541762348608042,0.05286168757978317
128,1.6119425218701442,1.601258972026932,1.6308651954632691,1.627606784169459,-0.013337327124836706,-0.02785346233002156,0.00726652244538778,0.0011127269168984544,0.025934915477066754
129,1.6104018401536462,1.6002084224145352,1.627463225047419,1.628160975291125,-0.01424833184234553,-0.028046000876654043,0.004634038843203847,-0.00091451889320604,0.026149868726554396
130,1.6103372671483598,1.6006729385762506,1.6281404860713007,1.6281557465917404,-0.0147126346760873,-0.028840971825771944,0.002846358589720155,-0.0013439563007907607,0.0013403685808135077
131,1.6086538555230094,1.599065010513514,1.6254062051916884,1.6281751564456823,-0.017519845010073865,-0.03136514154011466,0.0022210682369206425,-0.001059825791520419,0.0261543744538856
132,1.610085284480072,1.5989528430387412,1.6288246092231187,1.6284897276770782,-0.016462985064261804,-0.03037110745545657,0.004241772137985211,-0.0012335910392986538,0.02697193769457289
133,1.610193832565113,1.6001769928919636,1.6281550423607725,1.6283431442281135,-0.016988571549848452,-0.02971073559669235,0.0046393332535271115,-0.001320091853081684,0.0013540302134408286
134,1.6115458696523453,1.5999914415774164,1.628888092521546,1.6285464838642274,-0.014383688774020298,-0.028717583799344693,0.007319123660814608,0.0012476975678001878,0.02640536952370522
135,1.6088871408392318,1.6002102736257353,1.6254450871128137,1.6288800505373384,-0.015454033897885022,-0.028558064014304385,0.005184854835953712,-1.1277156763522811e-05,0.026773576252562357
136,1.6100108732004528,1.5989352503023846,1.6240536718642702,1.6285524427853735,-0.01724025607266544,-0.029807772208782224,0.0005466142636661453,-0.0012119113966434503,0.04556982448804039
137,1.6113963435449103,1.6001867054306,1.6274521624971725,1.6289989974455992,-0.016919536325537665,-0.028690850734269024,0.00249983132106274,0.0013373477422443658,0.025445779347768878
138,1.6114684850465029,1.5988002922311328,1.6267795545352675,1.629353841097922,-0.017110782251084422,-0.0314415446784983,0.003596465164624252,0.0013129967602190096,0.03762029748391497
139,1.6086968071519405,1.5980937799959216,1.6222605931573344,1.6293416700348153,-0.020146794696895953,-0.0327239698001382,-0.004515520864515121,-0.001344206733657427,0.05363669531780765
140,1.6114677051836837,1.6015893796544955,1.6276752755759898,1.6296606601395636,-0.017742499780468712,-0.030435970772673626,-0.002014983592008468,0.0008844086571999643,0.02664490127576176
141,1.6107552109947705,1.5980142985859151,1.6225990788247489,1.6296145213733984,-0.01961559447070038,-0.03285464316202502,-0.0038896680060743205,8.902901073415403e-05,0.026562150704833358
142,1.6100625330926999,1.6011256406379295,1.6217975760060148,1.629782651404592,-0.020008152339989427,-0.03116968337341508,-0.0037014569609201686,0.0010152201701454366,0.03154284339857013
143,1.6087312993951453,1.5994084814673386,1.6219052095044848,1.6301799092422866,-0.020901366974043434,-0.03103980328840783,-0.003921432199202712,-0.001249952208272398,0.02600710962514091
144,1.6073357731589732,1.597762133549684,1.6185078124163523,1.630304576672657,-0.02135815002380137,-0.03246193282420312,-0.008775300804121589,-0.001057898552383807,0.036593374669504665
145,1.6100147589115148,1.5987364366460635,1.6248234190360715,1.6301430413547537,-0.020263753924195105,-0.031407647502502245,-0.003096252840990632,0.001242317930847503,0.05050412144149907
146,1.611457134435386,1.5994369564308555,1.6288795982652509,1.6304322849650017,-0.018605184103984596,-0.032765011798431665,0.003872013934267615,0.001311992010627372,0.03652115356865339
147,1.6100277948580914,1.5990787445598733,1.6247898087431225,1.630249616493704,-0.020128069897157985,-0.03382223280597191,-0.002144045669614514,0.0013297241176040142,0.06403273194159062
148,1.6114096169679053,1.5990870907659602,1.6260744254595085,1.6305348964398607,-0.019331307739411274,-0.03315498258927618,-0.000981147718718045,0.0012917321011818306,0.0013137775961787205
149,1.6100752043579298,1.5987426059374943,1.6226111426492529,1.6305201627549641,-0.019572654117483435,-0.03445230634717639,-0.00277599806035278,-0.001067098838772429,0.025613908385766538
150,1.608822522565057,1.5967253876455016,1.620579550077995,1.6308495246851895,-0.02127175705964157,-0.035192081081497684,-0.006268696542230112,0.0012914530885222986,0.04971945783779673
151,1.6092652919353627,1.597631367378142,1.619958931019152,1.6311902230217625,-0.021894628196811317,-0.033561015303336994,-0.004972541648271711,0.0009513758350895296,0.0013900479746406028
152,1.6081271604756755,1.5963827206987182,1.6185724401538948,1.6313161843908632,-0.02226348240301801,-0.03485473175185627,-0.006359210145914229,-0.001327427666153791,0.0013846053971137444
153,1.6079583465333034,1.596742556078353,1.6171829275280052,1.6314881143947593,-0.02347908314678837,-0.03532524995913505,-0.005850791494605712,-0.0013450562589503168,0.001355272085816842
154,1.6065086590112159,1.5978593768675455,1.6157905736251985,1.631407727029777,-0.0238238491249968,-0.034671655347208175,-0.007405879409838889,-0.0011535791707487641,0.001385132980272524
155,1.6072515770766387,1.5978662946227247,1.6170830415722164,1.6314686311903954,-0.02514261135002205,-0.034834601375346885,-0.006195557571665622,0.0011714058610063915,0.0013992604874282267
156,1.6072319899327847,1.5968211531196193,1.6184451154864647,1.6319451134138627,-0.025109744012046242,-0.035451263274019706,-0.007728980969779364,4.4389603090388974e-05,0.03691095224521918
157,1.6090462638645162,1.5987137684405606,1.6178456914025627,1.631931181061641,-0.022985644756016055,-0.035806386482308716,-0.010328417966726844,0.0013272937128542273,0.045561175171125026
158,1.6075978717345971,1.5990692140082492,1.617819439861991,1.6321038177780975,-0.0233417221090797,-0.035182778916379,-0.011444332084850461,-0.0013425031112743735,0.0013868284838869736
