ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.5,0.02,0.10400000000000001,0.8,52.548921493963235,31.828011726730036,4.032483539163661,5.397117128904895,5.405790586520267,5.885518512644378,0.0024577774958901015,83.8582858620703,-0.0920233165959757,0.0032675918386334043,-0.004115572373227276,0.2229422279844114,0.07635186355866051,0.0353307042287935,0.014887867302317127,2.075075593890594,0.2838428108038731
0.5,0.02,0.203,0.15,29.23682923404916,11.345949208698427,3.3913421896910094,4.282840654514667,5.792718268605636,4.4239789125394235,0.0023567871647192247,50.078659509862696,-0.07641662968331998,-0.0049120046923499935,-0.004634279143398894,0.15192365829905774,0.07690500429155178,0.053587870659524965,0.03958918799016516,2.349090989793396,0.1011833897224031
0.5,0.02,0.203,0.28,35.62864595095455,16.480294218889515,3.290728304829965,4.308419864283665,6.126605153135744,5.422598409815663,0.002340938819325712,63.11109379440404,-0.07626198141205899,-0.0053263536009948405,-0.004423865887221373,0.15131032790786333,0.05862816945299124,0.03839900598771285,0.03628957724955551,2.161865739870126,0.14697157567137203
0.5,0.02,0.203,0.41000000000000003,37.926540528223185,19.613322495623482,2.89760320747471,4.012099140496192,6.335630061594422,5.067885623034382,0.002279015136184474,66.74670212622148,-0.07087550435792338,-0.003644379074833554,-0.001394984945262926,0.16042477128655364,0.05014116646434188,0.026949643206824834,0.024417062991726236,2.2283687375957295,0.17491198112401096
0.5,0.02,0.203,0.54,43.49008080006202,24.494181931590404,3.265956006671581,4.850221429891518,5.242981414741892,5.6367400171666215,0.0023370367740170816,86.85900584170822,-0.08336956491126558,0.0024945907659281014,-0.004149490315813231,0.22282753235664296,0.08851373917201559,0.028799679338980894,0.025279234729087035,2.1217175992974577,0.21843957792579183
0.5,0.02,0.203,0.67,48.233729983810996,29.038065386718664,3.2609112414347354,4.150038546952895,5.94459699827853,5.84011781042618,0.002336242140333936,96.05643370549132,-0.07573367704460908,-0.003000808936275743,-0.003943891453864888,0.19530565150631804,0.06140705644653199,0.01688019389042451,0.021979368297349356,2.0835875024230015,0.25896201655445594
0.5,0.02,0.203,0.8,52.616564660330134,33.19978329433834,3.3733379926548213,4.4642445154446175,5.3255495215048985,6.253649336387462,0.0023539512069032987,103.88938791421913,-0.0757544008827709,0.0026915186352961646,-0.003165895162055491,0.20465423864834123,0.08689583360677766,0.045720105912065906,0.024868428541313867,2.006056927954521,0.2960762955993991
0.5,0.02,0.30200000000000005,0.15,30.409273251334174,11.572602565767115,3.4536850506092662,4.4108336026525,5.725443831548542,5.246708200756751,0.002366607192978911,71.20248137544962,-0.0803658864857527,-0.0023379000375911008,-0.003174359440727326,0.1480730861986954,0.06565898394796754,0.055307431029910675,0.05474533042736665,2.194842352523826,0.10320468864930027
0.5,0.02,0.30200000000000005,0.28,35.71746509660937,16.20104072119782,3.1892190254913952,4.449263318728392,6.204242025545147,5.6737000056466105,0.00232494943454223,77.57663190151551,-0.07293388137323377,0.0044646467545902185,-0.002279010529339501,0.15473670206208903,0.04660752690726636,0.04327329240757466,0.03067415351599961,2.114788190148927,0.1444811876951399
0.5,0.02,0.30200000000000005,0.41000000000000003,39.03287356043685,20.266874350546527,2.7974126107628474,3.769308946949929,6.717607207469422,5.481670444708125,0.0022632334656519757,72.4874356476584,-0.0665087521377106,0.0008606805569060317,-0.004400549137832585,0.13223580288557946,0.03412145147057003,0.029714095807282317,0.02951274833011854,2.150790674215607,0.1807403689322148
0.5,0.02,0.30200000000000005,0.54,45.20176652753973,25.743473894947957,3.022614972392902,3.5525695502975303,6.69398672837039,6.189121381530952,0.0022987065498637324,79.09598168541886,-0.06446527733771747,-0.0032270024467288606,-0.003053027155794591,0.13548232541094604,0.03288712249996487,0.03263031268741181,0.02682411253243847,2.018154891701473,0.2295807872931458
0.5,0.02,0.30200000000000005,0.67,49.78755605300786,30.079142022849968,3.0778221404338173,3.884676055158216,6.412419231925801,6.3334966026400545,0.0023074025888698644,104.4539911014138,-0.0672126456499205,0.0021396813070773016,-0.004549216134522006,0.16383266107088826,0.04272718523352923,0.034396979849654556,0.014006412211870515,1.9910868373237987,0.2682463576939177
0.5,0.02,0.30200000000000005,0.8,53.83560364220715,34.07183807660362,2.99126438105505,3.6171060789573883,6.5632692443325755,6.5921258612585065,0.002293768314942187,107.12232893898575,-0.06283593457307705,0.001715564546937258,-0.004283580352375383,0.1467820914050845,0.04650358987101191,0.03036780574309506,0.01922541149779017,1.942597970729083,0.30385329664798355
0.5,0.02,0.401,0.15,30.3609412750498,13.094957957399016,2.6795244573778008,3.8527512301667266,5.773834153339809,4.959873476766448,0.0022446641382154104,60.84814051465416,-0.07060702104619736,-0.002392630689286893,-0.003043695612479535,0.14873096068462693,0.05905814022247268,0.05833684082522731,0.052138284311073584,2.2486192946246284,0.1167810828366988
0.5,0.02,0.401,0.28,35.56088200796777,18.146016836699594,1.7217379970840545,2.8503890465098674,7.31880279710311,5.523935330571144,0.002093796982485076,71.7369559864739,-0.046673803572586214,-0.008628396033185158,-0.007743921323293741,0.07258576103220434,0.04420797674961827,0.02810858750945357,0.034459837024097655,2.142866681303126,0.16182652149451077
0.5,0.02,0.401,0.41000000000000003,39.22856839897681,21.68812699163104,1.897311954972641,2.946801576765917,6.867057050892212,5.829270824715005,0.0021214527750286925,97.76159967164295,-0.05417787261367716,-0.0009265527890103616,-0.006916035067984325,0.11882971199406517,0.027218868104440585,0.028448031008217873,0.03601931830350332,2.08562113947518,0.1934151268772441
0.5,0.02,0.401,0.54,45.16831554142348,27.012362594985646,1.465172705343269,3.1822948498566372,7.241963777105489,6.266521614132436,0.0020533837197916523,93.1295554624757,-0.049229084677927575,0.003102372518792813,-0.013653260898124428,0.09850330711814019,0.030828382043758793,0.021358978832496506,0.028746737209168937,2.0036435809044604,0.24089676072900745
0.5,0.02,0.401,0.67,49.3921797680532,31.465611142968367,1.8778135151775879,2.213732003084846,7.296062591045372,6.538960515777027,0.0021183814493470196,132.00734265158943,-0.042697599469879256,-0.0028138816983230546,-0.004661924699394597,0.09874148028608927,0.036061499030250375,0.019386958213348886,0.02226186182832565,1.9525656261996367,0.2806109155408244
0.5,0.02,0.401,0.8,54.441335910338076,35.33827718455628,2.022238921441909,2.6773316437533663,7.571070867873512,6.832417292712995,0.0021411308315544206,165.71529538453896,-0.044798776141253605,-0.001224600043849686,0.002868766531471697,0.09159962690662111,0.024894570556216192,0.01440289637603897,0.01795361955533385,1.8975471546462863,0.31514742457528166
0.5,0.02,0.5,0.15,31.640812304834824,15.100015168188468,2.364930318611659,3.910066040046034,5.549025796311012,4.716774981677651,0.002195110375563007,94.59111831629981,-0.07175651920842252,-0.0020930492907587973,-0.003735342017372721,0.16477151835578993,0.08540232964774218,0.04839033325984174,0.04508473126509355,2.2941963904284974,0.13466222098065295
0.5,0.02,0.5,0.28,35.510399417810696,18.599191372427338,1.6833611979393988,2.363029903921796,7.118358447280059,5.746458496242107,0.002087752004013348,90.58847864648132,-0.040264073637026526,-0.007103593545624176,-0.00420572990985885,0.08896004252180056,0.030519610940641845,0.03519249668298896,0.03797904094949924,2.1011471320452784,0.16586794057874704
0.5,0.02,0.5,0.41000000000000003,39.16184455901351,21.536123537155937,1.8840422444769682,2.3565566846240187,7.350486458215863,6.03463563454072,0.0021193625768865794,123.17356984177472,-0.04436985509829581,-0.0017229668027589386,-0.003860222482972412,0.08341500293095187,0.026068900685359536,0.021928546751276992,0.037473250453642935,2.0471185086433805,0.19205955719414392
0.5,0.02,0.5,0.54,45.17504024617718,27.52922652492377,1.5349106437633413,2.158887582260746,7.472186057896126,6.479829437333199,0.0020643685946589653,115.05552024994047,-0.039525503323111964,-0.003007523042081126,-0.00962411138984019,0.09261836229512022,0.02347478267262702,0.019713153518615533,0.02187390086889382,1.9636517615796028,0.24550616303589312
0.5,0.02,0.5,0.67,50.29762635710451,31.889390573675925,1.778752998407241,2.296603480070036,7.642394431328452,6.690484873622859,0.0021027777850336445,144.45552351584107,-0.038797082657417443,0.002331879902575914,-0.003765573098404929,0.08836410161371046,0.020891617794362452,0.0259596192038178,0.009269753169084342,1.924157222553877,0.28439018852229936
0.5,0.02,0.5,0.8,55.21309883754582,36.04131011295554,1.8288614884075374,2.707365696738537,7.360586910497019,7.274974628947185,0.0021106706982013334,137.1377900223961,-0.0440381017448748,0.005215799866783845,-0.005758923139761374,0.0978657984523001,0.019314093722578526,0.02130822057944662,0.027194922477145823,1.814574703069064,0.32141708553298876
0.5,0.116,0.005,0.15,19.83524403933829,7.047091909577827,2.7819870880915487,5.438025280464543,3.004635708945635,1.5635040522587353,0.002260803691555609,35.35915295682274,-0.09566774365188159,-0.0012496770571923884,-0.0011374729113653944,0.33001806668399675,0.19672095731192607,0.12841073587998267,0.10353561519107264,2.8853844650119522,0.06284609898920973
0.5,0.116,0.005,0.28,27.92623660314586,11.666152264335484,3.317607551818764,6.6311670083732785,3.4325848243365265,2.8787249542818083,0.0023451727438062583,43.90255432936267,-0.1106401093955544,0.0016442093111360978,0.0026988259726621476,0.3665836744926101,0.20613923372017942,0.1379862305134393,0.09176644308943786,2.6388014944638996,0.10403896663120765
0.5,0.116,0.005,0.41000000000000003,33.69873874370688,15.063760518689165,3.765916334750677,6.7686699296282065,4.2208971908777455,3.879494769761088,0.002415788767078421,57.18805832655923,-0.1149984035390058,-0.009502451281616796,-0.005111852515124716,0.39513494602870497,0.20580167165886074,0.12498007098404984,0.06613204222523048,2.4511730941274075,0.13433890133043586
0.5,0.116,0.005,0.54,35.779425810928146,17.234099106012305,3.9207500113626295,6.6751976698274085,4.387293174921723,3.56208584880408,0.002440177623436394,46.24076990308639,-0.11438373815550296,0.0036343699621166534,-0.004841958772005522,0.361922655280357,0.17682667697939458,0.09604646784142468,0.060182096215902564,2.510682211179638,0.15369402191764314
0.5,0.116,0.005,0.67,37.9513946508668,18.14864323886503,4.073190383890239,7.318387148274158,4.644596889997922,3.7665769898394466,0.0024641894949496536,46.21802006265451,-0.11893249538265467,0.004495930761565904,0.0034885190376452344,0.379227782265821,0.1806037562710198,0.09512531177005544,0.054708186286796745,2.472343379330403,0.16184994379871687
0.5,0.116,0.005,0.8,40.18017417488625,20.523144254386594,3.7830453702515316,7.020691068348309,4.990610769948834,3.86268271195098,0.0024184868725262943,45.43852879929565,-0.1166410095351627,0.003443484439094918,0.0009544953878890348,0.3909614618780382,0.18457366352461188,0.09114300525299361,0.03873513801303071,2.4543250871876343,0.18302578878360043
0.5,0.116,0.10400000000000001,0.15,21.345167221147054,6.5057320587895475,3.356411614676745,5.60664026692987,3.6093820026213796,2.2670012781295124,0.002351285023355887,50.73740002100122,-0.10018582329582759,9.118500322999085e-05,-0.005764357833840089,0.3427206205764011,0.19323486320145747,0.1131068626154232,0.08085882045046618,2.753489940327393,0.05801824159668961
0.5,0.116,0.10400000000000001,0.28,28.842734608746515,11.811548514931669,3.397506602480374,6.480326805340531,3.985593467899867,3.1677592180940715,0.0023577581613482583,72.84021845162074,-0.1097109709730411,0.001516917504065216,0.00042422215577364613,0.3657343308708416,0.17681528670175073,0.10751450988699969,0.0878418033137629,2.58461217368032,0.10533561314509926
0.5,0.116,0.10400000000000001,0.41000000000000003,34.64613573222207,16.35222192296885,3.6622613180571575,6.723834958425912,4.4107762871801555,3.497041245589996,0.002399461393291016,51.975106003699565,-0.11732714050445792,0.0013581740442632445,-0.007117936699535701,0.3798665264970535,0.19308814016051376,0.09308039417139019,0.06778877846807982,2.522877038264561,0.14582942451306713
0.5,0.116,0.10400000000000001,0.54,37.99897969729584,19.274609312829657,3.5733980913838903,7.023557277918653,4.354930491324982,3.7724845238386586,0.0023854639702609345,45.34592687379563,-0.11889522789826411,0.0023178709547194264,-0.00045413982082393036,0.3616740513716585,0.17986164534757912,0.08992084870604829,0.06520605613624432,2.471235810799597,0.1718913305509881
0.5,0.116,0.10400000000000001,0.67,42.03459753136326,21.285724414626834,3.867350378193176,7.564162939306239,4.925205001231255,4.392154798005759,0.002431766300968077,39.61099713181007,-0.1198859751947587,0.011009142666669422,-0.002117030542991021,0.3680128348428499,0.18333951870428702,0.07647117149232305,0.03318744136637988,2.3550575043801865,0.18982649308157185
0.5,0.116,0.10400000000000001,0.8,43.50920468363948,23.42751418207199,3.56110568401367,7.69461840203092,4.955159962913205,3.870806452609692,0.0023835277134710287,50.82292342902319,-0.12365386177063879,0.0059131240036794834,0.003887285107485306,0.35397698307691733,0.16471385708553204,0.07514123658205701,0.029850613835837186,2.452802015207478,0.20892701475292869
0.5,0.116,0.203,0.15,21.485345216252693,8.181253044939691,2.490881826894135,4.714011359761939,3.705735506102049,2.393463478554879,0.0022149498143129503,45.746431475309656,-0.08617479095183117,-0.002201431255413197,-0.004162679930380861,0.29607031359754105,0.14017503559592134,0.08842514545457018,0.07956136516411842,2.7297802920128293,0.07296056945408214
0.5,0.116,0.203,0.28,30.35995217355663,13.98188710225481,2.6969782922528234,5.7806243301314835,4.025915698177136,3.8745467507403757,0.002247413404918736,50.6153725731833,-0.10294783848267047,0.000326591099121139,-0.005778902764894689,0.34199131700300356,0.17778195206030745,0.09647476815096517,0.06882232881451962,2.452100768882712,0.12469073373230655
0.5,0.116,0.203,0.41000000000000003,35.76499312676121,17.719964623987437,2.9855443003582782,6.108395663303196,4.360413715982383,4.590674823129919,0.0022928673079421454,50.35512479063412,-0.1031554319963487,-0.0045011324866705,0.003418175535022775,0.33422688801007056,0.16262756139910667,0.08746147839311404,0.050575410110567875,2.3178381616575368,0.158026979800115
0.5,0.116,0.203,0.54,39.99285928765635,20.752559625235797,2.9806913054531448,6.464873436730504,5.232799201469589,4.561935718767318,0.002292102881247403,54.330911712826584,-0.10766613032620558,0.002500487679589778,0.0014354594583611418,0.35796591559060675,0.15166526200016892,0.06174051805134772,0.02973962408215293,2.3232262859746915,0.1850717194016529
0.5,0.116,0.203,0.67,43.8222252570942,22.67548941197244,3.7485726106170136,7.179577400608977,5.58352689765789,4.635058936237885,0.0024130568446319345,84.02318950821702,-0.12117982519836079,0.003674097114841249,-0.002000078533981453,0.3883087745351948,0.14740378153659242,0.06202301555452868,0.03381620805066654,2.309516847391265,0.2022204436239528
0.5,0.116,0.203,0.8,46.40733694052665,25.20921391301997,3.679740192923852,6.462088194111483,5.719357821702381,5.336936818768965,0.002402214604205791,75.03397847190965,-0.11282384930994445,0.0017789335619358534,-0.005003154251276602,0.36208407782632923,0.129590963495098,0.0368426068679395,0.027263886008729768,2.177925923790315,0.22481624666545996
0.5,0.116,0.30200000000000005,0.15,22.919326307762123,8.876937197083905,2.286383395374635,4.934419793148932,4.006434842060872,2.815151080093776,0.0021827379403789636,73.08037811127303,-0.08303411118419128,-0.006289030310453032,6.24740431520177e-05,0.2856791273778723,0.11908470630235696,0.08938418703196584,0.057779169186130276,2.6507205832819225,0.07916469388609892
0.5,0.116,0.30200000000000005,0.28,30.424620088016873,15.90971607316148,1.6104351649639819,4.492575893699142,4.490896284826389,3.920996671365878,0.0020762649517007442,62.00061950408009,-0.0775174528664625,-0.007307043176802873,-0.0066065480209198295,0.27432218350899834,0.10328179839696312,0.05661786918589067,0.04209306294082737,2.4433921486106804,0.14188314897173332
0.5,0.116,0.30200000000000005,0.41000000000000003,38.798620735588756,20.63008002098506,2.5944436282286345,5.255916627149589,4.974497644594307,5.343682814631162,0.0022312625051447398,71.61906906896598,-0.09518836808048826,-0.0030678593469416746,-0.007035827444681408,0.307309954974393,0.11757139592471612,0.04008238823668254,0.03876101688274997,2.176661157015056,0.18397944397348098
0.5,0.116,0.30200000000000005,0.54,43.98424310381567,24.514262750238263,3.013545306089962,5.365554267498912,5.350372746592136,5.740508033396396,0.002297277927915863,75.76444850661044,-0.0963315133237642,-0.0004191503512260871,-0.005282828396549227,0.3094065001536924,0.10953234442268167,0.03036609323449538,0.022862353237622517,2.102262749051041,0.21861865904644706
0.5,0.116,0.30200000000000005,0.67,47.19737384683082,26.30815894352964,3.4727781930042636,6.013153597801941,5.573677878469315,5.829605234025657,0.002369614677639118,83.0403988838753,-0.09955754289008678,0.0049998758014155485,-0.00223100383644766,0.3027833368254714,0.09816512537864232,0.03203360015800781,0.0042966084469991655,2.085558443055839,0.23461665924092875
0.5,0.116,0.30200000000000005,0.8,49.884696017341234,29.53274394307114,2.8888976320682622,5.812883631005075,5.812680442686258,5.837490368510495,0.0022776438645545076,78.80460922216955,-0.10068469554133468,0.0007457411904388828,-0.00213383164136881,0.3187842377775209,0.09866383467626423,0.02869137794912657,0.0029336273448218038,2.0840801059328116,0.2633735692799304
0.5,0.116,0.401,0.15,22.519090249439635,9.553024612547997,1.6780433717872145,3.8560269304638517,3.972657133130175,3.4593382015103997,0.002086914358734877,76.89985836186604,-0.06500207056314422,-0.005717387843431479,-0.00012171877408660686,0.2512784619278113,0.0988836862928661,0.06503537859003776,0.06615006715367167,2.529945758502774,0.08519405424960819
0.5,0.116,0.401,0.28,31.329765213105148,15.80683320559086,1.454996304809485,4.780034741471537,4.595286474657094,4.692614486576176,0.002051780768958923,58.85928511506906,-0.08060614944903359,0.0018063502008028103,-0.0007955758335301454,0.2569215863136532,0.0820468931198881,0.05873826369942662,0.02849878730824687,2.2987260984363838,0.14096563761206887
0.5,0.116,0.401,0.41000000000000003,40.177378466635304,20.230796511127643,3.008495057056249,5.357743834813026,5.225720302535568,6.35462276110282,0.0022964824304443155,132.63130151285904,-0.08960979068835245,0.004121016340211267,-0.002965379494419574,0.28210217285036476,0.06978877595321821,0.03922323980154204,0.024832459527329834,1.98712601910535,0.18041862607764036
0.5,0.116,0.401,0.54,43.54442215537358,24.23342997804187,2.378366222321341,5.334396280473687,5.176480032020822,6.421749642515859,0.0021972267518758698,100.89738446377115,-0.08670249064282538,-0.007810194246623279,0.002434603457857371,0.26392908562941847,0.08268168284751072,0.03392358691236438,0.0066046905994877475,1.9745407980242424,0.21611418707030022
0.5,0.116,0.401,0.67,46.819041461216024,27.974846292069774,2.457170494066573,4.18133736963169,5.496997030738413,6.708690274709574,0.002209639723692111,115.30440331511109,-0.07597378692352925,-0.00432923743651969,-0.005729775064174506,0.23170271135657816,0.050663855727505404,0.029579520308735435,0.01964179137256449,1.9207439998221856,0.24948020855097197
0.5,0.116,0.401,0.8,50.75040331673946,31.759423148349626,1.976948630651025,4.995936050213965,5.360843862665289,6.657251624859553,0.0021339968641858227,76.72230198342304,-0.08539540663336866,0.001748519948130649,-0.0022027065744693293,0.25037968202242195,0.06172051068738705,0.007947960195447577,0.021377485290150076,1.930387927364311,0.2832311365640968
0.5,0.116,0.5,0.15,23.36177274060752,10.723929629185088,1.0773428324187364,3.0668029957392697,4.917198195739291,3.576499087525134,0.001992294121785186,66.60346152745193,-0.05060215047000859,-0.0067360991490444735,-0.0008092285782993362,0.2001062799515314,0.09125133710465251,0.05717956650326276,0.05100097029403911,2.5079799584906874,0.09563620734293221
0.5,0.116,0.5,0.28,32.2527965810726,17.67587196645717,0.6024341480138056,3.2398631563133,5.608957148367891,5.125670161920431,0.0019174881755559682,83.40910738372423,-0.05976023847895174,-0.001909678250400623,-0.003562671631919551,0.19083989027488288,0.05151533736382028,0.03487835560658765,0.04637162234509105,2.217535056935428,0.15763376064597306
0.5,0.116,0.5,0.41000000000000003,39.71084976192057,22.401135098450776,1.3448205645074411,3.559412782532773,6.014388440392189,6.391092876037394,0.0020344262737150088,116.71092652279073,-0.06414964918104749,-0.0027725062223441965,-0.0016883306896405116,0.2000990510048536,0.04818933719297406,0.017409604417228816,0.019676880482498712,1.9802884534439744,0.1997737466648476
0.5,0.116,0.5,0.54,43.912119276577236,25.867307898746763,1.8190393691815627,3.9885245749920983,5.5053794055871705,6.731868028069644,0.0021091235525145875,100.07327456293474,-0.0715783851373061,-0.0005047902107882457,-0.007330303887163318,0.23357798463678311,0.05121755395495936,0.012080837044020416,0.02988743390454826,1.9163985402378945,0.23068514128211431
0.5,0.116,0.5,0.67,49.16231805999377,29.403530106340018,1.8364513476001942,4.435458455071829,6.178040164995168,7.308837985986566,0.002111866226136066,112.47096334749489,-0.07587082465668638,0.0007198411842353811,-0.0009003730199071458,0.21513357972329836,0.030260528455108678,0.009323375641269482,0.009161649593073648,1.8082258629931074,0.26222123783907847
0.5,0.116,0.5,0.8,53.82752170019219,33.31736371441905,2.138330679628106,4.371572070075338,6.270095386032935,7.730159850036762,0.0021594171971352346,126.90180792478233,-0.07185722202370665,0.001311444872546953,0.0023822442535034387,0.20500594204110864,0.033492525229348466,0.01163002313601087,0.007903413229891241,1.7292347242159367,0.29712488001044424
0.5,0.212,0.005,0.15,12.703620114966325,6.314674175774725,0.25113233227576354,2.542517920542298,2.357372565396332,1.2379231209772075,0.0018621523486879983,43.57465126213445,-0.042341674744735436,-0.0059530501398219115,-0.0008260703366703542,0.25303229711103675,0.1809042426226278,0.12527578041820583,0.09734389638551076,2.946425703837848,0.05631438378091469
0.5,0.212,0.005,0.28,21.069471070937187,11.822950190214542,0.008382523898409254,2.9611378049177497,3.5012853107991058,2.775715241107382,0.0018239152523599263,74.49661229191503,-0.055639328937435235,-0.002448051059184575,-0.003958393579169455,0.32104022670537546,0.17538857226385154,0.12165705497504846,0.07323730820840062,2.6581141749655415,0.10543729350100556
0.5,0.212,0.005,0.41000000000000003,29.53208542759052,17.339210123916736,0.26009546076992884,4.165087926024304,4.289171438437757,3.4785204784417965,0.001781625544160562,42.64924376449356,-0.07291640792809533,0.00033686148030104713,-0.002847642890045519,0.3429003008075296,0.17980681095667442,0.0952541213446002,0.04804074874056364,2.526349387109692,0.15463140396414382
0.5,0.212,0.005,0.54,35.78043982419685,20.785983596845693,0.674189664493736,5.190815447429409,4.464816081896696,4.664635033531314,0.0019287908522256385,56.04389985076341,-0.08669855398145689,0.0025634066736427265,-0.00045879097261680474,0.3540367552457761,0.17774614506023126,0.09285999527424728,0.04793338650625253,2.30397180023104,0.18536979501289236
0.5,0.212,0.005,0.67,36.77485013123186,23.23310205733739,0.1805173700325716,5.14143564562736,4.07602731519959,4.143767743034944,0.001851029328111608,67.26711127563901,-0.0838857762866661,0.0024071705696426717,0.0026415532083284704,0.3545902485454914,0.1931890934667968,0.1110425118105734,0.05639515370261023,2.4016261209267866,0.20719324374603043
0.5,0.212,0.005,0.8,40.35453777193892,25.034446589841718,0.7744058083675379,5.17904824009886,4.472763661842238,4.893873471788573,0.0019445765468572638,80.08538201356492,-0.08333875881784615,0.005920571612891575,-0.0012477911885150482,0.3368555779992058,0.16610130408954174,0.08721426532149344,0.04203937749604816,2.26099324432281,0.2232576683705449
0.5,0.212,0.10400000000000001,0.15,15.378735733870307,6.393061122495205,1.0693133172943625,3.4492778978445564,3.138952235130938,1.3281311611052458,0.001991029340793882,57.27486846524817,-0.059034324766675174,0.002059108308574232,-0.0035545086512491207,0.31087273198031856,0.18704929566414327,0.10868346617216817,0.09478159619646402,2.9295131331298596,0.0570134400549448
0.5,0.212,0.10400000000000001,0.28,23.34421385414225,12.088352420538344,0.6498661607222568,4.225636576265615,3.6286896481462234,2.7516690484698114,0.0019249594994309104,54.21282573924372,-0.0727896454636474,0.0003086880633212108,-0.0010779823652431063,0.345640032099209,0.19156177613420575,0.11662010615061018,0.0806128580894007,2.662622453082033,0.1078041556127679
0.5,0.212,0.10400000000000001,0.41000000000000003,31.62376778258317,18.282500485960536,0.7041310672278507,4.668067202572557,4.335124552646362,3.6339444741758604,0.0019335071167129094,75.4260051402691,-0.08095487227205829,0.001439646826581375,-0.0035621192791960373,0.35347730687361706,0.17382852561788523,0.10185892439025684,0.053631907419359116,2.4972098634725586,0.16304368526105734
