t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_std
12,1.6883734881917905,1.3725447193220934,2.0515325804139284,1.6544458187419175,0.031545931124503435,-0.2801303230154345,0.4004297179491299,0.7729582219028006
13,1.6275164735177194,1.1669665876456388,1.9699005212715055,1.6547632923857094,-0.03074116593878562,-0.4813127150248754,0.3137571231082516,0.9308149571039042
14,1.6889118877723661,1.2865776623998666,2.212111607174534,1.6557041189219532,0.030835638233384755,-0.36903139993134065,0.5609407670083768,1.1155500798554345
15,1.6113318281448716,0.9557243737000595,2.1080157778017066,1.656297442919842,-0.04654536474071824,-0.6913015264778931,0.45107169890011917,1.3441772967976342
16,1.7193077532069816,1.1182132205230395,2.4849762995948534,1.6572368970847382,0.059893854616293596,-0.5374357251966397,0.8326753849868178,1.6255499401868172
17,1.6170471700301907,0.6768511056447698,2.2996507265172106,1.658096672793471,-0.04485051807938367,-0.9761291311553467,0.6427903703368192,1.9676299971508253
18,1.7168206440757947,0.8757831677098773,2.845612493842152,1.6577419371393902,0.0560331212367533,-0.7802739380098793,1.190297684081079,2.3975182032545144
19,1.616800957924404,0.23927839745979324,2.6220786378738548,1.6580140895033706,-0.045229433657560825,-1.4158689863149274,0.9656098551117008,2.9382882859546258
20,1.7328106046407545,0.4821634056535353,3.3863760951777153,1.6574966119106707,0.06937194559585746,-1.173422176650027,1.7311969852294649,3.650109590046044
21,1.5779923061134713,-0.44246588406251997,3.068291117997913,1.658165479808386,-0.08455002376946619,-2.0986606226051574,1.4113791540023284,4.6262774469361085
22,1.759545308475408,-0.08425185877519431,4.251922051367577,1.6586557308798004,0.09674592483510391,-1.7421822082361382,2.594174875530097,6.041991168148669
23,1.5418401289498842,-1.570592746274101,3.818324063557217,1.659188611236142,-0.12191836500562248,-3.226920119836685,2.1628203969022723,8.297975422692463
24,1.8163815774379275,-1.0055038947394968,5.825206721446818,1.6593922387986022,0.1534626200871877,-2.662528122847021,4.168101750316019,12.275057030371517
25,1.4856160674750138,-3.8452579241622455,5.015235085228291,1.6599400895481455,-0.1757868881062159,-5.50264600592133,3.356205369715563,18.067122144979045
26,1.8551399778543218,-2.6700964767788102,9.32080830830169,1.6598832791883873,0.19409662135191807,-4.331060183158888,7.66297742733509,24.060902343645168
27,1.0791322448512037,-9.72707771444598,5.903636039360309,1.6601133929401872,-0.5899145239747375,-11.386083155047288,4.2487686598197945,28.86631915526078
28,2.418373508609082,-4.011886749571798,13.468047943728525,1.659659608985553,0.7694143852431203,-5.666297563310975,11.801995258561977,33.1140113300368
29,0.4904035747407888,-17.558648937584312,7.023704876587565,1.6609117436068952,-1.163897909586357,-19.226044136229646,5.361568228248365,34.32586929288591
30,1.2601571518266637,-8.34008345778211,12.95600106241464,1.6618935374114443,-0.4100578924572527,-10.003276203404122,11.279892840078173,34.17640757898215
31,1.1889803770051763,-16.52719802483812,12.81389741712627,1.662693790736856,-0.46926009180417483,-18.205695475960873,11.149701707625475,38.09322375712565
32,-2.3315912623156203,-17.280950313219613,12.605184059815226,1.6636220140404219,-4.004684142444323,-18.939429999616785,10.944674461158613,38.99475849831901
33,0.4593643945007657,-15.816181868208268,15.002909545798502,1.6639289035837073,-1.2024632353847342,-17.477192086752712,13.340142304096865,37.93529917150803
34,1.91489182488638,-20.665306760892747,14.116693463826454,1.6655781535467722,0.2578685077102436,-22.33131917294604,12.440395487519162,38.81236769435178
35,0.6971007425134177,-18.808745201660376,21.691969918878684,1.6642537295590105,-0.9612882372697928,-20.48706485094464,20.041782100517864,41.90370861850212
36,1.9392342523166148,-23.025850929940457,18.616479499098702,1.6658056214760677,0.2739431181267148,-24.68476210826126,16.955538788626075,43.049926334875714
37,-5.04460776553092,-23.025850929940457,14.616247648697993,1.6671397651503264,-6.719360232964913,-24.681807035406717,12.951500730187282,39.90218969811308
38,7.952921314602751,-19.801625109846427,28.60666617467943,1.6674863707832541,6.286658465786037,-21.468709997605817,26.939035305894308,41.55956569633773
39,-7.4000026705920865,-23.025850929940457,10.494155322410702,1.668575631667756,-9.064847437682383,-24.692454962361666,8.834525529479968,42.844776983013205
40,8.151216921298563,-12.52586004568085,21.78408911875453,1.669225934180906,6.483978663140407,-14.210398128211164,20.11812301435439,42.12819817815754
41,-10.274280040007147,-23.025850929940457,14.220328271282472,1.6687451089154441,-11.947859277194915,-24.689163044754153,12.535738593076303,40.23740285168824
42,3.1263263063048794,-18.96198994616325,30.992055340387196,1.6689848268200804,1.472652018833123,-20.648412888173382,29.325274578538952,41.8514825083435
43,0.627920848529678,-23.025850929940457,26.479921792167126,1.6689267096180178,-1.0370874908744245,-24.692653825897136,24.817609286301597,48.626412719125604
44,-0.36746326310118604,-23.025850929940457,12.780280105815876,1.6705002800283348,-2.039433538572056,-24.692984351110216,11.108106903662007,45.215744776767785
45,1.3946119041772835,-16.112249882083397,23.634097892716852,1.671309562395341,-0.2867270126624525,-17.785349358721902,21.957624029978295,41.92738567957578
46,3.149199508978135,-23.025850929940457,19.27737311183461,1.672907229872531,1.473206215546766,-24.68135060208719,17.6080789544488,42.41853466668089
47,-2.3923554123470177,-23.025850929940457,19.21436758084231,1.6727134979826919,-4.060673188135606,-24.688528410545864,17.528740630636847,41.64625777402003
48,5.5038218580977745,-20.715835092027188,19.61639620351884,1.6734168340538491,3.836132701203973,-22.3654211093858,17.93605682093769,42.726971814206756
49,-6.614178991418889,-23.025850929940457,19.785930139005334,1.6742617005743057,-8.28764546849541,-24.690029433229068,18.112672219753154,41.08401174307349
50,5.659905765550015,-23.025850929940457,24.398395108194492,1.674718942792212,3.971224247235717,-24.68506593244608,22.71630861609124,40.61230922176564
51,-3.0389133260363987,-23.025850929940457,22.854005812229243,1.6754001425019012,-4.721633385288646,-24.697354484794825,21.185290413993997,44.30657066172288
52,1.5552709457826182,-23.025850929940457,21.303438201969968,1.6759883790963628,-0.12029700640216412,-24.691672060935232,19.635807582327367,43.48225204599991
53,1.5931012306685446,-23.025850929940457,23.636687796757343,1.677153659232018,-0.08058691531106521,-24.678051010582088,21.96102551247639,44.155245874015215
54,3.827141401923904,-23.025850929940457,19.78501031555814,1.6776807907528344,2.1547476714626272,-24.69495832779316,18.12244343338793,44.17754516894796
55,-1.5833562842633708,-23.025850929940457,16.994470000273992,1.6777460143504115,-3.264394479460848,-24.680749985834474,15.323269957781708,43.53764781333493
56,3.5096914226259273,-23.025850929940457,18.05827805320247,1.6779627000171073,1.8335853519389345,-24.692494078404938,16.37030571708219,43.2700692716259
57,-3.0961581448993387,-23.025850929940457,19.17198820088747,1.6790593829976244,-4.778236670513445,-24.677821803196885,17.47874437389465,44.42552909529068
58,1.7687928062841933,-23.025850929940457,23.396615393981627,1.6773148037733645,0.10667718394536874,-24.69129682620833,21.73447607491927,44.5559961621901
59,-3.2210234270792673,-23.025850929940457,15.452753665795385,1.6782086376229643,-4.902283656338183,-24.69391417322387,13.755140846714221,42.159965947711456
60,3.2163137593828584,-21.366088790568796,21.308271440139208,1.6778383546352749,1.52854489718422,-23.064243572627852,19.63575174692281,40.91092486711064
61,-2.83157884183476,-23.025850929940457,20.23534989764633,1.679152478090017,-4.515079919437064,-24.68996973932,18.57969619700859,43.60937289635854
62,6.083147801136982,-23.025850929940457,18.507970729242608,1.6810339799617378,4.402894592066281,-24.685185245545753,16.821153762198875,43.62528023318263
63,-10.851277929691534,-23.025850929940457,10.99897016947511,1.681409707055928,-12.544458191769376,-24.69518279178903,9.30913986847871,41.94667473773324
64,7.555456276985053,-12.506688582044756,33.402172699806655,1.682025914047124,5.882766778889005,-14.19672805710064,31.707411917972106,45.76240557184699
65,-8.36623346197491,-23.025850929940457,10.143760808459067,1.6821287178559368,-10.048692880071883,-24.70575392630571,8.482977974124136,42.48194717242874
66,0.019991202461054652,-12.693743012437016,17.876741269041762,1.6816429489192717,-1.6553058620203107,-14.345604736405559,16.189731134454405,35.186119902675905
67,5.7483241052777405,-23.025850929940457,24.537544896344734,1.6824085063063159,4.069291248823649,-24.691837097710152,22.85182907547528,40.92448091326279
68,-5.081880147493497,-23.025850929940457,31.081666530329837,1.6822007209488263,-6.76142987494605,-24.7058812431915,29.383903373756038,47.94550747489861
69,5.125138874322659,-23.025850929940457,24.676995423189187,1.68231672034192,3.4405899000368487,-24.691773463305072,22.99782370491547,47.78542387605323
70,-11.50727980376061,-23.025850929940457,5.803427415152775,1.6836056438659615,-13.183325237229408,-24.702827484610186,4.132100474968928,39.24472704256342
71,15.919194943981534,-9.093550405965797,27.36370663063747,1.6838866710332705,14.232238302226111,-10.778991817540588,25.702522060354795,38.2460490418782
72,-22.24567881074627,-23.025850929940457,14.275143695517972,1.6840922393660138,-23.91098569850196,-24.70971280175879,12.593320657212605,42.73416382961946
73,7.928370709433631,-19.122040067870522,28.610461753224563,1.6855354174113932,6.255919205584534,-20.802529888842948,26.93904206163171,44.421520619329016
74,-10.557808991991784,-23.025850929940457,21.153998947928628,1.6859830173020924,-12.24135338623012,-24.707374366159613,19.464319764999328,46.44161619593271
75,0.5112226834235472,-23.025850929940457,24.103423786421807,1.6876100501676352,-1.1699553599262784,-24.70284031168265,22.42067222491434,43.91014823298632
76,0.5354462141855323,-23.025850929940457,22.51917680415906,1.6896724342330631,-1.1571280225229132,-24.704037728310364,20.834357283412324,43.31049388514335
77,0.5219151712338048,-23.025850929940457,23.138805510398637,1.6889322347522677,-1.155408230144046,-24.702237709933016,21.474870596307202,43.90995738274043
78,1.4601222154194125,-23.025850929940457,22.714426294678987,1.6890425632024646,-0.22509188727425045,-24.70977332024268,21.02048371358977,44.56698926230407
79,2.423183486968018,-23.025850929940457,23.703593093503883,1.6902739441282457,0.7450539304840934,-24.70467849022264,21.995162077372356,45.59002516736919
80,-3.116280436463383,-23.025850929940457,26.40694366095301,1.69021843348684,-4.802568534976196,-24.702262180174408,24.71854521083965,45.77689630873612
81,0.5833546445021551,-23.025850929940457,27.71209595752872,1.6909576118159328,-1.09176779858592,-24.706627890227775,26.040298899953854,46.45648139884905
82,1.854625991046822,-23.025850929940457,17.470243531276783,1.6926593441426294,0.16067966402560352,-24.707239203457448,15.76660798923361,44.40711243031358
83,0.22064824070071998,-23.025850929940457,17.536068926323534,1.6925732692420228,-1.4856188755847186,-24.688518217050422,15.832937799570598,41.38001753596325
84,0.35478992756641725,-23.025850929940457,26.403997638098517,1.692740358285275,-1.331514226143944,-24.68543024471492,24.73568563756805,43.12187121100505
85,0.23044333185584628,-23.025850929940457,24.175682845731288,1.6924497398800638,-1.463201371461333,-24.70728366157583,22.48463098134898,46.23580634159577
86,-3.6340891294402837,-23.025850929940457,19.854712476548215,1.6937583084100072,-5.3340741497859305,-24.704729793253538,18.155844663076834,44.633552088807
87,4.899655133605298,-23.025850929940457,24.44426088177792,1.6932554383363085,3.2139927521567664,-24.681938935870857,22.74826978563011,43.88264452116327
88,-4.937275049969877,-23.025850929940457,20.5657552927279,1.692412923185792,-6.622647161118397,-24.707967954615512,18.862653854552757,44.43412553691544
89,1.9504565350328313,-23.025850929940457,23.433455954841715,1.6947246882402478,0.25094876655443765,-24.713185842499158,21.73466079163306,44.84330363186792
90,-2.5482292964445517,-23.025850929940457,23.46739083195383,1.695650034360556,-4.226686339901844,-24.701879285940425,21.78281231503209,46.76967662971494
91,-2.8150423299156486,-23.025850929940457,23.001763752474133,1.6973593179706636,-4.505236386899599,-24.706660993801584,21.31381741759172,45.64239525861924
92,-4.233688499364208,-23.025850929940457,18.34541755168852,1.698134540157316,-5.929065291757929,-24.713185833318384,16.653847667585286,43.22573593603463
93,4.749134269400429,-23.025850929940457,23.43748873654753,1.6968638342704665,3.050616782542581,-24.70227287649273,21.738539208896675,44.64158536535468
94,-3.372182027237706,-23.025850929940457,16.652218352078453,1.6971822484251011,-5.078205901896119,-24.705807477470916,14.968227315662315,46.979250320535165
95,-0.14301063585471138,-22.698540136346146,17.800925276406563,1.6969957590650333,-1.8242235299465384,-24.366983554361283,16.117194306158247,46.46844788082351
96,-5.9266921835248,-23.025850929940457,17.103203949867176,1.6947791297511967,-7.60332675167791,-24.712059742714587,15.386363746031874,44.204454918616705
97,-6.410179261110361,-22.969342199974715,22.289110528642905,1.6948184262266943,-8.097597530368972,-24.641467786956078,20.617100303614233,43.90316673301579
98,-3.6893855996378635,-23.025850929940457,24.665633477925038,1.6973575032317596,-5.380173830227427,-24.716481782126795,22.9543859421811,46.96509542673875
99,-8.407812743340573,-23.025850929940457,26.753843688543576,1.6976242096197294,-10.084781891553348,-24.721359108064334,25.054568594016317,47.94032755527305
100,8.233433317012036,-23.025850929940457,26.51003328646607,1.6974106630880954,6.534739592438055,-24.711447975812487,24.806198134021788,47.84326657010687
101,-11.493681382015557,-23.025850929940457,10.00899867635405,1.6974030238007063,-13.186023759741246,-24.718797840514057,8.331101505182755,42.32477406059511
102,13.715660869188703,-10.546033873108222,26.319312978443538,1.6990994406929247,12.00617638818693,-12.225674508310048,24.61546403111865,40.53138188896578
103,-17.877940700632074,-23.025850929940457,16.07345943706521,1.6987417232930921,-19.58675766201548,-24.717456101264823,14.368482498355819,41.98822345854434
104,7.411806991574189,-22.610350778812165,27.159314440698353,1.699468988768633,5.690909756880721,-24.311066928630588,25.475965118518705,43.51272392350278
105,-5.265606273013665,-23.025850929940457,25.2708531256252,1.7009805175712698,-6.986154227278852,-24.721660988803503,23.59290157979187,48.3152872360276
106,3.3036236897568187,-23.025850929940457,22.45578311723615,1.7021385379624816,1.590479420300385,-24.71741167112838,20.752055448753392,46.50942518180643
107,-4.357040241442085,-23.025850929940457,23.429553546618656,1.7036788571303454,-6.051831120043252,-24.70664368613868,21.75634196308554,43.72366532464756
108,6.063257392653606,-23.025850929940457,26.20534297088821,1.7035068393740316,4.34427052622122,-24.708165166985545,24.500550786097513,42.98959473095811
109,-3.318424590899563,-23.025850929940457,18.326947988982543,1.7039787747774944,-5.0273416731143445,-24.713744702563403,16.626721971128934,42.86235926218635
110,6.998702555969767,-23.025850929940457,21.45260995891146,1.7025115776973412,5.268303377446896,-24.69727378835037,19.757449952209384,41.216588223581994
111,-9.907510295501162,-23.025850929940457,23.390104971356784,1.7042918950123385,-11.610977798072518,-24.71797820447501,21.67269572111998,43.89698320386329
112,6.79102566558506,-23.025850929940457,30.27786041431518,1.7043032659204904,5.067584738728595,-24.723531386613004,28.584054388118087,48.113704850306604
113,-11.12440791371234,-23.025850929940457,18.87681140589163,1.7037799469839316,-12.830271912501516,-24.722083792192784,17.178406980545486,48.13285854372461
114,4.936978947856021,-23.025850929940457,21.43332209912133,1.703397746386862,3.230760361974278,-24.70164422965503,19.74039261473839,44.258879177976034
115,-2.4306653055917002,-23.025850929940457,16.46334095783656,1.7051101385192458,-4.1250046539073475,-24.720023088331782,14.753542528188744,41.99850364312832
116,7.26197617387888,-22.393092557554553,26.419259925046646,1.7085082196804726,5.571446918918852,-24.077447342945533,24.715445602831743,44.017372658474024
117,-5.744248977125061,-23.025850929940457,18.550117823370396,1.7083002028266476,-7.431514386695902,-24.727186761629632,16.85298021578712,45.76823271859151
118,5.923436760472374,-23.025850929940457,22.83366089585239,1.7059814745119088,4.21172033711412,-24.72209664319155,21.116728119782167,44.70901213497111
119,-9.016648705218449,-23.025850929940457,15.198061429143452,1.7068984566510352,-10.718775807010445,-24.724192467635298,13.487366989920417,43.62111394690787
120,2.93387389247407,-20.82777957879747,27.894001356947886,1.7089568930452765,1.2404529912635263,-22.53672976536066,26.197944462494593,43.80780889199782
121,-5.3917589235200865,-23.025850929940457,22.352451404101945,1.7089006598296395,-7.09006241363195,-24.72411006530204,20.65875567349314,45.587098189831856
122,3.561431037270869,-23.025850929940457,21.725156801634427,1.7098422352150386,1.8779818719719752,-24.71997526053831,20.007512443948,44.58871252926553
123,-5.1860955530669,-23.025850929940457,24.87573858316802,1.7108841569081519,-6.9099369033406015,-24.724598710493012,23.170281975625077,45.585242658695826
124,0.5895674956784767,-23.025850929940457,29.02375445489627,1.712387716077123,-1.102144023427424,-24.70736201017401,27.319711983801252,47.146432367606614
125,-6.574669420775082,-23.025850929940457,23.439645828084746,1.714697923585946,-8.268325279791256,-24.730612080619395,21.73071427884408,44.99374452585262
126,2.8547269760650127,-23.025850929940457,19.50178339746102,1.713507420360894,1.1630601768939577,-24.72368498703527,17.804744506510445,41.92933981016927
127,3.5241178917640057,-22.142600908751355,23.306875006463258,1.7137839072922596,1.8314591769902884,-23.836917352701658,21.59747617362705,41.337950401055735
128,-1.1514871387374548,-23.025850929940457,16.405534680711586,1.7139201162088484,-2.8816960147579467,-24.714929512000605,14.686276142014663,40.56123060688095
129,6.550061841016374,-22.88148989286107,22.906736422823144,1.7163848585352566,4.856056526981294,-24.569092323692043,21.200099532656015,42.31921389955232
130,-3.6224001872407277,-23.025850929940457,30.157823055912186,1.7163058999983258,-5.31624327554141,-24.739400311547637,28.445822538167302,47.63880377768583
131,6.529605407384832,-23.025850929940457,25.83979644364058,1.7163389897547288,4.800591512443944,-24.728392369402613,24.127734742853143,49.280920439514475
132,-12.403624583391938,-23.025850929940457,8.642575443802608,1.717714844293618,-14.101502002321354,-24.718889112758646,6.935419985325721,41.191263948376694
133,6.954351361718363,-12.126204136288699,28.79609391651616,1.7169929621026205,5.263858818833924,-13.828763847327137,27.084800779436183,38.89420979320082
134,-9.912729801308721,-23.025850929940457,13.202830982012713,1.7178627189782185,-11.645546979244955,-24.73618648611188,11.500124020263687,43.98153412385529
135,5.028939307101008,-16.859727691861444,22.69856834037178,1.7193255250570671,3.3059562499847535,-18.564783141033118,20.98107086108557,43.74242869427206
136,-4.129055853126975,-23.025850929940457,10.094630407737814,1.7177794446863346,-5.860708228156049,-24.72562915873668,8.406852500498546,39.582966094813514
137,4.319907761940385,-10.67485174625956,23.05921579602705,1.719756589220423,2.599974849500046,-12.364795652300895,21.35126676961812,39.66395903440854
138,0.8574305077339486,-23.025850929940457,16.79426974610162,1.7213169924116096,-0.8627108190364414,-24.734319191772276,15.087019684695637,44.05450706988231
139,-4.219690217605703,-23.025850929940457,20.014023244471346,1.721206482799401,-5.909085594968451,-24.721769287742017,18.290291552836,43.185896403400726
140,2.9868968388403863,-23.000233656804316,22.56526479893664,1.7226040209443916,1.2577085419273362,-24.711471189894606,20.842748293104407,44.086583443025425
141,-4.849224372771925,-23.025850929940457,12.911835399143788,1.7223386726189167,-6.577238855910924,-24.722147543243295,11.197114100082164,42.42260243831159
142,2.448958839275756,-16.243560498252194,29.429930712053178,1.7230493790551678,0.7106877390782518,-17.955304006821763,27.73487815621019,43.00181659540688
143,-0.5920304087943222,-23.025850929940457,21.412622323644648,1.7248044013029067,-2.3433554307038342,-24.725694269934912,19.671181942272298,45.696526710639745
144,1.0343855996779392,-23.025850929940457,16.888380394210785,1.7253173958660142,-0.6908559408400808,-24.738510775729655,15.163623629320108,43.185057688528744
145,1.0013245277788778,-23.025850929940457,18.348899862741604,1.7245259733380829,-0.7039079376082146,-24.70500146766192,16.62058300684847,41.973830748161944
146,3.2063362506515594,-23.025850929940457,16.028469273602777,1.7257891504229717,1.4803788479701219,-24.735862169343243,14.324053520194735,43.39048539496227
147,-1.6730494001568594,-22.02399181625863,17.009859860615624,1.7249013611902635,-3.379221298383044,-23.71294381910859,15.290948077408464,43.19891482291952
148,1.0990156657650534,-22.278768514728444,14.908900465858213,1.7261466286303333,-0.6206330782132854,-23.97174390969345,13.186298257102546,41.303819813922914
149,-7.0742773332196665,-20.220261876190467,21.744852073783115,1.7260242230981229,-8.791281679462214,-21.943076007562787,20.00036166543589,41.54293836690053
150,3.4618869094714877,-23.025850929940457,27.303873636742203,1.727470875181337,1.7281647022707967,-24.741687776676393,25.584573462261694,44.21689080298388
151,-6.612516805300835,-23.025850929940457,25.056208332921162,1.7289697394499908,-8.328009759306623,-24.755279586050307,23.3358300015518,46.453128644122
152,3.9290958792308817,-23.025850929940457,23.336386285860208,1.72948925787147,2.1941868784804415,-24.732928843734545,21.605085078908495,47.108372123468186
153,-10.751711513797382,-23.025850929940457,18.403794544264443,1.7302186031923403,-12.484730184041211,-24.75112919045872,16.6765896434314,45.25775734230354
154,-7.800262011222124,-23.025850929940457,30.60209361035397,1.7297965819782715,-9.521350149099433,-24.70680118310303,28.880749704422485,45.4843037353262
155,4.571992620981772,-23.025850929940457,28.59304323578177,1.730019313604249,2.862528775735743,-24.75469740812512,26.895664354111943,50.19903786111176
156,-6.769253954057312,-23.025850929940457,11.53759921008586,1.7321390370332854,-8.481582693698028,-24.753319360488838,9.835872140680538,43.33098540376084
157,2.7833658201414035,-13.791803398534068,20.25516100326611,1.732020300878458,1.0599554772781876,-15.517497866009755,18.559127442162392,37.557141823009346
158,3.6746700999649056,-23.025850929940457,28.108446176504128,1.732753296951626,1.9572103287709777,-24.737008687459866,26.406926264182058,45.29863301588594
159,-3.5841950045829867,-23.025850929940457,18.850792150585196,1.7322837824018147,-5.315776391036219,-24.75696431223977,17.116613490322813,46.66989921712538
160,1.2791795296832549,-23.025850929940457,20.166777429913363,1.7338169463005917,-0.44315143996333817,-24.728467657700588,18.420883990595037,43.10289657970857
161,-7.476905721414797,-23.025850929940457,23.681335444387734,1.733111105887658,-9.208150134706656,-24.707248336626726,21.942493596299563,43.376748139569976
162,2.6728777855459356,-23.025850929940457,28.66966335294451,1.7336216713494244,0.9371574004362171,-24.742327458498693,26.938472295980592,46.65017792931423
163,-10.501461734531937,-23.025850929940457,15.261035635878894,1.7323330335573233,-12.230223641090989,-24.756504887072243,13.523237200535133,44.026346214741984
164,3.3556188064892964,-20.891953376021917,23.861625773566033,1.7329555851193286,1.612982768785336,-22.629285264231513,22.12417177599629,42.06917993649129
165,-0.20698411261863114,-23.025850929940457,21.43867636309082,1.7348405193954552,-1.9513591877778622,-24.756726587601506,19.6969091030287,45.403656917616466
166,1.3616860382154994,-23.025850929940457,24.813601778794755,1.7358766315928824,-0.38396194189692645,-24.71402376063092,23.074661747872675,47.17816898215589
167,-5.4126703683152435,-23.025850929940457,20.428583826799546,1.7351341117964285,-7.143723935914686,-24.757009089690406,18.741542905351125,44.14296586779246
168,1.494059321286517,-23.025850929940457,21.88485643732533,1.7365437029155824,-0.2515919193591697,-24.736402549658443,20.138645827429038,42.70508009890357
169,3.0870379456097945,-23.025850929940457,32.88847421734938,1.73593411563064,1.3727897778219216,-24.75291459064463,31.160807412545946,46.459883363064314
170,-2.696945398246186,-23.025850929940457,24.15817456224729,1.7364933696464546,-4.427282283705725,-24.752725239744432,22.454086718300395,46.709462033057065
171,4.762267560107976,-23.025850929940457,13.201713626512785,1.7391397913322981,3.0418721272960547,-24.746908115674415,11.469949136868669,42.27484697704526
172,-2.0369539937875913,-16.781240381934918,13.08532030136484,1.7399540916977507,-3.7914001148479706,-18.514345863681463,11.344608659699112,38.69464484148501
173,8.682308157943567,-16.501565397418585,27.835477881053848,1.7420206635800257,6.955776499584362,-18.244793718890172,26.097223509362205,41.53992980123185
174,-7.936864432600711,-23.025850929940457,10.476067038738819,1.7433135449334858,-9.665489329745993,-24.768413848498124,8.741607489579911,41.657368146546816
175,11.336152914990615,-11.942140289556693,21.18421194967801,1.7439766537742338,9.59980496673692,-13.675297521200111,19.41763987260307,39.49612205470527
176,-13.046403499881414,-23.025850929940457,16.360272455874306,1.7452670249499675,-14.781622008880646,-24.761878066113997,14.642093998601506,41.54256859542216
177,7.238478778916058,-21.36583768577726,34.44658292215176,1.74408449661647,5.488896565999986,-23.060660573023416,32.762461709843734,45.80230762747856
178,-4.804074823240348,-23.025850929940457,21.77100523562963,1.7437414606080326,-6.555802847379399,-24.760041026090587,20.006033183456886,48.28513743109956
179,-2.766415909692512,-23.025850929940457,15.105804422631746,1.7449168307335916,-4.479061565000551,-24.753864170446505,13.389933360221086,41.16742944081758
180,3.4811048164030787,-20.602787282894887,27.601156053897068,1.7446162007505626,1.7529588420291953,-22.320070122630703,25.86082781810176,41.32752938661451
181,-0.7666159346986032,-23.025850929940457,24.455543170073227,1.7462278242348366,-2.4951732203237507,-24.768711276647316,22.702647281150682,47.246420257896666
182,-1.6555996824425048,-23.025850929940457,21.943962029698383,1.7472739080174384,-3.396002453168196,-24.73749838817237,20.19508040648578,44.92864531058398
183,-1.150794442101521,-23.025850929940457,25.56649757956397,1.747784840655446,-2.898126193671825,-24.751248036705285,23.792294953217176,42.908267924124466
184,7.572259768113125,-23.025850929940457,26.05235699019088,1.748356343170793,5.828009385245335,-24.706630300302834,24.30219856816523,45.18902636741033
185,-9.348172975613585,-23.025850929940457,18.01448344967966,1.749449261066193,-11.088984805938601,-24.76159212745641,16.253631082916566,41.999931868973874
186,12.799528701558577,-22.143103744844556,25.973940397154337,1.7496712563864665,11.047580038270304,-23.87039998510874,24.21734696427516,42.746077707365124
187,-15.91951246321053,-23.025850929940457,27.253625721193455,1.7502529850650599,-17.673412360717123,-24.7667996539223,25.501247895082294,47.19526092490958
188,4.955608917759022,-23.025850929940457,27.73853321935765,1.7505270638635868,3.2066636085972675,-24.761945932305277,25.981770011404723,49.100387869180494
189,-1.8026906910138742,-23.025850929940457,14.555652460413938,1.749359412797954,-3.566798152732691,-24.769607731955265,12.782984798450201,46.4132918784354
190,-3.6280990614619313,-19.370775095186175,20.966495575286118,1.7488063200804118,-5.36844118987635,-21.14375851133696,19.218870017709726,41.176291949540726
191,0.37673268134641447,-22.69036619288291,26.38403321648056,1.7498858649083564,-1.3729950720635398,-24.373050249107663,24.653101364339264,43.982894177278375
192,-5.779336527407032,-23.025850929940457,20.07414518116569,1.7511256443603438,-7.51888968650109,-24.77037124577633,18.322409731108756,44.59392883425277
193,0.5116429490597274,-23.025850929940457,23.879731560625217,1.751583836612423,-1.2400251584728939,-24.77369317015538,22.142679607074072,45.007305244899435
194,-1.258797593512559,-23.025850929940457,24.34040907292864,1.7543623319151056,-3.0034507589452764,-24.767024273930954,22.5992710040481,48.104099969016765
