ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
1.1678040958940983,0.34980881348252296,0.43399449723307043,0.00036363096993252133,8.217213341526149,0.03797162713854021,0.005589457871797464,0.001998950405871665,0.006513701121030213,0.1578044486020439,0.0742041256540056,0.0804401074067133,0.06479929232941443,2.667074549798993,0.16082834253620304
1.4318139906972647,0.13657058790326118,0.10077870088629425,0.0004155861119400839,17.297577119729258,-0.0163990897233298,-0.00025509840373732617,0.006289817167195305,0.003151140290201778,0.2399800415919889,0.10250802139175887,0.07484821620070345,0.06463344163695829,2.5112473648614353,0.15549415230484054
1.3014573641121387,0.4672688947618008,0.3878766130330041,0.0003354947465964898,17.17361646380008,0.08734340648420895,0.005472006379187787,-7.573422160249623e-06,0.0012848181619064085,0.1428251709659024,0.06421013187500489,0.06796791752091866,0.0444623900874001,2.453898554150537,0.11933114502939579
1.0989245381206274,0.25863209173083307,0.08686631188727915,0.0003916662287968578,7.730017263925028,0.00795795791266801,0.0007563465542886798,0.007196600113298071,6.847941503877221e-05,0.21444418284366062,0.11850764299978771,0.10035727759847961,0.0851776153249217,2.6902722366209235,0.18512140166216706
0.7205990152433515,0.3059266012907028,0.346731302277185,0.00044528996511285695,14.434248972328433,-0.03516051029105654,0.007011588246653801,0.004001027086597044,-0.0013046918713633074,0.2234251329631911,0.11888910724093849,0.11415662618160989,0.08858693115712289,3.0140722750757702,0.2140612221502184
1.6914961887523532,0.03816874742507935,0.1846902148332447,0.0006862275558113453,29.9209436378926,-0.12322494965048159,-0.009823241838183509,-0.0025119500159076617,-0.006598785830776138,0.33454674821599434,0.0959048539751947,0.0703787612934053,0.07050036881948797,2.311163259824888,0.1713234329471336
1.8721674815751612,0.36914571657776835,0.04375882877968251,0.0003034155707956661,23.86850602948031,0.13212700540750003,0.00724655226184627,0.00394532003763153,0.0004658155047872498,0.17586552997134008,0.045828850842567735,0.06281400647655962,0.05138150813406931,2.3016489786170173,0.10946311477455273
0.5282372278161347,0.1024425394833088,0.4852419195929542,0.0004914893688067612,14.248628880195493,-0.07070778969311177,0.004281159052918201,0.006875571837103897,0.008144859391202056,0.2522198574928322,0.09701866658127002,0.09325902254480994,0.07130765950710229,3.0531470610388514,0.24625916559494848
0.9174979603849351,0.40393259018659594,0.19584436492063106,0.0003550266806869689,9.07134456530056,0.054511227317650256,0.002085717159014951,0.0009042821724520627,0.005822565270954282,0.1608286322583373,0.08097241078699567,0.07987046068078461,0.0645284036472606,2.822028803231079,0.1638431767509999
1.4946202184073627,0.19447549253702162,0.2813117756368592,0.00040941855715842204,9.551531046670945,-0.005390708075328963,0.003963112041468163,0.004059244370155783,0.001680580560819828,0.1942692954494364,0.07357760816335292,0.06467208742416536,0.05192842121026378,2.6608843656797694,0.17522422942566318
1.5081086019054055,0.3621299156546593,0.4536454774904996,0.0003505912208786347,11.259777761615931,0.06278164931416662,0.0048178165721206225,0.0018927702379218294,0.004012503874885373,0.1376133845334824,0.06359193665657147,0.07177938625940579,0.05523747119390952,2.6154333102584384,0.13872037338453203
0.8922965517267585,0.09445811063051224,0.013363551874645056,0.0005377039724878909,13.554728367976555,-0.0934454320762624,-0.006539008064505973,0.0035469285302156214,0.0016486715130439027,0.3222306498582635,0.1502709890491705,0.11190992351701744,0.07799357055471441,3.0256047644148176,0.2002884967778482
0.5081200301647186,0.3810381127893925,0.3119457275699824,0.0004138792403372537,9.921259183159494,-0.016392857224522345,0.002460923055669225,0.006565934254171359,0.0022587723771914747,0.21611136498010916,0.11077352594902035,0.10750799784946403,0.09345798840096474,3.194098302611676,0.1935460213329413
1.9039976987987757,0.17237019971013068,0.22721062923315913,0.0004041509933441097,12.25896954929829,-0.005537009624264501,0.0051787385619531225,0.005129390791355382,0.004839741923737334,0.21817133880133918,0.10142663888792865,0.07495577764410793,0.05410847890662429,2.566789091610375,0.15969104220163233
1.090669578872621,0.27269387468695644,0.009667120045050978,0.00034994818205098116,12.40549601825404,0.06128155471542132,0.006645703115033929,5.920059662286683e-05,0.002985674938924274,0.17926828384282767,0.07727326951342935,0.07331867935506735,0.06034163350607652,2.5456812465996137,0.15911263603196646
1.0617322553880513,0.34452661722898487,0.2176972224423662,0.00036472949033705785,9.211530023424764,0.040610608939057866,0.0006695063263756927,0.005730350734951904,0.0039715224774527,0.1787414267736278,0.09490341168770196,0.09180046193039071,0.07551592209556576,2.6719898537148463,0.16584119600664005
1.0323480158112943,0.4552693670988083,0.13548427883535624,0.0003125042993939769,10.262326032925147,0.12291336483042754,0.0022136088211590454,0.0007712165945825186,0.005178009309567776,0.16797762920639878,0.0705237634660914,0.07688896184342746,0.06280630242685444,2.5080301547333517,0.14259592652039832
1.0823297165334225,0.320923088490963,0.10091191740706563,0.0003395218102975752,14.098414104931699,0.07805122071503427,0.004259216996047337,0.004215338261744277,0.0031182365703841136,0.18228261578108898,0.0663193971175192,0.06763888487362896,0.05745388004034898,2.4587268379730585,0.13480006490124152
1.0218677408993244,0.4263237278163433,0.20530725481919945,0.0003286232598152092,9.226776462295717,0.09755946027469409,-0.0016313081206473833,0.004169898484918509,0.005621108398188045,0.14371651478230515,0.06719190056371944,0.06830868764609818,0.05561772839706658,2.5647613209761952,0.15221651734340091
1.045263915322721,0.3301838232576847,0.0354787284322083,0.0003398691515954637,10.211154409055377,0.078474820462003,0.008365133191537722,-0.003861254057151158,0.006771342450462383,0.18655909325110878,0.07988006827082311,0.08536561604461311,0.07491267296308741,2.8225990277947024,0.1659737553754883
1.0957469348795712,0.4210009913146496,0.1133852826198563,0.0003303856419419539,16.575821586356156,0.09681012870828376,0.0006677122511005353,-0.0019222300432534334,0.0031615260623285373,0.17256325877004539,0.06779663278408689,0.07168189753831426,0.05591390132232216,2.576780333561449,0.14690183911679944
1.031053189188242,0.267187038064003,0.12138535535894335,0.00038602048076965184,6.282875089487922,0.01254123154850901,0.007759464686929816,0.0028708372321885555,0.0007378304394746431,0.19929767922225128,0.10480103231561143,0.09767770097652657,0.07995260837698691,2.919884165773246,0.19752500063388934
1.7159398719668388,0.3926546822488308,0.3306548586813733,0.0003412269592282873,21.413773916355886,0.0810925025785378,-0.001311957114130919,0.00016268516469982374,0.0042688748997661554,0.15605309670452433,0.07162911472019988,0.06721621459076607,0.05070494091108052,2.363988417591944,0.14661952636539577
1.8136133681982756,0.30192999362945555,0.2529886930761859,0.00035371693994514056,23.359193711011752,0.06601973253874104,0.006933826645890112,-0.00026382826836693395,0.00457604469297957,0.15036243166124397,0.06357607086195245,0.07520273213538532,0.0473807488162624,2.4417517078009503,0.15562268700921067
0.8860617750324309,0.2743308787047863,0.4496971563948318,0.0004425833101947252,11.936976130949855,-0.03556435560858468,0.007996320998098336,0.002492896256825973,0.00016823578982375596,0.2181697664231871,0.09398113517052074,0.0899246137494026,0.08288982206534608,2.891599402432222,0.21789775127656286
0.6690106098540127,0.33892939597368243,0.44648703148122876,0.00042577202558912147,8.962397140843551,-0.023424538655445276,0.00612931749692791,0.0053637602907164635,0.0019781209647803237,0.21301013749937212,0.11754139400430043,0.10197921363271804,0.09314183877860027,3.0696741339761053,0.2204879573687274
