ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
4.450322512537241,0.13279476448893546,0.07246690149884671,0.11747584947384894,0.0005982277932670558,242.87542466457003,-0.08216535007493729,0.0018976546133887995,0.0065827937028470965,0.29609298437465276,0.05885879051936502,0.016142694372468385,0.023617540933096048,1.3732529291356814,0.18096159473919124
2.1817406374029815,0.47444765105843545,0.005029164226725697,0.3402965040644631,0.000283994938784027,28.185586631432667,0.13919136634303494,0.007477527707801431,0.002452628654266352,0.121486545383049,0.029620543422133966,0.02734317212864942,0.030942425894495727,2.0169282414798384,0.1749351810964165
9.43164651794359,0.17330325260758397,0.08543342552613467,0.20907106524799018,0.0007879444167024093,998.4973673088739,-0.11633247790097263,0.000712118734761959,-0.0004919238281110147,0.3213857227071269,0.09340323551999029,0.023610172057298578,0.027904033976508962,1.1826932036479463,0.2674149861996349
8.302304266486317,0.4227608512341976,0.05600903652142733,0.1685469172615558,0.00026776525433809236,237.9771219826892,0.10229142715701946,0.02888811226595256,0.0159259345258381,0.1031481472651528,0.013930784342245478,-0.000977530912091373,0.005493495123543571,1.5620185970397784,0.32658923930900785
1.0843075164593756,0.239975863546133,0.035382737191393974,0.2843531733006239,0.0003927166674062332,33.43924003000942,-0.00719584352426899,0.003999219582318183,0.004133295231622107,0.24598824979272127,0.07029548782766505,0.06099009742245052,0.05138489144426402,2.328696623225309,0.16457341590626606
3.1945174215361476,0.37089942529797554,0.08961767728906125,0.01893940525595099,0.00029619432500473754,319.0628124654843,0.10288991487863641,0.01615328992831396,0.005961407608328449,0.12486931907335007,0.01155832879448524,0.010752274166197081,0.012533576817761502,1.6895183352606953,0.23106417199268528
6.043580896221101,0.06635653927922248,0.027518677199259402,0.383684534332715,0.0011423562033894602,214.56537381248927,-0.12963765055391366,0.0011979934228044567,-0.000942880984923021,0.28767159285405397,0.0472373124160729,0.022112473742691294,0.021400091916652677,1.0920559421730693,0.18390839188069974
5.65788038354367,0.4586952158808708,0.09544448992237449,0.2829834984475747,0.00030240964923890456,121.85658770902306,0.09601146947993872,0.01749879142838567,0.011984921755986443,0.1182954631773141,0.019636950741556834,0.004682646526895963,0.011854291305332838,1.6030832035207985,0.2669020999321647
3.7290212279185653,0.15948804467916486,0.020983787612058224,0.1503682835912332,0.000497314283862911,251.55318265535408,-0.05843267729576899,0.009236201545295452,0.010154333500491499,0.25789860817902366,0.14442697563848092,0.07928679907191868,0.03815251160636128,1.5983806909234606,0.15791376809474963
1.0986172840930521,0.26764450669288636,0.06392320195212961,0.43113515031524,0.0003833283455602049,14.393278235541796,-0.002207599289786853,0.002062027772745518,0.0019802675142221618,0.20960347897395504,0.07896573246548128,0.07737586765568923,0.06272934031410435,2.5920768882989833,0.18809928604188553
8.139771039132029,0.09417955160140991,0.031120755770243706,0.05248900614678859,0.0009815851357331885,365.2121250446742,-0.1523986636201489,0.004810950362278507,0.0026727586517155157,0.4192715967708531,0.14690375402111386,0.05332351818390237,0.021550819452290797,1.2272158641450124,0.19429663769341612
9.376169528346509,0.320957250893116,0.01378010699991137,0.07764212237205356,0.000337416023331138,870.2474834279398,0.02412035291770656,0.015619314085317125,0.014299863660755668,0.10500526961220617,0.021994591171462675,-0.0024208771871540315,0.005698972748247158,1.4848426872355553,0.32860872898717175
2.3854433516971767,0.025851706564426424,0.08182194093242288,0.44099748647306114,0.0006882347351552587,70.93212352069749,-0.08839871742814354,-0.009892836663173492,0.011415441050380379,0.13291408989924394,0.04008250989487419,0.03301082483341349,0.044479169279483644,1.610537438639784,0.14748650734175328
4.876030012965202,0.4051480931043625,0.05058939738664776,0.2335336960479617,0.00029744259501580163,117.85284137879694,0.09169502806420941,0.017972102342380343,0.005268835155606511,0.09902753748310716,-0.0013116049638221491,0.0012824985649468512,0.0030408479167632935,1.5925890167762182,0.2709410792884924
6.737067136913538,0.2280502754449844,0.06528368910774589,0.35085057773627343,0.000386482098204258,321.9207293491576,0.012590791336527964,0.016778166009121926,-0.001584384038115804,0.1837683301274082,0.032885131321439165,0.00893779013899444,0.012666603162414027,1.509464352378621,0.245585264440435
7.011019504163414,0.3427268880605698,0.08355925452895463,0.3904492178093642,0.0003227520066259105,174.6586655586819,0.08120747271760549,0.019537673002730183,0.008936632794757942,0.11217482077616718,0.015846582596157243,0.004624117078223522,0.01185490696864249,1.5389155329922553,0.27933959191831675
4.750587748829275,0.04908252537250519,0.009118844638578594,0.012206703517585992,0.0009073038964186257,172.98014982853238,-0.15802935555917388,0.0022978296269093143,-0.009612143484374893,0.3937993044208834,0.13197987666598626,0.013274497217447292,0.030106786454267582,1.1607368794963142,0.11866452019853324
2.4911712957546115,0.3836750867962837,0.07579086148180068,0.29303458236623553,0.0003132406280468553,64.6381744628391,0.09552418664049285,0.004850509820487404,0.006294205728205225,0.14608747105433917,0.0420699214117792,0.03203983328469328,0.03321471244824197,1.9312787496281765,0.15663155242607418
9.12193155195564,0.20452282577753064,0.04300291221123188,0.1598939512623474,0.0006598797794754975,2224.547631198391,-0.1047795619601386,-0.0006645389157819344,-0.017044286812451844,0.31407970615775427,0.12834972836698794,0.040498188587587,0.024724263236456656,1.3323545512968265,0.2641132808527955
8.023026160895824,0.4501132905483246,0.02564776759129018,0.21580352818593382,0.00028434269362876346,245.8874281784239,0.08888392349768415,0.026862843127133523,0.01850769886737673,0.11994893305026778,0.011030956291792635,0.001383653851352852,0.015986135319367534,1.6201942343524713,0.30020765192601007
1.363872017711401,0.15307042598724363,0.09370409631170333,0.3335315854754299,0.0005142227523921223,41.59282115199847,-0.07150576523498765,6.066588711043022e-05,0.004609572521694639,0.283459755393548,0.08232127972661706,0.05958798025922565,0.06129074905109271,2.137615051856245,0.19191387765619505
3.4834808143787086,0.2760543128848076,0.038704160223715006,0.1261290505854413,0.00032091898807626247,120.37881514926123,0.07961507240777578,0.011397287438277635,-3.276396063959438e-05,0.16197724965765134,0.041783614348121056,0.02177162792915886,0.017848826326911375,1.7569412987097381,0.19679695824733331
5.754910870920867,0.10076928943395615,0.053418747903779144,0.4889514379622415,0.0008149722750326412,256.44793211753927,-0.10147823146810214,0.00034319656244587567,-0.0009017471676576625,0.20634711672685976,0.0540878107863221,0.030688840153247018,0.02371077216619437,1.2579944989124734,0.17101376225678488
5.918609711807221,0.42935058906674384,0.03373369539156556,0.35753808442037555,0.00031660035870363987,505.9810766973082,0.1066623560344155,0.019428353019394166,0.007037326960973849,0.08027465941119145,0.002671086050713589,-0.0006913880299670767,0.012802125594374679,1.6535538378108574,0.2646582225119826
3.4679986382834613,0.24838566973805426,0.060578765519894655,0.22687486846465618,0.0004072037325901522,328.89619264838944,0.003080238890210889,-0.0011536718361253816,0.0012341423644915033,0.2455283549779598,0.04353685204805311,0.02791998666977148,0.02898698500481507,1.7618606904155671,0.16204891362622803
0.828221283853054,0.36448180660605434,0.016920016761869192,0.44963521903380754,0.00034616521054594976,9.411694698848194,0.03833933222143589,0.0037099426961894285,0.0037276719384117044,0.1781160811877437,0.0748165639457441,0.07236350852405998,0.0663065427539706,2.9755304692570657,0.20194721526358062
8.40988039597869,0.057774613946676254,0.09729238896165043,0.06903613551519812,0.0016216605667459187,178.3168351155755,-0.16466304712355231,-0.0002510781489723981,0.007308301491779984,0.3499434199199502,0.16830120701612694,0.08615043729515694,0.059598266134687966,1.030955047555088,0.13643714444529842
9.695270503871143,0.2959195543825626,0.06789989082608372,0.05914807253051549,0.00047774452711665127,1588.5672954123656,-0.02161094395738151,-0.014454051155976875,0.004987923889353941,0.19357197561472864,0.04339515033336799,0.06452887432033111,0.011827638730952874,1.354067796401827,0.29908571321591904
2.0666265776380897,0.11132175818085671,0.04724169885739684,0.42444787874352186,0.0005369809017764604,85.14632145212272,-0.07249653171715141,0.004646309225981827,0.000981584314470223,0.23215842031286715,0.03236261306955036,0.041800953643638915,0.04135943560123755,1.6782916778988735,0.17146253774082132
4.548041588161141,0.4976784698665142,0.07775563383940608,0.1589740353357047,0.0002678578441675047,115.36839713360034,0.126741059695855,0.027222088610427353,0.006965563553577286,0.10302902545858629,0.004568037994168369,0.003417377104669082,0.006117428613181951,1.6491952630829114,0.277576545373888
7.065351265016943,0.19507288977503776,0.015630542282015086,0.27434552708640697,0.000441004689119,462.06957670508876,-0.02580074051318342,0.007935434320584365,0.0004968727156999551,0.18255514577257811,0.03964778076283156,0.013854334248378099,0.0069992563487835105,1.4143048757155376,0.2532465030607709
7.39730149647221,0.48488963693380355,0.06279490081127734,0.10855946171563119,0.0002468549608504554,201.65156037444265,0.11727805707722339,0.027398984883988908,0.01655031613171316,0.10562382724788126,0.020804775743167126,-0.004494292136715357,0.007766374859052812,1.5766811641384448,0.32764706723566517
4.216091250535101,0.17829602688550947,0.029896425111219288,0.4717443979205564,0.000465525318871414,280.31304455195834,-0.03845381119620761,-0.004458199767579325,0.0013123563351215594,0.23737501516275603,0.02892912369180921,0.03199219954529545,0.02658427296898241,1.5940707664398808,0.17227458358391493
1.7990291062742472,0.3089537405967712,0.09658619919326157,0.20258664956316352,0.00035104078727539386,30.25619586785882,0.047022751253632845,0.005494721438876745,0.004503444118547657,0.19381219978295924,0.059324922037923056,0.054325006914134305,0.04443364699293653,2.1618855522433855,0.11969308011804913
9.962868010625243,0.1278679144382477,0.0222208012547344,0.3197104588057846,0.000967755115758592,677.8280477953167,-0.12545796600021122,-0.0015010685068035199,-0.000483062507089332,0.2872813050069097,0.0555203189881432,0.0337743768738748,0.029895787758044735,1.3238346995507515,0.20692646202986953
8.666461375541985,0.3772669783234596,0.05237870289944112,0.3141085443692282,0.00030874025256930163,949.5747730282748,0.08112490547409207,0.023488420680470194,0.01078926762799467,0.07631553957438765,0.020387454256824106,4.5938054224100036e-05,0.000587353732394888,1.5512858396163747,0.3013295906361011
0.5716404104605317,0.0745404914021492,0.0669834885885939,0.18133046209346504,0.000520145915441353,16.763980205619887,-0.08381859415586175,-0.0018690829587787007,0.00243979542702547,0.2527886291466901,0.11784593072164547,0.09778700023226095,0.08288264342193956,2.89582896570425,0.18653832785013846
3.127351109404117,0.41634203493595123,0.01200058530084789,0.40040336350910366,0.00028306944949922625,48.704793895278115,0.13343280958389683,0.010954494510207663,0.007264121469169156,0.09051182516880867,0.010856565020057376,0.022118465482390066,0.009014046783068502,1.9399519666281126,0.20779195760622549
6.259257205296308,0.23185782134532926,0.0801326504116878,0.02155660117045045,0.0005391399948037001,1286.5406926071942,-0.08410124841067301,0.01293504344157788,0.0002776247898382456,0.3018484734797999,0.028750214557899705,0.05136210301730013,0.017313220526887035,1.2634848236778355,0.2793075365265999
5.423540685791522,0.2632525472342968,0.006997142587788403,0.1375394422840327,0.00032573653801752487,89.57202549921203,0.06064223175082508,0.020891699331135577,0.005158614837301156,0.13670080424496578,0.01888169309619593,0.007764558113171433,0.020316132524946587,1.511901499365418,0.2540478878536931
3.8148509641177952,0.08398681804537773,0.08730535171926022,0.25327348286285994,0.0008145822681786256,123.75704146532381,-0.12164950897197462,-0.0023911449005354682,-0.004219873164993626,0.27248444971274,0.06471416814379774,0.031407344210284995,0.0418898029418299,1.3504243929289472,0.16175254143518003
1.6297303410246968,0.46313843861222265,0.0436179741891101,0.04979631610680371,0.00027942246455345927,56.192887524804625,0.14299719744739675,0.007828426356838876,-0.0016536132539344273,0.16030501017932616,0.02914671389069971,0.02990348004000715,0.02645325940234015,1.9182583105088815,0.17724316930003237
7.757167943753302,0.1696148683130741,0.07058446492999793,0.4144918742729351,0.0006694638853697579,762.4366575154164,-0.09082811897872617,-0.0002491673954602286,-0.0018439031368704514,0.18893848056256304,0.049066102436610415,0.026629041983539506,0.015098204638943876,1.3785159315145463,0.23394915724720508
8.863611424341798,0.3964512167870998,0.08865862634032966,0.4668404003046453,0.00033062613528106786,337.0917713465031,0.09362793426891865,0.026266692619988697,0.00789894108319447,0.10503418505777629,0.011581515085247102,0.011684468052887078,0.005485331461282816,1.6127641142744455,0.29171297312103506
2.749491458758712,0.2212869857251644,0.02647009756881744,0.0866038656141609,0.00034132305305174213,46.390042625930825,0.039395889500773135,0.005478285484122092,0.006101467047533356,0.22148403464916244,0.04919061002761712,0.03777819668379429,0.057376033977811304,1.996720657885129,0.11377349370059653
5.091815324034542,0.3297054047882557,0.056954677924513815,0.3713611288694665,0.000353847517890759,162.73802627878268,0.04123055421702957,0.011797684043911209,0.0009190632149542266,0.16445255644442688,0.03740304581228475,0.0256768933190768,0.024824904814511408,1.7132204850744535,0.1975342322568217
6.669791822787374,0.03254907205700874,0.036418632422573864,0.24009366486687214,0.0014214259469993815,150.92244336424827,-0.13855189115075725,-0.0007434164620774668,-0.0063868581997155545,0.23551311881960157,0.07456419393708422,0.04427878910222116,0.04430686430415535,1.1040549038999656,0.2192975446488753
6.637686824891716,0.27918175742030144,0.05417840031906962,0.256888569034636,0.00032037837223713073,132.27985501256214,0.07550591655437056,0.016848395886411707,0.002373050344297285,0.11767272614396217,0.022619959575048948,0.007899488650919897,0.015493454133638873,1.653853061202241,0.23590453614193518
4.975487458053976,0.09809593126177787,0.039208681792952116,0.14162660093046725,0.0007922341964688125,245.88029823628824,-0.11824713627079297,-0.006030231623321204,-0.006898899195705184,0.30796880970895346,0.07332581173439076,0.03135783955833899,0.02391973245268476,1.3437707471438278,0.15187669340180343
2.8646602584049106,0.45466162100434304,0.09181974681094289,0.41084654250647873,0.00029944963865434385,70.22106263427048,0.11998538589357845,0.012295076952113848,-0.00889219754284055,0.1319229342567465,0.00786836028002013,0.0292015929023291,0.018422695046772103,1.8724095897504016,0.18823816865892454
8.896875559352338,0.14806801095604896,0.02332274886313826,0.04567891924176365,0.0006575100286562146,584.7556713950413,-0.10056786327850993,0.0031713107176506578,-0.0002809780772686712,0.3761385141438501,0.10437526066892305,0.0317397360542662,0.026494505785447587,1.3790332673076706,0.22766630047069528
7.649537198245525,0.3860993705689907,0.04084024699870497,0.08252045770175756,0.0002901695867207175,208.28178401761258,0.07364308139144314,0.029724315480189365,0.017454442136977156,0.13367530841492054,0.015519481480191397,-0.0011723868086484298,0.00943582703922091,1.5562715619421852,0.29738677745492403
1.588928010314703,0.20161515697836874,0.07337306471541524,0.46322150439023974,0.00042465197709352904,42.317462701968616,-0.023838174291570143,0.0023692559425969703,0.0015059018162549562,0.2156123962523413,0.061103904975894234,0.040351380281449294,0.027570887683989815,2.0979978833140485,0.19131458121595457
3.8568134936504066,0.3475096435844898,0.010156813473440707,0.24420725936535745,0.0003104609769463098,67.28744425816357,0.0839535160533585,0.005772818553714503,0.0038989199785744388,0.1225457260659764,0.020188410492544648,0.012681916637113136,0.01968435423937657,1.7361169168551107,0.19785478617399058
5.530011161696166,0.0447831566631794,0.0841565534286201,0.37501020399387924,0.0010739186203710274,141.3313476620619,-0.12197381538788808,-0.0026835685133776185,-0.006717104691092812,0.20473224397559797,0.10004202474969011,0.027811088933634782,0.027746317038620336,1.291762915209252,0.1961424019782485
6.143654379528016,0.49336452335119246,0.014778290549293159,0.4753500464046374,0.0002777730672769,222.36607209618722,0.12624502616661407,0.028044024129702593,0.004952379734937369,0.08948471111793639,0.004489201389808711,0.01066355949890121,0.009309180211312402,1.732374163373936,0.26696621071559845
3.0945210005156696,0.19984095305204388,0.07734407398384065,0.11265983460005373,0.00043021547524838417,213.4183168149712,-0.02306754164956973,0.006231585865566843,-0.0012726449549506737,0.300499104747472,0.0821873239861423,0.023816707414267533,0.026446205296937152,1.6985727878467258,0.15031664025784747
0.6033102497458458,0.29302646160125734,0.04921901007182896,0.31607457210309803,0.00036969174746139926,5.995850950841541,0.006623970940326331,0.0030385224875273385,0.0026842502607525884,0.211111453809269,0.12056077945725897,0.09788007113650798,0.08217216707389935,3.1352376125300085,0.21351921167337673
8.783224400132895,0.11376073241233826,0.07013231023680419,0.19845603108406068,0.0009506921635498507,472.0883908542506,-0.13160248881884612,0.0007057495376156618,-0.0011018761204446717,0.31775389397194925,0.06376535339244091,0.020493977939122134,0.017713448790605275,1.3018900366437662,0.19259770193242115
9.920181537978351,0.3594646707177162,0.0993624548567459,0.17722627946641298,0.00041348483157102036,1795.3439869927877,-0.01954113262515839,0.016007799917417215,0.005872080026636054,0.16865897818865405,0.05143699890862414,0.004126430826940811,0.014965507760537225,1.4802018234039354,0.29953448869995547
1.6932825734838843,0.06230833798646927,0.019430775241926313,0.3105066466191784,0.0005559300697108058,64.43395725576792,-0.08576044923427706,0.0015917022355820389,0.004014064593874136,0.21764056545176846,0.04063341947346106,0.0402672169726306,0.04268232028931976,1.9086172132483874,0.15924664611211192
4.322996920440346,0.42669194996356963,0.05963375839870423,0.02569096300750971,0.00026742329388418503,80.09824049845257,0.14800421153186324,0.012098092307617722,0.0005218806653758112,0.14173918033519406,0.016811624737125625,0.005902612349031399,0.012083546972490136,1.7458216145086636,0.23600070231708584
7.438828902784735,0.2515277189016342,0.033043797174468634,0.4040354478452355,0.0003461130844607536,560.8177263715781,0.06067994274738877,0.015790394784998784,0.000180737186530857,0.10052497415373995,0.021706495153089242,0.02028800627518918,0.022483425976306648,1.6810181634980832,0.22705724802807442
7.172399522271007,0.41343436792492866,0.08090371866244823,0.2227423949027434,0.0002905474684340115,166.88774002616594,0.09714779788190799,0.03491358772552248,0.015117911050574957,0.10247870076784034,0.007645168663164212,0.010695453369069794,0.012815922591475626,1.5880289238649554,0.2888600432582321
4.5894261947833,0.2342821069061756,0.012470135278999806,0.3539078883593902,0.00034477170976220773,73.02152126842958,0.0489370074007186,0.016499600170006005,0.0045873112560768665,0.15011226310923217,0.029009047571362235,0.020591275358679783,0.018710343006396558,1.6127086037444365,0.2156775839685796
2.0240828339010477,0.3729676078259945,0.06511055492330342,0.0731384298671037,0.00029511631638006337,59.860080159900384,0.11808501516209617,0.008129217575616207,0.0067863832844158945,0.1551285952885286,0.022222412647626737,0.030436472597755962,0.0201889323551602,1.8256009820781474,0.18413507851916303
9.589381312951446,0.07932324513792992,0.05001871258020401,0.45323522850871084,0.0013096728531374223,487.895744870824,-0.12686696161027766,0.00252812908729406,0.007798892796822836,0.1789739548061273,0.03906101700680265,0.048810886974997435,0.04348554498176176,1.29995710770423,0.23009603042423665
8.441407647915184,0.30628038421273235,0.020069551169872284,0.42808187717106194,0.0003537599813774211,464.0510125628893,0.056953987505362604,0.019490674449648217,0.006679534855188421,0.08342673213376085,0.01822177038976085,0.011133166327769567,0.008270751072752821,1.4323519601962464,0.304759517549808
0.9451271081343293,0.13099536076188087,0.09413343154359609,0.06327680273447185,0.0004996521920244125,20.439971125373496,-0.06559226811358423,0.0036447773124296395,0.0014848586435083425,0.29766520192854967,0.11449458604748897,0.07273601107615857,0.05914069485255225,2.56660993897918,0.17742762798473766
3.3522530836053193,0.47988722011446955,0.030945809073746205,0.2707417668774724,0.00026862496991164223,67.83260436959777,0.15870818486672425,0.017420660949504577,0.004985746657393302,0.10591313422573577,0.01575134984491806,0.018572714121904154,0.027615199479489566,1.855750937466884,0.22599942010141716
5.885922261048108,0.18284435555338857,0.06335722882766277,0.15487555072642864,0.000601346854081659,727.7914267015465,-0.06765468015668318,0.003466753850043761,-0.0020207358851072085,0.3415463417902694,0.06497044148352049,0.028965471185901693,0.021734216809668545,1.374794448620064,0.22237716083740897
5.7970205885358155,0.3342391270399094,0.035554602458141744,0.008091220743954183,0.00030592917113873326,163.76303904813517,0.07997844258782459,0.017557537816891417,0.003852584432544054,0.1727244443011732,0.014666009296812712,0.003976012817317043,0.009971539368217992,1.525386803799569,0.279275481134883
3.589804031420499,0.027531934380531312,0.05657772726379335,0.3867982544098049,0.0009399636409257307,124.20089967254013,-0.12131120204747743,-0.010494361788989137,0.00969714220837428,0.17675610364256703,0.06893480305495558,0.03660881369515598,0.05817380255640836,1.3570642092712548,0.1372733807710224
1.256388601846993,0.39959326773881915,0.028435630551539363,0.16397924744989723,0.0003085562930285417,17.294034025913945,0.10837014967898667,0.009959507629717501,0.006876278681492001,0.14765921307882415,0.05915041876030542,0.06283341364080279,0.04324013193917877,2.336882233257923,0.12751459569696955
7.982076712884009,0.21862834841012954,0.09092565494589508,0.2966553665557876,0.00048240993285593534,522.1645463597896,-0.041482344628854924,0.0029120210911616593,0.0015978041159508145,0.20254315810861065,0.012557446959525376,0.022466904263953518,0.007153005985912972,1.4080983084368406,0.24228355909359564
9.236953163519502,0.4679065001010895,0.07264275330118836,0.3371788055170327,0.00030076552405845563,709.833030010334,0.0993274415378141,0.029394226020601644,0.017453397800047916,0.07006918938135925,0.012851796908982522,0.0012564805595095252,0.0007271059353247634,1.6174878187050432,0.3090869954315877
2.524582689628005,0.16530092000961302,0.04616334115620702,0.21992281332612038,0.00048206572753449104,123.27301351356765,-0.05863571917551177,0.0035409423208555783,-0.0025338213063633903,0.2703715918334552,0.08290019719444973,0.035818714984155064,0.027320201852936116,1.7162374618420786,0.14351581093284693
4.718335421290249,0.2656915232539177,0.08634856707416476,0.48533446351531895,0.00037389224430063177,134.02126051810296,0.016706442469155668,0.006302402667316401,0.0013048069658455168,0.13908964218084843,0.020765389291219936,0.0077704255083481935,0.02253803923704181,1.5422119105570464,0.21612635945261605
6.89483875548467,0.08109372705221175,0.006341852857731283,0.12204000366386027,0.0011210153927604422,345.6754703205324,-0.17022336031500793,0.0032857709524876425,-0.00783798151419894,0.47029935321160315,0.19378317649468926,0.06748225663291373,0.03145606589416365,1.2188639360925704,0.20083642640452404
6.853252698667347,0.4446756812930107,0.047439839621074495,0.1462528045056388,0.0002755768886948041,335.058427705687,0.09713896087766934,0.027912792293777928,0.018389190172525376,0.11996135739383418,0.016354713493744764,0.002660740281392588,0.0027110104405427154,1.623575320511786,0.317485508061412
4.908286587335169,0.14353128284215927,0.06844266846776009,0.27933253135997804,0.0006134912334821289,508.25937094735497,-0.07866673279424728,-0.003016433286966786,-0.00327080249824011,0.2640987262589042,0.030916393028327636,0.01758922360907224,0.024440531348168124,1.4180101481266698,0.17974348985394953
2.352026578504592,0.28921897292137144,0.016567969960160554,0.05657430602237582,0.0003057093873702892,41.32739813875426,0.09714818219047196,0.007820857662292912,0.0007824687586823072,0.1766443210668239,0.030217619998333962,0.027855507722549234,0.02649904949528774,1.8581911514475824,0.16573528367367002
9.261144236195832,0.10256673336029053,0.07904349956661463,0.4347559308167547,0.0011333472743491292,585.527330961615,-0.12274310429649687,-0.004120061959029931,-0.0006780449131176194,0.19761181044614837,0.03375353495751198,0.017902031335145552,0.019058542798399563,1.2288647445378678,0.16249768911026446
8.18072530021891,0.3406567457318306,0.060775093771517276,0.4446447028266266,0.0003379942453874472,291.3380107262137,0.06270866573495476,0.017661941406589738,0.008090013278837805,0.09993132957294541,0.007838784361532842,4.411020305147637e-06,0.012811600527498168,1.4855997372987435,0.2822886879562704
