ft_sigma_c,zi_alpha,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.9400691088289024,0.21283920884132385,0.10546204033307732,0.0004675179304708806,7.633085310222656,-0.04390154246972247,-0.002442669330938694,0.002462943419267305,0.008539861186493128,0.24773265344085546,0.12670303245525408,0.12218209291167736,0.10460102704737446,3.134812873405989,0.18115824827741978
0.9203396415337921,0.4991735403239727,0.36641325601376595,0.00035498686922515177,8.330871167836042,0.052651590004599576,0.0029730391543525193,-0.0003692782898872396,0.0029451815135363387,0.1570690814291731,0.08986541707446162,0.08441545168297454,0.07337344385027673,2.7786695313036005,0.16095687724057317
0.7194982958957553,0.2267263589799404,0.20526816807687281,0.0004647030906456536,5.58762613678682,-0.052829166577237095,-0.001632093040083266,0.006296940050670903,0.004828508679315773,0.25128819824160503,0.14552228022366107,0.13341524338731428,0.09978005688238678,3.2270521982521316,0.2035447092885595
0.5708105543628335,0.2777737832069397,0.3922894534189254,0.0004450317427382273,7.814523052956082,-0.04059401496265381,0.005690142074770136,0.004257161295174506,0.002362979845989922,0.23702389226418763,0.1242850754624114,0.10704911763360252,0.09729902745068987,3.225851318954964,0.2123064916364601
1.0643423529341818,0.06632265269756317,0.1324804501608014,0.0006481560663191449,17.581163390316878,-0.12403376320326857,-0.01382682961717356,0.00528265423224912,0.0006954848388814731,0.3715874565919222,0.15986717401372655,0.12084055399936759,0.07406909676119743,2.8462636410798425,0.19855327826885083
0.9915884677320719,0.3409926588833332,0.2293644415214658,0.0003840056921625318,9.440811422214722,0.021230766614776492,-0.0008021092954046833,0.00829892755472229,0.005767422888593961,0.17857255069347,0.10433135891814731,0.0998603506810324,0.08194961635994853,2.7512256343449173,0.154872901233718
0.6482586618512869,0.13059622660279274,0.2932116296608001,0.0005182640960272963,8.491438216169255,-0.08091766198618766,0.004022182341915291,0.0038784043327936006,-8.28172637040471e-05,0.2913994136225625,0.13888011553121518,0.1173141342231302,0.09288116406407691,3.048701651769625,0.22085404947707699
0.7925359845161438,0.4358374825119972,0.07934255860745908,0.0003489216093728774,9.872043317833699,0.06901914685634097,0.005658385043854037,-0.0027754009855919027,0.007139110849918552,0.18258455436920898,0.08321499912173656,0.10064707068570695,0.07939902228579922,2.6428609749411183,0.1389774427932724
0.8426260389387608,0.16256997078657148,0.4945395643357188,0.0004647845466700064,10.542038820493582,-0.0549684575588305,0.004109151408790327,0.0033621786951292584,0.0014021747610875209,0.26018852427048716,0.0952977999516179,0.08765882766733651,0.07792988151904737,2.826750836652414,0.21796201862874798
0.8137718737125397,0.31374019622802735,0.07009907122701407,0.0004023720418822691,11.59559019931102,0.009795209918748797,0.000371719094516108,0.0016091055298488594,0.0053155709470864565,0.20597847727655508,0.09988410557545281,0.10069276647232668,0.09159029762141523,2.8612301654234042,0.16297058760903937
0.7510660983622075,0.04513273656368255,0.4564578339923173,0.0005488551207875126,21.822608034398076,-0.08231499616929598,-3.976264803682896e-05,0.0008153019623811158,0.005440212850055121,0.21764847841535281,0.07157556178102485,0.06255692010004468,0.060204838938847545,2.4702019392746073,0.1992387966921585
0.5950538877397775,0.4594296614825726,0.271207282692194,0.0003830252509594238,6.930830011499955,0.019533102063602075,0.00049990414590929,0.0051777002889317305,0.0015564406077989857,0.17802016670837115,0.11684883521834581,0.11439473602807441,0.09407982062717295,2.939528721279182,0.18044939695741635
0.9650989826768637,0.25170106515288354,0.30577675462700427,0.00042515182015489953,8.755118138751447,-0.022845882016782375,0.0022316989354958703,0.004504243937349537,0.0003892290474319139,0.20026986419562878,0.11229693225098102,0.09985980713158628,0.07188418389277856,2.891440270880596,0.1865567058609674
1.0414667645469309,0.39514876514673236,0.4321590370032936,0.00036634988130963445,11.301999395071991,0.03731285336934785,0.004050609787610577,0.0027423756531877153,0.003344213983124891,0.1559885287138603,0.0801274539439299,0.075159089507655,0.06935771656646729,2.756792571068113,0.16181377526970775
0.5233803303912282,0.18847486704587935,0.1435100741684437,0.0005115723095187029,6.2897326686694335,-0.07318240912281654,-0.0024595362516154893,0.0030398658979189828,0.005595344504566936,0.2913964190282465,0.17188384879289584,0.15461036646861692,0.12334071115195581,3.34082189320187,0.21511842921640312
0.6743961846455933,0.3779039104282856,0.3591516092885286,0.00040278332198064964,6.080473519683524,-0.0027378576950624254,0.007177934523039507,0.002655510832722698,0.0023178977149190213,0.1943968153440386,0.11881849955961817,0.1030075827035486,0.08672907340439949,3.0762245680290032,0.19006998778041895
0.8857658756896853,0.10847612038254738,0.1687270885333419,0.0005604914658768342,9.935266222482309,-0.10134408470366164,-0.006339977685058259,0.0023246658618275317,0.0029171895561827255,0.3358058601990069,0.1702762718526839,0.12757824130896928,0.09301917854135167,3.184073179127098,0.21665524913431777
0.8914489094167948,0.302027508020401,0.3428754159715027,0.00040827805847791233,8.689680375358709,-0.009720896070560713,0.006016843860835535,0.006173161758444482,0.002980779562831861,0.1957382773769765,0.10732447759552877,0.0956127722459265,0.08101608094369811,2.985447130055057,0.18614967929712845
0.6734005089849234,0.03432637751102448,0.18145504286512731,0.0006625438245399321,14.571596870077649,-0.12383710078710426,-0.009539517076680225,0.003962756722045703,0.003192405716113561,0.3198130335492442,0.14192332874025793,0.11081792579515942,0.08151197578154355,2.876309129175244,0.190369902090616
0.5244126081466675,0.4411698155105114,0.4158830314408988,0.00040353378420329423,5.549425474298939,-0.00544283181546065,0.006675558566138855,0.0031286642713286537,0.0036771464086160902,0.1954232932038283,0.12232251947800399,0.10787108417716397,0.09539253024028625,3.1186029436495883,0.2097572199997848
1.0357471264898779,0.2324726341664791,0.1562378407455981,0.00044114587077215316,10.082534989695779,-0.027018659399419498,-0.0019146556522683194,0.00443741346421395,0.0027305486542568563,0.21026129664366025,0.1172212877163597,0.10678598392758054,0.08818159404168495,2.989287008942829,0.19576835967416362
0.9637920355424285,0.3853264334797859,0.25493452260270716,0.0003829278742908208,10.998566570698976,0.022007271922577964,0.0034727871037283898,0.0031271931850726056,0.0015029384576597709,0.17636128981043253,0.09615109207632877,0.092334544222984,0.07997896031203046,2.7986071169089093,0.17957298692352086
0.6010481907054782,0.1758089217543602,0.3185081421863288,0.0005027330644185823,10.966181883388604,-0.07581259820511033,-0.00023869922171590742,0.003541463369427164,0.0015468468028991527,0.3039382737730055,0.15678164244754675,0.12665142181686892,0.10224132116904888,3.2086790838357793,0.23756356104520038
0.7450351575389504,0.3577537079155445,0.05382649889215827,0.0003989948787673396,12.21703495314609,0.012869277393185767,0.003936980176033126,-0.0015295955921698142,0.004071479132653496,0.21954079137337243,0.11247038095638963,0.11538726456055852,0.10239011340238353,2.7740243123776693,0.17835190723200423
0.8151154609397054,0.09110727563500405,0.46918903379701077,0.0005388282137348433,22.22591430459555,-0.08892419015322577,0.0015947234009222836,6.899833587329512e-05,0.0017653022959409157,0.2957000998327742,0.10452665424811247,0.08186205550307574,0.07607919589135549,2.6157648289175737,0.24491146164502903
0.8415708461776377,0.47993423745036123,0.09561526672914625,0.00034480939812371294,14.953551169688776,0.07464062050729657,0.005139736498694162,-0.004497012003851541,0.005490540979390875,0.17649946525481738,0.08454794835907191,0.09780843355735848,0.07388865308595753,2.5297335386180246,0.14889603748050462
0.7982785375788808,0.20845564112067222,0.48180823209695517,0.00045863529395401574,13.580146354174268,-0.0512612868761049,0.003941462366644483,0.002756628231439007,0.0016838228354603899,0.2528726920820423,0.10804592918914241,0.0998456541867707,0.07214734663370012,3.068732234086579,0.21924163433454746
0.6425527488812804,0.26698562026023864,0.2456369618885219,0.00045246703562496426,6.468594690651679,-0.042919208133658356,0.001035207113092161,0.0067433207078913355,0.0035111211743896567,0.2463521009172475,0.13320200723981832,0.12412634130562812,0.0976527651406427,3.236136345556769,0.2077435096313187
0.9926070226356387,0.05462816059589386,0.28048048517666757,0.000641098279841356,24.767911058078678,-0.1225377982637788,-0.014089787591203967,0.00407343010563734,0.0016733281669322638,0.3542996937721472,0.15152601308148075,0.094063034439322,0.07288100568533613,2.460347833648958,0.21044273842309247
1.0703595340251923,0.32364201024174694,0.40856559476815163,0.00039123852756036933,9.952886252772476,0.006494254809917023,0.004912035605772104,0.0015215923349644357,-0.0003077449965605535,0.1909215550394002,0.08991463352333702,0.08898614194674263,0.06798104382307374,2.837615430524391,0.17503142736910793
0.5694807268679142,0.11046422019600868,0.1197525511495769,0.0005862101338727072,6.180926933823166,-0.10524934047154666,-0.0013091696481228978,-0.002838353550847604,0.006929764490672643,0.36060974591590655,0.1969576434664437,0.16423421156293336,0.1398175794883999,3.3527570242208817,0.22507986880509212
0.720791519060731,0.423160665333271,0.3826892096083611,0.00039316150841006513,8.932400190810245,0.0054000236679075065,0.005809885214946899,0.006343815811158674,0.0011004107676484875,0.1886622134167187,0.1067743536360347,0.09771853626025616,0.08663889149372152,3.0574276308558748,0.18518566901435207
0.9143590625375511,0.15273676723241805,0.19254045682027937,0.0005052256065122176,7.606201861478215,-0.07486138314783136,-0.002181139589220409,0.0043916538823472835,0.0028385064397009273,0.2985266089030106,0.14365718695738083,0.132258331252125,0.0979252322699144,3.1222453877449126,0.20268781125942492
0.9319828247651458,0.4392762054502964,0.4905161079019308,0.0003657788864637269,9.341926502406466,0.04151968553448121,0.005714974576339553,0.001268608617908594,0.0021654187816753487,0.1494266275853295,0.08305025611736679,0.07946312832469314,0.07245378185797406,2.8596612131564085,0.1689260289115243
0.703167755715549,0.1668582923710346,0.0900956774596125,0.0005281308561823162,7.952294727044276,-0.07639633028990514,-0.007127313115069574,0.0027490221057742286,0.0024802476689777526,0.3032949231603954,0.16270479035915777,0.14871116820486474,0.12649616081416884,3.271918783596235,0.20048129883440347
0.5497875789180398,0.33764182299375534,0.2963291423395276,0.0004257428483161037,9.684581161853723,-0.023451346669426682,0.004719163593497931,0.004990701390971638,0.0016750957282536496,0.22209913976516507,0.12842316265007492,0.1114446069269273,0.09499908254809401,3.2134750787993958,0.19932448649507184
1.090052685327828,0.1262200179696083,0.21957305637188257,0.0005146225596341938,15.43314296284223,-0.078185273395123,0.0006919236514666011,0.003361585112612564,0.0002106965600456341,0.30400694428043534,0.12116356616018054,0.09996999090802634,0.06579043387175876,2.7726673076002464,0.19840332111375225
1.0126114431768656,0.28086092576384547,0.12131577399559319,0.000400899036383357,8.679885235872996,0.009649986737549585,-0.003350414829367127,0.0012859359280466432,0.0076828509082823085,0.19546514118452885,0.08966185940189643,0.10159868024600521,0.08183220388810637,2.7811664706365433,0.16065696293037612
0.6225483294576407,0.07049381896853447,0.39590135086327793,0.0005448944268378092,15.948986024453998,-0.09244579921754133,0.002696102438368222,-0.0025117575838714073,0.0035338780776587053,0.2757046708693581,0.10836727384975342,0.08732492422869091,0.07207771072439073,2.766028821834363,0.23227221571529466
0.7808928012847901,0.49593991696834566,0.21552690216340126,0.00035522333239932616,10.782796044801218,0.059348399831054326,0.0013370007457852127,-0.0010167151077156106,0.00402876936048379,0.16971757264064927,0.09453453547054509,0.09572009057816634,0.08110519857739092,2.7203120408884103,0.15517281554391504
0.8589565791189671,0.2227016735076904,0.36376309059560297,0.0004444194245833265,7.392855902377203,-0.04386652840470431,0.005744992002138359,0.005266866158750637,0.0015514820877740273,0.23577543720181218,0.11965745255336267,0.09740950016979966,0.08637632698616654,3.130533333203101,0.19713939652077883
0.8349367558956147,0.3738719365000725,0.172970710741356,0.00039302280549128785,9.768605262369809,0.013587638748249878,0.00039578598928225253,0.0025806690709817117,0.004028449015253839,0.19217601508092488,0.115337874657654,0.11751638795978216,0.08916501002940928,2.9737328015937785,0.17068266987125014
0.7252138592302799,0.1052351513504982,0.3481791829690337,0.0005368913804243616,12.026043508838715,-0.09473060413441366,-0.0020085453665503847,0.001886925494839548,-0.00030283635989069197,0.3249654570853217,0.1452518470735297,0.1300047702797462,0.09611603707496058,2.9094413410172026,0.2328934667864172
0.583259642496705,0.39932721987366676,0.14017325402237474,0.00039898566591535105,8.306876469607342,0.007414851607899053,0.0015258970040340466,0.0021049502312393996,0.0014952569392244427,0.20444187996103894,0.1180685005947042,0.11628773244692629,0.10472714008152266,3.023003127083171,0.17728078469558606
0.9815805848687889,0.1915693552792072,0.44217058792710306,0.000453327964711487,9.80623884124759,-0.0486095905010469,0.005093190194426472,0.003684358597925635,-0.000590858291803235,0.25294713768837035,0.10360616199652105,0.09079506899464762,0.07240059176645032,2.9048788687968794,0.20924308118230406
1.0532610097900035,0.45504609286785125,0.31716159656643866,0.0003509657427419485,10.50254752115594,0.06114522005742768,0.0003983545347049597,0.0031354630442995066,0.0042532995056972335,0.15553540705843744,0.07981043158875822,0.08522257030732631,0.06639852321543392,2.6997842381490678,0.15594402377013616
0.5068987281993032,0.24834292650222775,0.26737607778050004,0.00046831878857753987,6.253173775795592,-0.05517794217205494,0.0016615917608608628,0.002767405216846038,0.0040281898770993495,0.2683872893501293,0.14765367121006162,0.13177231791644747,0.10863340407906631,3.2316685797150284,0.22549698994722955
0.6532313024625183,0.3180358777940273,0.4459797924384475,0.00043076565255582226,11.076333969516158,-0.029530173543342298,0.004081116236405529,0.0021529630676979964,0.0021434532180490415,0.21884676801118016,0.11316199424231492,0.10605295311791084,0.08429028669414136,3.1880340850331153,0.21134248135368372
0.9116181148216129,0.04857876226305961,0.0729694024194032,0.0007478723595950317,10.204685511138237,-0.14594290081789316,-0.019549789188681266,-0.0011463571863678452,0.006419029483917516,0.4173476160313614,0.2085206768208944,0.1504012715585469,0.11262365574117467,3.175008151526938,0.20540846250192712
0.8988482613116504,0.44803052172064783,0.23974333647638563,0.0003606777764267932,8.460289254358232,0.05133262746241601,0.0013608245283863946,0.003485611076971675,0.006336907929355015,0.16129450836616321,0.09488217316725352,0.09894677777931331,0.08247895091285123,2.667514925670624,0.17451728855162718
0.6613113682717084,0.24035872742533682,0.2884373713750392,0.0004635727465475727,9.329430769003658,-0.04971205415987584,0.002267155447820453,0.004176244294753218,0.0017989015374723159,0.24554359011163496,0.12976834126162323,0.11417709799290598,0.09011335306576186,3.226916042509437,0.21794059617801964
0.5170193448662758,0.29514117062091827,0.10148399956524373,0.00044999714016658835,7.497244890446096,-0.03360017369817578,-0.0005511843351039229,0.002152769125869786,0.0038642182537788664,0.25301100155778,0.14782666258336252,0.13539446887174625,0.1220099464238819,3.243422746674872,0.19988147021400937
1.0478301785886288,0.026473239660263062,0.4738281699363142,0.0006213582099748875,35.0565004700975,-0.09322828064642796,-0.00285099445472621,0.00013386502381645295,0.007665738900133639,0.17190058994606397,0.051968962331508974,0.05027404566800429,0.050801407909210505,2.2751417840952777,0.1564134072401927
