t,mid_price,spread,bid_depth,ask_depth,volume,fundamental,momentum
58,451.08500000000004,0.05000000000001137,108,52,110,450.820619305371,0.00020061645945173954
59,451.12,0.03999999999996362,101,0,131,451.1366027408966,0.00016122063981824478
60,451.96000000000004,0.03999999999996362,182,0,72,451.58975161666956,0.0001570389922263851
61,451.96500000000003,0.009999999999990905,67,46,91,451.8478593291094,0.00024220208472101428
62,452.06,0.009999999999990905,64,0,114,452.1481329600575,0.00023064512372142273
63,452.28000000000003,0.009999999999990905,87,0,116,452.2878201744927,0.00022962142651874247
64,452.015,0.1500000000000341,113,84,115,451.72125962524655,0.0002424674892729208
65,451.95000000000005,0.020000000000038654,46,25,151,451.3891237123558,0.00020103951757209613
66,452.33,0.020000000000038654,129,0,117,452.11769863941413,0.00018379699779944904
67,452.08000000000004,0.040000000000020464,97,103,85,451.8079375993698,0.00021662953283091288
68,452.16499999999996,0.06999999999999318,74,0,111,452.1266479970074,0.00017815572512631809
69,453.09000000000003,0.06999999999999318,183,0,46,452.6946588795964,0.00017864804616948645
70,452.65,0.020000000000038654,96,102,81,452.3494618615485,0.0002718968328001111
71,453.08500000000004,0.06999999999999318,96,0,150,453.30990173270663,0.00020972292491457003
72,453.79,0.06999999999999318,165,0,63,453.39497066013325,0.00024726407511275035
73,453.41,0.01999999999998181,93,121,107,453.31404947309005,0.0003126403770244531
74,453.415,0.009999999999990905,94,55,117,453.29821906593287,0.0002551212305030155
75,453.6,0.009999999999990905,165,0,121,453.52086321365465,0.00024291654327830402
76,453.58000000000004,0.060000000000002274,76,52,125,453.32334110193693,0.00025116729197755737
77,453.65000000000003,0.060000000000002274,80,0,129,453.7028745373545,0.00023640429323738992
