t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
138,3234.125,1.75,26,70,39,3250.467967037161
139,3233.75,1.5,38,80,35,3264.934379666499
140,3233.875,1.75,51,67,31,3266.9759353310506
141,3233.625,2.25,25,83,33,3262.0200366467284
142,3233.25,2.5,16,95,48,3251.3958928140105
143,3232.75,2.5,23,88,37,3252.700476915857
144,3233.0,2.5,35,65,32,3248.6419087402187
145,3232.625,2.25,40,68,44,3246.5582695611706
146,3232.5,2.0,32,81,46,3243.5016789103443
147,3232.625,2.25,45,67,44,3242.7802449524365
148,3232.25,2.5,42,73,47,3248.0370583349822
149,3232.375,1.75,52,94,31,3248.791415446613
150,3232.0,2.0,37,92,56,3247.980328688131
151,3232.0,2.0,37,104,39,3242.8249471213207
152,3231.625,2.75,8,112,64,3234.5208630904044
153,3231.5,2.0,33,93,34,3232.096190353761
154,3231.5,2.0,48,92,28,3231.8065268276223
155,3231.625,1.75,61,78,21,3240.5161449260995
156,3231.5,2.0,31,74,51,3241.1362795251875
157,3231.25,2.0,36,86,31,3245.9779266314868
158,3231.25,2.0,48,82,40,3243.4803575916594
159,3230.875,1.75,31,84,58,3237.594182178912
160,3230.5,2.0,29,93,50,3232.8033741780405
161,3229.875,3.25,4,101,48,3229.2020035912474
162,3229.75,2.5,30,87,30,3239.687199356486
163,3229.5,2.0,36,86,42,3235.60315240975
164,3229.5,2.0,42,84,26,3239.723042636778
165,3229.0,1.0,43,90,34,3235.2362124207125
166,3229.0,2.0,27,97,36,3239.8159767281204
167,3228.5,2.5,10,96,41,3241.696042368658
168,3227.75,2.5,3,108,52,3240.896606771147
169,3227.5,2.5,9,111,37,3240.6705653423487
170,3227.25,2.5,30,109,32,3237.4085272197344
171,3227.0,2.5,27,109,46,3239.589454057337
172,3226.75,2.0,46,110,35,3237.3157829246206
173,3226.875,1.75,56,97,41,3240.2299286994794
174,3226.5,3.0,26,99,57,3233.8905317845856
175,3226.625,2.25,45,77,33,3234.7183360643003
176,3226.375,2.75,30,77,52,3242.5009341963832
177,3224.875,0.75,10,90,46,3243.268576742298
178,3226.0,3.0,29,54,54,3242.6568510075845
179,3226.125,2.75,55,56,44,3244.0476360434013
180,3225.75,2.5,38,76,39,3250.497298204482
181,3225.375,2.75,17,90,40,3251.561620910504
182,3225.0,2.0,39,78,40,3249.498084511423
183,3225.0,2.0,34,68,28,3254.966071866877
184,3224.625,2.75,13,70,50,3257.072728978276
185,3224.25,1.5,32,70,38,3264.693130377393
186,3223.875,2.25,20,58,50,3265.5818933409846
187,3224.0,2.0,44,55,41,3259.458933438906
188,3224.0,2.0,59,58,24,3252.633901170111
189,3224.0,2.0,57,66,39,3260.8171767848767
190,3223.5,2.5,34,70,39,3269.3840503385804
191,3223.625,2.25,49,74,37,3268.4636175026817
192,3223.75,2.5,72,43,47,3266.5276789068807
193,3223.75,2.0,72,66,36,3273.7987945204864
194,3223.875,2.25,69,73,35,3268.2462242379165
195,3224.0,2.0,70,55,50,3263.760746898736
196,3224.125,2.25,65,54,46,3266.9430287569194
197,3223.75,2.5,45,67,50,3264.9510820392325
198,3223.125,1.25,60,65,26,3264.9009944994527
199,3223.25,1.5,65,64,41,3264.0619280903743
200,3223.0,2.0,32,68,40,3265.71986732214
201,3222.875,2.25,30,67,35,3272.7195757202567
202,3222.875,2.25,36,71,53,3273.1475505860253
203,3223.0,2.0,50,67,45,3276.342045855597
204,3222.875,1.75,46,83,33,3266.0794468451413
205,3222.75,2.5,34,90,44,3265.811984852413
206,3222.625,2.25,36,112,54,3261.586242399453
207,3222.5,2.0,31,105,28,3255.4988829332788
208,3222.25,2.5,33,97,41,3251.113160314578
209,3221.75,2.5,13,121,43,3249.430869773689
210,3221.5,2.0,23,118,41,3253.9528857334167
211,3221.625,2.25,33,96,34,3247.3464249139747
212,3221.375,2.25,31,98,31,3247.4738495826546
213,3221.5,2.0,34,113,38,3245.0500605287425
214,3221.25,2.5,19,111,47,3243.4028446353973
215,3221.25,2.5,22,113,30,3248.347143355278
216,3221.0,2.5,16,113,50,3250.9922049756497
217,3219.875,1.25,19,113,65,3257.61180337225
218,3220.125,1.75,35,110,37,3256.819043639973
219,3220.5,2.0,47,104,45,3253.3363506810088
220,3220.625,2.25,60,90,34,3252.200295192767
221,3220.375,2.75,53,70,37,3253.3799707873677
222,3220.25,1.5,64,51,31,3254.2325627797964
223,3220.25,1.5,68,54,33,3248.825547782998
224,3220.0,2.0,60,58,55,3249.249926176373
225,3219.875,1.75,58,56,38,3250.357732217979
226,3220.0,2.0,39,59,43,3262.848660995608
227,3220.0,2.0,48,79,37,3272.1859439109094
228,3220.625,0.75,65,76,38,3267.902001581758
229,3220.0,2.0,37,91,42,3266.444082434912
230,3220.0,2.0,39,93,29,3259.130330193685
231,3219.0,0.5,48,97,49,3256.1682249558835
232,3219.375,1.25,57,77,51,3257.712895618563
233,3219.0,2.0,50,79,39,3263.690725523381
234,3219.25,2.5,50,59,35,3260.0357472500687
235,3219.25,2.0,58,56,34,3256.7574043643126
236,3219.0,2.5,32,84,48,3246.0748663893924
237,3219.0,2.5,41,72,35,3245.2444874345656
238,3219.0,2.5,44,80,40,3239.9610868221807
239,3218.875,2.25,47,80,32,3237.3191734323805
240,3218.5,2.0,43,68,45,3232.964316466511
241,3218.625,2.25,74,60,33,3232.474816568244
242,3217.75,0.5,33,81,39,3223.7885163978626
243,3217.875,1.75,33,99,35,3216.552579358767
244,3217.75,2.0,44,92,36,3227.0005320884134
245,3217.625,2.25,32,82,55,3220.6403843839776
246,3217.5,2.0,39,79,29,3215.2283330625687
247,3217.25,2.5,17,91,53,3224.232793772405
248,3217.5,2.0,26,79,47,3238.538962174009
249,3216.875,2.75,9,91,49,3232.72776950401
250,3216.875,2.75,15,83,44,3230.8866752648246
251,3216.5,3.0,9,82,54,3232.5474085561773
252,3215.75,2.5,10,91,39,3241.064907692745
253,3215.625,2.25,24,78,35,3236.161560128846
254,3215.25,2.5,7,78,52,3234.925725938145
255,3191.25,,0,89,64,3238.742395915254
256,3191.25,2.5,17,76,31,3240.8682848313283
257,3191.25,2.5,17,81,45,3238.983457225504
258,3191.375,2.25,35,83,46,3238.29747385118
259,3190.125,0.25,31,76,44,3231.4835194850075
260,3189.875,0.75,27,87,39,3230.284503675234
261,3190.0,2.0,31,97,35,3228.946858312672
262,3190.125,2.25,51,90,40,3230.0671776359527
263,3190.0,2.0,51,94,44,3227.305787896399
264,3189.75,2.0,52,112,32,3229.6054608535005
265,3190.125,2.25,65,94,48,3234.5778968561312
266,3190.125,2.25,62,78,38,3235.3211307382626
267,3190.375,1.75,62,64,35,3237.0345511257965
268,3190.5,2.0,75,28,54,3237.2728803127734
269,3189.625,0.25,90,30,33,3237.248946005269
270,3190.375,2.25,90,20,46,3233.6607298484587
271,3190.25,2.5,62,34,50,3235.1991151626253
272,3190.375,2.25,72,18,52,3234.69434418365
273,3191.0,3.0,85,12,35,3245.022494426106
274,3191.375,2.75,85,10,44,3252.8013992324904
275,3191.125,2.75,83,32,50,3254.693450045009
276,3190.75,2.5,63,53,51,3250.879944018689
277,3191.0,2.0,70,62,34,3245.339662074484
278,3191.125,2.25,63,56,40,3251.2217743779124
279,3191.125,2.25,53,63,39,3252.5016501884743
280,3191.5,2.0,65,41,50,3254.862032289212
281,3191.625,1.75,46,54,30,3246.180699995138
282,3191.75,1.5,55,45,36,3250.755439516521
283,3191.875,1.75,53,62,34,3252.9868135031184
284,3192.0,2.0,69,33,36,3247.4527606049705
285,3192.125,2.25,63,49,38,3245.091626327307
286,3191.875,2.25,55,41,46,3246.373886063776
287,3191.75,2.5,73,57,47,3246.6094902964296
288,3191.875,2.25,56,56,41,3245.13735183586
289,3192.0,2.0,78,64,28,3244.6003125814004
290,3192.0,2.0,80,59,36,3243.328085133402
291,3192.25,2.5,99,19,65,3244.0591323131457
292,3192.125,1.75,72,40,36,3251.3301042036696
293,3192.375,2.25,83,34,41,3238.5913708462813
294,3192.375,2.25,86,53,37,3237.3962584967094
295,3192.75,2.5,104,44,31,3238.2443605057906
296,3192.75,2.5,91,30,31,3239.683538730406
297,3193.125,2.75,85,19,49,3237.820364726924
298,3193.125,2.75,70,39,35,3229.12466206438
299,3193.875,0.25,80,59,32,3230.717611900516
300,3194.125,0.75,101,71,42,3239.2236267614417
301,3194.75,0.5,93,42,44,3231.6234043154363
302,3194.5,1.0,73,46,37,3235.8633925368604
303,3194.375,1.25,79,59,38,3234.2166326984734
304,3194.125,1.75,67,62,36,3233.889546934724
305,3194.375,2.25,75,48,37,3228.671534187117
306,3194.5,2.0,60,44,37,3226.999216964812
307,3194.625,1.75,72,38,45,3233.385579744598
308,3194.5,2.0,76,51,36,3236.2384927695903
309,3194.875,2.25,65,32,33,3244.783618901906
310,3195.0,2.0,77,47,38,3250.596585584474
311,3195.25,2.5,92,15,40,3252.751709611681
312,3195.25,2.0,78,33,39,3261.398305149445
313,3195.25,2.0,80,54,37,3263.560124723113
314,3195.125,2.25,58,69,33,3267.6632297171136
315,3195.25,2.5,62,79,40,3266.1596072875195
316,3195.5,2.0,59,70,39,3266.466851523693
317,3195.375,2.25,59,89,33,3262.966463507568
318,3195.625,2.25,45,58,45,3267.8748649493737
319,3195.75,2.5,78,21,41,3261.977484386221
320,3195.875,2.25,56,32,47,3265.851062181908
321,3195.75,1.5,77,28,31,3264.8761417714286
322,3196.125,2.25,75,25,39,3270.6943232242484
323,3196.0,2.0,95,31,28,3274.4208848559315
324,3196.0,2.0,91,40,38,3283.5095769946456
325,3196.125,2.25,88,42,38,3287.1499041313814
326,3196.125,2.25,73,52,31,3279.2461031205457
327,3196.25,2.5,74,31,58,3278.8862884915097
328,3196.375,2.25,70,48,34,3273.0004958381573
329,3196.375,2.25,94,38,43,3270.3873550374424
330,3196.125,1.75,93,60,42,3277.916170653341
331,3196.375,2.25,104,52,37,3281.083238532329
332,3197.875,0.25,116,23,46,3277.5596492204704
333,3198.0,2.0,102,21,47,3272.466902216557
334,3197.875,1.75,109,41,45,3272.6060566783094
335,3198.25,2.5,94,42,49,3266.5093642859765
336,3199.0,3.0,107,17,54,3263.1398571170066
337,3199.75,3.5,103,3,62,3264.6699157483577
338,3200.0,2.0,114,6,42,3270.4081729180334
339,3200.25,3.0,107,8,43,3273.4242050985117
340,3200.25,1.5,114,33,27,3261.9698515354185
341,3200.625,2.25,85,34,48,3263.4612859801664
342,3200.75,2.5,72,34,48,3263.795618518353
343,3201.25,3.0,86,6,61,3265.833873895376
344,3202.25,3.5,102,5,44,3273.8768398347056
345,3202.875,3.25,107,6,48,3263.556865771685
346,3203.75,3.5,109,5,45,3260.5887642740554
347,3204.0,2.0,93,23,36,3263.506785836133
348,3204.0,2.0,74,44,34,3255.6123499847595
349,3204.125,2.25,80,43,41,3262.9314173331163
350,3204.25,2.5,85,41,43,3264.742192005501
351,3204.5,2.0,85,36,35,3268.9395797628326
352,3204.25,2.0,64,54,46,3266.067095378671
353,3204.75,3.0,76,15,56,3270.102342344347
354,3205.0,2.5,78,18,34,3275.4159040613545
355,3205.0,2.0,80,34,26,3276.5558883281897
356,3205.0,2.0,85,45,37,3277.703889254812
357,3205.25,2.5,86,26,35,3279.0322029023523
358,3205.625,2.25,88,14,39,3274.688797226884
359,3205.75,2.5,84,27,46,3273.926751677358
360,3205.875,2.25,78,32,51,3273.1399307227616
361,3206.25,2.5,78,14,46,3275.0315494250835
362,3206.375,2.25,82,43,44,3280.0093745562235
363,3206.75,2.5,82,19,46,3274.688763036821
364,3206.625,2.75,50,31,45,3274.039269792749
365,3206.75,2.5,73,38,43,3281.427347131798
366,3206.375,2.75,59,62,34,3277.6799307538768
367,3206.5,2.0,55,72,34,3273.5436746767973
368,3206.75,2.5,63,63,37,3274.530181465937
369,3206.875,2.25,69,49,41,3278.729147928107
370,3206.75,2.5,68,38,43,3278.7616745348214
371,3207.0,2.0,61,39,45,3285.3954988722085
372,3207.125,2.25,66,38,52,3289.670713271801
373,3207.0,2.0,58,40,39,3293.876196298708
374,3207.25,2.5,79,25,36,3296.6388563772525
375,3208.625,0.25,76,34,42,3308.3488261131683
376,3208.5,1.0,75,38,27,3307.2879571762287
377,3209.0,2.0,78,16,39,3297.163221475741
378,3210.125,0.25,75,35,28,3305.223021182187
379,3209.625,1.25,79,39,39,3302.889591745234
380,3210.25,2.5,98,28,44,3303.4087301224395
381,3211.75,0.5,106,6,60,3309.994343729046
382,3214.25,,121,0,53,3301.8832889439223
383,3216.5,,111,0,52,3295.555530672292
384,3217.5,4.0,111,1,35,3287.484784067124
385,3219.5,,135,0,34,3283.477070499414
386,3220.75,,139,0,34,3285.6567523828307
387,3221.0,2.5,128,14,43,3288.262280550536
388,3221.5,2.5,124,5,43,3289.6246571464662
389,3221.875,2.25,135,17,37,3282.512929535107
