t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
63,3016.25,0.5,459,384,138,3016.3750000000014
64,3017.25,0.5,701,297,64,3016.8750000000014
65,3016.125,0.25,437,400,188,3016.1249999999977
66,3015.625,0.25,314,374,233,3015.124999999998
67,3014.625,0.25,214,664,112,3014.874999999999
68,3015.25,0.5,351,466,120,3015.124999999998
69,3015.875,0.25,366,424,147,3015.875000000002
70,3016.375,0.25,433,408,131,3016.1249999999977
71,3015.75,0.5,300,555,130,3015.875000000002
72,3015.375,0.25,296,577,114,3015.6249999999977
73,3015.75,0.5,312,501,151,3015.6249999999977
74,3016.125,0.25,436,447,122,3016.1249999999977
75,3015.625,0.25,323,570,144,3015.6249999999977
76,3015.875,0.25,384,538,117,3015.875000000002
77,3016.375,0.25,554,390,131,3016.3750000000014
78,3016.875,0.25,617,282,122,3016.8750000000014
79,3016.75,0.5,526,312,134,3016.8750000000014
80,3016.875,0.25,571,300,126,3016.8750000000014
81,3017.375,0.25,671,302,79,3017.250000000001
82,3017.25,0.5,607,211,170,3017.624999999999
83,3017.875,0.25,739,168,103,3017.875000000001
84,3017.25,0.5,540,324,121,3017.374999999998
85,3018.125,0.25,751,129,122,3018.1249999999977
86,3018.125,0.25,623,137,126,3018.1249999999977
87,3017.75,0.5,554,218,150,3017.875000000001
88,3018.125,0.25,715,182,120,3017.875000000001
89,3017.625,0.25,587,315,140,3017.624999999999
90,3017.375,0.25,533,259,183,3017.374999999998
91,3018.125,0.25,779,209,73,3017.875000000001
92,3017.625,0.25,590,332,136,3017.624999999999
93,3017.375,0.25,584,362,126,3017.374999999998
94,3018.375,0.25,819,147,144,3018.3750000000005
95,3017.375,0.25,567,294,139,3017.374999999998
96,3017.75,0.5,771,198,102,3017.624999999999
97,3018.625,0.25,819,90,134,3018.624999999999
98,3019.5,,905,0,122,3019.6249999999995
99,3020.0,,988,0,39,3020.6250000000023
100,3020.125,0.25,838,37,111,3020.1249999999977
101,3020.125,0.25,781,99,159,3020.000000000001
102,3019.875,0.25,799,161,145,3019.875000000002
103,3019.875,0.25,901,167,110,3019.875000000002
104,3020.375,0.25,1002,77,125,3020.374999999998
105,3019.625,0.25,797,195,133,3019.6249999999995
106,3019.375,0.25,687,166,198,3019.124999999998
107,3019.375,0.25,744,180,120,3019.375
108,3019.375,0.25,752,199,116,3019.375
109,3019.125,0.25,770,284,126,3019.124999999998
110,3019.875,0.25,925,158,143,3019.875000000002
111,3019.125,0.25,617,219,177,3018.8750000000014
112,3019.25,0.5,729,224,140,3019.124999999998
113,3019.125,0.25,728,254,120,3019.124999999998
114,3019.25,0.5,782,282,115,3019.124999999998
115,3019.125,0.25,648,323,201,3018.8750000000014
116,3019.0,1.0,571,317,209,3017.875000000001
117,3018.375,0.25,486,388,182,3018.1249999999977
118,3017.625,0.25,373,613,115,3017.624999999999
119,3017.875,0.25,405,495,127,3017.624999999999
120,3017.5,1.0,234,566,193,3016.3750000000014
121,3016.625,0.25,193,670,113,3016.6250000000005
122,3016.125,0.25,149,749,121,3016.1249999999977
123,3015.375,0.25,121,786,83,3015.6249999999977
124,3016.25,0.5,238,584,146,3016.1249999999977
125,3015.125,0.25,168,927,42,3015.6249999999977
126,3016.375,0.25,315,607,131,3016.3750000000014
127,3015.125,0.25,197,892,77,3015.3749999999995
128,3014.875,0.25,134,816,157,3014.874999999999
129,3014.375,0.25,59,933,141,3014.6250000000005
130,3014.875,0.25,191,739,116,3014.874999999999
131,3014.625,0.25,154,846,110,3014.874999999999
132,3014.875,0.25,259,852,134,3014.874999999999
133,3014.625,0.25,231,930,98,3014.874999999999
134,3015.375,0.25,290,725,195,3015.6249999999977
135,3015.875,0.25,347,625,200,3016.1249999999977
136,3015.625,0.25,339,739,121,3015.875000000002
137,3015.875,0.25,436,715,112,3015.875000000002
138,3015.75,0.5,400,758,119,3015.875000000002
139,3015.875,0.25,490,735,119,3015.875000000002
140,3016.375,0.25,498,611,180,3016.6250000000005
141,3016.875,0.25,483,527,219,3017.125
142,3016.625,0.25,607,618,101,3016.6250000000005
143,3015.75,0.5,439,636,185,3015.875000000002
144,3015.625,0.25,461,736,123,3015.6249999999977
145,3015.75,0.5,501,748,120,3015.6249999999977
146,3015.875,0.25,594,733,123,3015.875000000002
147,3016.125,0.25,682,670,137,3016.1249999999977
148,3015.75,0.5,632,773,114,3016.1249999999977
149,3015.875,0.25,734,766,95,3015.875000000002
150,3015.75,0.5,485,840,242,3014.874999999999
151,3015.125,0.25,325,882,183,3014.874999999999
152,3014.875,0.25,271,977,116,3014.874999999999
153,3014.625,0.25,282,974,107,3014.6250000000005
154,3015.25,0.5,382,805,145,3015.124999999998
155,3015.5,1.0,332,669,249,3016.3750000000014
156,3015.875,1.25,392,544,241,3016.8750000000014
157,3016.875,0.25,466,462,200,3017.125
158,3016.75,0.5,591,333,165,3017.125
159,3017.875,0.25,753,253,111,3017.624999999999
160,3017.125,0.25,532,348,147,3017.125
161,3016.75,0.5,550,323,158,3016.8750000000014
162,3016.375,0.25,503,380,171,3016.3750000000014
163,3016.375,0.25,566,346,124,3016.3750000000014
164,3016.125,0.25,559,459,126,3016.1249999999977
165,3016.75,0.5,531,408,146,3016.6250000000005
166,3016.125,0.25,488,479,131,3016.1249999999977
167,3016.75,0.5,578,475,154,3016.6250000000005
168,3016.625,0.25,515,531,111,3016.6250000000005
169,3016.875,0.25,613,539,115,3016.6250000000005
170,3016.625,0.25,466,631,216,3016.3750000000014
171,3015.625,0.25,386,621,213,3015.3749999999995
172,3014.75,0.5,234,768,205,3014.6250000000005
173,3014.125,0.25,93,877,168,3014.1250000000027
174,3013.75,0.5,55,839,118,3013.875000000001
175,3013.875,0.25,127,755,121,3013.875000000001
176,3014.125,0.25,126,726,150,3014.1250000000027
177,3014.375,0.25,150,796,98,3014.1250000000027
178,3013.625,0.25,101,934,104,3013.625000000001
179,3012.625,0.75,15,959,138,3012.874999999998
180,3013.375,0.25,199,747,117,3013.125
181,3012.375,0.25,29,1011,68,3012.625000000002
182,3012.75,0.5,137,793,142,3012.625000000002
183,3013.375,0.25,149,732,166,3013.375000000001
184,3012.625,0.25,115,1015,62,3012.874999999998
185,3013.75,0.5,223,673,198,3013.625000000001
186,3014.125,0.25,317,699,126,3014.1250000000027
187,3014.375,0.25,319,733,121,3014.3749999999977
188,3014.625,0.25,344,598,178,3014.6250000000005
189,3013.75,0.5,241,896,75,3014.1250000000027
190,3014.125,0.25,360,632,117,3014.1250000000027
191,3014.25,0.5,316,706,123,3014.1250000000027
192,3013.625,0.25,230,870,114,3013.625000000001
193,3012.625,0.25,153,908,101,3012.874999999998
194,3013.375,0.25,304,714,94,3013.125
195,3013.5,1.0,203,729,156,3013.625000000001
196,3012.625,0.25,155,963,78,3012.874999999998
197,3012.75,0.5,192,804,146,3012.625000000002
198,3012.625,0.25,221,866,121,3012.625000000002
199,3012.875,0.25,317,813,125,3012.874999999998
200,3012.375,0.25,220,998,85,3012.625000000002
201,3012.375,0.25,219,900,142,3012.375000000002
202,3012.75,0.5,262,792,155,3012.625000000002
203,3013.0,1.0,316,657,251,3014.1250000000027
204,3013.875,0.25,395,600,229,3014.1250000000027
205,3013.125,0.75,372,686,99,3013.625000000001
206,3013.375,0.25,414,773,109,3013.125
207,3013.875,0.25,533,625,168,3013.875000000001
208,3013.625,0.25,482,655,137,3013.625000000001
209,3013.125,0.25,477,804,88,3013.375000000001
210,3013.375,0.25,544,765,115,3013.125
211,3013.125,0.25,555,866,92,3013.375000000001
212,3013.25,0.5,462,885,154,3012.874999999998
213,3012.625,0.25,378,989,130,3012.625000000002
214,3012.75,0.5,380,935,146,3012.625000000002
215,3012.625,0.25,341,1016,128,3012.625000000002
216,3012.75,0.5,384,1026,124,3012.625000000002
217,3012.875,0.25,475,883,170,3013.125
218,3013.375,0.25,609,821,126,3013.375000000001
219,3013.25,0.5,532,742,206,3013.625000000001
220,3013.875,0.25,657,576,211,3014.1250000000027
221,3013.625,0.25,730,639,90,3013.875000000001
222,3014.375,0.25,782,450,168,3014.3749999999977
223,3014.625,0.25,771,386,140,3014.6250000000005
224,3014.625,0.25,762,433,128,3014.6250000000005
225,3014.625,0.25,788,459,123,3014.6250000000005
226,3014.625,0.25,818,500,105,3014.6250000000005
227,3014.625,0.25,818,520,114,3014.6250000000005
228,3014.875,0.25,926,444,115,3014.874999999999
229,3014.75,0.5,845,324,211,3015.124999999998
230,3014.875,0.25,934,315,110,3014.874999999999
231,3014.625,0.25,703,385,214,3014.3749999999977
232,3014.125,0.25,618,436,193,3013.875000000001
233,3013.75,0.5,566,479,171,3013.875000000001
234,3013.875,0.25,569,524,107,3013.875000000001
235,3013.75,0.5,577,568,126,3013.875000000001
236,3013.875,0.25,622,570,119,3013.875000000001
237,3013.625,0.25,618,637,124,3013.875000000001
238,3013.875,0.25,718,576,105,3013.875000000001
239,3013.75,0.5,674,606,111,3013.875000000001
240,3013.875,0.25,730,578,157,3013.875000000001
241,3013.625,0.25,717,614,87,3013.875000000001
242,3013.875,0.25,834,653,103,3013.875000000001
243,3013.625,0.25,558,697,190,3013.375000000001
244,3013.875,0.25,580,752,117,3013.625000000001
245,3013.375,0.25,448,859,147,3013.375000000001
246,3013.375,0.25,480,764,125,3013.375000000001
247,3012.625,0.25,300,801,215,3012.375000000002
248,3012.375,0.25,239,963,130,3012.375000000002
249,3012.375,0.25,280,854,129,3012.375000000002
250,3012.75,0.5,388,816,139,3012.625000000002
251,3012.125,0.25,230,1001,121,3012.125000000001
252,3011.625,0.25,59,943,181,3011.6250000000005
253,3011.0,,0,960,129,3010.874999999999
254,3010.0,,0,1087,50,3010.1250000000023
255,3010.375,0.25,141,880,117,3010.375000000002
256,3009.625,0.25,34,1141,82,3009.8749999999995
257,3010.375,0.25,95,831,199,3010.624999999998
258,3011.625,0.25,174,774,184,3011.6250000000005
259,3012.25,0.5,180,748,198,3012.375000000002
260,3012.625,0.25,267,746,128,3012.625000000002
261,3013.125,0.25,263,613,183,3013.125
262,3013.375,0.25,347,661,109,3013.125
263,3013.25,0.5,394,676,146,3013.375000000001
264,3013.375,0.25,431,657,112,3013.375000000001
265,3013.625,0.25,483,563,150,3013.625000000001
266,3013.125,0.25,400,625,108,3013.375000000001
267,3012.625,0.25,307,672,162,3012.625000000002
268,3012.125,0.25,165,819,117,3012.125000000001
269,3010.5,1.0,91,898,125,3011.125
270,3010.875,0.25,181,720,109,3010.624999999998
271,3011.375,0.25,212,643,173,3011.6250000000005
272,3011.25,0.5,199,739,127,3011.6250000000005
273,3011.875,0.25,333,659,148,3011.8750000000027
274,3011.5,1.0,241,747,131,3011.8750000000027
275,3011.875,0.25,408,697,122,3011.8750000000027
276,3011.75,0.5,336,678,198,3012.125000000001
277,3011.875,0.25,435,719,111,3011.8750000000027
278,3012.125,0.25,460,638,164,3012.125000000001
279,3011.75,0.5,440,751,124,3012.125000000001
280,3012.0,1.0,471,576,212,3012.874999999998
281,3011.625,0.25,470,767,84,3011.8750000000027
282,3011.875,0.25,518,706,119,3011.6250000000005
283,3012.375,0.25,592,527,216,3012.625000000002
284,3012.125,0.25,598,623,107,3012.125000000001
285,3011.625,0.25,484,756,127,3011.6250000000005
286,3011.75,0.5,383,667,167,3011.374999999999
287,3011.125,0.25,291,794,149,3011.125
288,3010.625,0.25,157,864,189,3010.624999999998
289,3010.125,0.25,95,917,112,3010.375000000002
290,3010.375,0.25,188,820,115,3010.375000000002
291,3010.125,0.25,158,834,117,3010.375000000002
292,3010.375,0.25,264,757,142,3010.375000000002
293,3010.25,0.5,266,806,154,3010.375000000002
294,3010.875,0.25,397,701,132,3010.874999999999
295,3011.375,0.25,431,697,135,3011.374999999999
296,3010.75,0.5,329,947,72,3011.125
297,3010.125,0.25,286,1057,81,3010.375000000002
298,3010.375,0.25,380,817,104,3010.375000000002
299,3010.875,0.25,452,792,134,3010.874999999999
300,3011.375,0.25,467,738,187,3011.374999999999
301,3011.25,0.5,407,609,195,3011.6250000000005
302,3011.625,0.25,568,581,116,3011.6250000000005
303,3011.875,0.25,721,465,109,3011.8750000000027
304,3012.375,0.25,752,423,97,3012.125000000001
305,3012.125,0.25,582,539,126,3012.125000000001
306,3012.25,0.5,680,473,128,3012.125000000001
307,3011.875,0.25,631,618,114,3011.8750000000027
308,3011.625,0.25,610,661,92,3011.6250000000005
309,3012.25,0.5,793,537,73,3011.8750000000027
310,3011.625,0.25,538,668,133,3011.6250000000005
311,3012.25,0.5,696,558,87,3011.8750000000027
312,3012.375,0.25,745,523,107,3012.375000000002
313,3011.875,0.25,594,651,130,3011.8750000000027
314,3012.375,0.25,897,552,42,3012.125000000001
315,3012.125,0.25,732,571,114,3012.375000000002
316,3012.25,0.5,737,593,131,3012.125000000001
317,3011.625,0.25,600,703,153,3011.6250000000005
318,3011.125,0.25,453,766,186,3010.874999999999
319,3010.625,0.25,314,840,176,3010.624999999998
320,3010.75,0.5,348,732,138,3010.624999999998
321,3011.125,0.25,460,666,138,3011.125
322,3011.875,0.25,500,617,155,3011.8750000000027
323,3011.625,0.25,489,734,120,3011.6250000000005
324,3011.125,0.25,465,759,95,3011.374999999999
325,3011.375,0.25,536,702,135,3011.374999999999
326,3011.875,0.25,565,701,113,3011.8750000000027
327,3011.625,0.25,615,635,93,3011.8750000000027
328,3012.25,0.5,761,567,117,3012.125000000001
329,3011.25,0.5,458,610,235,3011.125
330,3011.875,0.25,605,616,98,3011.6250000000005
331,3011.5,1.0,410,620,207,3010.624999999998
332,3011.125,1.25,240,767,233,3009.8749999999995
333,3009.625,0.25,71,811,210,3009.374999999998
334,3009.375,0.25,45,929,124,3009.374999999998
335,3009.375,0.25,94,845,112,3009.374999999998
336,3009.125,0.25,113,1028,120,3009.1249999999973
337,3007.75,0.5,20,985,168,3007.6250000000023
338,3008.125,0.25,103,882,112,3007.8749999999995
339,3007.125,0.25,7,1090,99,3007.3750000000023
340,3007.375,0.25,57,995,109,3007.124999999998
341,3008.125,0.25,199,819,161,3007.8749999999995
342,3008.375,0.25,135,920,115,3008.1250000000023
343,3007.625,0.25,118,1102,73,3007.8749999999995
344,3008.25,0.5,277,861,118,3008.1250000000023
345,3007.375,0.25,109,1016,106,3007.3750000000023
346,3005.75,,0,1092,127,3005.8750000000023
347,3006.125,0.25,153,887,125,3006.124999999998
348,3006.375,0.25,101,997,92,3006.124999999998
349,3006.75,0.5,155,909,137,3006.6249999999973
350,3006.875,0.25,212,985,99,3006.875
351,3007.375,0.25,238,902,171,3007.3750000000023
352,3006.625,0.25,170,1110,58,3006.875
353,3007.75,0.5,295,783,175,3007.6250000000023
354,3008.125,0.25,337,827,138,3008.1250000000023
355,3008.375,0.25,332,751,180,3008.625000000001
356,3008.125,0.25,333,838,129,3008.3749999999977
357,3008.875,0.25,424,668,164,3008.8750000000005
358,3009.375,0.25,585,610,142,3009.1249999999973
359,3009.125,0.25,460,741,120,3009.1249999999973
360,3009.375,0.25,579,656,100,3009.1249999999973
361,3008.625,0.25,406,772,149,3008.625000000001
362,3009.25,0.5,522,723,133,3009.1249999999973
363,3009.125,0.25,510,731,115,3009.1249999999973
364,3009.375,0.25,583,746,111,3009.1249999999973
365,3009.25,0.5,598,640,186,3009.6249999999995
366,3009.5,1.0,665,502,210,3010.375000000002
367,3010.125,0.25,806,462,59,3009.8749999999995
368,3010.375,0.25,771,452,95,3010.375000000002
369,3009.75,0.5,587,527,166,3009.8749999999995
370,3009.625,0.25,654,567,119,3009.6249999999995
371,3009.125,0.25,575,653,120,3009.1249999999973
372,3010.125,0.25,758,533,84,3009.8749999999995
373,3010.375,0.25,818,511,103,3010.375000000002
374,3010.875,0.25,832,442,136,3010.874999999999
375,3011.375,0.25,910,399,97,3011.125
376,3011.125,0.25,791,471,83,3011.125
377,3011.375,0.25,936,361,98,3011.374999999999
378,3010.625,0.25,738,433,166,3010.624999999998
379,3010.75,0.5,827,430,110,3010.624999999998
380,3011.625,0.25,931,359,164,3011.6250000000005
381,3011.875,0.25,883,361,118,3011.6250000000005
382,3011.125,0.25,754,438,188,3011.125
383,3010.75,0.5,774,469,130,3010.874999999999
384,3011.875,0.25,952,387,67,3011.6250000000005
385,3010.75,0.5,712,471,179,3010.874999999999
386,3010.625,0.25,674,448,192,3010.1250000000023
387,3010.5,1.0,532,517,225,3009.374999999998
388,3009.625,0.25,510,555,169,3009.374999999998
389,3009.125,0.25,478,756,119,3009.374999999998
