ft_sigma_c,zi_alpha,zi_delta,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
0.5,0.26,0.335,55.607169677462274,28.843844261780582,11.106612232751282,2.5406414423699326,10.8270965361598,2.2889752044006815,0.0003955952128354677,9.997966962993935,-0.022452745111244343,0.0037316426233794183,0.004870228050639003,0.25696959403181907,0.12576815273213698,0.09903308488490448,0.0776278782866423,3.1336657697398635,0.22739640890221313
0.5,0.26,0.41750000000000004,55.05926163641008,29.081265080752978,9.271320143493984,1.533171889936073,11.975607849333153,3.1978966728938896,0.00037935662942429997,5.123559413314847,-0.0094749231861879,0.0066246649904722135,0.004946304930091023,0.23141795353010516,0.10867864987799584,0.09412616569674226,0.07603369031438505,3.203554375484538,0.22926816500874858
0.5,0.26,0.5,53.4521715239409,28.74219350013313,9.376378714880843,0.6005069579037222,13.347825626883754,1.3852667241394463,0.00038028618302751634,13.707987160111173,-0.004848261420946603,0.0011843465712215527,0.0031467469631415307,0.19242051059832288,0.09046938150295496,0.0849255743980034,0.08272793200340502,3.064178000032102,0.226595024109291
0.5,0.34,0.005,48.565011284147765,24.351587722347997,4.205671552339287,6.387431061411655,12.585494503864625,1.0348264441842054,0.0003345359942455049,6.353822018549989,0.05555082738503272,0.0001326393589263722,0.001847043862918621,0.19347502014587983,0.11172284326834259,0.09490694802202375,0.08265515823618284,3.037232016895135,0.19198077582420425
0.5,0.34,0.08750000000000001,48.68602041172815,25.530382994766015,5.565940831894899,5.0972133250196565,11.463341321236673,1.0291419388109107,0.00034657159680000167,5.215790795103604,0.038005531393465936,0.0067843458053604075,0.0038431405085414864,0.2011465249532849,0.13072870811487503,0.10811935983073599,0.08993412714641007,3.036794925057546,0.20127405203752602
0.5,0.34,0.17,52.82143180654076,25.863797492969663,6.090597342965448,5.24649003561028,12.635584690068306,2.984962244927058,0.00035121373445596416,4.696901824615837,0.034085826926094805,0.008170578192229652,0.0004148126758368349,0.18964657758328193,0.11908810882659342,0.09226736137439444,0.07961815502458387,3.1871814645109287,0.2039025941583107
0.5,0.34,0.2525,51.72927826085549,26.408999138092522,7.307164952260232,3.589473576159745,11.634003151312815,2.789637443030166,0.00036197787097379377,5.884581440938913,0.018657003466782313,0.007483434286473016,0.00019363638889406502,0.20422264705562218,0.12918884921367735,0.10186835642714077,0.0876077244874972,3.1721625893439036,0.20820080403294905
0.5,0.34,0.335,50.613630305231396,25.827556781469067,7.56310190778607,2.7932407167739988,12.5049320132836,1.9247988859186635,0.00036424238986135053,8.75654094389685,0.014652518175075227,0.005079467749540964,0.0010878464995458727,0.19771931623628733,0.11318072127209633,0.09234833978696293,0.08296485523188611,3.1056635979063274,0.2036168830174342
0.5,0.34,0.41750000000000004,51.835601123762636,26.835578774319348,7.7952114516938265,1.9428337966258187,12.442877446817857,2.819099654305779,0.00036629608486245496,8.158590850596362,0.013082970852250264,0.002538900306662094,0.005094000123812507,0.21242409259856002,0.11118956961480368,0.08839668844776888,0.07763930681722579,3.1744279917351808,0.21156383277864665
0.5,0.34,0.5,54.462903023224406,27.957803182907274,7.21045410307937,2.5737125215992354,12.925939141344443,3.794994074294088,0.0003611221776482568,5.454731020129612,0.014318663559891217,0.003471686202281148,0.0010876941099319142,0.1945962705754569,0.10148503862479981,0.08796066822814885,0.08422751043310132,3.2494662681223123,0.22041112089250747
0.5,0.42000000000000004,0.005,50.24146873966094,22.95623214715993,2.436324799464772,9.886969547626844,13.183437629705988,1.778504615703405,0.00031888089226037145,9.224793150212896,0.08046507811574552,-0.00869315974124343,0.0073276672120234755,0.17400257626547908,0.10796921497276128,0.09259544337343106,0.08232391840455096,2.8209099339767008,0.18098020169616114
0.5,0.42000000000000004,0.08750000000000001,48.98159293581487,24.729021430291564,3.8154614270480725,7.272306569084385,12.48065907705892,0.6841444323319272,0.00033108343227756886,7.149414430075849,0.06544654868216486,-0.0017854579631521265,0.0050886014875513785,0.18410178631994736,0.12028922323837782,0.09868427482130804,0.08371659107229534,3.0102674465580264,0.19495635248472376
0.5,0.42000000000000004,0.17,48.7043791324687,25.0993837653808,4.731850877071433,6.712099265824278,11.76031460537722,0.4007306188149722,0.0003391916056895408,6.355909997941975,0.05441661603262165,0.004578043360074899,0.0024383658235298494,0.1884504932069823,0.1268755657933752,0.10841809991612467,0.09304372556208655,2.9884752489237054,0.19787618051553602
0.5,0.42000000000000004,0.2525,50.4393148090981,24.79036544997253,5.28577251578007,5.2236230708242575,12.724175306858562,2.4153784656626764,0.00034409267990332494,5.751739956669976,0.044496633819383374,0.0019732365268687524,0.0057906518899215505,0.18531100787347587,0.11177994623655275,0.09347337013358592,0.08581122849351101,3.1433851437423566,0.1954399707450526
0.5,0.42000000000000004,0.335,53.344951840269395,26.57977241766024,5.424092255500676,5.581659278365752,12.936443551035627,2.8229843377071018,0.000345316526856086,5.473305960611716,0.03928953119378116,0.01061631898392957,0.004616027791910401,0.1787462397943398,0.10858188890374149,0.09415916511464706,0.08575919782632518,3.174726692025678,0.20954713048505824
0.5,0.42000000000000004,0.41750000000000004,52.58162339084286,27.056381908735652,6.075056422887779,3.9918110493431036,13.029136688048133,2.429237321828187,0.00035107622908096435,8.712956740002626,0.030551064873586612,0.0014247249259261047,0.0013787848576501472,0.17974152612496355,0.1061036590979431,0.08976116985906359,0.08756360649201063,3.144450776107966,0.21330457993373897
0.5,0.42000000000000004,0.5,52.86076247741864,27.816729605858615,5.9997688556442315,3.4646560038601386,12.299149041583231,3.2804589704724165,0.0003504100880085626,5.211246973549706,0.029996728549426106,0.00022334836297114961,0.00423852546765652,0.1948718717032685,0.11230480634640921,0.09816462960585216,0.08913483504148623,3.2099027389734167,0.21929893818479673
0.5,0.5,0.005,51.460572258130696,21.846736193842535,1.2568867445460017,11.439182247297254,13.844368842826144,3.0733982296187614,0.00030844527640107,12.376064188201878,0.09697822743469571,-0.00856313893860238,0.003551489728524928,0.16578396210060264,0.09909590145570235,0.0827859400519685,0.08103857486617255,2.721343236081168,0.17223326099068048
0.5,0.5,0.08750000000000001,48.877682757375986,22.88304359877376,2.026272172904528,9.764038515003802,12.957158891123319,1.2471695795705717,0.0003152527647168906,8.380483016973608,0.09016466881548076,-0.0005679944795749426,0.0056282436166955685,0.16940849187252774,0.11253431344367508,0.09338440740123151,0.09034662329901345,2.861765240123425,0.18040320464525716
0.5,0.5,0.17,48.46985412725026,23.476684046794908,2.922014205441341,8.932727519352094,12.630404138262378,0.5080242173995374,0.00032317825069014743,5.969820606787877,0.0790485504705175,0.0020658947388885354,0.006715476667836038,0.16855136101903925,0.11545930379349457,0.10719990726195437,0.08860309923428622,2.9185994558345065,0.18508329183592265
0.5,0.5,0.2525,49.172271869023675,23.383165346079245,4.155027326134163,7.669129738739237,13.475195782701459,0.489753675369571,0.0003340878963670583,11.200885723313105,0.06387830633095382,0.003507904662234292,0.007987256933189777,0.16344698997401189,0.11241569087393721,0.09318564639316218,0.07563985791239346,2.9200043106574327,0.18434601782643423
0.5,0.5,0.335,51.82624806561122,24.245163804849675,3.7535802801121116,7.743796127035474,13.68175998841563,2.4019478651983297,0.0003305359106204004,5.597131278335642,0.06749840576373636,0.0028636027772757275,0.0035678480574483293,0.15505986419044734,0.10106130130410017,0.09322758102466232,0.08571131004255132,3.142352440727515,0.19114176087041423
0.5,0.5,0.41750000000000004,51.73800610133858,25.3392795628688,4.394805234672081,6.594499386218888,13.766196606902461,1.6432253106763512,0.00033620944071999237,6.437907274643866,0.05802617355351685,0.002308159085186691,0.005153247627333439,0.1598378411564383,0.09864381583662592,0.09274862596737217,0.0807978083993106,3.08401289950127,0.19976744862683238
0.5,0.5,0.5,51.93921816284354,24.83880425287082,4.834116828513385,6.0815927902803475,13.769649471845444,2.415054819333543,0.00034009645031472774,7.466817391995658,0.051517855731233624,0.004022999474667677,0.004728465370013093,0.15811120943162876,0.10324711640320065,0.08588455051200881,0.08415550740214676,3.1433602579942677,0.19582184806107972
2.083333333333333,0.02,0.005,105.02391828637128,13.934595580606722,53.31188090599942,13.804433335003303,13.811231894956208,10.16177656980563,0.0007690255674656306,36.87636448562828,-0.12923084666218126,0.0021559953522007056,0.0017309142817651824,0.25892853551034384,0.0874441677328129,0.048250444907965595,0.04092588249530948,2.176305082226501,0.10985626485070371
2.083333333333333,0.02,0.08750000000000001,105.94992556723027,14.958881695320596,50.96897103392115,12.85251859668474,15.423845023612877,11.745709217690901,0.0007482956043141043,48.82150477263889,-0.1203538588495,0.002798186353402283,0.0026204306857779947,0.21914562524704675,0.05688070423084176,0.051183510233370505,0.03941434616972948,2.0545136533831636,0.11793143617878371
2.083333333333333,0.02,0.17,104.71094358059986,15.650106874523292,47.07980691931561,11.409013757671756,17.371559851407028,13.200456177682176,0.0007138844518635428,45.519617639905384,-0.10755809554217495,-0.002635067038147557,0.003215046801192242,0.16531107367864062,0.03344946951064248,0.04244469349597035,0.041333284146069425,1.9426555443282185,0.12338085277065441
2.083333333333333,0.02,0.2525,107.97871909220841,15.31262634585374,46.07831319871381,12.259697326348842,18.29594617864838,16.032136042643646,0.0007050232796212899,59.383683549484175,-0.10609509151526915,-0.00782730111028459,-0.0002865211531504603,0.1438157926117618,0.035384495944871176,0.026203148446332217,0.037356783689185956,1.724922588800714,0.12072025525815283
2.083333333333333,0.02,0.335,107.66909894657819,14.697418256245305,46.93227681926002,11.230120289134417,17.313123089786256,17.496160492152185,0.0007125791120490068,71.41117281622596,-0.10402357145666602,-0.0052237805548303205,0.0041568241206645555,0.14490250365340065,0.03868647887822524,0.05323477681241651,0.04723888261243315,1.6123511168979894,0.1158701351065225
2.083333333333333,0.02,0.41750000000000004,106.79431154241993,14.303013301053175,46.15413423647648,10.507000536627265,18.706147131946828,17.124016336316174,0.0007056941408173019,78.98763072057858,-0.09740627447942364,0.0020134438824430043,0.0015000632323036716,0.12348634422288834,0.015350177628411404,0.0533835857990625,0.03356332717718896,1.640965950070017,0.11276076210998448
2.083333333333333,0.02,0.5,104.73426078542818,14.145675602140942,42.442425013397425,10.289736310169998,20.3270681358038,17.529355723916005,0.0006728531014155787,74.25109635327843,-0.0907235185036584,-0.0045117592573126015,-0.00036350953356734366,0.10334528798467535,0.01763523989136311,0.025247548486977134,0.011508870648643893,1.6097986758502596,0.11152035783540631
2.083333333333333,0.1,0.005,90.90976005416547,19.919614514518923,30.38206345103437,11.879863072092128,13.402716999346936,15.325502017173104,0.0005661435545561862,66.60624596718498,-0.10170553531209352,0.008100533628720775,-0.000451568028888421,0.3486004046161933,0.10556913921521384,0.0582190695992895,0.045686655749900884,1.779256949384972,0.15704039885279775
2.083333333333333,0.1,0.08750000000000001,90.31686111267116,19.683431184804334,30.343199709855114,10.335669407618202,13.300367331396158,16.654193478997357,0.0005657996898893556,93.1358413015025,-0.09844954158334018,0.002344926367079367,0.0042429716922698915,0.3372155277158458,0.11441104370412995,0.052034764872303095,0.03678760656505407,1.677091474202949,0.1551783987486428
2.083333333333333,0.1,0.17,100.08315927281595,20.155444281541023,35.1394714674489,13.65825063671268,13.102295844385104,18.027697042728253,0.0006082368907328644,84.70018695885021,-0.11565204918227097,0.00518941694267555,-0.006176777500923586,0.34964057805445176,0.1200406635471139,0.06363173657259534,0.03988650476489211,1.5714803159434483,0.1588996115723772
2.083333333333333,0.1,0.2525,96.59515682555016,20.97607531026748,31.531463668795272,11.358101541710338,15.00759034917085,17.72192595560622,0.000576313396957936,84.02431615652233,-0.10182668942396562,0.0025412804653417585,-0.001355778010387939,0.3212804279580481,0.05926380410827751,0.02924495257667673,0.02796822398613037,1.5949916045385113,0.16536922593003722
2.083333333333333,0.1,0.335,95.28443070528525,21.998240009158234,30.85044565360165,9.989304123262993,14.834545460098918,17.611895459163446,0.0005702877796139933,126.55217945331853,-0.09470626046677473,-0.0017229934714438032,0.003034265436189913,0.2822926447611556,0.048939264887051304,0.035170204543573454,0.027792276004767257,1.6034520472195801,0.1734276726379318
2.083333333333333,0.1,0.41750000000000004,93.17025709929936,24.04999434248656,27.579806234143465,8.911783124451839,15.888513514345657,16.740159883871833,0.0005413493063695423,94.99443310284111,-0.08528383091798798,0.0013157714876001717,0.0037005743476352837,0.23016744793629626,0.0519813607425351,0.04288137755123237,0.023401670382928414,1.6704813627842812,0.18960310206800368
2.083333333333333,0.1,0.5,93.87878968756144,24.23331927614447,27.37384217901833,9.397536233700949,15.949319381866353,16.924772616831348,0.0005395269454993413,102.22952865292027,-0.08499760681132999,-2.32611071723874e-05,-0.0020760032901964193,0.24542544052010185,0.03796742542604257,0.024693534069945743,0.03704995979830828,1.6562861578556929,0.1910483820798391
2.083333333333333,0.18,0.005,61.102835166470825,17.691076256514194,12.498867027483808,1.4499022168773654,15.196486018104267,14.266503647491191,0.0004079138218166743,103.92529019480834,-0.013311058964036235,0.0020876745712659923,0.0052882041846626674,0.23372626896481422,0.06790710950714844,0.04443964538843136,0.031008793908110326,1.8606852378658765,0.13947125680736827
2.083333333333333,0.18,0.08750000000000001,63.14210838246756,18.053306530671623,13.727993768154262,2.651598759498634,14.222587932225583,14.486621391917462,0.0004187890809746599,110.08636370669163,-0.01716143125242397,0.005121864027135973,0.00039771912845656233,0.24594845517192943,0.09316078092140201,0.04495188540594061,0.03407908472264505,1.843759988775746,0.1423269740547467
2.083333333333333,0.18,0.17,61.72522061847979,18.375406864042894,12.754528446225013,2.3358771830629554,13.946480734939907,14.312927390209019,0.00041017590276692055,89.17375365485695,-0.02111565811249626,0.0029767375590480857,0.0045403725726081935,0.2653615387065407,0.07366204251747167,0.04463192409134506,0.0460767051202885,1.857115632829066,0.14486631861818566
2.083333333333333,0.18,0.2525,58.97299690695694,19.08572470631729,9.761387975446823,1.3055112471013899,15.839737227233485,12.980635750857955,0.00038369272797388656,34.261838186928266,-0.005462325190814146,0.005509241553362277,0.0019046322110163449,0.1979454569946332,0.06840844774495565,0.04456377140619331,0.037361422576048464,1.9595579321334184,0.15046625616626041
2.083333333333333,0.18,0.335,69.82909569850212,20.961402240354182,16.33497992342432,4.314880167626787,13.888396701179813,14.329436665917004,0.00044185557942572876,86.6499115234291,-0.03750904281857558,0.004199073369612931,0.003379201929492101,0.2613280130731913,0.08898588981026993,0.04098739783460811,0.040911626112775316,1.8558462049399898,0.16525354775012568
2.083333333333333,0.18,0.41750000000000004,64.87502549468914,22.202248657838123,11.71613063966293,2.1773138796341662,15.941413500001437,12.837918817552481,0.00040098820480073157,66.34555467476653,-0.014201846549785235,0.0035822879472887544,0.00030855049508129025,0.20807195689640515,0.06621996146988933,0.03485328830880189,0.035165168736772924,1.9705316937075734,0.17503601699292715
2.083333333333333,0.18,0.5,76.52098852206821,23.985291417724678,16.86096026649464,4.300456398103868,17.207320773414324,14.166959666330701,0.00044650943028880225,77.28859242449239,-0.03969779019984653,-0.002933979337931377,0.005603394193078165,0.20802703125916044,0.03485262630705705,0.02306391155693137,0.02568861016785992,1.8683393535345425,0.18909300318510902
2.083333333333333,0.26,0.005,57.183568893011625,15.610620947011299,4.146052649279158,7.664215843167838,16.9659533868097,12.796726066743627,0.0003340084888223131,47.21583266481291,0.05796569150812308,0.007171966591078623,0.009612753312372508,0.17869790270081373,0.03760055335749599,0.04245034311271704,0.04131493240648406,1.9736990783723798,0.12306955729849373
2.083333333333333,0.26,0.08750000000000001,55.94639617702339,15.931722554038044,5.409709763839095,6.692554301982178,15.842632495906331,12.069777061257735,0.00034518927120458833,45.05705165389767,0.05416859852385991,0.0063448965745134785,0.0041373859326653195,0.20385092355412046,0.05720990759901581,0.047790080057599015,0.039512973021398064,2.0295954942916903,0.12560102819633667
2.083333333333333,0.26,0.17,56.20739426718362,16.658304518176045,4.587137781029569,6.938901206431017,17.046727437337065,10.976323324209927,0.000337911190602199,20.92606648864594,0.056651948235125954,0.004261657902462381,0.002172256371525397,0.1667857245183876,0.0490204648797234,0.03938569311034778,0.04092839480021026,2.1136731179122026,0.13132918731127907
2.083333333333333,0.26,0.2525,54.12852436448457,15.678037613202072,4.301980989346919,6.886610105204884,16.614527946907934,10.647367709822761,0.00033538813589384814,26.43123616566305,0.059386622583947196,0.0024536377055656418,0.0032824607900222417,0.1615487480992295,0.0640946813977347,0.05126861733184259,0.03761628063377819,2.1389671064891416,0.1236010505229338
2.083333333333333,0.26,0.335,56.62887576816226,16.70267729060843,6.9758016859969185,4.206339127550163,16.7870379457815,11.957019718225256,0.000359045983417524,68.6440021346647,0.03488063054718818,-0.000571768116395747,0.0023413117695359814,0.18597328964796403,0.05467484273038684,0.03365006664933567,0.033775344006867665,2.038265609109286,0.13167900923558928
2.083333333333333,0.26,0.41750000000000004,56.46244591525359,15.727183541485347,6.460819021668853,4.723766099684344,17.63612429624405,11.914552956171,0.0003544894395306156,112.02456214827484,0.037996626396627355,-0.001787362449381232,0.0018770880632194011,0.17821717557536643,0.026546228419492685,0.03283884127935894,0.03456625270579897,2.041530954789131,0.123988502608112
2.083333333333333,0.26,0.5,54.47166031598549,17.996382104149045,5.019567673598374,5.51332511734524,16.856020918532604,9.086364502360228,0.00034173731120777656,29.029830677916614,0.04853811999764416,0.0006728494162141448,0.003636003955985226,0.1711377874725116,0.04645694999101052,0.04878008343784881,0.03834050427267417,2.2589954494365023,0.14187819857071027
2.083333333333333,0.34,0.005,58.59641461223622,16.379100705066065,0.3066965554336479,12.908967783005544,16.769594168118367,12.232055400612593,0.0003000380355413231,31.425105216687008,0.11376052865941229,0.006002990678179461,0.003603878957280608,0.17248392148326805,0.041783879484354546,0.052308668187383035,0.04169907039689872,2.017117621039479,0.1291280263329853
2.083333333333333,0.34,0.08750000000000001,54.501236183608576,14.59004730007084,0.5768706637211337,12.404698160024948,16.06986173675537,10.859758323036283,0.000302428524128205,30.084072947642497,0.11034401875689365,0.004597683383761411,0.006094974712292926,0.1785470312041497,0.054721610360585,0.050778120415808835,0.05298319083042007,2.1226360104095683,0.11502365397755515
2.083333333333333,0.34,0.17,55.63459171352054,14.901425794215502,1.1136683349273846,12.615887234865292,16.52660613553423,10.477004213978134,0.000307178086233238,18.574437031928362,0.103224510415928,0.009999425179910627,0.0006480736358666393,0.15802349456520878,0.05591625208317561,0.05010051796267919,0.05300600628358749,2.1520666619591076,0.11747847070500839
2.083333333333333,0.34,0.2525,59.160740010874434,16.57833619789508,0.8745664162109836,12.417061606227696,18.233909017511593,11.056866773029078,0.0003050625230084122,22.736468759709723,0.1081665954933382,0.004904745650859734,0.0017419219938884449,0.1275514589062898,0.03722782663506611,0.039447093529531206,0.040621777957405285,2.107479987333859,0.13069874052711278
2.083333333333333,0.34,0.335,62.8952413329717,18.721134253423454,1.2615098105996583,11.823196114449024,19.182693517939576,11.906707636559986,0.00030848618108548896,28.613623723882046,0.1041651959111558,0.004481452380375324,0.0028576340964626868,0.11484708427926722,0.03382947750983545,0.03423325679414246,0.02271421659410014,2.0421341955181065,0.1475919319619121
2.083333333333333,0.34,0.41750000000000004,66.57342955052721,20.880196430815424,2.0721143394382175,10.982300361747335,18.95660132501385,13.682217093512373,0.0003156583741832874,24.746048046412554,0.09039167905529195,0.007799503223464288,0.0010522360782180896,0.1274278375891822,0.027895743490190656,0.032439049476143116,0.027489771242304544,1.9056120814144568,0.164613344963579
