ft_sigma_c,zi_alpha,zi_delta,p_zi,ret_std,ret_kurtosis,acf_r_1,acf_r_5,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
0.5930346935128834,0.2859560255110264,0.14303990170359612,0.23351895265278633,0.0017574399207171364,51.122370276426885,-0.0010488542829179984,-0.005957946890754948,-0.006314641465824235,-0.0034727651507512904,0.20168836123297554,0.13021775754388862,0.10962147347869246,0.08544927344207416,2.8386898407842733,0.06807696799813129,14.107040820488706
0.5970967168224492,0.31481445947289466,0.17183683470822875,0.18198422404130235,0.0017283529075103742,53.32283562941166,0.011753846829156547,-0.004249895548550731,-0.005813486868797568,-0.0023064014446415293,0.1947405696680348,0.12540041463652155,0.10335016445598484,0.09117193101371524,2.797059598992386,0.04968173323989722,13.068463966288038
0.6329473599729232,0.27263140434026717,0.18243820473551753,0.19337845728419398,0.001799970915503441,63.61809229596321,-0.008759766776712532,-0.005892088018692637,-0.008505446067822739,-0.00310131016842677,0.19908350863667823,0.1322394742621483,0.09598652052054531,0.08935607676990913,2.814459126793183,0.060879467414155564,13.332047937028193
0.5576406360314816,0.32776408118009565,0.13257225588895383,0.22315976318574576,0.0017378088556243788,48.47852745353908,0.0070099207415564085,-0.00816177793853452,-0.0035778800725072214,-0.0029323913886102923,0.20565458743763376,0.12592668274681454,0.09504676303440614,0.08788847637934656,2.8027940391922033,0.060485283812193424,13.96622987346079
0.5116517253386199,0.30356210127472877,0.16564678362570706,0.1691702768093712,0.001839175724333848,61.423796359209064,-0.007130567263470723,-0.00454387985505951,-0.0005845901058872076,-0.003301802673024606,0.2000703172626335,0.1343982972545027,0.12390398100170559,0.09956793715047108,2.930864003966675,0.042367437514599426,9.859232193204523
0.6803189261394821,0.3467153417170048,0.14952808668836953,0.19954842685959442,0.0016343869527699261,66.34919061510186,0.03196713129543216,0.000873688713396044,-0.01129769567652595,-0.0028102382172304386,0.18395730466165194,0.10999938379274059,0.08947489415273187,0.07661096208240843,2.6144491779522876,0.07987327727166549,19.702983673911692
0.6835938822770566,0.30657264772057535,0.20315250765532258,0.17240960357921395,0.0017466154309104171,100.78767584152719,0.012289902929744535,-0.0013206289737461134,-0.014994006375619186,-0.0014529118832857,0.1874335879040199,0.10983994807932396,0.0967013071029942,0.07551390766960348,2.638558338304303,0.0653906797477225,16.44120085341612
0.502450680071651,0.34970534458756447,0.11804307934828104,0.2294449023925887,0.0016890368186860383,41.21485651905653,0.017808693950487658,-0.009908027453562094,-0.006993620595951451,-0.004113268314257385,0.21601885999618395,0.14783359238057914,0.09384314034785686,0.09110478123901711,2.7098871200863104,0.06739079654286378,15.865075135628288
0.5491473180702819,0.27562106388807295,0.17494628961198033,0.1522984592392802,0.001858835006355248,63.14374571180335,-0.008353578473010865,-0.003345473110378715,-0.011142842704010163,-0.004392140632961561,0.20535442405347745,0.1381591134319996,0.11972017727658259,0.11556834894277218,2.814705719677203,0.03081931791637471,9.366861973745936
0.6355176711485441,0.33077423852682114,0.146084115896374,0.209932102857099,0.0016609956069292033,77.70540027434252,0.024658885557978332,-0.01062714645051951,-0.008637272192728399,-0.0055714886910128774,0.18986856117256776,0.11722496971785375,0.08151342128518217,0.07386670658834162,2.5297916403916485,0.08190259285213736,19.872451361567165
0.6003618778628963,0.28896910110116003,0.13576891477219763,0.19821223708144622,0.0017387944041393666,48.278703826298084,0.008241924832717887,-0.005541936283398069,-0.005629187513870958,-0.004818985164334177,0.1963667629016496,0.12894807600660319,0.10020707202787892,0.08502617733093797,2.7183092705419996,0.06330296659658957,14.814113200651498
0.5838468186426817,0.31780120077729224,0.18574403086677196,0.16232151158315136,0.0017032198452705497,59.40176311788998,0.020885331324165934,-0.0038695059196249527,-0.00709116132930897,-0.006685206100386354,0.1927975672826563,0.1207463464013969,0.095879006137218,0.0846185521832968,2.7144781538993024,0.05387175893482832,14.720723776020463
0.5379453797931436,0.29552220076322555,0.15254900824278594,0.21899504895727945,0.00175423986872714,53.66130431504735,-0.0007947164913083542,-0.0021920789232138913,-0.001842936694386214,-0.002385434911057835,0.19996496702272906,0.13641594113448682,0.10227994242233564,0.09744080877407602,2.7227854293105396,0.06406213501518337,13.949503310070995
0.6478209158727788,0.36038079208135604,0.1687768697459251,0.1838732428029149,0.0015770364242187495,39.18707274354288,0.048424726080311564,-0.008939897443812064,-0.009568925011785018,-0.006100867297653481,0.18652039145623242,0.12359824909320893,0.0832498808555261,0.0786474313445722,2.545595737884988,0.07705559448726934,20.715203683631096
