ft_sigma_c,zi_alpha,zi_mu,zi_delta,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat,true_loss
1.1988589906656766,0.2511344691514969,0.0975302209172137,0.1614510466437787,0.002191709871378195,78.55400191031303,-0.07730509338207639,0.00041345325275990414,-0.004976727646702401,0.2990510204048375,0.09634604560323819,0.03558313407796723,0.02736176217519411,1.9999175128068922,0.1675343486888019,30.692025097412916
0.8029971917192873,0.3062671459913254,0.09201174355625856,0.19517748192045842,0.001966853817002829,106.35040322607928,-0.06146351086527332,-0.006089421620625135,-0.00358171976678448,0.29033128353128307,0.1292783836892253,0.05661691633014574,0.05539276792039457,2.3340453197023163,0.14721876683918922,25.279988626796033
0.5612491516290361,0.2820651660859585,0.09567197737836367,0.1340360086783767,0.002022256876567121,80.85269695445584,-0.06216973779603494,-0.003727216233784626,-0.002845161287615035,0.2847120255269809,0.14680623488207709,0.09233609112730716,0.049255469332365055,2.4698026658521552,0.1222946889225282,22.294431693754944
1.4478751796607514,0.3252184065282345,0.09388818169825953,0.16843835204374047,0.0017549429666566794,98.97478287002014,-0.03735065568940477,0.0026689910963105593,-0.0025737394811000043,0.21991142807975847,0.08508363215149824,0.025006124541188817,0.009657724837304123,1.9685696637095376,0.23213854254938798,34.275520762322266
1.465090508654466,0.2850757125318051,0.09982259505938924,0.13770444904174658,0.001931915858272627,80.73229201448153,-0.04012350480504758,-0.0009019890971296338,-0.007665780640427166,0.22574572837402826,0.06750551045047361,0.026703557022790633,0.0308967324970279,1.8378520278057648,0.2415663544811461,35.27639273507131
0.5128823904563979,0.3282084093987942,0.09040385413135799,0.20229521347209814,0.0018308826722223679,90.98438889517473,-0.050322470901793835,-0.012472989260457182,-0.0021604768711377276,0.27845325414198635,0.13771481647109185,0.10396782453778895,0.044886861018434955,2.5241754541560213,0.14040598524256925,22.951657345791396
0.7583507119473267,0.2541241286993027,0.09670111879530979,0.11492918155808003,0.002205213867182266,86.38961893533596,-0.06774940897761321,0.004894124334091708,-0.0009755921850779841,0.2766435695079243,0.12989426386289324,0.058817941240741835,0.06353647992578387,2.2059881671026216,0.14899038320277708,27.38877078388695
1.2123702410903332,0.30927730333805087,0.09350705037945324,0.18019755352474753,0.0019474621617360261,164.905886704679,-0.04065299424321175,0.0008445636602162412,-0.013910626385253562,0.22325133557401303,0.08044359743783797,0.027771624844393678,0.026962437386342946,1.8389384586438855,0.22179555704633216,33.511179410906294
1.0275682095444432,0.26747216591238976,0.09236550579453777,0.16692515721544626,0.0021741909199695384,95.4255340596703,-0.06198475060062191,-0.008287767041600492,-0.00047134035603358407,0.2916699393539272,0.10503936154926301,0.058526817304696,0.03895888956227527,2.034697148813586,0.17279143293037136,30.14869598375808
0.9407541681089933,0.29630426558852196,0.09789606428501393,0.12627998757269235,0.0018760963977002575,86.0710611537816,-0.049399438417315346,-0.00740574952698921,-0.0002560921464477875,0.26363778009227407,0.08708392362657015,0.04786813798520654,0.028332075991535668,2.1548619262555255,0.1807091146844424,28.405018687493722
0.6994659377069468,0.2740252655744553,0.0942224957460793,0.19046106802858415,0.0020584916349556345,101.0140128417952,-0.06113612376998889,0.000607206040178975,-0.0021663213855606083,0.2891181630798038,0.13760532666074718,0.08579646537734964,0.03794348982742728,2.305955325179157,0.14959086582623887,25.984537010354835
1.2770442082277227,0.33888385689258577,0.09601837225887447,0.15068667646963152,0.001677734497963593,137.0703355964519,-0.014135745872446245,0.004922302235781805,-0.00949423729348486,0.1945777059376722,0.05947747117563387,0.011787143236861785,0.04344786303513449,1.8370050337343038,0.23529944677830056,34.17434318367937
1.3073983297515226,0.2463513442873955,0.09454542300540976,0.13349218654260042,0.0021262400656706613,111.86719379586555,-0.0556863885179851,0.006070613096381808,-0.009183064724682484,0.23782066995153917,0.06367330647824575,0.018567372623795105,0.03671860754439185,1.7835399379828816,0.22324661949275115,35.7359660865485
0.6681614232158972,0.31124509471654893,0.09509363515557465,0.1740095201423392,0.0019444796765331496,138.75056853435265,-0.06103939687596945,-0.0022620898167245757,-0.002682370561915247,0.2521548731658266,0.10378668593372824,0.04920456192558009,0.03993882475421684,2.2256817300755416,0.1670535178130486,27.225528981264837
0.9102491885703818,0.28927481034398084,0.09142242704592449,0.15626659729518,0.001996591593987722,138.46376199622335,-0.05591687511462696,-0.005124232839148275,-0.008156183160276352,0.2706871229371433,0.09214321291890888,0.049743644074976334,0.04442490723221856,2.0179890674492715,0.19189644639363587,30.367926469454254
1.0590236999426672,0.31818893840909007,0.0981959196161094,0.19610802280623468,0.001740481302589987,64.274309537489,-0.033947676394565314,0.0006119853961605942,-0.0051422265574417115,0.21188464605463508,0.09359320379716561,0.04078598921616647,0.03081778598387679,2.0821474305166405,0.20641753884138558,30.679413518800693
1.1191049656156775,0.2759970852732659,0.09702261184627517,0.2090238194605336,0.0020363097806190694,103.22901532236185,-0.06238719219226204,0.0010643770241797678,0.0026040281036228833,0.24355033499130707,0.06630762776879595,0.03876449838928198,0.016008000521449867,2.006078665298143,0.20427736409524772,33.272390728845025
0.8506650049929185,0.33109166330099105,0.09258135399579251,0.14449895564839246,0.001866591179477124,194.11470785230986,-0.0407171620536071,-0.006967075459711065,-0.001666368071701442,0.268847156007028,0.11203362499850165,0.05625259131006428,0.028611159885313046,2.129967736728828,0.1800038960666709,27.46875634808673
0.6059966900238792,0.25742522910237314,0.09888112149322253,0.18548725254554305,0.002165006829616322,80.46338452730568,-0.07549315063119297,-0.0024991030409174174,-0.0051467537742301,0.2971537053018889,0.15848178019516435,0.10650773591993867,0.05554112325238935,2.3645576643888466,0.1367452235669263,25.267801167966127
1.372927073623686,0.30054621008038523,0.09070457375721354,0.12009293244220318,0.0022643849414626547,309.3116519296465,-0.05741238092307401,0.005242719740253564,-0.0032139612674862623,0.26007381503055865,0.057707219500133355,0.013924305025583937,0.0354886994539266,1.6521831180138324,0.24071680797845443,38.52333539377861
