t,mid_price,spread,bid_depth,ask_depth,volume,fundamental
109,4497.25,,0,0,0,4500.0
110,4612.5,,9,0,0,4500.0
111,4612.5,,6,0,0,4500.0
112,4612.5,,18,0,6,4500.0
113,4612.5,,4,0,5,4500.0
114,4497.25,,0,4,4,4500.0
115,4387.5,,0,6,0,4500.0
116,4387.5,,0,0,1,4500.0
117,4387.5,,0,0,0,4500.0
118,4387.5,,0,0,0,4500.0
119,4612.5,,9,0,0,4500.0
120,4612.5,,0,0,0,4500.0
121,4497.25,,0,15,0,4500.0
122,4497.25,,0,0,6,4500.0
123,4609.75,,2,0,8,4500.0
124,4494.5,,0,4,6,4500.0
125,4387.5,,0,7,1,4500.0
126,4387.5,,0,6,3,4500.0
127,4387.5,,0,0,0,4500.0
128,4387.5,,0,26,0,4500.0
129,4387.5,,0,8,14,4500.0
130,4497.25,,4,0,8,4500.0
131,4384.75,,0,1,4,4500.0
132,4384.75,,0,0,0,4500.0
133,4612.5,,6,0,0,4500.0
134,4612.5,,0,0,0,4500.0
135,4612.5,,0,0,0,4500.0
136,4387.5,,0,2,0,4500.0
137,4387.5,,0,6,0,4500.0
138,4387.5,,0,2,2,4500.0
139,4387.5,,0,0,0,4500.0
140,4387.5,,0,3,0,4500.0
141,4387.5,,0,0,0,4500.0
142,4497.25,,1,0,8,4500.0
143,4612.5,,5,0,0,4500.0
144,4612.5,,0,0,0,4500.0
145,4612.5,,12,0,0,4500.0
146,4497.25,,0,9,12,4500.0
147,4497.25,,0,0,8,4500.0
148,4609.75,,8,0,6,4500.0
149,4494.5,,0,5,8,4500.0
150,4387.5,,0,4,0,4500.0
151,4387.5,,0,1,11,4500.0
152,4497.25,,6,0,4,4500.0
153,4612.5,,6,0,0,4500.0
154,4612.5,,0,0,0,4500.0
155,4497.25,,0,9,0,4500.0
156,4497.25,,0,0,0,4500.0
157,4609.75,,4,0,3,4500.0
158,4609.75,,0,0,0,4500.0
159,4494.5,,0,11,6,4500.0
160,4387.5,,0,10,2,4500.0
161,4387.5,,0,0,7,4500.0
162,4497.25,,11,0,0,4500.0
163,4497.25,,0,0,0,4500.0
164,4384.75,,0,6,0,4500.0
165,4384.75,,0,0,2,4500.0
166,4384.75,,0,0,0,4500.0
167,4387.5,,0,12,0,4500.0
168,4497.25,,1,0,12,4500.0
169,4612.5,,4,0,4,4500.0
170,4612.5,,9,0,0,4500.0
171,4612.5,,0,0,4,4500.0
172,4612.5,,4,0,7,4500.0
173,4612.5,,2,0,0,4500.0
174,4612.5,,0,0,2,4500.0
175,4612.5,,13,0,0,4500.0
176,4612.5,,2,0,10,4500.0
177,4497.25,,0,6,2,4500.0
178,4387.5,,0,1,0,4500.0
179,4497.25,,5,0,1,4500.0
180,4612.5,,4,0,0,4500.0
181,4612.5,,0,0,0,4500.0
182,4387.5,,0,10,0,4500.0
183,4387.5,,0,0,0,4500.0
184,4387.5,,0,0,0,4500.0
185,4612.5,,8,0,0,4500.0
186,4612.5,,1,0,0,4500.0
187,4612.5,,2,0,6,4500.0
188,4612.5,,12,0,0,4500.0
189,4497.25,,0,15,0,4500.0
190,4497.25,,0,0,7,4500.0
191,4387.5,,0,28,0,4500.0
192,4387.5,,0,0,0,4500.0
193,4387.5,,0,0,0,4500.0
194,4387.5,,0,7,2,4500.0
195,4387.5,,0,4,0,4500.0
196,4387.5,,0,0,0,4500.0
197,4387.5,,0,5,3,4500.0
198,4387.5,,0,13,0,4500.0
199,4387.5,,0,9,2,4500.0
200,4387.5,,0,0,0,4500.0
201,4497.25,,3,0,2,4500.0
202,4384.75,,0,4,12,4500.0
203,4384.75,,0,5,0,4500.0
204,4387.5,,0,2,16,4500.0
205,4497.25,,3,0,2,4500.0
206,4497.25,,0,0,0,4500.0
207,4612.5,,4,0,0,4500.0
208,4497.25,,0,17,0,4500.0
209,4387.5,,0,3,0,4500.0
210,4387.5,,0,9,0,4500.0
211,4497.25,,1,0,0,4500.0
212,4612.5,,6,0,0,4500.0
213,4612.5,,1,0,0,4500.0
214,4612.5,,10,0,0,4500.0
215,4612.5,,0,0,7,4500.0
216,4497.25,,0,33,0,4500.0
217,4387.5,,0,18,0,4500.0
218,4387.5,,0,24,0,4500.0
219,4387.5,,0,0,2,4500.0
220,4387.5,,0,0,0,4500.0
221,4387.5,,0,10,0,4500.0
222,4387.5,,0,2,6,4500.0
223,4387.5,,0,0,0,4500.0
224,4387.5,,0,12,0,4500.0
225,4387.5,,0,0,1,4500.0
226,4387.5,,0,10,0,4500.0
227,4387.5,,0,3,5,4500.0
228,4387.5,,0,0,0,4500.0
229,4387.5,,0,0,0,4500.0
230,4612.5,,3,0,0,4500.0
231,4612.5,,0,0,0,4500.0
232,4612.5,,0,0,0,4500.0
233,4612.5,,0,0,0,4500.0
234,4387.5,,0,10,0,4500.0
235,4387.5,,0,1,0,4500.0
236,4497.25,,3,0,1,4500.0
237,4612.5,,5,0,0,4500.0
238,4612.5,,10,0,5,4500.0
239,4612.5,,0,0,0,4500.0
240,4497.25,,0,17,2,4500.0
241,4497.25,,0,0,0,4500.0
242,4387.5,,0,5,10,4500.0
243,4387.5,,0,5,0,4500.0
244,4387.5,,0,10,0,4500.0
245,4387.5,,0,3,0,4500.0
246,4497.25,,7,0,3,4500.0
247,4612.5,,6,0,0,4500.0
248,4612.5,,12,0,0,4500.0
249,4612.5,,6,0,2,4500.0
250,4612.5,,0,0,0,4500.0
251,4612.5,,8,0,0,4500.0
252,4497.25,,0,8,8,4500.0
253,4497.25,,0,0,0,4500.0
254,4387.5,,0,4,0,4500.0
255,4387.5,,0,0,0,4500.0
256,4387.5,,0,14,1,4500.0
257,4387.5,,0,13,8,4500.0
258,4387.5,,0,0,0,4500.0
259,4497.25,,3,0,0,4500.0
260,4612.5,,7,0,1,4500.0
261,4497.25,,0,11,7,4500.0
262,4497.25,,0,0,10,4500.0
263,4497.25,,0,0,0,4500.0
264,4387.5,,0,14,1,4500.0
265,4387.5,,0,0,0,4500.0
266,4497.25,,5,0,1,4500.0
267,4497.25,,0,0,6,4500.0
268,4612.5,,11,0,0,4500.0
269,4612.5,,0,0,0,4500.0
270,4612.5,,9,0,0,4500.0
271,4612.5,,8,0,9,4500.0
272,4612.5,,0,0,5,4500.0
273,4612.5,,5,0,8,4500.0
274,4612.5,,2,0,4,4500.0
275,4497.25,,0,2,2,4500.0
276,4387.5,,0,7,0,4500.0
277,4387.5,,0,2,0,4500.0
278,4387.5,,0,0,0,4500.0
279,4497.25,,14,0,0,4500.0
280,4497.25,,0,0,5,4500.0
281,4384.75,,0,9,0,4500.0
282,4384.75,,0,0,6,4500.0
283,4387.5,,0,5,0,4500.0
284,4387.5,,0,1,2,4500.0
285,4387.5,,0,16,0,4500.0
286,4387.5,,0,0,0,4500.0
287,4497.25,,26,0,0,4500.0
288,4612.5,,9,0,0,4500.0
289,4612.5,,0,0,4,4500.0
290,4497.25,,0,3,0,4500.0
291,4609.75,,8,0,10,4500.0
292,4612.5,,14,0,0,4500.0
293,4612.5,,0,0,0,4500.0
294,4497.25,,0,9,1,4500.0
295,4497.25,,0,0,0,4500.0
296,4387.5,,0,6,0,4500.0
297,4387.5,,0,1,0,4500.0
298,4387.5,,0,0,0,4500.0
299,4612.5,,15,0,0,4500.0
300,4612.5,,6,0,6,4500.0
301,4612.5,,10,0,0,4500.0
302,4612.5,,3,0,15,4500.0
303,4497.25,,0,2,3,4500.0
304,4609.75,,13,0,2,4500.0
305,4612.5,,22,0,0,4500.0
306,4612.5,,6,0,0,4500.0
307,4612.5,,2,0,0,4500.0
308,4612.5,,9,0,3,4500.0
309,4612.5,,11,0,2,4500.0
310,4612.5,,10,0,0,4500.0
311,4612.5,,0,0,0,4500.0
312,4612.5,,4,0,1,4500.0
313,4612.5,,0,0,0,4500.0
314,4497.25,,0,12,0,4500.0
315,4497.25,,0,0,3,4500.0
316,4387.5,,0,11,0,4500.0
317,4387.5,,0,3,0,4500.0
318,4387.5,,0,0,0,4500.0
319,4387.5,,0,3,1,4500.0
320,4497.25,,9,0,3,4500.0
321,4497.25,,0,0,5,4500.0
322,4384.75,,0,9,0,4500.0
323,4384.75,,0,6,7,4500.0
324,4387.5,,0,2,0,4500.0
325,4497.25,,2,0,11,4500.0
326,4384.75,,0,8,0,4500.0
327,4384.75,,0,0,0,4500.0
328,4387.5,,0,1,6,4500.0
329,4387.5,,0,2,14,4500.0
330,4387.5,,0,1,6,4500.0
331,4497.25,,6,0,1,4500.0
332,4497.25,,0,0,0,4500.0
333,4497.25,,0,0,0,4500.0
334,4612.5,,6,0,0,4500.0
335,4612.5,,1,0,0,4500.0
336,4612.5,,0,0,0,4500.0
337,4612.5,,0,0,0,4500.0
338,4612.5,,2,0,8,4500.0
339,4612.5,,0,0,0,4500.0
340,4612.5,,0,0,0,4500.0
341,4612.5,,4,0,0,4500.0
342,4612.5,,11,0,0,4500.0
343,4612.5,,8,0,0,4500.0
344,4497.25,,0,10,8,4500.0
345,4497.25,,0,0,0,4500.0
346,4609.75,,7,0,8,4500.0
347,4494.5,,0,3,7,4500.0
348,4606.75,,1,0,8,4500.0
349,4606.75,,0,0,0,4500.0
350,4606.75,,0,0,0,4500.0
351,4612.5,,1,0,0,4500.0
352,4612.5,,10,0,4,4500.0
353,4612.5,,0,0,0,4500.0
354,4497.25,,0,10,9,4500.0
355,4387.5,,0,23,0,4500.0
356,4387.5,,0,6,4,4500.0
357,4387.5,,0,0,0,4500.0
358,4612.5,,2,0,0,4500.0
359,4612.5,,0,0,0,4500.0
360,4612.5,,2,0,0,4500.0
361,4612.5,,0,0,0,4500.0
362,4612.5,,9,0,0,4500.0
363,4612.5,,11,0,2,4500.0
364,4612.5,,0,0,8,4500.0
365,4612.5,,3,0,2,4500.0
366,4612.5,,9,0,0,4500.0
367,4612.5,,18,0,0,4500.0
368,4612.5,,1,0,14,4500.0
369,4612.5,,9,0,0,4500.0
370,4612.5,,0,0,0,4500.0
371,4497.25,,0,16,0,4500.0
372,4497.25,,0,0,0,4500.0
373,4387.5,,0,6,0,4500.0
374,4497.25,,4,0,6,4500.0
375,4612.5,,8,0,2,4500.0
376,4612.5,,16,0,5,4500.0
377,4612.5,,0,0,0,4500.0
378,4612.5,,0,0,0,4500.0
379,4612.5,,0,0,0,4500.0
380,4612.5,,0,0,0,4500.0
381,4387.5,,0,15,6,4500.0
382,4387.5,,0,0,13,4500.0
383,4387.5,,0,0,0,4500.0
384,4387.5,,0,5,0,4500.0
385,4387.5,,0,11,0,4500.0
386,4387.5,,0,9,6,4500.0
387,4387.5,,0,2,0,4500.0
388,4387.5,,0,0,0,4500.0
389,4387.5,,0,0,6,4500.0
390,4612.5,,10,0,0,4500.0
391,4612.5,,4,0,7,4500.0
392,4497.25,,0,8,8,4500.0
393,4609.75,,1,0,8,4500.0
394,4494.5,,0,1,8,4500.0
395,4387.5,,0,11,0,4500.0
396,4387.5,,0,0,0,4500.0
397,4387.5,,0,1,1,4500.0
398,4497.25,,3,0,1,4500.0
399,4612.5,,12,0,2,4500.0
400,4612.5,,0,0,0,4500.0
401,4612.5,,14,0,0,4500.0
402,4612.5,,0,0,0,4500.0
403,4497.25,,0,14,5,4500.0
404,4387.5,,0,9,3,4500.0
405,4387.5,,0,0,0,4500.0
406,4497.25,,1,0,9,4500.0
407,4612.5,,6,0,0,4500.0
408,4612.5,,1,0,1,4500.0
409,4497.25,,0,8,10,4500.0
410,4387.5,,0,6,0,4500.0
411,4387.5,,0,14,0,4500.0
412,4387.5,,0,9,0,4500.0
413,4387.5,,0,0,1,4500.0
414,4387.5,,0,9,0,4500.0
415,4387.5,,0,5,9,4500.0
416,4497.25,,1,0,5,4500.0
417,4497.25,,0,0,0,4500.0
418,4387.5,,0,2,0,4500.0
419,4497.25,,19,0,0,4500.0
420,4497.25,,0,0,5,4500.0
421,4612.5,,1,0,8,4500.0
422,4497.25,,0,2,1,4500.0
423,4609.75,,6,0,3,4500.0
424,4609.75,,0,0,0,4500.0
425,4494.5,,0,10,0,4500.0
426,4494.5,,0,0,9,4500.0
427,4606.75,,4,0,0,4500.0
428,4606.75,,0,0,4,4500.0
429,4612.5,,10,0,7,4500.0
430,4612.5,,0,0,9,4500.0
431,4387.5,,0,2,0,4500.0
432,4387.5,,0,3,0,4500.0
433,4387.5,,0,3,0,4500.0
434,4387.5,,0,0,0,4500.0
435,4612.5,,4,0,0,4500.0
436,4497.25,,0,6,4,4500.0
437,4387.5,,0,1,0,4500.0
438,4497.25,,7,0,1,4500.0
439,4497.25,,0,0,7,4500.0
440,4497.25,,0,0,0,4500.0
441,4387.5,,0,1,8,4500.0
442,4387.5,,0,0,0,4500.0
443,4387.5,,0,0,0,4500.0
444,4612.5,,15,0,0,4500.0
445,4612.5,,7,0,11,4500.0
446,4612.5,,4,0,8,4500.0
447,4612.5,,0,0,0,4500.0
448,4497.25,,0,7,0,4500.0
449,4609.75,,3,0,7,4500.0
450,4494.5,,0,8,3,4500.0
451,4606.75,,10,0,8,4500.0
452,4606.75,,0,0,0,4500.0
453,4612.5,,2,0,0,4500.0
454,4612.5,,20,0,2,4500.0
455,4612.5,,0,0,8,4500.0
456,4612.5,,8,0,0,4500.0
457,4612.5,,1,0,0,4500.0
458,4497.25,,0,3,6,4500.0
459,4609.75,,1,0,7,4500.0
460,4609.75,,0,0,0,4500.0
461,4612.5,,10,0,0,4500.0
462,4612.5,,0,0,6,4500.0
463,4612.5,,10,0,0,4500.0
464,4612.5,,10,0,0,4500.0
465,4497.25,,0,2,10,4500.0
466,4497.25,,0,0,8,4500.0
467,4387.5,,0,3,4,4500.0
468,4387.5,,0,8,0,4500.0
469,4387.5,,0,0,0,4500.0
470,4387.5,,0,0,0,4500.0
471,4387.5,,0,7,0,4500.0
472,4387.5,,0,6,0,4500.0
473,4387.5,,0,0,0,4500.0
474,4387.5,,0,2,0,4500.0
475,4497.25,,2,0,5,4500.0
476,4384.75,,0,7,2,4500.0
477,4384.75,,0,13,0,4500.0
478,4387.5,,0,0,0,4500.0
479,4497.25,,7,0,0,4500.0
480,4612.5,,5,0,0,4500.0
481,4612.5,,0,0,0,4500.0
482,4612.5,,0,0,0,4500.0
483,4612.5,,9,0,0,4500.0
484,4612.5,,0,0,8,4500.0
485,4612.5,,5,0,0,4500.0
486,4612.5,,0,0,0,4500.0
487,4612.5,,4,0,2,4500.0
488,4612.5,,3,0,0,4500.0
489,4497.25,,0,7,3,4500.0
490,4387.5,,0,7,6,4500.0
491,4387.5,,0,0,0,4500.0
492,4387.5,,0,0,0,4500.0
493,4387.5,,0,0,0,4500.0
494,4612.5,,1,0,0,4500.0
495,4612.5,,8,0,0,4500.0
496,4497.25,,0,5,8,4500.0
497,4387.5,,0,15,2,4500.0
498,4387.5,,0,3,9,4500.0
499,4387.5,,0,5,0,4500.0
500,4387.5,,0,10,0,4500.0
501,4387.5,,0,24,5,4500.0
502,4387.5,,0,0,0,4500.0
503,4387.5,,0,3,10,4500.0
504,4497.25,,7,0,3,4500.0
505,4612.5,,3,0,4,4500.0
506,4497.25,,0,3,3,4500.0
507,4497.25,,0,0,0,4500.0
508,4497.25,,0,0,0,4500.0
509,4497.25,,0,0,0,4500.0
