t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
26,5.423714093558973,5.2523181824887795,0.002062917681977554,0.005563614202930374,1.6907808378843057,1.6586695377145266,0.03211130016977903,0.002465038956165788,0
27,5.425687654196106,5.248126085937506,0.0017797330755032002,0.00542335050835462,1.691144647927437,1.6578710768748082,0.03327357105262885,0.0003638100431313518,0
28,5.437498257595912,5.2422775275038465,0.0018455155704498185,0.005308342591226634,1.69331907597262,1.6567560465565996,0.03656302941602041,0.0021744280451829745,0
29,5.397145167569489,5.240752963098417,0.0002964404968117374,0.005435430760155189,1.6858701411012413,1.656465183257567,0.029404957843674362,-0.007448934871378654,0
30,5.339050722268104,5.245541403187867,-0.001556678135515615,0.0058243274266199675,1.675047869804089,1.6573784592452545,0.01766941055883442,-0.010822271297152408,0
31,5.306986953277055,5.238877781893253,-0.0023011691729712966,0.005834453958642863,1.6690242454438393,1.656107311635788,0.012916933808051256,-0.006023624360249613,0
32,5.285308069389696,5.239666908298707,-0.0025998637350191844,0.005759911505343176,1.6649309088985806,1.6562579291939086,0.008672979704672068,-0.0040933365452586745,0
33,5.3232090988891745,5.240921125176227,-0.000975648667282041,0.005837003309724589,1.6720763355699844,1.6564972701315546,0.015579065438429796,0.007145426671403721,0
34,5.232904076370496,5.248698247925806,-0.0036646970346392044,0.006855988452808543,1.6549663966985593,1.6579800930821236,-0.0030136963835643016,-0.01710993887142509,0
35,5.2512305766069405,5.253442289289073,-0.0024712395317312377,0.00672796153056012,1.6584624446813678,1.6588835358934502,-0.00042109121208233624,0.003496047982808559,0
36,5.223047969543329,5.2595050087354895,-0.0029562514397795682,0.006667092202155816,1.6530811337013467,1.660036917518345,-0.00695578381699824,-0.005381310980021148,0
37,5.240259881682917,5.2561442824188,-0.0019152163426845487,0.0065397862402762135,1.6563710928441373,1.6593977317984603,-0.00302663895432298,0.0032899591427906216,0
38,5.18811564342225,5.257678971347842,-0.0032627696320629007,0.00675506476345005,1.6463705567651827,1.6596896691656575,-0.013319112400474786,-0.01000053607895457,0
39,5.222201673550387,5.267755366664416,-0.0016275525685754914,0.006744888362206588,1.6529190895140442,1.6616043451916167,-0.008685255677572501,0.006548532748861469,0
40,5.297593331347313,5.284506160494899,0.0010326294411248647,0.007313778830586326,1.6672526290036709,1.6647791732334316,0.0024734557702392745,0.014333539489626679,0
41,5.274622123645214,5.275455104211233,0.0001362599450382675,0.0071945117481998005,1.662907041468276,1.6630649513204525,-0.00015790985217645215,-0.004345587535394824,0
42,5.23521864348713,5.292423020250375,-0.001136188763941531,0.007210012044702067,1.6554086091594356,1.666276178857404,-0.010867569697968538,-0.007498432308840508,0
43,5.262722259368458,5.307860924011644,-7.352005052836436e-05,0.007124454191356303,1.660648432675973,1.66918891492317,-0.008540482247197057,0.005239823516537401,0
44,5.315512527788822,5.318008328765874,0.0016022341093704126,0.007293900060875274,1.6706294375848372,1.6710988589658735,-0.000469421381036339,0.009981004908864222,0
45,5.381917122184316,5.323285838541495,0.003404397679045095,0.007632025158681488,1.6830446531122556,1.6720907515167862,0.010953901595469384,0.012415215527418422,0
46,5.443207781996774,5.323097200730655,0.004724314695747007,0.007857922940074062,1.6943685528915122,1.672055314540648,0.022313238350864184,0.01132389977925663,0
47,5.416536478775288,5.339688114166421,0.0031182676197304476,0.00773731068585669,1.6894565851311598,1.6751672456796183,0.014289339451541538,-0.004911967760352409,0
48,5.457343068690444,5.361111179619415,0.003849467805274248,0.007725883824009748,1.696962053864153,1.6791712632275264,0.017790790636626586,0.007505468732993181,0
49,5.436920239728094,5.381103851804836,0.0025830088856146974,0.007576785201307819,1.69321276815147,1.6828935300431855,0.01031923810828439,-0.0037492857126830703,0
50,5.38656284300396,5.3965054692164545,0.0006016277201473616,0.007672463771177167,1.6839074900442805,1.6857516087574942,-0.0018441187132136605,-0.009305278107189396,0
51,5.425075777398707,5.402752557169061,0.0016887526782531112,0.0076459926118136665,1.6910318675130624,1.6869085565096764,0.004123311003386032,0.007124377468781917,0
52,5.385801715924127,5.393985154262996,0.00019634581184245275,0.007627427767770069,1.6837661789928515,1.6852844724451181,-0.001518293452266617,-0.007265688520210922,0
53,5.338706835031464,5.396759717160566,-0.0013001653354724133,0.007689316036318906,1.6749834579208047,1.6857987210890764,-0.010815263168271638,-0.008782721072046806,0
54,5.365327616816618,5.4058782570783315,-0.0002544741339457322,0.007576696300833247,1.6799574397944923,1.687486927637365,-0.007529487842872662,0.004973981873687583,0
55,5.3822004551085865,5.396338508439568,0.00031124776914376475,0.007418149747860799,1.6830972970790836,1.6857206695949813,-0.002623372515897726,0.0031398572845913186,0
56,5.389097130050987,5.402947591690547,0.0004728007195196357,0.007235985820462188,1.6843778625504826,1.6869446549612013,-0.0025667924107186657,0.0012805654713989867,0
57,5.399865380502211,5.409898597995337,0.0007266941283284333,0.007066876907484501,1.686374023722855,1.6882303492437902,-0.0018563255209351759,0.001996161172372446,0
58,5.375252518996515,5.419420208012861,-0.00015583331543397416,0.006963279250135996,1.6818055531886091,1.6899888370382143,-0.008183283849605205,-0.004568470534245916,0
59,5.405553088158181,5.410858342468399,0.0008070091790127335,0.006902376522780237,1.6874267748398555,1.6884077387703933,-0.0009809639305378148,0.005621221651246344,0
60,5.451310380922594,5.407325277229691,0.0020773812827635067,0.006986649228817688,1.6958560166413728,1.6877545671311387,0.00810144951023406,0.008429241801517273,0
61,5.483770888887828,5.405957145775083,0.002720645416272814,0.006937937906051979,1.701792982725192,1.6875015206632136,0.01429146206197851,0.005936966083819328,0
62,5.427806711968505,5.39755379991664,0.0005575627093982389,0.007140686832944918,1.6915351319002174,1.6859458509192875,0.005589280980929923,-0.010257850824974657,0
63,5.400289173934425,5.417083210895449,-0.0003824692480315859,0.007052063096665144,1.6864525028650368,1.689557517623953,-0.0031050147589162247,-0.005082629035180641,0
64,5.403673749620648,5.415140515338501,-0.0002143004744350824,0.00687492851268862,1.6870790462585843,1.6891988293939322,-0.0021197831353478858,0.0006265433935475073,0
65,5.381918275102769,5.421135596972319,-0.0008509468829588082,0.006761297207787028,1.683044867333007,1.6903053132419505,-0.007260445908943591,-0.004034178925577336,0
66,5.345060707323654,5.421476475066766,-0.0018544499262076524,0.006766873589877449,1.6761729021905551,1.6903681907279833,-0.01419528853742813,-0.006871965142451808,0
67,5.363331977218691,5.439585989144098,-0.0009766220557769333,0.00663952656348443,1.6795854194869317,1.693702953034977,-0.014117533548045236,0.0034125172963765937,0
68,5.36959888188973,5.455205932686752,-0.0006192200241427159,0.006476676155846553,1.68075320962096,1.6965703697524492,-0.01581716013148915,0.0011677901340283459,0
69,5.429999182164187,5.464198803782926,0.0013482789316381642,0.006790143150295065,1.6919389833315026,1.6982175059006899,-0.0062785225691872615,0.011185773710542524,0
70,5.3449564380289605,5.445696912714424,-0.001507365711811583,0.007500665483361302,1.6761533944024423,1.6948257395105144,-0.01867234510807214,-0.015785588929060346,0
71,5.364291275311937,5.449044732059918,-0.0006543261885355699,0.007355195658991297,1.6797642658302867,1.6954403147909616,-0.01567604896067487,0.003610871427844442,0
72,5.385911299100598,5.45851543600237,0.00012510478191456902,0.00722515651395691,1.683786525464452,1.697176854617741,-0.013390329153289082,0.004022259634165248,0
73,5.4066259719891745,5.471114126833276,0.0007440386128099504,0.007094330566356962,1.6876252332317387,1.6994822751882381,-0.011857041956499392,0.0038387077672867864,0
74,5.343662523764327,5.467967057273815,-0.0013322927367705162,0.007394178825399256,1.675911283747066,1.6989068942045307,-0.022995610457464677,-0.011713949484672748,0
75,5.325072625337611,5.488556861629145,-0.001691066227896726,0.0072489602437737855,1.6724263500635381,1.7026653542317058,-0.030239004168167716,-0.003484933683527869,0
76,5.325546741454533,5.478559128167183,-0.001394383404439685,0.007065440517647413,1.6725153807763837,1.7008421335708235,-0.028326752794439747,8.903071284560582e-05,0
77,5.305675037289247,5.474983554598878,-0.0017850480573818903,0.00693708859897907,1.6687770094542909,1.700189271971821,-0.031412262517530154,-0.0037383713220928705,0
78,5.31888088225298,5.486948598392881,-0.0010732214992132353,0.006784248378860684,1.6712629207459209,1.7023722901439273,-0.03110936939800646,0.0024859112916300052,0
79,5.344356163445733,5.4902927717916725,-9.799114618439149e-05,0.00669822854998238,1.6760410813648807,1.702981582294746,-0.02694050092986533,0.004778160618959859,0
80,5.3168779768372945,5.512732626650665,-0.0009407920771976079,0.006629596434923993,1.6708862846326171,1.7070604397285016,-0.03617415509588451,-0.0051547967322636,0
81,5.353369077734104,5.517459132176393,0.0003559753076446577,0.006640265281885311,1.6777260968644732,1.7079174521754947,-0.030191355311021573,0.006839812231856035,0
82,5.350408661314519,5.514135675718001,0.00020445382614850367,0.006473311811379696,1.6771729432831408,1.7073149179786147,-0.03014197469547386,-0.000553153581332344,0
83,5.434940103844289,5.5133170137205285,0.002782970984702661,0.007217668011980752,1.6928485000606144,1.7071664408965483,-0.014317940835933962,0.015675556777473565,0
84,5.451979502518355,5.505515904659449,0.002840851510665084,0.00706964776377228,1.6959787542010916,1.705750481434732,-0.009771727233640393,0.0031302541404771844,0
85,5.525971247068646,5.49590459491933,0.004614087771867944,0.007521090761932427,1.709459023278974,1.704003195766346,0.005455827512627964,0.013480269077882356,0
86,5.57629118299654,5.504935799034943,0.005355884740347756,0.007605725406848084,1.7185238928617208,1.705645107805992,0.012878785055728814,0.009064869582746882,0
87,5.618848268277257,5.513499549468971,0.0057303732122401495,0.0076055799415311875,1.7261267084334229,1.7071995485024314,0.018927159930991477,0.00760281557170206,0
88,5.6480801130129485,5.529078332337752,0.005640140338907692,0.007503257793565237,1.7313156844056683,1.7100211347970817,0.021294549608586566,0.005188975972245435,0
89,5.592379706460129,5.524556353959653,0.003048320273775352,0.0076416694316560185,1.721404904353782,1.709202946253911,0.012201958099871124,-0.009910780051886281,0
90,5.520616152972018,5.54405032484192,0.00038769549834279495,0.007988477366056198,1.708489475974962,1.712725339198842,-0.004235863223879921,-0.012915428378819982,0
91,5.516095107262277,5.54411516461102,0.00018653389498635023,0.0077883594293615376,1.7076702018531662,1.7127370345093351,-0.005066832656168918,-0.0008192741217958321,0
92,5.5446842866178905,5.562544770330167,0.001017025035808233,0.007678658217872281,1.7128396825930838,1.7160556960586504,-0.0032160134655665473,0.005169480739917631,0
93,5.530433260042083,5.561173414348416,0.0004186003759892397,0.007506320898905147,1.7102661596699782,1.7158091317415884,-0.005542972071610253,-0.0025735229231056422,0
94,5.515857171247193,5.556813925510371,-9.101528861873211e-05,0.0073400171334968975,1.7076270660583197,1.7150249090350482,-0.007397842976728519,-0.002639093611658483,0
95,5.53370732987975,5.56218348290654,0.000462641941032574,0.0071905496145937605,1.7108579941476088,1.7159907439239952,-0.005132749776386447,0.0032309280892890424,0
96,5.464888816739823,5.575293688808673,-0.0017001679374622132,0.007546461776288374,1.6983437768176726,1.7183449955655974,-0.02000121874792482,-0.012514217329936184,0
97,5.513488393491803,5.579801179139354,5.8818100376739884e-05,0.007617156556923779,1.707197525107244,1.7191531447798107,-0.011955619672566753,0.008853748289571417,0
98,5.509129029836647,5.5769123154863935,-8.281579084841198e-05,0.007426392340504177,1.70640653986027,1.718635274760308,-0.012228734900038063,-0.0007909852469740741,0
99,5.465858084552876,5.566548086150631,-0.0013832491591186608,0.007450015255713742,1.6985211238598,1.716775128638603,-0.018254004778803123,-0.007885416000469991,0
100,5.453515350417524,5.555608040490005,-0.001529491748330224,0.007278951176550817,1.6962604191654118,1.714807875335502,-0.018547456170090237,-0.002260704694388105,0
101,5.435651981869381,5.5634749983254705,-0.0018214007771546479,0.007132475308474409,1.692979473244135,1.7162229127303468,-0.02324343948621177,-0.003280945921276812,0
102,5.384915557563805,5.576174817271372,-0.003080807948525396,0.007261252753251442,1.683601629438756,1.7185030247012316,-0.03490139526247571,-0.009377843805379094,0
103,5.426686465915267,5.577459360258428,-0.0012794914619283127,0.007285252137916792,1.691328720409813,1.7187333609256925,-0.02740464051587943,0.007727090971057171,0
104,5.544077214737038,5.569733508589357,0.002500668615546639,0.00856284401069647,1.7127301894127345,1.7173472087352677,-0.004617019322533222,0.02140146900292139,0
105,5.560259382384196,5.5812908631316995,0.002569652057881782,0.00837143466648918,1.715644758682292,1.7194200871176304,-0.003775328435338343,0.0029145692695575764,0
106,5.548461370754786,5.571520412156796,0.0017873600725582355,0.00817327733935615,1.7135206588282326,1.7176679811717408,-0.004147322343508231,-0.00212409985405948,0
107,5.5581038526200635,5.567374469441952,0.0017788596550674732,0.007975781229626448,1.7152570163958463,1.7169235728708514,-0.001666556475005132,0.0017363575676137,0
108,5.532256957357295,5.576430072559098,0.0007055239787472606,0.00784338893145563,1.7105958619929924,1.7185487997090063,-0.007952937716013908,-0.004661154402853862,0
109,5.528981907550036,5.557087864707299,0.0004892421614469881,0.007645936536287301,1.710003695067938,1.7150742057090975,-0.005070510641159487,-0.0005921669250543715,0
110,5.533385178181447,5.5638073258118705,0.0005403819901091195,0.007454462790814355,1.7107997762013578,1.716282644743397,-0.005482868542039165,0.0007960811334197793,0
111,5.504287083448516,5.560965146289047,-0.00042843465387105024,0.007360742962576276,1.705527258327586,1.7157716806599896,-0.010244422332403635,-0.005272517873771809,0
112,5.506323253799499,5.564949699900198,-0.00029538620472494665,0.007174841446862346,1.7058971143685915,1.7164879460344038,-0.010590831665812317,0.00036985604100547853,0
113,5.486938953324402,5.567107634340599,-0.0008339188449873018,0.007037490415247259,1.7023705323222924,1.716875643367006,-0.014505111044713637,-0.003526582046299076,0
114,5.474354907879472,5.572015311977262,-0.0010776138052375928,0.0068784852200106245,1.7000744437158033,1.7177568039355462,-0.0176823602197429,-0.0022960886064891106,0
115,5.5205820916351085,5.581803705048215,0.0005034655617630478,0.006962997150379775,1.7084833061125695,1.7195119687932257,-0.011028662680656165,0.008408862396766192,0
116,5.509406764219385,5.577201317763364,8.182896146791368e-05,0.0068017989080213035,1.7064569520725617,1.7186870946155717,-0.012230142543010025,-0.0020263540400078384,0
117,5.491340904942,5.594216167665761,-0.0004792227644007111,0.006670130123707804,1.7031724706788178,1.721733236805011,-0.018560766126193062,-0.003284481393743821,0
118,5.547463364859857,5.604361321365011,0.0012953645668504238,0.0068873668090225606,1.713340771901924,1.7235451020146075,-0.010204330112683513,0.010168301223106191,0
119,5.509305446019556,5.615698167547257,-7.089786703717653e-05,0.006888109730056953,1.7064385618654487,1.725565920184329,-0.01912735831888024,-0.006902210036475287,0
120,5.453883862024053,5.630268542068222,-0.0017441768492710463,0.007084132687689492,1.6963279901050083,1.7281571394276045,-0.03182914932259617,-0.01011057176044039,0
121,5.351665236278806,5.6410952081967185,-0.004606850459497348,0.008097803564204824,1.6774077715943794,1.7300782325088178,-0.05267046091443839,-0.018920218510628972,0
122,5.418461516052762,5.652509836005362,-0.0017716836435053345,0.00836593382945,1.689811922030834,1.7320996652844158,-0.042287743253581755,0.012404150436454708,0
123,5.469784558227823,5.656221538758362,9.481489091570832e-05,0.008422179812328205,1.699239229593855,1.7327560966317135,-0.0335168670378585,0.009427307563020904,0
124,5.5546227840497755,5.644852044338035,0.0026442266641694186,0.008901181981377685,1.7146305151242929,1.7307439872205872,-0.016113472096294323,0.015391285530437893,0
125,5.55557554172319,5.646445753808304,0.002232107298697347,0.008675883783477712,1.7148020255956298,1.7310262770882963,-0.016224251492666486,0.00017151047133689978,0
126,5.557158307663775,5.641678384214288,0.0019075654604121777,0.008456445388453119,1.715086881864616,1.730181607093677,-0.015094725229060968,0.0002848562689863332,0
127,5.5769650659771015,5.630378446746171,0.0021826131466583273,0.008280628633745743,1.7186447334425052,1.7281766595631813,-0.009531926120676104,0.003557851577889126,0
128,5.62969754005463,5.635905855305042,0.0033873416826659163,0.008340785417169191,1.7280557178052092,1.7291578897281883,-0.0011021719229791227,0.009410984362703934,0
129,5.669716981500342,5.633157832991566,0.0040033653371128654,0.00828245454612906,1.7351392014145568,1.7286701788688026,0.0064690225457542105,0.0070834836093476294,0
130,5.649227355093359,5.6258000886330475,0.002732734961189015,0.008113228184663738,1.7315187844961266,1.72736317595483,0.004155608541296596,-0.0036204169184301804,0
131,5.620563261987834,5.618320258554063,0.0014294622910447476,0.00798918494698601,1.72643188343645,1.7260327328518834,0.0003991505845666321,-0.005086901059676574,0
132,5.596774673346695,5.623935365510314,0.0004843181080315289,0.007844437341190669,1.7221904806294155,1.7270316618232466,-0.0048411811938311455,-0.0042414028070345555,0
133,5.560136563597315,5.6304586468424525,-0.0006910367217207824,0.007785579254069313,1.7156226697589332,1.7281909036367997,-0.012568233877866541,-0.006567810870482305,0
134,5.566790777323112,5.646647714343912,-0.0003765212556615578,0.007593155445004947,1.7168187258335676,1.7310620441765967,-0.014243318343029054,0.0011960560746344662,0
135,5.550546654663867,5.649457307600356,-0.000800818811357666,0.007429683904558689,1.7138964192437294,1.7315594887929353,-0.017663069549205934,-0.002922306589838275,0
136,5.50540925375947,5.662877693888074,-0.002028233949746468,0.007468186316155328,1.7057311096020389,1.733932189492132,-0.028201079890093128,-0.008165309641690488,0
137,5.623992159128954,5.679965085268661,0.0018615801626893466,0.008700132655657382,1.7270417603269073,1.7369450857544244,-0.009903325427517151,0.021310650724868374,0
138,5.605256067737523,5.694553532629491,0.0009951469263503757,0.00851260698553981,1.7237047410715627,1.7395101974483753,-0.015805456376812632,-0.0033370192553445754,0
139,5.576729709041365,5.673640916848155,-2.107925056406973e-05,0.008375134698552764,1.7186025309364263,1.7358310486681645,-0.01722851773173817,-0.0051022101351363425,0
140,5.5891533161498455,5.6890064870400865,0.00035331408163345,0.008178222965726196,1.7208278116790474,1.7385356260456044,-0.017707814366556995,0.002225280742621072,0
141,5.550878701000555,5.695412506352542,-0.0008508335899890258,0.008117887002488488,1.713956239730946,1.7396610273493145,-0.025704787618368474,-0.006871571948101396,0
142,5.581209149905015,5.702678063873036,0.0001991731281735156,0.008005609134177433,1.7194054464499322,1.740935900269439,-0.02153045381950669,0.005449206718986188,0
143,5.58585532009585,5.709420006153664,0.00030466432170126096,0.0078051207509916495,1.7202375667392722,1.7421174434043813,-0.021879876665109155,0.0008321202893399882,0
144,5.4867842674974865,5.716286983980781,-0.0027286508082286945,0.00859568909044645,1.7023423402813938,1.7433194659417812,-0.04097712566038747,-0.017895226457878444,0
145,5.462567706331583,5.722518337211196,-0.0030111065376442633,0.00843622511655895,1.6979189550966716,1.7444089772450768,-0.04649002214840525,-0.004423385184722184,0
146,5.45635836457888,5.721858281875676,-0.002698814457220642,0.008226547162615064,1.696781601041569,1.7442936270852174,-0.04751202604364835,-0.001137354055102513,0
147,5.429993367826243,5.70554242399247,-0.0030562934628955004,0.008091065456280555,1.6919379125502993,1.741438057495918,-0.04950014494561872,-0.004843688491269704,0
148,5.473915748651995,5.707418162623368,-0.001204193424995856,0.008089331068828495,1.6999942193148017,1.7417667607510552,-0.04177254143625353,0.008056306764502308,0
149,5.457020804076831,5.70225273448036,-0.0015186976462941764,0.007914745413021002,1.6969030005620158,1.7408613133385065,-0.04395831277649065,-0.0030912187527858404,0
150,5.46764491051245,5.716187632797816,-0.000941418599265975,0.0077265892805943245,1.6988479771978908,1.7433020854207133,-0.044454108222822475,0.0019449766358750065,0
151,5.441970468205523,5.7162404863787355,-0.0015689760819152395,0.007604134003646611,1.6941412137027292,1.7433113316771287,-0.04917011797439952,-0.004706763495161637,0
152,5.511099883254942,5.720074116670802,0.0007963541612783928,0.007930871609466622,1.7067642190799757,1.74398176276769,-0.03721754368771424,0.012623005377246477,0
153,5.554516487571388,5.7144315882519,0.001971488348080456,0.007926706989757894,1.7146113783620665,1.7429948326768732,-0.02838345431480671,0.007847159282090788,0
154,5.4975020325419495,5.712232986199481,-7.668724230275792e-05,0.008063104680782125,1.7042938131678476,1.7426100131059081,-0.03831619993806057,-0.010317565194218892,0
155,5.5286768476929,5.7150993889552515,0.0008785449129025904,0.0079600099912003,1.709948518856777,1.7431116879888615,-0.03316316913208461,0.00565470568892934,0
156,5.542396717389689,5.703017892185218,0.0011452055635213477,0.007778227394767402,1.712427027673392,1.7409954894981177,-0.02856846182472572,0.0024785088166150437,0
157,5.563816296691505,5.709044854285319,0.0015972095416287907,0.007630182912558058,1.7162842571055579,1.7420517337186987,-0.025767476613140827,0.0038572294321659317,0
158,5.572140786042658,5.7109505781435335,0.0015801854831998603,0.007444492441490794,1.7177793222966131,1.7423854858444645,-0.02460616354785139,0.0014950651910552448,0
159,5.636738271534068,5.701911915403382,0.0032378637812461126,0.007700141060721283,1.7293055775680906,1.7408015423535124,-0.011495964785421808,0.011526255271477437,0
160,5.689716302611235,5.680640010976719,0.004257354881639552,0.007791225038651972,1.7386603879516973,1.737063904374231,0.0015964835774662234,0.009354810383606749,0
161,5.668840205518289,5.6887887950682074,0.002935155663632415,0.007638299441943251,1.734984547525294,1.738497359937539,-0.003512812412244992,-0.003675840426403232,0
162,5.642172334504001,5.688752297879153,0.0016600646396283613,0.007519187643334856,1.7302691570449023,1.7384909442825647,-0.008221787237662426,-0.004715390480391823,0
163,5.664390122834922,5.686367769331732,0.002038399631977315,0.0073812971753281,1.7341992316386243,1.7380716909352136,-0.0038724592965893034,0.003930074593722077,0
164,5.628646151810413,5.686951770637692,0.0006436182306788975,0.007332325578576048,1.7278689428628111,1.7381743876552733,-0.010305444792462204,-0.006330288775813209,0
165,5.675700673254506,5.708310043686143,0.0019238617815743918,0.0073851334405552905,1.736194022398863,1.7419230155336622,-0.005728993134799243,0.008325079536051883,0
166,5.700566752781348,5.710786289059311,0.0023318144531941217,0.0072642081995271165,1.7405656002101557,1.7423567180508892,-0.0017911178407334916,0.004371577811292715,0
167,5.709161956319997,5.714648173580011,0.0021942862054179523,0.00708828496044937,1.7420722451766928,1.7430327334235036,-0.0009604882468108311,0.001506644966537074,0
168,5.726397198024499,5.702550434770871,0.0023309595952537717,0.006941606638403656,1.7450865717211257,1.7409135194636207,0.004173052257504972,0.0030143265444328993,0
169,5.757984432918092,5.722247926936751,0.002859285814058462,0.0068767442825580114,1.7505874886292077,1.744361722409416,0.006225766219791762,0.005500916908081965,0
170,5.777307432020686,5.734574455564837,0.0029411120627041527,0.00674435599903778,1.7539377319351404,1.7465135465318278,0.007424185403312578,0.0033502433059326986,0
171,5.79482989898409,5.748453268021893,0.002955658612259173,0.00660837186159689,1.7569661232951745,1.748930821757355,0.008035301537819617,0.0030283913600341883,0
172,5.846115784329625,5.751942704364403,0.003931606999087683,0.006735654625145588,1.7657774722284048,1.7495376593754632,0.016239812852941515,0.008811348933230212,0
173,5.806160521002177,5.764324668867417,0.0021333459035587964,0.006741822568398886,1.7589195126543191,1.7516880035578077,0.007231509096511379,-0.006857959574085637,0
174,5.867323095904144,5.7711366161129645,0.0035242858878997653,0.006976390194540344,1.7693984984639237,1.7528690483151996,0.01652945014872409,0.010478985809604602,0
175,5.857707524031966,5.7804432667684225,0.0026635417533001113,0.0068096276317861784,1.7677583195442255,1.7544803694960995,0.01327795004812593,-0.0016401789196982541,0
176,5.8492671879297164,5.78189914739892,0.0019792959331517423,0.006645030897023456,1.7663163863766354,1.7547322009306034,0.011584185446031903,-0.0014419331675901148,0
177,5.862091074396809,5.7697941636620955,0.0020144119767581264,0.00649526112884914,1.7685063785714255,1.7526364063415945,0.015869972229830998,0.0021899921947901024,0
178,5.884730173490333,5.783367017415169,0.0023210951832112387,0.006389198628220404,1.7723608897869023,1.7549860420447139,0.01737484774218845,0.0038545112154768635,0
179,5.9619988642153725,5.7665344277842046,0.004108398480175419,0.00687671843814403,1.7854058047518986,1.7520712809745755,0.033334523777323044,0.013044914964996268,0
180,5.916930572758823,5.767087920370726,0.002159002959022218,0.006914019208507878,1.7778178301051548,1.7521672599428892,0.025650570162265574,-0.007587974646743767,0
