t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
80,5.190309449034102,5.2564226981626865,-0.00033578511215813685,1.646793319491701,1.659450699973496,-0.012657380481794878,0.0013293330905603806,0
81,5.183339941670561,5.257279710609679,-0.001441405487388644,1.6454496248766863,1.6596137276901974,-0.014164102813511104,-0.0013436946150147122,0
82,5.176323612278729,5.256677176412799,-0.002370559471462564,1.644095076936381,1.659499111622429,-0.015404034686048007,-0.0013545479403054284,0
83,5.169268118780524,5.256528699330732,-0.0031513818092530066,1.642731115400792,1.6594708657983042,-0.016739750397512188,-0.0013639615355889312,0
84,5.1761045329574396,5.255112739868916,-0.001486749144891553,1.64405275269742,1.6592014579273127,-0.015148705229892645,0.001321637296628042,0
85,5.169085919628109,5.25336545420053,-0.0024087265089647683,1.6426958681744428,1.6588689101212042,-0.01617304194676139,-0.0013568845229772197,0
86,5.162028489912114,5.255007366240176,-0.0031835103768031196,1.641329620442779,1.6591814060862908,-0.017851785643511864,-0.0013662477316638277,0
87,5.154938608607541,5.256561806936616,-0.003834572198098099,1.639955208301509,1.6594771641566914,-0.01952195585518246,-0.0013744121412699872,0
88,5.1478216088489095,5.259383393231266,-0.004381643458186972,1.6385736366177162,1.660013794256726,-0.02144015763900975,-0.001381571683792826,0
89,5.154606611387265,5.258565204688095,-0.0025205357920966235,1.6398908025079835,1.6598582147656866,-0.019967412257703154,0.0013171658902673133,0
90,5.161469697124891,5.262087597633026,-0.0009565988704761947,1.6412213639627282,1.6605278296921995,-0.019306465729471256,0.0013305614547447497,0
91,5.154473389983801,5.262099292943519,-0.001963216915578404,1.6398649570584471,1.6605300522506954,-0.02066509519224824,-0.0013564069042810711,0
92,5.147434607881931,5.265417954492834,-0.0028091444466270088,1.638498456173633,1.6611605260046192,-0.022662069830986065,-0.001366500884814048,0
93,5.154284961950277,5.265171390175772,-0.0011992280274648044,1.6398284001760153,1.6611136977960477,-0.021285297620032395,0.0013299440023821774,0
94,5.147277969279524,5.264387167469232,-0.002167188801346207,1.638468025289576,1.6609647413694897,-0.02249671607991366,-0.0013603748864392529,0
95,5.154154873384536,5.26535300235818,-0.0006598399836197906,1.6398031609414025,1.661148190320001,-0.02134502937859839,0.0013351356518265245,0
96,5.161094696433739,5.267707253999782,0.0006067705218506811,1.6411487074643973,1.661595211721855,-0.020446504257457754,0.0013455465229947894,0
97,5.168087082749887,5.268515403213995,0.0016710398209001344,1.6425026167156347,1.6617486156963328,-0.01924599898069812,0.0013539092512373507,0
98,5.1751233589571015,5.267997533194492,0.002565245885285895,1.6438631763469578,1.6616503156186797,-0.01778713927172193,0.0013605596313230883,0
99,5.168271609604965,5.266137387072788,0.0009957466790487546,1.642538321137393,1.6612971501893175,-0.018758829051924497,-0.0013248552095648236,0
100,5.161353416408763,5.264170133769687,-0.0003232433001596882,1.6411988351031608,1.6609235137457294,-0.01972467864256866,-0.0013394860342321735,0
101,5.15437964814577,5.265585171164531,-0.0014316641272984448,1.6398467703915722,1.6611922830309378,-0.02134551263936557,-0.001352064711588552,0
102,5.147359414425593,5.267865283135416,-0.0023630923927782433,1.6384838481190813,1.6616252108766403,-0.02314136275755896,-0.0013629222724909074,0
103,5.140300348596507,5.268095619359877,-0.003145754632162887,1.6371115113389856,1.6616689346957831,-0.02455742335679756,-0.0013723367800957398,0
104,6.152133498557877,5.266709467169452,0.16601739613342584,1.8167989319935633,1.6614057780095342,0.1553931539840292,0.17968742065457777,0
105,6.152111593709921,5.268782345551815,0.13834417930319554,1.8167953714585137,1.661799281881201,0.1549960895773126,-3.5605350496847876e-06,0
106,6.164824522889077,5.267030239605925,0.11740563761585567,1.8188596727706772,1.661466681818723,0.15739299095195425,0.002064301312163508,0
107,6.162713196323373,5.266285831305036,0.09748614358559565,1.8185171345226607,1.6613253382385784,0.1571917962840823,-0.00034253824801644406,0
108,6.173676111697693,5.267911058143191,0.08306560555038313,1.8202944646614057,1.6616339003184608,0.15866056434294484,0.0017773301387449258,0
109,6.184024170621958,5.264436464143283,0.07094601444603012,1.8219692198515378,1.6609741055066005,0.1609951143449373,0.00167475519013216,0
110,6.193857624549913,5.2656449031775825,0.06076058769301748,1.8235580952600141,1.6612036268174908,0.16235446844252333,0.001588875408476298,0
111,5.198260533899249,5.265133939094175,-0.11529902536426268,1.6483240569138413,1.6611065847864195,-0.012782527872578164,-0.1752340383461728,0
112,5.186378592998932,5.265850204468589,-0.09806284462027166,1.6460356873440878,1.6612426148792871,-0.015206927535199366,-0.0022883695697535344,0
113,5.175250098301007,5.266237901801191,-0.08357378629988065,1.6438876661577717,1.6613162370003454,-0.017428570842573654,-0.0021480211863160736,0
114,5.164753516042403,5.267119062369732,-0.07139425229300118,1.6418573794662517,1.6614835455941,-0.019626166127848288,-0.0020302866915200557,0
115,5.16871146384589,5.268874227227411,-0.05883555227691982,1.6426234241578903,1.661816720611523,-0.01919329645363277,0.0007660446916386565,0
116,5.17321062376275,5.268049353049758,-0.04827976691128981,1.643493506172159,1.6616601522976213,-0.01816664612546237,0.0008700820142686361,0
117,6.169238498105369,5.271095495239197,0.12577150663102832,1.8195754102202446,1.6622382148099242,0.15733719541032043,0.17608190404808566,0
118,6.18147377003725,5.2729073604487935,0.1068488008478371,1.8215567171552272,1.6625818917326693,0.1589748254225578,0.001981306934982552,0
119,6.192891423684338,5.274928178618515,0.09094360964771214,1.823402089698947,1.6629650638416698,0.16043702585727715,0.0018453725437197477,0
120,6.189699342097473,5.2775193978617905,0.07525432777528267,1.8228865139655719,1.6634561763113744,0.15943033765419745,-0.0005155757333750177,0
121,6.199761054994076,5.279440490943004,0.0643888919621693,1.824510751791295,1.6638201244787736,0.16069062731252148,0.0016242378257231849,0
122,6.209358146596475,5.281461923718601,0.05525692523554104,1.8260575325675832,1.664202938886277,0.16185459368130628,0.0015467807762881147,0
123,5.213566282594138,5.282118355065899,-0.11991787297077201,1.6512641288128305,1.6643272208684872,-0.0130630920556567,-0.17479340375475272,0
124,5.201524165489878,5.280106245654773,-0.1019385803263533,1.648951691387458,1.6639462197988206,-0.014994528411362618,-0.00231243742537246,0
125,5.204188852799522,5.280388535522483,-0.0845047023870204,1.6494638499225258,1.6639996812840305,-0.014535831361504714,0.0005121585350678082,0
126,5.207606254847944,5.279543865527863,-0.06985101831444669,1.6501202981403038,1.6638397048818452,-0.013719406741541373,0.000656448217777994,0
127,5.211654307407052,5.277538917997367,-0.05753450650218754,1.6508973307787715,1.663459875037614,-0.0125625442588424,0.000777032638467734,0
128,5.216230593916641,5.278520148162374,-0.04718270766689151,1.6517750326035758,1.663645783464553,-0.01187075086097722,0.0008777018248042889,0
129,5.20732454555494,5.278032437302988,-0.04080326444935976,1.6500662009411056,1.6635533838187815,-0.013487182877675918,-0.001708831662470267,0
130,5.1986917648922555,5.276725434389015,-0.035441517151580504,1.6484070102603339,1.663305722444349,-0.014898712184015173,-0.0016591906807716938,0
131,5.20421243311101,5.275394991286069,-0.02861448625652463,1.6494683809375859,1.6630535564234306,-0.013585175485844703,0.0010613706772519826,0
132,5.210021592256116,5.276393920257432,-0.0228772120229195,1.650584000143658,1.663242894739942,-0.012658894596283998,0.0011156192060721715,0
133,5.202147361865598,5.277553162070984,-0.02037671508418598,1.6490714945501832,1.6634625740332285,-0.0143910794830453,-0.0015125055934748222,0
134,5.20830247596966,5.280424302610782,-0.01595474355281134,1.6502539823229796,1.6640064548324018,-0.013752472509422242,0.0011824877727963923,0
135,5.200717412657629,5.28092174722712,-0.0145597968460146,1.648796580043849,1.6641006558204878,-0.015304075776638726,-0.001457402279130493,0
136,5.193189462916649,5.283294447926317,-0.013387822328508783,1.647348048486392,1.6645498516141486,-0.017201803127756543,-0.0014485315574570556,0
137,5.185709146357582,5.28630734418861,-0.012403238033601837,1.6459066011544794,1.6651199575468327,-0.01921335639235333,-0.0014414473319126486,0
138,5.1782685304568865,5.288872455882561,-0.011576134344784142,1.6444707398643301,1.6656050768152995,-0.021134336950969335,-0.0014358612901492762,0
139,5.184785633535219,5.285193307102349,-0.008560594774264753,1.6457284972463426,1.664909195210031,-0.019180697963688376,0.0012577573820125032,0
140,5.177502594513206,5.287897884479789,-0.008347668815556033,1.644322815400602,1.665420791561074,-0.021097976160471932,-0.0014056818457406361,0
141,5.170226482842172,5.289023285783499,-0.008169075958135737,1.6429164946869792,1.665633594755849,-0.022717100068869733,-0.0014063207136227884,0
142,5.1768806703348735,5.2902981587036235,-0.005698532049662862,1.6442026876898204,1.665874606985789,-0.021671919295968678,0.0012861930028411628,0
143,5.169711783695363,5.291479701838566,-0.005943591147970771,1.6428169391318168,1.666097923550439,-0.02328098441862214,-0.0013857485580035522,0
144,5.162530653444309,5.292681724375965,-0.0061498476651513905,1.6414268959827063,1.666325059644488,-0.02489816366178177,-0.0013900431491105092,0
145,5.169263802806191,5.2937712356792614,-0.004002681493979073,1.6427302804709651,1.6665308908726157,-0.0238006104016506,0.0013033844882588408,0
146,5.162160498340532,5.293655885519402,-0.00451945198925917,1.641355193091357,1.666509100845909,-0.025153907754551952,-0.0013750873796081198,0
147,5.1550337812173925,5.2908003159301025,-0.004953996178239151,1.639973670544909,1.6659695228828597,-0.025995852337950653,-0.0013815225464479663,0
148,5.161812025383236,5.29112901918524,-0.0029986227875586744,1.641287685558452,1.666031648275089,-0.024743962716637036,0.0013140150135428907,0
149,5.168670699494934,5.290223571772691,-0.0013557399710159986,1.6426155373737292,1.6658605080721751,-0.023244970698445888,0.0013278518152772811,0
150,5.161671826811735,5.292664343854898,-0.0022962620897131443,1.6412605244617684,1.6663217757610975,-0.025061251299329124,-0.001355012911960829,0
151,5.15463191699253,5.292673590111313,-0.0030868700446283967,1.6398957118143684,1.6663235227542448,-0.02642781093987634,-0.00136481264739996,0
152,5.161482249332912,5.293344021201874,-0.0014306696471266804,1.6412237958655573,1.6664501862675836,-0.025226390402026233,0.0013280840511888936,0
153,5.1684007254265945,5.292357091111057,-3.9145356991824535e-05,1.6425633032239777,1.6662637215104164,-0.02370041828643865,0.0013395073584203665,0
154,5.161451405216396,5.291972271540092,-0.0011908411658595951,1.6412178200223428,1.6661910065451218,-0.024973186522778912,-0.0013454832016348561,0
155,5.168377155998949,5.292473946423045,0.00016192415887588828,1.6425587429194195,1.6662858012793946,-0.02372705835997513,0.0013409228970766573,0
156,5.175358369238937,5.290357747932301,0.0012984723390612424,1.6439085868482364,1.665885870791966,-0.021977283943729553,0.001349843928816874,0
157,5.182385844168124,5.291413992152882,0.002253306104082125,1.64526553791069,1.6660855054561854,-0.02081996754549542,0.001356951062453593,0
158,5.175527228478539,5.291747744278648,0.0007346524718042876,1.6439412138612628,1.666148577746714,-0.022207363885451192,-0.0013243240494271724,0
159,5.182528395715844,5.290163800787695,0.0017790715993876902,1.6452930444668332,1.6658492096229045,-0.020556165156071282,0.0013518306055704254,0
160,5.17564760245671,5.286426162808414,0.00033576078963412376,1.6439644718933495,1.6651424339706888,-0.021177962077339352,-0.0013285725734837328,0
161,5.168705417405759,5.287859618371723,-0.0008772301837967315,1.6426222543414457,1.665413554990444,-0.02279130064899837,-0.0013422175519037793,0
162,5.161711862328519,5.287853202716748,-0.001896617666037235,1.6412682807397467,1.6654123417095839,-0.024144060969837122,-0.0013539736016989767,0
163,5.168599992144305,5.287433949369397,-0.0004324930857334162,1.6426018572926442,1.6653330524493415,-0.022731195156697304,0.001333576552897453,0
164,5.161624535146222,5.287536646089457,-0.001522987071124957,1.6412513623368319,1.6653524750508768,-0.024101112714044914,-0.001350494955812298,0
165,5.154603097530159,5.291285273967846,-0.002439395495281352,1.6398901208151662,1.666061179302374,-0.02617105848720791,-0.0013612415216657237,0
166,5.161467867086709,5.291718976485073,-0.0008887013199760866,1.64122100940509,1.6661431413818,-0.024922131976709894,0.0013308885899239176,0
167,5.168397497142614,5.292394991857687,0.0004143539093373849,1.6425626786042626,1.666270882896216,-0.023708204291953416,0.0013416691991725571,0
168,5.175381321994367,5.290275777897804,0.0015092657330733343,1.6439130218463358,1.6658703764391376,-0.021957354592801792,0.001350343242073171,0
169,5.168485754459278,5.293723980843599,0.00010846018837957225,1.6425797547991887,1.6665219643352818,-0.02394220953609305,-0.0013332670471470909,0
170,5.161530973739594,5.295875804966011,-0.001068746629631009,1.6412332358237613,1.666928367635794,-0.025695131812032646,-0.0013465189754273688,0
171,5.154526672164965,5.298293080191538,-0.0020580057871306093,1.6398752940806303,1.6673847083442874,-0.02750941426365716,-0.0013579417431310858,0
172,5.147480972694525,5.2988999178096465,-0.0028892880676822446,1.6385074634961763,1.6674992363365373,-0.02899177284036103,-0.0013678305844539995,0
173,5.140400681361325,5.301050261991991,-0.0035877886119351273,1.6371310300010942,1.667904963566452,-0.030773933565357847,-0.0013764334950820967,0
174,5.1472161524961795,5.302231306749382,-0.0018539119874702306,1.6384560156108847,1.6681277332353737,-0.029671717624488947,0.0013249856097905521,0
175,5.154104499844651,5.303842627930282,-0.00039686876481323107,1.6397933875086508,1.6684315819928348,-0.028638194484184032,0.0013373718977660598,0
176,5.147129111812171,5.304094459364786,-0.001493288642757783,1.638439105223332,1.6684790618058236,-0.03003995658249159,-0.001354282285318753,0
177,5.154032282862469,5.301998664775778,-9.387869391503712e-05,1.6397793758625687,1.6680838560327353,-0.028304480170166624,0.0013402706392366959,0
178,5.160993915440215,5.304348300478897,0.0010820398513616838,1.6411291802161208,1.668526918238649,-0.027397738022528317,0.001349804353552031,0
179,5.154079737746242,5.301433539408759,-0.0002506630728606816,1.639788583151678,1.667977263118918,-0.02818867996723995,-0.0013405970644426723,0
180,5.1471093538764885,5.301529518377072,-0.0013706165390095146,1.638435266583738,1.6679953672974939,-0.02956010071375581,-0.0013533165679400216,0
181,5.154016626305852,5.301688400857869,9.03162238598894e-06,1.6397763381283175,1.6680253360262363,-0.028248997897918793,0.0013410715445794086,0
182,5.147056958574516,5.300358208094275,-0.0011524182699010357,1.638425086973193,1.6677744047070981,-0.029349317733905256,-0.0013512511551245776,0
183,5.153973174471626,5.301969412148277,0.0001923540912675255,1.6397679074187288,1.6680783387344393,-0.028310431315710538,0.0013428204455359083,0
184,5.147020966375693,5.3021357419568815,-0.0009984062732659687,1.6384180941761526,1.6681097095679422,-0.02969161539178966,-0.0013498132425762144,0
185,5.153943400273923,5.301881926244723,0.0003217337553167842,1.6397621304612833,1.6680618379554744,-0.028299707494191084,0.0013440362851306897,0
186,5.146996371593263,5.303327441651611,-0.0008897266506793267,1.6384133157147178,1.6683344427416118,-0.02992112702689398,-0.001348814746565452,0
187,5.153923116510118,5.303003090824629,0.0004130186105762957,1.6397581948721343,1.6682732809993694,-0.02851508612723519,0.0013448791574164343,0
188,5.146979673065654,5.305992390217475,-0.0008130583985970798,1.6384100713847258,1.6688368215301008,-0.030426750145374992,-0.0013481234874084258,0
189,5.153909396912674,5.307138813249875,0.000477405309005777,1.6397555328968982,1.6690528601364047,-0.02929732723950651,0.0013454615121724078,0
190,5.160893079380324,5.306818451916849,0.0015617848354465393,1.641109641916594,1.6689924940872263,-0.027882852170632244,0.0013541090196957928,0
191,5.167921846232584,5.303887162481961,0.00247294850491544,1.6424706437329386,1.6684399786154032,-0.025969334882464556,0.0013610018163445758,0
192,5.174988264225578,5.302086460382707,0.0032385267529285353,1.6438370713663644,1.6681004148599976,-0.024263343493633238,0.0013664276334257597,0
193,5.168161455688904,5.304539075209783,0.0015609708713280668,1.642517007418169,1.6685628833166353,-0.026045875898466297,-0.0013200639481953935,0
194,5.161263870470937,5.304971351252286,0.00015121152311223848,1.6411814856392914,1.6686443717219182,-0.027462886082626703,-0.0013355217788775242,0
195,5.168231756498226,5.304990617968944,0.001287323940475075,1.6425306099984658,1.6686480035382645,-0.026117393539798694,0.0013491243591743363,0
196,5.161322516469714,5.30843156068524,-7.877005435610526e-05,1.6411928482952343,1.6692964169866198,-0.028103568691385528,-0.0013377617032315214,0
197,5.168280649179951,5.306675448823078,0.0010940470730760113,1.6425400701877069,1.6689655466757298,-0.02642547648802296,0.0013472218924726054,0
198,5.161363250046273,5.306157349713843,-0.0002411939613829445,1.6412007403453228,1.6688679103293402,-0.027667169984017415,-0.0013393298423840516,0
199,5.168314559950088,5.305840088442015,0.0009575566828166358,1.6425466314913955,1.668808117387668,-0.02626148589627264,0.001345891146072642,0
200,5.16139145786162,5.307403714824697,-0.00035588644573078857,1.6412062055173908,1.6691027730882209,-0.027896567570830033,-0.0013404259740046331,0
201,5.154413349816656,5.306747288031156,-0.0014595900456028817,1.6398533088235483,1.6689790841009056,-0.02912577527735727,-0.0013528966938425313,0
202,5.161313929301757,5.306179880864144,-6.62284571522852e-05,1.6411911845404363,1.6688721565476448,-0.027680972007208426,0.0013378757168880373,0
