Journal of Risk Management in Financial Institutions
Volume 17 / Issue 3
t,agent_id,kind,cash,own_position,client_notional,capital_ratio,initial_margin,maintenance_margin,vm_cycle,vm_cumulative,call_indicator,has_defaulted
119,15,BCM,8723809956.914085,56,0.0,48145.97509265755,36239.0,34427.049999999996,-7.0,-822.625,False,False
119,16,BCM,6629128974.31576,-214,0.0,9573.803576662065,138484.75,131560.51249999998,26.75,2183.625,False,False
119,17,BCM,7347776924.50404,235,0.0,9663.399142036968,152074.375,144470.65625,-29.375,-2131.875,False,False
119,18,BCM,5649609548.302359,-223,0.0,7829.885096536659,144308.875,137093.43125,27.875,2021.625,False,False
119,19,BCM,6134544371.12942,288,0.0,6583.118033963708,186372.0,177053.4,-36.0,-2374.125,False,False
119,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
119,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
119,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
119,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
119,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
179,10,BCM,8790444406.676868,-376,0.0,7246.72525308825,242604.6,230474.37,3572.0,5706.25,False,False
179,11,BCM,9853488450.474516,71,0.0,43018.02548613958,45810.975000000006,43520.426250000004,-674.5,-1671.5,False,False
179,12,BCM,8891916338.368809,-33,0.0,83521.87539342098,21292.425000000003,20227.803750000003,313.5,-1147.0,False,False
179,13,BCM,7333598471.510171,428,0.0,5311.19403867315,276156.3,262348.485,-4066.0,-6547.125,False,False
179,14,BCM,5771441460.337739,361,0.0,4955.596099441133,232926.225,221279.91375,-3429.5,-6000.0,False,False
179,15,BCM,8723810479.414085,-55,0.0,49165.71304253462,35487.375,33713.00625,522.5,-300.125,False,False
179,16,BCM,6629132261.31576,-346,0.0,5938.80949923214,223247.85,212085.4575,3287.0,5470.625,False,False
179,17,BCM,7347773457.00404,365,0.0,6239.958521003591,235507.125,223731.76875,-3467.5,-5599.375,False,False
179,18,BCM,5649612911.302359,-354,0.0,4946.912629394037,228409.65000000002,216989.1675,3363.0,5384.625,False,False
179,19,BCM,6134540580.62942,399,0.0,4765.713796777907,257444.77500000002,244572.53625,-3790.5,-6164.625,False,False
179,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
179,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
179,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
179,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
179,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,10,BCM,8790448060.676868,-504,0.0,5418.466141044834,324462.60000000003,308239.47000000003,3654.0,9360.25,False,False
239,11,BCM,9853486993.224516,201,0.0,15229.644937866708,129398.77500000001,122928.83625000001,-1457.25,-3128.75,False,False
239,12,BCM,8891917099.618809,-105,0.0,26308.85783333443,67596.375,64216.556249999994,761.25,-385.75,False,False
239,13,BCM,7333594520.260171,545,0.0,4180.3849899180095,350857.375,333314.50625,-3951.25,-10498.375,False,False
239,14,BCM,5771437944.087739,485,0.0,3696.9040579908947,312230.875,296619.33125,-3516.25,-9516.25,False,False
239,15,BCM,8723811530.664085,-145,0.0,18691.069846718423,93347.375,88680.00624999999,1051.25,751.125,False,False
239,16,BCM,6629135668.81576,-470,0.0,4381.8240771088485,302574.25,287445.5375,3407.5,8878.125,False,False
239,17,BCM,7347769868.25404,495,0.0,4611.542707258388,318668.625,302735.19375,-3588.75,-9188.125,False,False
239,18,BCM,5649616391.302359,-480,0.0,3656.5676357567722,309012.0,293561.39999999997,3480.0,8864.625,False,False
239,19,BCM,6134536854.12942,514,0.0,3707.7850501695875,330900.35000000003,314355.3325,-3726.5,-9891.125,False,False
239,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
239,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
299,10,BCM,8790463635.676868,-623,0.0,4417.7976521331775,397956.825,378058.98375,15575.0,24935.25,False,False
299,11,BCM,9853479943.224516,282,0.0,10940.133298386696,180134.55000000002,171127.8225,-7050.0,-10178.75,False,False
299,12,BCM,8891919274.618809,-87,0.0,32000.61639036575,55573.425,52794.75375,2175.0,1789.25,False,False
299,13,BCM,7333578070.260171,658,0.0,3489.5715787021445,420313.95,399298.2525,-16450.0,-26948.375,False,False
299,14,BCM,5771422969.087739,599,0.0,3016.741975324738,382626.22500000003,363494.91375,-14975.0,-24491.25,False,False
299,15,BCM,8723816380.664085,-194,0.0,14079.488293538794,123922.35,117726.2325,4850.0,5601.125,False,False
299,16,BCM,6629150118.81576,-578,0.0,3590.972675080403,369211.95,350751.3525,14450.0,23328.125,False,False
299,17,BCM,7347753768.25404,644,0.0,3572.3237574316913,411371.10000000003,390802.54500000004,-16100.0,-25288.125,False,False
299,18,BCM,5649631441.302359,-602,0.0,2938.3647876170576,384542.55000000005,365315.42250000004,15050.0,23914.625,False,False
299,19,BCM,6134520779.12942,643,0.0,2987.1137019125144,410732.325,390195.70875,-16075.0,-25966.125,False,False
299,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
299,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
299,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
299,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
299,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,-0.0,0.0,False,False
359,10,BCM,8790454978.801868,-729,0.0,3761.440312659156,467398.35000000003,444028.4325,-8656.875,16278.375,False,False
359,11,BCM,9853484776.349516,407,0.0,7552.066226476508,260948.05000000002,247900.6475,4833.125,-5345.625,False,False
359,12,BCM,8891919428.993809,13,0.0,213364.67354918286,8334.95,7918.2025,154.375,1943.625,False,False
359,13,BCM,7333587320.885171,779,0.0,2936.630863723058,499455.85000000003,474483.0575,9250.625,-17697.75,False,False
359,14,BCM,5771431614.087739,728,0.0,2472.990931511175,466757.2,443419.33999999997,8645.0,-15846.25,False,False
359,15,BCM,8723814741.914085,-138,0.0,19719.58164374948,88478.70000000001,84054.76500000001,-1638.75,3962.375,False,False
359,16,BCM,6629141533.19076,-723,0.0,2860.153509687332,463551.45,440373.8775,-8585.625,14742.5,False,False
359,17,BCM,7347762971.37904,775,0.0,2957.4934037896783,496891.25,472046.6875,9203.125,-16085.0,False,False
359,18,BCM,5649622820.052359,-726,0.0,2427.4661512585785,465474.9,442201.155,-8621.25,15293.375,False,False
359,19,BCM,6134529934.75442,771,0.0,2481.9741904485304,494326.65,469610.3175,9155.625,-16810.5,False,False
359,50,NBCM,6814270.961380681,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
359,51,NBCM,7966086.300848661,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
359,52,NBCM,6959751.059820935,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
359,53,NBCM,8118496.428383067,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
359,54,NBCM,8279073.380285538,0,0.0,inf,0.0,0.0,0.0,0.0,False,False
