ts,V_smooth
2020-02-24 17:35:00+00:00,3349.071155215826
2020-02-24 17:40:00+00:00,3352.3464143946453
2020-02-24 17:45:00+00:00,3360.037606027419
2020-02-24 17:50:00+00:00,3340.841647745168
2020-02-24 17:55:00+00:00,3336.298899374501
2020-02-24 18:00:00+00:00,3329.834475652936
2020-02-24 18:05:00+00:00,3321.232465057442
2020-02-24 18:10:00+00:00,3317.283658741822
2020-02-24 18:15:00+00:00,3335.9414415511146
2020-02-24 18:20:00+00:00,3094.939085651726
2020-02-24 18:25:00+00:00,3106.0571945018414
2020-02-24 18:30:00+00:00,3085.636149051657
2020-02-24 18:35:00+00:00,3081.2603717772563
2020-02-24 18:40:00+00:00,3082.7771873012193
2020-02-24 18:45:00+00:00,3089.3151578142215
2020-02-24 18:50:00+00:00,3097.35368051005
2020-02-24 18:55:00+00:00,3106.3927187598133
2020-02-24 19:00:00+00:00,3101.8226240734416
2020-02-24 19:05:00+00:00,3095.9078920541033
2020-02-24 19:10:00+00:00,3105.7135090824327
2020-02-24 19:15:00+00:00,3103.0199405764615
2020-02-24 19:20:00+00:00,3087.443422910677
2020-02-24 19:25:00+00:00,3073.625631045342
2020-02-24 19:30:00+00:00,3062.383696067989
2020-02-24 19:35:00+00:00,3067.828864126799
2020-02-24 19:40:00+00:00,3069.0994514493
2020-02-24 19:45:00+00:00,3076.8402599812352
2020-02-24 19:50:00+00:00,3071.387174867039
2020-02-24 19:55:00+00:00,3072.8494041780427
2020-02-24 20:00:00+00:00,3079.831955507075
2020-02-24 20:05:00+00:00,3075.766081417466
2020-02-24 20:10:00+00:00,3080.7571579824807
2020-02-24 20:15:00+00:00,3072.526599382155
2020-02-25 13:30:00+00:00,3067.83749362368
2020-02-25 13:35:00+00:00,3062.9357416721537
2020-02-25 13:40:00+00:00,3048.4951633061683
2020-02-25 13:45:00+00:00,3053.796139490732
2020-02-25 13:50:00+00:00,2976.7082723108633
2020-02-25 13:55:00+00:00,2976.4554223149653
2020-02-25 14:00:00+00:00,2981.5598357450117
2020-02-25 14:05:00+00:00,2986.280547889657
2020-02-25 14:10:00+00:00,2993.5238770046526
2020-02-25 14:15:00+00:00,2991.9940280470382
2020-02-25 14:20:00+00:00,2986.7366761518497
2020-02-25 14:25:00+00:00,2985.4254747796713
2020-02-25 14:30:00+00:00,2965.7466780589975
2020-02-25 14:35:00+00:00,2948.9170584935378
2020-02-25 14:40:00+00:00,2933.5843608667187
2020-02-25 14:45:00+00:00,2921.9814622104427
2020-02-25 14:50:00+00:00,2926.08233523467
2020-02-25 14:55:00+00:00,2915.536510045245
2020-02-25 15:00:00+00:00,2910.9180743585275
2020-02-25 15:05:00+00:00,2925.090755887739
2020-02-25 15:10:00+00:00,2920.70282218813
2020-02-25 15:15:00+00:00,2928.5982873256153
2020-02-25 15:20:00+00:00,2917.728054356051
2020-02-25 15:25:00+00:00,2915.039288444866
2020-02-25 15:30:00+00:00,2904.036411616683
2020-02-25 15:35:00+00:00,2899.871963947367
2020-02-25 15:40:00+00:00,2908.8592890192494
2020-02-25 15:45:00+00:00,2889.2414430675913
2020-02-25 15:50:00+00:00,2893.6814245967635
2020-02-25 15:55:00+00:00,2895.9397643208595
2020-02-25 16:00:00+00:00,2888.954878257475
2020-02-25 16:05:00+00:00,2872.572661636097
2020-02-25 16:10:00+00:00,2872.9866118831724
2020-02-25 16:15:00+00:00,2866.768897757816
2020-02-25 16:20:00+00:00,2868.950485367518
2020-02-25 16:25:00+00:00,2868.809895182597
2020-02-25 16:30:00+00:00,2886.129294331984
2020-02-25 16:35:00+00:00,2883.094046941897
2020-02-25 16:40:00+00:00,2871.4013369426666
2020-02-25 16:45:00+00:00,2872.9971534833326
2020-02-25 16:50:00+00:00,2875.0434684715847
2020-02-25 16:55:00+00:00,2889.706861350336
2020-02-25 17:00:00+00:00,2898.6048270364836
2020-02-25 17:05:00+00:00,2902.1946367509154
2020-02-25 17:10:00+00:00,2918.163169900303
2020-02-25 17:15:00+00:00,2904.4840788705615
2020-02-25 17:20:00+00:00,2896.971161314317
2020-02-25 17:25:00+00:00,2886.29637942239
2020-02-25 17:30:00+00:00,2881.5953560733783
2020-02-25 17:35:00+00:00,2866.0183770408476
2020-02-25 17:40:00+00:00,2872.636416895474
2020-02-25 17:45:00+00:00,2869.804192427633
2020-02-25 17:50:00+00:00,2853.2593548695195
2020-02-25 17:55:00+00:00,2841.7740657407962
2020-02-25 18:00:00+00:00,2844.819730669699
2020-02-25 18:05:00+00:00,2853.6125273755124
2020-02-25 18:10:00+00:00,2875.1982139179604
2020-02-25 18:15:00+00:00,2907.169405506737
2020-02-25 18:20:00+00:00,2911.413133874343
2020-02-25 18:25:00+00:00,2899.983784351092
2020-02-25 18:30:00+00:00,2875.951876480756
2020-02-25 18:35:00+00:00,2878.527758494883
2020-02-25 18:40:00+00:00,2869.1728712642985
2020-02-25 18:45:00+00:00,2864.2186878870875
2020-02-25 18:50:00+00:00,2857.1133696389675
2020-02-25 18:55:00+00:00,2855.189280581589
2020-02-25 19:00:00+00:00,2866.521560163733
2020-02-25 19:05:00+00:00,2867.8698327021407
2020-02-25 19:10:00+00:00,2865.742095507149
2020-02-25 19:15:00+00:00,2853.986507403734
2020-02-25 19:20:00+00:00,2835.3118720389293
2020-02-25 19:25:00+00:00,2829.644976620893
2020-02-25 19:30:00+00:00,2828.684492562188
2020-02-25 19:35:00+00:00,2847.578202535902
2020-02-25 19:40:00+00:00,2848.624624410604
2020-02-25 19:45:00+00:00,2859.0166724308283
2020-02-25 19:50:00+00:00,2853.1600749843324
2020-02-25 19:55:00+00:00,2839.827346599963
2020-02-25 20:00:00+00:00,2828.9443490433805
2020-02-25 20:05:00+00:00,2820.7006948187723
2020-02-25 20:10:00+00:00,2843.4757651577766
2020-02-25 20:15:00+00:00,2834.1428609530058
2020-02-26 13:30:00+00:00,2842.9066169918283
2020-02-26 13:35:00+00:00,2832.688326350077
2020-02-26 13:40:00+00:00,2842.463598169901
2020-02-26 13:45:00+00:00,2846.290823445862
2020-02-26 13:50:00+00:00,2844.200910014221
2020-02-26 13:55:00+00:00,2843.37766679325
2020-02-26 14:00:00+00:00,2835.8590378714343
2020-02-26 14:05:00+00:00,2840.344054640296
2020-02-26 14:10:00+00:00,2835.00815252939
2020-02-26 14:15:00+00:00,2821.319608489963
2020-02-26 14:20:00+00:00,2807.1328966580736
2020-02-26 14:25:00+00:00,2808.6208538108626
2020-02-26 14:30:00+00:00,2825.3306849097326
2020-02-26 14:35:00+00:00,2826.6915340126216
2020-02-26 14:40:00+00:00,2825.0282778488336
2020-02-26 14:45:00+00:00,2827.7552771417068
2020-02-26 14:50:00+00:00,2841.5969776623174
2020-02-26 14:55:00+00:00,2843.6142198782886
2020-02-26 15:00:00+00:00,2838.7524675075415
2020-02-26 15:05:00+00:00,2850.460760401615
2020-02-26 15:10:00+00:00,2854.779008964819
2020-02-26 15:15:00+00:00,2871.2855295387817
2020-02-26 15:20:00+00:00,2872.9249627451477
2020-02-26 15:25:00+00:00,2859.0658234529083
2020-02-26 15:30:00+00:00,2843.7037595475012
2020-02-26 15:35:00+00:00,2861.411674929284
2020-02-26 15:40:00+00:00,2880.034319850076
2020-02-26 15:45:00+00:00,3102.413986840107
2020-02-26 15:50:00+00:00,3097.43974617625
2020-02-26 15:55:00+00:00,3114.46033022433
2020-02-26 16:00:00+00:00,3100.834127505824
2020-02-26 16:05:00+00:00,3089.7860739173407
2020-02-26 16:10:00+00:00,3097.0180722311698
2020-02-26 16:15:00+00:00,3091.9168930123174
2020-02-26 16:20:00+00:00,3091.4450908083836
2020-02-26 16:25:00+00:00,3089.0944336642424
2020-02-26 16:30:00+00:00,3092.6909442679926
2020-02-26 16:35:00+00:00,3109.0410104462812
2020-02-26 16:40:00+00:00,3109.7094491586236
2020-02-26 16:45:00+00:00,3116.995406873873
2020-02-26 16:50:00+00:00,3092.1373203371495
2020-02-26 16:55:00+00:00,3091.1478584001175
2020-02-26 17:00:00+00:00,3080.7435732168897
2020-02-26 17:05:00+00:00,3065.948506327311
2020-02-26 17:10:00+00:00,3055.219230472416
2020-02-26 17:15:00+00:00,3050.8955117096125
2020-02-26 17:20:00+00:00,3061.2395436553857
2020-02-26 17:25:00+00:00,3045.279638101075
2020-02-26 17:30:00+00:00,3045.2330865127883
2020-02-26 17:35:00+00:00,3096.069308322681
2020-02-26 17:40:00+00:00,3091.7643724285667
2020-02-26 17:45:00+00:00,3103.2820002341823
2020-02-26 17:50:00+00:00,3109.288922357362
2020-02-26 17:55:00+00:00,3124.88550050396
2020-02-26 18:00:00+00:00,3122.6165980676883
2020-02-26 18:05:00+00:00,3113.867363289273
2020-02-26 18:10:00+00:00,3110.7777538844957
2020-02-26 18:15:00+00:00,3113.2624531116217
2020-02-26 18:20:00+00:00,3114.9603579111294
2020-02-26 18:25:00+00:00,3101.6018590561657
2020-02-26 18:30:00+00:00,3102.2675649629277
2020-02-26 18:35:00+00:00,3104.575329568175
2020-02-26 18:40:00+00:00,3134.3217856910996
2020-02-26 18:45:00+00:00,3156.5770875880253
2020-02-26 18:50:00+00:00,3145.831596926216
2020-02-26 18:55:00+00:00,3141.9436155235567
2020-02-26 19:00:00+00:00,3123.918210005088
2020-02-26 19:05:00+00:00,3116.424658372371
2020-02-26 19:10:00+00:00,3119.7897358193377
2020-02-26 19:15:00+00:00,3133.855300345559
2020-02-26 19:20:00+00:00,3124.676826687489
2020-02-26 19:25:00+00:00,3116.422045028876
2020-02-26 19:30:00+00:00,3090.4156065428547
2020-02-26 19:35:00+00:00,3088.0749473752617
2020-02-26 19:40:00+00:00,3075.091254164052
2020-02-26 19:45:00+00:00,3068.43677333653
2020-02-26 19:50:00+00:00,3057.7139577919493
2020-02-26 19:55:00+00:00,3056.2008721881666
2020-02-26 20:00:00+00:00,3035.234831883377
2020-02-26 20:05:00+00:00,3017.779854151765
2020-02-26 20:10:00+00:00,3042.1552756773904
2020-02-26 20:15:00+00:00,3026.747851678093
2020-02-27 13:30:00+00:00,3013.624155244806
2020-02-27 13:35:00+00:00,3034.5570187935737
2020-02-27 13:40:00+00:00,3068.196579002535
2020-02-27 13:45:00+00:00,3054.015894764136
2020-02-27 13:50:00+00:00,3049.2941965129767
2020-02-27 13:55:00+00:00,3052.8910468653644
2020-02-27 14:00:00+00:00,3072.819262946844
2020-02-27 14:05:00+00:00,3060.7877973863338
2020-02-27 14:10:00+00:00,3057.4993227256964
2020-02-27 14:15:00+00:00,3066.2335113421177
2020-02-27 14:20:00+00:00,3070.949520550771
2020-02-27 14:25:00+00:00,3066.1085267457165
2020-02-27 14:30:00+00:00,3064.125692049709
2020-02-27 14:35:00+00:00,3047.582968113223
2020-02-27 14:40:00+00:00,3044.3917443768732
2020-02-27 14:45:00+00:00,3040.874335425625
2020-02-27 14:50:00+00:00,3043.1824980073825
2020-02-27 14:55:00+00:00,3036.295163720522
2020-02-27 15:00:00+00:00,3041.394635791634
2020-02-27 15:05:00+00:00,3052.8413782836187
2020-02-27 15:10:00+00:00,3054.2582921837943
2020-02-27 15:15:00+00:00,3057.980801930991
2020-02-27 15:20:00+00:00,3058.198600038818
2020-02-27 15:25:00+00:00,3057.7930846995
2020-02-27 15:30:00+00:00,3048.9255084685055
2020-02-27 15:35:00+00:00,3052.2281255795283
2020-02-27 15:40:00+00:00,3050.682322594915
2020-02-27 15:45:00+00:00,3074.8973970495667
2020-02-27 15:50:00+00:00,3093.123287995723
2020-02-27 15:55:00+00:00,3097.2986667808946
2020-02-27 16:00:00+00:00,3087.824332475146
2020-02-27 16:05:00+00:00,3074.2513103190217
2020-02-27 16:10:00+00:00,3087.937094806432
2020-02-27 16:15:00+00:00,3090.643940841877
2020-02-27 16:20:00+00:00,3095.9370065973067
2020-02-27 16:25:00+00:00,3074.853571536638
2020-02-27 16:30:00+00:00,3085.4155319635047
2020-02-27 16:35:00+00:00,3090.394315859237
2020-02-27 16:40:00+00:00,3076.83340406925
2020-02-27 16:45:00+00:00,3070.858132811433
2020-02-27 16:50:00+00:00,3073.5614341991504
2020-02-27 16:55:00+00:00,3073.7722134125597
2020-02-27 17:00:00+00:00,3069.9168396266323
2020-02-27 17:05:00+00:00,3068.2889948869474
2020-02-27 17:10:00+00:00,3064.9135974712162
2020-02-27 17:15:00+00:00,3066.3023526778506
2020-02-27 17:20:00+00:00,3083.270816092425
2020-02-27 17:25:00+00:00,2973.1915937999984
2020-02-27 17:30:00+00:00,2970.0933648283194
2020-02-27 17:35:00+00:00,2971.712492860077
2020-02-27 17:40:00+00:00,2974.6972503777192
2020-02-27 17:45:00+00:00,2970.0563694784755
2020-02-27 17:50:00+00:00,2949.6926982937066
2020-02-27 17:55:00+00:00,2953.018265077243
2020-02-27 18:00:00+00:00,2972.2791644817075
2020-02-27 18:05:00+00:00,2954.427970198723
2020-02-27 18:10:00+00:00,2963.8520955264016
2020-02-27 18:15:00+00:00,2959.7213148722512
2020-02-27 18:20:00+00:00,2958.630978379062
2020-02-27 18:25:00+00:00,2946.299205369521
2020-02-27 18:30:00+00:00,2942.125869455197
2020-02-27 18:35:00+00:00,2956.4597644209166
2020-02-27 18:40:00+00:00,2962.6892510025805
2020-02-27 18:45:00+00:00,2982.0700520215555
2020-02-27 18:50:00+00:00,2995.187508791967
2020-02-27 18:55:00+00:00,2999.844025124628
2020-02-27 19:00:00+00:00,3019.602670517716
2020-02-27 19:05:00+00:00,3024.2960580033314
2020-02-27 19:10:00+00:00,3033.5254592483793
2020-02-27 19:15:00+00:00,3029.6693701179647
2020-02-27 19:20:00+00:00,3030.040978245179
2020-02-27 19:25:00+00:00,3021.5339412354347
2020-02-27 19:30:00+00:00,3032.6364971367134
2020-02-27 19:35:00+00:00,3018.5420608818845
2020-02-27 19:40:00+00:00,3027.2232432877836
2020-02-27 19:45:00+00:00,3024.6053376608374
2020-02-27 19:50:00+00:00,3037.8379698552067
2020-02-27 19:55:00+00:00,3046.2063079542404
2020-02-27 20:00:00+00:00,3067.173853502468
2020-02-27 20:05:00+00:00,3075.3856488521533
2020-02-27 20:10:00+00:00,3056.466996989087
2020-02-27 20:15:00+00:00,3055.2749689619313
2020-02-28 13:30:00+00:00,3041.1488603903213
2020-02-28 13:35:00+00:00,3034.697896260025
2020-02-28 13:40:00+00:00,3051.957204205789
2020-02-28 13:45:00+00:00,3059.0325985632185
2020-02-28 13:50:00+00:00,3050.4265146931043
2020-02-28 13:55:00+00:00,3038.1692877469195
2020-02-28 14:00:00+00:00,3038.147939138493
2020-02-28 14:05:00+00:00,3029.0291268861038
2020-02-28 14:10:00+00:00,3020.8298580445016
2020-02-28 14:15:00+00:00,3024.049953130668
2020-02-28 14:20:00+00:00,3037.094275272278
2020-02-28 14:25:00+00:00,3043.7988381262267
2020-02-28 14:30:00+00:00,3016.7295450021406
2020-02-28 14:35:00+00:00,3019.8566251742795
2020-02-28 14:40:00+00:00,3020.29068684564
2020-02-28 14:45:00+00:00,3024.693512646233
2020-02-28 14:50:00+00:00,3043.1226600662253
2020-02-28 14:55:00+00:00,3018.7022185181263
2020-02-28 15:00:00+00:00,3011.456470613148
2020-02-28 15:05:00+00:00,3017.8974743744084
2020-02-28 15:10:00+00:00,2999.2224121180143
2020-02-28 15:15:00+00:00,3015.8712909036
2020-02-28 15:20:00+00:00,3019.7395353915313
2020-02-28 15:25:00+00:00,3043.424557747927
2020-02-28 15:30:00+00:00,3036.3545564583046
2020-02-28 15:35:00+00:00,3045.4543743762747
2020-02-28 15:40:00+00:00,3057.571074202351
2020-02-28 15:45:00+00:00,3059.900232378009
2020-02-28 15:50:00+00:00,3062.2490754602554
2020-02-28 15:55:00+00:00,3143.570195747258
2020-03-02 13:30:00+00:00,3132.7474352541794
2020-03-02 13:35:00+00:00,3130.5567110366405
2020-03-02 13:40:00+00:00,3128.307517947128
2020-03-02 13:45:00+00:00,3132.500883339304
2020-03-02 13:50:00+00:00,3144.134840302271
2020-03-02 13:55:00+00:00,3130.9620820641644
2020-03-02 14:00:00+00:00,3129.043227946572
2020-03-02 14:05:00+00:00,3146.4792937697957
2020-03-02 14:10:00+00:00,3137.08908500973
2020-03-02 14:15:00+00:00,3126.7821103891906
2020-03-02 14:20:00+00:00,3128.796597086036
2020-03-02 14:25:00+00:00,3138.542553652309
2020-03-02 14:30:00+00:00,3138.2630835379255
2020-03-02 14:35:00+00:00,3153.9027932731615
2020-03-02 14:40:00+00:00,3163.877734773831
2020-03-02 14:45:00+00:00,3173.7016994557835
2020-03-02 14:50:00+00:00,3180.0403539415297
2020-03-02 14:55:00+00:00,3208.170135930349
2020-03-02 15:00:00+00:00,3205.217115730214
2020-03-02 15:05:00+00:00,3180.225199935596
2020-03-02 15:10:00+00:00,3199.4550746626624
2020-03-02 15:15:00+00:00,3193.411231621741
2020-03-02 15:20:00+00:00,3194.3099899407766
2020-03-02 15:25:00+00:00,3209.98970783142
2020-03-02 15:30:00+00:00,3189.8727744796597
2020-03-02 15:35:00+00:00,3174.1533185404446
2020-03-02 15:40:00+00:00,3154.272862703143
2020-03-02 15:45:00+00:00,3144.2489149064963
2020-03-02 15:50:00+00:00,3149.1438232260907
2020-03-02 15:55:00+00:00,3155.0707448507987
2020-03-02 16:00:00+00:00,3158.0004774952795
2020-03-02 16:05:00+00:00,3140.4941305300867
2020-03-02 16:10:00+00:00,3112.3400006587417
2020-03-02 16:15:00+00:00,3112.5759945723653
2020-03-02 16:20:00+00:00,3106.5283130715516
2020-03-02 16:25:00+00:00,3111.6005052685955
2020-03-02 16:30:00+00:00,3119.5859110500505
2020-03-02 16:35:00+00:00,3120.8277804452605
2020-03-02 16:40:00+00:00,3129.5360789769043
2020-03-02 16:45:00+00:00,3131.875953075079
2020-03-02 16:50:00+00:00,3137.841199161913
2020-03-02 16:55:00+00:00,3128.9443863239717
2020-03-02 17:00:00+00:00,3126.3710679805163
2020-03-02 17:05:00+00:00,3128.3188457778397
2020-03-02 17:10:00+00:00,3137.775799191476
2020-03-02 17:15:00+00:00,3132.617881359662
2020-03-02 17:20:00+00:00,3138.477289919085
2020-03-02 17:25:00+00:00,3134.85778334919
2020-03-02 17:30:00+00:00,3133.026388795135
2020-03-02 17:35:00+00:00,3142.6060851283555
2020-03-02 17:40:00+00:00,3283.341509155492
2020-03-02 17:45:00+00:00,3266.599023767144
2020-03-02 17:50:00+00:00,3247.6246708144354
2020-03-02 17:55:00+00:00,3218.2194959006742
2020-03-02 18:00:00+00:00,3209.4202921249803
2020-03-02 18:05:00+00:00,3218.2435502816247
2020-03-02 18:10:00+00:00,3214.296927698149
2020-03-02 18:15:00+00:00,3216.312010229987
2020-03-02 18:20:00+00:00,3229.365788125393
2020-03-02 18:25:00+00:00,3245.443627500025
2020-03-02 18:30:00+00:00,3244.150676538272
2020-03-02 18:35:00+00:00,3260.6264515675325
2020-03-02 18:40:00+00:00,3261.346792495362
2020-03-02 18:45:00+00:00,3250.442452160527
2020-03-02 18:50:00+00:00,3242.599401997471
2020-03-02 18:55:00+00:00,3223.784868786896
2020-03-02 19:00:00+00:00,3212.38009397622
2020-03-02 19:05:00+00:00,3207.5396050205277
2020-03-02 19:10:00+00:00,3217.0266911082117
2020-03-02 19:15:00+00:00,3237.9277373290674
2020-03-02 19:20:00+00:00,3220.3565704961406
2020-03-02 19:25:00+00:00,3224.790160492921
2020-03-02 19:30:00+00:00,3211.501400060453
2020-03-02 19:35:00+00:00,3259.6566324516357
2020-03-02 19:40:00+00:00,3257.5828660610177
2020-03-02 19:45:00+00:00,3234.3261736237773
2020-03-02 19:50:00+00:00,3245.4466151271927
2020-03-02 19:55:00+00:00,3237.483810486387
2020-03-02 20:00:00+00:00,3230.4225672129005
2020-03-02 20:05:00+00:00,3180.356187045436
2020-03-02 20:10:00+00:00,3171.9526444608646
2020-03-02 20:15:00+00:00,3176.747364786878
2020-03-03 13:30:00+00:00,3174.0173008958723
2020-03-03 13:35:00+00:00,3177.603911853771
2020-03-03 13:40:00+00:00,3181.600968753724
2020-03-03 13:45:00+00:00,3197.354742601962
2020-03-03 13:50:00+00:00,3192.7236490490614
2020-03-03 13:55:00+00:00,3174.2433574855377
2020-03-03 14:00:00+00:00,3186.857170363859
2020-03-03 14:05:00+00:00,3182.3793681771776
2020-03-03 14:10:00+00:00,3195.606845685381
2020-03-03 14:15:00+00:00,3199.8902171439768
2020-03-03 14:20:00+00:00,3197.8538487500387
2020-03-03 14:25:00+00:00,3201.7147209308164
2020-03-03 14:30:00+00:00,3225.3671795616797
2020-03-03 14:35:00+00:00,3250.766718118249
2020-03-03 14:40:00+00:00,3251.2008491633455
2020-03-03 14:45:00+00:00,3252.769308760496
2020-03-03 14:50:00+00:00,3265.8082750439125
2020-03-03 14:55:00+00:00,3254.7857260929122
2020-03-03 15:00:00+00:00,3258.5187746041406
2020-03-03 15:05:00+00:00,3257.7620283682813
2020-03-03 15:10:00+00:00,3339.6119305003767
2020-03-03 15:15:00+00:00,3328.497420456357
2020-03-03 15:20:00+00:00,3307.799040258635
2020-03-03 15:25:00+00:00,3281.131815889115
2020-03-03 15:30:00+00:00,3266.6466919368117
2020-03-03 15:35:00+00:00,3260.463702357764
2020-03-03 15:40:00+00:00,3256.361403191573
2020-03-03 15:45:00+00:00,3280.243932947484
2020-03-03 15:50:00+00:00,3293.7693992124305
2020-03-03 15:55:00+00:00,3281.184900066679
2020-03-03 16:00:00+00:00,3285.13291242577
2020-03-03 16:05:00+00:00,3279.5647722827916
2020-03-03 16:10:00+00:00,3275.5494944004695
2020-03-03 16:15:00+00:00,3277.446075635668
2020-03-03 16:20:00+00:00,3284.8125536497364
2020-03-03 16:25:00+00:00,3280.09922554899
2020-03-03 16:30:00+00:00,3293.0910544036183
2020-03-03 16:35:00+00:00,3278.243966669409
2020-03-03 16:40:00+00:00,3277.8880145107987
2020-03-03 16:45:00+00:00,3310.314554653127
2020-03-03 16:50:00+00:00,3312.711578142736
2020-03-03 16:55:00+00:00,3330.5539681005553
2020-03-03 17:00:00+00:00,3331.281997935217
2020-03-03 17:05:00+00:00,3338.277183318472
2020-03-03 17:10:00+00:00,3337.1055923269387
2020-03-03 17:15:00+00:00,3334.478945565761
2020-03-03 17:20:00+00:00,3324.06939813943
2020-03-03 17:25:00+00:00,3329.124884094603
2020-03-03 17:30:00+00:00,3317.8137542396516
2020-03-03 17:35:00+00:00,3325.8637852162346
2020-03-03 17:40:00+00:00,3339.311781952639
2020-03-03 17:45:00+00:00,3343.5714420341733
2020-03-03 17:50:00+00:00,3339.453623378082
2020-03-03 17:55:00+00:00,3344.8364940570027
2020-03-03 18:00:00+00:00,3340.429411772344
2020-03-03 18:05:00+00:00,3352.008000211779
2020-03-03 18:10:00+00:00,3328.0707889756254
2020-03-03 18:15:00+00:00,3323.3419924007417
2020-03-03 18:20:00+00:00,3297.589997862473
2020-03-03 18:25:00+00:00,3278.2735148980155
2020-03-03 18:30:00+00:00,3295.052633496368
2020-03-03 18:35:00+00:00,3305.961413636477
2020-03-03 18:40:00+00:00,3296.4004568893015
2020-03-03 18:45:00+00:00,3276.9972685162916
2020-03-03 18:50:00+00:00,3239.4669645968975
2020-03-03 18:55:00+00:00,3232.2822764816065
2020-03-03 19:00:00+00:00,3262.0361310402654
2020-03-03 19:05:00+00:00,3267.0547768514457
2020-03-03 19:10:00+00:00,3259.6076296669485
2020-03-03 19:15:00+00:00,3265.001168975535
2020-03-03 19:20:00+00:00,3245.054184696729
2020-03-03 19:25:00+00:00,3240.9198437046043
2020-03-03 19:30:00+00:00,3241.7273505778257
2020-03-03 19:35:00+00:00,3240.2247779443915
2020-03-03 19:40:00+00:00,3249.6490429112773
2020-03-03 19:45:00+00:00,3253.520832981732
2020-03-03 19:50:00+00:00,3261.4492010133
2020-03-03 19:55:00+00:00,3252.405535253922
2020-03-03 20:00:00+00:00,3263.2060923745244
2020-03-03 20:05:00+00:00,3283.2489581967634
2020-03-03 20:10:00+00:00,3270.6034285795627
2020-03-03 20:15:00+00:00,3259.0385087652107
2020-03-04 13:30:00+00:00,3275.3659486682564
2020-03-04 13:35:00+00:00,3272.5247430220697
2020-03-04 13:40:00+00:00,3289.779282571039
2020-03-04 13:45:00+00:00,3283.7560521002433
2020-03-04 13:50:00+00:00,3250.7015971822575
2020-03-04 13:55:00+00:00,3251.91128646616
2020-03-04 14:00:00+00:00,3176.1197025499655
2020-03-04 14:05:00+00:00,3058.316030419452
2020-03-04 14:10:00+00:00,3053.663663478191
2020-03-04 14:15:00+00:00,3042.241533828141
2020-03-04 14:20:00+00:00,3036.6012094111197
2020-03-04 14:25:00+00:00,3041.4768521311885
2020-03-04 14:30:00+00:00,3022.839716970352
2020-03-04 14:35:00+00:00,2915.365228470705
2020-03-04 14:40:00+00:00,2908.9521328634883
2020-03-04 14:45:00+00:00,2861.2257641415413
2020-03-04 14:50:00+00:00,2834.658874364326
2020-03-04 14:55:00+00:00,2825.732785833552
2020-03-04 15:00:00+00:00,2807.1159625600903
2020-03-04 15:05:00+00:00,2797.850359753142
2020-03-04 15:10:00+00:00,2800.1407020381444
2020-03-04 15:15:00+00:00,2797.8419344556223
2020-03-04 15:20:00+00:00,2794.7490241275323
2020-03-04 15:25:00+00:00,2792.669637370338
2020-03-04 15:30:00+00:00,2794.4804792659215
