ts,V_smooth,sigma_t
2020-02-17 16:46:00+00:00,3388.8750000000005,4.52677469837109e-05
2020-02-17 16:47:00+00:00,3388.8750000000005,4.474780256318575e-05
2020-02-17 16:48:00+00:00,3388.8750000000005,4.423383021369238e-05
2020-02-17 16:49:00+00:00,3388.8750000000005,4.372576134014446e-05
2020-02-17 16:50:00+00:00,3388.8750000000005,4.322352813533744e-05
2020-02-17 16:51:00+00:00,3388.8750000000005,4.272706357089893e-05
2020-02-17 16:52:00+00:00,3388.8750000000005,4.223630138834307e-05
2020-02-17 16:53:00+00:00,3388.8750000000005,4.175117609022762e-05
2020-02-17 16:54:00+00:00,3388.625000000002,4.275107545024827e-05
2020-02-17 16:55:00+00:00,3388.625000000002,4.226003746773491e-05
2020-02-17 16:56:00+00:00,3388.625000000002,4.177463953749466e-05
2020-02-17 16:57:00+00:00,3388.625000000002,4.1294816878001895e-05
2020-02-17 16:58:00+00:00,3388.8750000000005,4.2315732985514845e-05
2020-02-17 16:59:00+00:00,3389.1249999999986,4.3289867932538846e-05
2020-02-17 17:00:00+00:00,3389.1249999999986,4.279264139053989e-05
2020-02-17 17:01:00+00:00,3389.3750000000023,4.374535607164758e-05
2020-02-17 17:02:00+00:00,3389.3750000000023,4.3242897802153324e-05
2020-02-17 17:03:00+00:00,3389.3750000000023,4.274621075811599e-05
2020-02-17 17:04:00+00:00,3389.1249999999986,4.370097558210677e-05
2020-02-17 17:05:00+00:00,3388.8750000000005,4.4614405667033816e-05
2020-02-17 17:06:00+00:00,3388.8750000000005,4.410196551157463e-05
2020-02-17 17:07:00+00:00,3388.8750000000005,4.3595411233311406e-05
2020-02-17 17:08:00+00:00,3388.8750000000005,4.309467522717846e-05
2020-02-17 17:09:00+00:00,3388.8750000000005,4.2599690664620544e-05
2020-02-17 17:10:00+00:00,3388.625000000002,4.356136664238856e-05
2020-02-17 17:11:00+00:00,3388.124999999998,4.8493216282141364e-05
2020-02-17 17:12:00+00:00,3388.3750000000027,4.9216113952803476e-05
2020-02-17 17:13:00+00:00,3388.3750000000027,4.8650818669632035e-05
2020-02-17 17:14:00+00:00,3388.124999999998,4.936786728794083e-05
2020-02-17 17:15:00+00:00,3388.3750000000027,5.005861755367333e-05
2020-02-17 17:16:00+00:00,3388.3750000000027,4.9483645291289675e-05
2020-02-17 17:17:00+00:00,3387.875000000002,5.375981932486231e-05
2020-02-17 17:18:00+00:00,3388.124999999998,5.429981968847537e-05
2020-02-17 17:19:00+00:00,3388.124999999998,5.367613306469213e-05
2020-02-17 17:20:00+00:00,3388.124999999998,5.3059610092775834e-05
2020-02-17 17:21:00+00:00,3388.124999999998,5.245016849116694e-05
2020-02-17 17:22:00+00:00,3388.124999999998,5.184772692339023e-05
2020-02-17 17:23:00+00:00,3388.124999999998,5.125220498719957e-05
2020-02-17 17:24:00+00:00,3388.124999999998,5.06635232038474e-05
2020-02-17 17:25:00+00:00,3387.875000000002,5.130818252946579e-05
2020-02-17 17:26:00+00:00,3387.875000000002,5.071885778920245e-05
2020-02-17 17:27:00+00:00,3387.875000000002,5.013630202091132e-05
2020-02-17 17:28:00+00:00,3387.875000000002,4.956043747631808e-05
2020-02-17 17:29:00+00:00,3388.124999999998,5.024439339625974e-05
2020-02-17 17:30:00+00:00,3387.624999999998,5.4445630479189945e-05
2020-02-17 17:31:00+00:00,3388.124999999998,5.825897881260153e-05
2020-02-17 17:32:00+00:00,3388.124999999998,5.7589817367698936e-05
2020-02-17 17:33:00+00:00,3388.124999999998,5.692834189753311e-05
2020-02-17 17:34:00+00:00,3388.124999999998,5.627446412115467e-05
2020-02-17 17:35:00+00:00,3388.124999999998,5.5628096771607414e-05
2020-02-17 17:36:00+00:00,3387.875000000002,5.6108552348052223e-05
2020-02-17 17:37:00+00:00,3387.875000000002,5.546409065775403e-05
2020-02-17 17:38:00+00:00,3387.875000000002,5.482703124131394e-05
2020-02-17 17:39:00+00:00,3388.124999999998,5.5332709836998654e-05
2020-02-17 17:40:00+00:00,3387.875000000002,5.5822413844721786e-05
2020-02-17 17:41:00+00:00,3388.124999999998,5.629681823209047e-05
2020-02-17 17:42:00+00:00,3388.3750000000027,5.675639514029821e-05
2020-02-17 17:43:00+00:00,3388.3750000000027,5.610449234087376e-05
2020-02-17 17:44:00+00:00,3388.3750000000027,5.546007728373539e-05
2020-02-17 17:45:00+00:00,3388.3750000000027,5.482306396482759e-05
2020-02-17 17:46:00+00:00,3388.625000000002,5.5328536964956484e-05
2020-02-17 17:47:00+00:00,3388.8750000000005,5.5817879010858456e-05
2020-02-17 17:48:00+00:00,3388.625000000002,5.629193542760007e-05
2020-02-17 17:49:00+00:00,3388.625000000002,5.5645367402982576e-05
2020-02-17 17:50:00+00:00,3388.625000000002,5.50062258455363e-05
2020-02-17 17:51:00+00:00,3388.625000000002,5.437442545501047e-05
2020-02-17 17:52:00+00:00,3388.625000000002,5.374988191091125e-05
2020-02-17 17:53:00+00:00,3388.8750000000005,5.428969892572445e-05
2020-02-17 17:54:00+00:00,3388.8750000000005,5.366612854881618e-05
2020-02-17 17:55:00+00:00,3389.1249999999986,5.420850576696936e-05
2020-02-17 17:56:00+00:00,3388.625000000002,5.8039977071084506e-05
2020-02-17 17:57:00+00:00,3388.8750000000005,5.844661420035529e-05
2020-02-17 17:58:00+00:00,3388.8750000000005,5.777529757920788e-05
2020-02-17 17:59:00+00:00,3388.8750000000005,5.7111691687107726e-05
2020-02-18 13:30:00+00:00,3368.3749999999973,0.0002226345092690707
2020-02-18 13:31:00+00:00,3369.1249999999995,0.0002226345092690707
2020-02-18 13:32:00+00:00,3369.3750000000014,0.00022036284513445224
2020-02-18 13:33:00+00:00,3369.1249999999995,0.00021812021267831797
2020-02-18 13:34:00+00:00,3369.3750000000014,0.00021590630081517838
2020-02-18 13:35:00+00:00,3369.6250000000014,0.00021372075830460038
2020-02-18 13:36:00+00:00,3369.3750000000014,0.00021156332478067122
2020-02-18 13:37:00+00:00,3369.1249999999995,0.00020943374405345928
2020-02-18 13:38:00+00:00,3368.875000000002,0.0002073317190764455
2020-02-18 13:39:00+00:00,3368.6250000000027,0.00020525695611067513
2020-02-18 13:40:00+00:00,3368.6250000000027,0.00020289937889036142
2020-02-18 13:41:00+00:00,3368.875000000002,0.00020088221402024564
2020-02-18 13:42:00+00:00,3368.3749999999973,0.0001998378698504119
2020-02-18 13:43:00+00:00,3368.1249999999986,0.00019786075638480782
2020-02-18 13:44:00+00:00,3368.3749999999973,0.00019590952661284258
2020-02-18 13:45:00+00:00,3368.1249999999986,0.00019398390434131793
2020-02-18 13:46:00+00:00,3367.8749999999977,0.00019208366499828312
2020-02-18 13:47:00+00:00,3367.8749999999977,0.0001898773959315717
2020-02-18 13:48:00+00:00,3368.3749999999973,0.00018903254426764053
2020-02-18 13:49:00+00:00,3368.6250000000027,0.0001871976487118495
2020-02-18 13:50:00+00:00,3369.1249999999995,0.0001864019634358743
2020-02-18 13:51:00+00:00,3368.6250000000027,0.00018562115683871884
2020-02-18 13:52:00+00:00,3368.6250000000027,0.00018348911600919742
2020-02-18 13:53:00+00:00,3368.3749999999973,0.00018172803395650832
2020-02-18 13:54:00+00:00,3368.1249999999986,0.00017999058260089395
2020-02-18 13:55:00+00:00,3367.6250000000027,0.00017933232738658595
2020-02-18 13:56:00+00:00,3367.3749999999995,0.00017762721555030964
2020-02-18 13:57:00+00:00,3367.3749999999995,0.00017558699296772704
2020-02-18 13:58:00+00:00,3367.3749999999995,0.00017357020434020356
2020-02-18 13:59:00+00:00,3366.875000000003,0.00017303803245970325
2020-02-18 14:00:00+00:00,3367.6250000000027,0.00017433124068926226
2020-02-18 14:01:00+00:00,3367.8749999999977,0.00017269367117315438
2020-02-18 14:02:00+00:00,3368.1249999999986,0.0001710783079061403
2020-02-18 14:03:00+00:00,3368.1249999999986,0.00016911330594346938
2020-02-18 14:04:00+00:00,3367.8749999999977,0.00016754684452202162
2020-02-18 14:05:00+00:00,3367.8749999999977,0.0001656224048759052
2020-02-18 14:06:00+00:00,3367.8749999999977,0.00016372006930439616
2020-02-18 14:07:00+00:00,3368.1249999999986,0.0001622279104671414
2020-02-18 14:08:00+00:00,3368.875000000002,0.00016385680725502583
2020-02-18 14:09:00+00:00,3369.1249999999995,0.0001623625245378402
2020-02-18 14:10:00+00:00,3369.875000000001,0.00016398499253549142
2020-02-18 14:11:00+00:00,3369.3750000000014,0.00016364527297845237
2020-02-18 14:12:00+00:00,3369.1249999999995,0.0001621538624420303
2020-02-18 14:13:00+00:00,3369.1249999999995,0.00016029136647832188
2020-02-18 14:14:00+00:00,3369.3750000000014,0.0001588465817371063
2020-02-18 14:15:00+00:00,3369.1249999999995,0.00015742198735298513
2020-02-18 14:16:00+00:00,3369.1249999999995,0.0001556138416102421
2020-02-18 14:17:00+00:00,3369.3750000000014,0.0001542346645130004
2020-02-18 14:18:00+00:00,3369.1249999999995,0.00015287496898141334
2020-02-18 14:19:00+00:00,3369.1249999999995,0.0001511190501991412
2020-02-18 14:20:00+00:00,3369.1249999999995,0.00014938329986426417
2020-02-18 14:21:00+00:00,3369.1249999999995,0.00014766748632240602
2020-02-18 14:22:00+00:00,3369.875000000001,0.00014979730266069118
2020-02-18 14:23:00+00:00,3369.875000000001,0.0001480767338911394
2020-02-18 14:24:00+00:00,3369.6250000000014,0.0001468047189286183
2020-02-18 14:25:00+00:00,3369.6250000000014,0.00014511852291490538
2020-02-18 14:26:00+00:00,3369.1249999999995,0.0001451941939096702
2020-02-18 14:27:00+00:00,3369.3750000000014,0.0001439639045279562
2020-02-18 14:28:00+00:00,3369.1249999999995,0.00014275147273319017
2020-02-18 14:29:00+00:00,3368.1249999999986,0.0001480719632883575
2020-02-18 14:30:00+00:00,3368.3749999999973,0.0001468003983459992
2020-02-18 14:31:00+00:00,3367.8749999999977,0.0001468382947467718
2020-02-18 14:32:00+00:00,3371.6249999999977,0.0002221587864000612
2020-02-18 14:33:00+00:00,3371.1250000000005,0.00022074790180096792
2020-02-18 14:34:00+00:00,3372.125,0.00022276854943471287
2020-02-18 14:35:00+00:00,3372.3750000000005,0.00022049466701655362
2020-02-18 14:36:00+00:00,3372.625000000002,0.00021824979325490052
2020-02-18 14:37:00+00:00,3370.374999999998,0.00023815382957894317
2020-02-18 14:38:00+00:00,3369.1249999999995,0.00024200135604539837
2020-02-18 14:39:00+00:00,3369.875000000001,0.00024157530019570256
2020-02-18 14:40:00+00:00,3369.1249999999995,0.0002411582483522515
2020-02-18 14:41:00+00:00,3372.125,0.0002737194027785568
2020-02-18 14:42:00+00:00,3372.3750000000005,0.0002708073309766404
2020-02-18 14:43:00+00:00,3373.6249999999995,0.00027349292488458734
2020-02-18 14:44:00+00:00,3372.125,0.00027858083312249954
2020-02-18 14:45:00+00:00,3372.125,0.00027538105934318125
2020-02-18 14:46:00+00:00,3372.8750000000005,0.00027428495382623774
2020-02-18 14:47:00+00:00,3373.124999999999,0.0002713658055984534
2020-02-18 14:48:00+00:00,3372.8750000000005,0.0002684826724625459
2020-02-18 14:49:00+00:00,3373.124999999999,0.00026563516307014876
2020-02-18 14:50:00+00:00,3373.3750000000014,0.0002628228552457892
2020-02-18 14:51:00+00:00,3371.6249999999977,0.0002713817800631517
2020-02-18 14:52:00+00:00,3371.8749999999995,0.00026849862297194534
2020-02-18 14:53:00+00:00,3371.1250000000005,0.0002675353882427314
2020-02-18 14:54:00+00:00,3372.8750000000005,0.0002758480386605474
2020-02-18 14:55:00+00:00,3372.625000000002,0.00027290966150018227
2020-02-18 14:56:00+00:00,3371.8749999999995,0.00027186082494010577
2020-02-18 14:57:00+00:00,3371.6249999999977,0.0002689717537028789
2020-02-18 14:58:00+00:00,3371.8749999999995,0.00026611837230841297
2020-02-18 14:59:00+00:00,3372.125,0.0002633002578476034
2020-02-18 15:00:00+00:00,3372.8750000000005,0.00026243698282373977
2020-02-18 15:01:00+00:00,3373.124999999999,0.0002596643521415759
2020-02-18 15:02:00+00:00,3372.8750000000005,0.0002569261463715951
2020-02-18 15:03:00+00:00,3371.8749999999995,0.00025789849491089997
2020-02-18 15:04:00+00:00,3371.375,0.000255919518761259
2020-02-18 15:05:00+00:00,3371.1250000000005,0.0002532281545835303
2020-02-18 15:06:00+00:00,3370.374999999998,0.00025256809285919765
2020-02-18 15:07:00+00:00,3371.1250000000005,0.00025192143633648664
2020-02-18 15:08:00+00:00,3373.124999999999,0.00026466810497573093
2020-02-18 15:09:00+00:00,3373.124999999999,0.0002616281325087421
2020-02-18 15:10:00+00:00,3373.124999999999,0.0002586230771036369
2020-02-18 15:11:00+00:00,3373.124999999999,0.00025565253770375314
2020-02-18 15:12:00+00:00,3373.124999999999,0.00025271611785895735
2020-02-18 15:13:00+00:00,3373.6249999999995,0.0002508157109338628
2020-02-18 15:14:00+00:00,3373.124999999999,0.0002489446955734821
2020-02-18 15:15:00+00:00,3373.6249999999995,0.0002471027293318178
2020-02-18 15:16:00+00:00,3372.125,0.0002533425546657211
2020-02-18 15:17:00+00:00,3370.625000000001,0.00025930260197107335
2020-02-18 15:18:00+00:00,3371.1250000000005,0.0002573026287724314
2020-02-18 15:19:00+00:00,3370.8750000000005,0.0002545940823446965
2020-02-18 15:20:00+00:00,3371.6249999999977,0.0002539057141612757
2020-02-18 15:21:00+00:00,3371.6249999999977,0.00025098935829613594
2020-02-18 15:22:00+00:00,3371.8749999999995,0.0002483594157766034
